"Gene","Symbol","num_estudos","logFC_mean","HedgesG_pool","SE_pool","pval","FDR","I2","tau2"
"7272","TTK",7,1.79921401217651,1.59689483691285,0.322193111216095,7.18377906824427e-07,1.88060006046106e-05,48.6034365727645,0.325975496055114
"85414","SLC45A3",5,1.20121441454443,1.24424427246156,0.251415084197841,7.46094345839238e-07,1.93965275870567e-05,0,0
"5742","PTGS1",7,-2.89382366066273,-2.29948913504014,0.464834146723344,7.54037765848277e-07,1.95525777430001e-05,69.2264875377008,0.918591816621741
"9134","CCNE2",7,1.1206506272335,1.34231142430354,0.271431959262554,7.60281911151326e-07,1.96891516013842e-05,31.7832208400445,0.155687744250698
"1634","DCN",7,-2.25747644422648,-1.71431942932617,0.347565013623829,8.12376268091652e-07,2.08772411345799e-05,55.0325220278467,0.428312950849556
"701","BUB1B",5,1.50303065607463,1.82512476669087,0.371847903227312,9.18897781343784e-07,2.33762026496396e-05,52.7149936855814,0.338654399454598
"3832","KIF11",7,1.45848022874383,1.51253697693583,0.3087245577034,9.61743339735636e-07,2.43126785558263e-05,43.4025407896538,0.26676548927685
"4131","MAP1B",7,-2.01494631201183,-1.72039231700862,0.351764480410614,1.00452216037252e-06,2.52358011062164e-05,52.891821603274,0.408956305041651
"10112","KIF20A",7,2.11998776134101,2.13849371654221,0.437509864125445,1.01929988335014e-06,2.55116199375636e-05,67.2450673893136,0.797182777798448
"95","ACY1",7,1.00052649123272,1.33923238408986,0.275055179471987,1.12187694666595e-06,2.78712413334472e-05,33.7268177296167,0.170845461924494
"72","ACTG2",7,-3.76043484573551,-1.8780053488624,0.386850522848144,1.20628725832296e-06,2.96032590507807e-05,60.270849436954,0.566198712037159
"1164","CKS2",7,1.77896797413081,1.86211815900633,0.383629367786612,1.21025643272477e-06,2.96645335845969e-05,60.1081140551158,0.562444652087562
"144165","PRICKLE1",6,-1.5538254695669,-1.65331378146806,0.341212514761581,1.26351877313807e-06,3.08574257468918e-05,35.536050295629,0.240123013511429
"3159","HMGA1",7,1.12567254649913,1.87948196486101,0.387973523932648,1.27022843724126e-06,3.09462666910966e-05,60.5156026725527,0.574196052780987
"2769","GNA15",7,1.13811150152531,1.36908427953678,0.282768016557413,1.28718411995767e-06,3.12460068059121e-05,35.0890576207718,0.184699136557689
"124","ADH1A",7,-1.85061723586783,-1.44275245013446,0.298389804470699,1.33060992651138e-06,3.19918004765528e-05,40.5714265377695,0.235424951714735
"2305","FOXM1",7,1.24827054412627,1.28910107505437,0.267294678014087,1.41577339512765e-06,3.38776750178527e-05,29.9200571485913,0.142333793263365
"8318","CDC45",7,1.45150761991082,1.65595123728118,0.343382859530756,1.41796126164878e-06,3.38897787659546e-05,52.6212279596574,0.394173020947184
"11004","KIF2C",7,1.59935162250658,1.83213065501045,0.380615740334467,1.48237852487715e-06,3.51789900108656e-05,59.6744025927373,0.541942958106987
"254887","ZDHHC23",5,1.22199586410872,2.15537131680484,0.448336970039475,1.5284419272763e-06,3.60175999424127e-05,50.8564510223358,0.488850541369037
"894","CCND2",7,-1.86243185653252,-1.55378706989979,0.324657184463223,1.70196038986461e-06,3.97347600637221e-05,50.2091770041186,0.343929520225607
"79852","EPHX3",7,1.199741039453,1.11617444582285,0.233252635273223,1.70766347092221e-06,3.98217634399777e-05,15.535537754233,0.059490853894431
"4312","MMP1",7,1.95625367823974,0.965135895244303,0.202130792305697,1.79878030668121e-06,4.17052078469654e-05,0,0
"9319","TRIP13",7,1.87854083831399,1.76069225757463,0.369224226138369,1.85486614160253e-06,4.27361668012297e-05,58.424336106141,0.503496785527444
"57864","SLC46A2",6,-1.07617620296687,-2.09889118306874,0.443359198514515,2.20067397116692e-06,5.0044220283376e-05,59.9722396320994,0.673805575487085
"56992","KIF15",7,1.13176999920985,1.1626260034956,0.246288647255643,2.35169610860605e-06,5.31784210956169e-05,23.2469767955444,0.0967056572826441
"25891","PAMR1",7,-2.03635846247192,-2.11107344562811,0.447350993712697,2.36944054326224e-06,5.3519605454762e-05,70.4050951011163,0.898720541286824
"50512","PODXL2",7,1.24891771574674,1.42164006495271,0.301385639704289,2.39332074021688e-06,5.3938060709049e-05,44.2498505427675,0.263807127918468
"1288","COL4A6",7,-1.31967150645742,-0.958214317617234,0.203283697045984,2.43282499599071e-06,5.4523423825607e-05,4.49237814466829e-05,1.39587750250114e-07
"1593","CYP27A1",7,-1.36754299669565,-1.75657766228915,0.372782871877029,2.45217390258309e-06,5.4796195991162e-05,60.0566690040654,0.540085699577064
"5603","MAPK13",7,1.53263101057132,1.96773968013782,0.418392604188049,2.56248568946536e-06,5.66728448642678e-05,65.6754493195172,0.726748528452675
"23179","RGL1",7,-1.27823891991105,-1.64552985839353,0.35023129020245,2.62195919880115e-06,5.77634678655418e-05,56.611702710936,0.4520259013729
"283","ANG",7,-1.42255448999146,-1.5791380176148,0.337543325674762,2.89225196796319e-06,6.31344449084748e-05,52.3760181780622,0.380927781420731
"2053","EPHX2",7,-1.1953013157983,-1.42613759916832,0.305628071394354,3.06743471699698e-06,6.65977097823871e-05,43.833256208765,0.264593871297281
"29089","UBE2T",6,1.55709524740188,2.05655762653794,0.444317308530858,3.6818395653343e-06,7.84161771272257e-05,56.2071034131254,0.618070004655455
"11065","UBE2C",7,2.41943346274898,2.41070603983989,0.520922773085197,3.69640421456376e-06,7.84775048630459e-05,75.3209627794848,1.2542500983769
"9133","CCNB2",7,2.63476736189205,2.51019732589883,0.542747359394224,3.74629074735179e-06,7.94529115554145e-05,77.2974434926481,1.40621292150051
"57685","CACHD1",6,-1.52484138077354,-2.93048829337609,0.636095128220906,4.08526060334824e-06,8.56501879669722e-05,73.460930041983,1.58467281196851
"2041","EPHA1",7,1.30515462761126,1.70203657127716,0.369499688103564,4.09842760012201e-06,8.56513130462165e-05,58.7545183665984,0.510075259972
"9582","APOBEC3B",7,1.17063370121834,0.928137462973283,0.201510672271851,4.10691038761465e-06,8.56584166559627e-05,0,0
"6696","SPP1",7,1.84424699899411,0.941908035002625,0.204664183980742,4.18026676994017e-06,8.70982573740999e-05,0.000178898892930988,5.67173157335515e-07
"4001","LMNB1",7,1.24005542590988,1.35905464105337,0.295336260443236,4.19017175287023e-06,8.72144426413526e-05,40.7016929206096,0.230904795998721
"1602","DACH1",7,-1.11111814004652,-1.72902575619854,0.375860472633961,4.22126413449715e-06,8.76804430740708e-05,60.6855925739024,0.544386332756804
"59","ACTA2",7,-2.31826604533918,-1.82835488817996,0.398878128533204,4.56725222552347e-06,9.40930795180084e-05,63.1460032556615,0.627842273732211
"139818","DOCK11",6,-1.25260857090625,-1.37889775000057,0.300835804553904,4.57134433662851e-06,9.40930795180084e-05,24.0932694129861,0.130255894933214
"83540","NUF2",5,1.1452867464896,1.1884302043707,0.259418921991987,4.62483893857376e-06,9.49859887200654e-05,0,0
"55225","RAVER2",7,-1.01987906645189,-1.72129155598507,0.376895216124977,4.94684505213709e-06,0.000100574201927808,60.7093386422858,0.561062152734722
"81620","CDT1",7,1.29257171813115,1.81059072772101,0.396467860600979,4.95218343513611e-06,0.000100581241785406,63.7397232446557,0.633404458292786
"79776","ZFHX4",7,-1.18346880469314,-2.87290392932903,0.632834163965264,5.63230627259989e-06,0.000113027596394764,82.2464227553734,2.07042509646065
"1359","CPA3",7,-1.36486844111223,-1.11429608591676,0.245731835597858,5.77121929039856e-06,0.000115355680816419,21.8790795021556,0.0907868638527247
"2","A2M",7,-1.66769453192012,-1.86410528173851,0.411436701883346,5.87824720104324e-06,0.000117262301590712,65.6736736189022,0.702858870836517
"2054","STX2",7,-1.39295494087336,-2.08418925232357,0.460288668388899,5.95432585919127e-06,0.000118509375104836,71.0833300515754,0.945822997666914
"55034","MOCOS",7,1.05632784515867,0.934685339599947,0.206660955402629,6.10280573438616e-06,0.00012036668773438,9.40691332178794e-05,3.06808103145001e-07
"1363","CPE",7,-1.43545443920418,-1.69059431748263,0.3739374441871,6.15302023625447e-06,0.000121118204101292,61.4789135738195,0.551290143918951
"890","CCNA2",7,1.71024977604865,1.68062625447421,0.372575851311465,6.45745172545253e-06,0.000126192761750163,59.5090868940443,0.521741132016344
"29028","ATAD2",7,1.07246908013523,1.17166770551648,0.260572500835263,6.9076873116144e-06,0.000133951957607706,28.2506123029557,0.129310096950147
"29091","STXBP6",7,-1.31436088204742,-2.48082397096879,0.551808162312991,6.9306006658517e-06,0.000134199456744962,78.0851075731163,1.47369886265627
"56901","COXFA4L2",7,1.29739379666472,0.910561021404969,0.202752362709279,7.08892876716976e-06,0.00013628600839784,2.08476446773063e-05,6.46387466854915e-08
"6279","S100A8",7,1.94148487612944,0.908405105570725,0.202449032228724,7.22057963631752e-06,0.000138289200106963,0,0
"983","CDK1",7,1.93711208934999,2.04992805060357,0.45699562561649,7.26877898876138e-06,0.000139080113072711,70.4983103622817,0.920864467415888
"10635","RAD51AP1",7,1.25948958964751,1.37783778312459,0.308487563825295,7.95360632441684e-06,0.000150327636232974,45.1494057354704,0.277952182381658
"5531","PPP4C",6,1.08245613695634,2.97321587818527,0.665960918319811,8.02371762676372e-06,0.000151368785340857,81.7065473384589,1.96532525844949
"4774","NFIA",6,-1.68236288216613,-2.04717689818674,0.461019280879617,8.9731305808451e-06,0.00016678102854508,59.5772866735913,0.707277488252903
"716","C1S",7,-1.84455653637723,-1.70643955039652,0.384997484080465,9.32160939150694e-06,0.00017251129650503,62.6355438851797,0.595903405524562
"11283","CYP4F8",7,1.25079337501841,0.891417051310536,0.201122055951875,9.32680974327136e-06,0.00017251129650503,0,0
"6491","STIL",7,1.19164653512142,1.37497756568663,0.310754146855034,9.65998746760824e-06,0.000177258130689773,46.7349297572808,0.292507210904255
"492311","IGIP",6,-1.16147760332249,-1.95315676843925,0.442905616721785,1.03432071092626e-05,0.000187912476859714,57.530983313777,0.630598357932703
"1111","CHEK1",7,1.03368838177835,1.49389053279766,0.339514066916538,1.08208807493517e-05,0.000195708353086121,53.2368714204112,0.391989947969167
"30001","ERO1A",7,1.10283055138771,1.26276001007263,0.287320168733897,1.10794286905254e-05,0.000199667557474692,38.7840193785598,0.209935312651989
"131583","FAM43A",6,-1.30942826114093,-1.82684894316416,0.415766480462149,1.11319511478306e-05,0.000200354700074632,52.3433570928951,0.505360298348349
"8914","TIMELESS",7,1.40896142990176,2.01864988033703,0.45959812601847,1.12206043725113e-05,0.000201670594912898,71.5611425605315,0.951852294286315
"6338","SCNN1B",7,1.24779065869741,0.88324468286176,0.201145306026544,1.12790183863698e-05,0.000202179414989839,0,0
"274","BIN1",7,-2.0550014986254,-2.27994023925661,0.520228903487227,1.17286786388316e-05,0.00020875390213355,76.3943451580235,1.29062329065043
"4147","MATN2",7,-1.98763690773449,-1.31043424084345,0.301529862049493,1.38673032941485e-05,0.000241485243535439,44.8926669153367,0.265609781205991
"2525","FUT3",7,1.30269594414268,1.38026159920318,0.317822650775751,1.40635083674706e-05,0.000244479349946331,49.6802758258065,0.326809416929861
"57212","GFOD3P",7,-1.07649553674546,-1.83791602241152,0.424108930365087,1.46694434223159e-05,0.000252615338523778,66.8530466569852,0.748620931509507
"57419","SLC24A3",7,-1.47655967666389,-1.61287379091651,0.372350363494002,1.48027961038836e-05,0.000254694052861696,59.476761922594,0.518984351392587
"8338","H2AC20",5,1.15675424431723,1.10190031930381,0.254545290766198,1.49858065901802e-05,0.000256965132918255,0.00112057015639168,3.99491866437238e-06
"25932","CLIC4",7,-1.66734929766962,-1.84535490945982,0.427053958427055,1.55233434388382e-05,0.000264830079259705,68.6923675494849,0.794680162712404
"79633","FAT4",6,-1.02626629311356,-2.53853235984238,0.58783128859027,1.57113876770489e-05,0.000267133366174836,78.5459741930402,1.4602300416316
"4751","NEK2",7,1.16027072970997,1.35471486687555,0.313899232166964,1.59052155063902e-05,0.000269292673968697,47.0190606371484,0.298766411639099
"23142","DCUN1D4",7,-1.00194832824975,-2.00332457096892,0.464612609423556,1.61918386356055e-05,0.000273456131458658,72.2461179256552,0.976723274373568
"2254","FGF9",6,-1.69225703410119,-3.1690464823509,0.736160969654504,1.67115392527452e-05,0.000281289968976031,85.1974460249848,2.49659479148127
"4319","MMP10",7,1.28433025654518,0.862330160653839,0.200422494271051,1.68834583921552e-05,0.000283709691146909,0,0
"79971","WLS",7,-1.32797859507391,-1.71643940774772,0.399021363608723,1.6955174148994e-05,0.000284440340344655,64.7519908100555,0.653969337371552
"2934","GSN",7,-1.10874203903122,-1.64632492533173,0.384120029674662,1.81947800011118e-05,0.000300236222327928,62.7922197832584,0.588050549346527
"26960","NBEA",6,-2.13937364670507,-2.86724721593873,0.671574511406622,1.9596417901477e-05,0.000319182399255423,82.6496789535284,1.96953119716799
"8842","PROM1",7,-1.04160910494654,-0.873497416528517,0.204916776345858,2.01977441846696e-05,0.000328445641511479,0.000187569431210397,5.99271715345656e-07
"27242","TNFRSF21",7,1.1531445244145,1.3586738406478,0.318820592315659,2.03002675811434e-05,0.000329580814846799,49.1602195367956,0.327451513249299
"6422","SFRP1",7,-1.2852509948508,-1.22368720076065,0.287332333946729,2.05539228709216e-05,0.000332894242767949,40.0920290687096,0.219664569665004
"84168","ANTXR1",7,-1.06866546198636,-1.69229521227995,0.397915583176255,2.11019756670914e-05,0.000339586745799167,64.8199420180596,0.665926551533897
"57161","PELI2",7,-1.70040458965455,-2.40064953092399,0.564782685815734,2.13225175328707e-05,0.000341770949285823,79.5622008085166,1.57125539087035
"3161","HMMR",7,1.33519448645865,1.52985966223028,0.360026100073866,2.14437563246651e-05,0.000343168230682567,58.1933654429026,0.480754016902704
"1780","DYNC1I1",7,-1.08814918230637,-0.874784851813991,0.205958289287772,2.16276821852384e-05,0.000345836937038241,0.000412645547730539,1.33352258104326e-06
"1001","CDH3",7,1.1813928660773,1.02240545008873,0.241297585487355,2.26410892157393e-05,0.000359474125704267,22.2084632779179,0.0890125050379559
"11082","ESM1",7,1.55037313601261,1.44447815434208,0.341942439071714,2.39651270171994e-05,0.000374301844296537,56.0013321489342,0.424708935845776
"51309","ARMCX1",7,-1.28420630664846,-1.18021876883487,0.27973245567166,2.45281162660666e-05,0.000381910731475047,38.8059830771687,0.201123207205768
"347","APOD",7,-2.60638892171905,-1.47339928898962,0.349394050111148,2.47559590557364e-05,0.000384270464603219,57.5664165737169,0.456376772973499
"4085","MAD2L1",7,1.19253929543205,1.21639389296897,0.289796842629156,2.69994239282256e-05,0.000412404176515364,40.3443217361708,0.222220751606563
"9735","KNTC1",7,1.11708342125287,1.60178411002828,0.381627938285847,2.70187369962418e-05,0.000412404176515364,62.7887719420803,0.587132102285624
"3481","IGF2",6,1.88957740183017,0.863671526596328,0.205840161862312,2.71867123048362e-05,0.000414340302207141,0,0
"3590","IL11RA",7,-1.0747816240015,-1.85032204322801,0.441545418040996,2.78268271332335e-05,0.000423455372417212,69.4582877437062,0.841148684382671
"5226","PGD",7,1.32910082502048,1.82196614309034,0.434911047080649,2.79835287731154e-05,0.000425518594506211,69.5154691987725,0.843454938937503
"4321","MMP12",7,1.67045316981689,0.841504669191341,0.20104501383201,2.84347434388181e-05,0.000430430661762064,0,0
"9452","ITM2A",7,-2.18738927104864,-2.02723773455753,0.484499811753878,2.8618866762832e-05,0.000432243573866222,75.4711711892524,1.13728917844265
"23492","CBX7",7,-1.38195025655113,-2.10388581099726,0.503504391297398,2.93456669158257e-05,0.000440907156614509,75.9576563854297,1.20492059974419
"55450","CAMK2N1",7,1.36011365750043,1.60906022908534,0.385163482346049,2.94596900727462e-05,0.000442290488513928,63.367654268882,0.619466680639968
"51226","COPZ2",7,-1.03205382224661,-1.90720770204015,0.457193213083589,3.02524910999982e-05,0.000452507194270797,71.7942938205226,0.965262182821052
"55706","NDC1",7,1.06482409640338,1.53536060338417,0.368130029118523,3.0366291007235e-05,0.000453872426716448,59.5259486112921,0.513758159047479
"7122","CLDN5",7,-1.09221870759195,-1.44955811376756,0.348073368444552,3.12009811622239e-05,0.000463596879392689,55.4782332620965,0.429637529012511
"6280","S100A9",7,2.59168192981728,1.21705335896411,0.293157247050338,3.30248869729887e-05,0.000487819224876669,40.8917712303591,0.229452795812002
"12","SERPINA3",7,-2.13450765869535,-1.61229241047985,0.388952461764107,3.39491848809652e-05,0.000499640742864636,63.4795253259517,0.615080987326521
"116039","OSR2",7,-1.15758945107462,-2.03747244885176,0.491817918601781,3.43184935047843e-05,0.000503604520855349,75.3110254908355,1.14379057839914
"3856","KRT8",7,1.69780643409269,1.67205980104174,0.40409346232062,3.50644732605025e-05,0.000511941309603337,66.5467282455027,0.70462765850755
"9493","KIF23",7,1.08043760185332,1.14960621933764,0.278382772950427,3.63413540307203e-05,0.000526387923084798,36.1124726378227,0.184736937794491
"26278","SACS",6,-1.12829398735667,-1.90316919448645,0.461021650832665,3.65684343447489e-05,0.000528916593810481,70.370830617829,0.814676926654253
"79019","CENPM",7,1.22484023484474,1.60010994931279,0.388247633408585,3.76635241001039e-05,0.000542807355914801,63.1710891998726,0.600638064379402
"6790","AURKA",7,1.78276488385402,1.85367819120656,0.449992099601786,3.7993080756173e-05,0.000546384433315756,71.4722578726285,0.914099560016638
"5156","PDGFRA",7,-1.69831862864899,-1.53892805790102,0.373834888797942,3.84505419749115e-05,0.000552568844301367,62.8691681188707,0.566811328472305
"1951","CELSR3",7,1.39509341940913,1.46005322937363,0.354729314838949,3.85563829291496e-05,0.00055369494173664,58.5406826061308,0.472784584379688
"81563","C1orf21",7,-1.35094918212931,-2.21809447969567,0.538926140240411,3.8589381396674e-05,0.000553774114230903,78.0718024980342,1.40854683936811
"9200","HACD1",7,-1.55432272922327,-2.14666930668308,0.523136030782835,4.07011703163622e-05,0.0005807699571771,77.2353656695131,1.31629534696233
"10252","SPRY1",7,-1.32085417243806,-1.90956632452773,0.466302749774119,4.21947405065789e-05,0.000600214342110833,73.2491807373858,1.00161852641791
"4306","NR3C2",7,-1.39832004050492,-2.7502399926694,0.671605652740743,4.22128113346759e-05,0.000600214342110833,84.9203017289411,2.37846090052675
"30846","EHD2",7,-1.17236812884854,-1.60790461847153,0.393346238933484,4.35560329035093e-05,0.000617135689831158,63.8832207142728,0.625792248264405
"8324","FZD7",7,-1.78786003764668,-2.47346118230268,0.605876520395368,4.45632175814821e-05,0.000629193908781851,82.5683318684436,1.89465762749191
"55323","LARP6",7,-1.05787189196518,-1.42693589541506,0.349586041821981,4.46906718786724e-05,0.00063055158054026,55.7935487771625,0.431817827417753
"4660","PPP1R12B",7,-1.07314871055093,-1.7030698121141,0.417605916830659,4.53906889092228e-05,0.000638193719569449,67.4527769467464,0.748736212915199
"5652","PRSS8",7,1.4939491038791,1.10888417884326,0.272082353448183,4.59064831424508e-05,0.000643906398228585,35.0397770539858,0.172814479218937
"24137","KIF4A",7,1.17574247376693,1.25518706641585,0.308327049726186,4.68198022674843e-05,0.000653272421111685,47.3447277615402,0.292401581881997
"3880","KRT19",7,1.62606013884123,1.64469887670284,0.404547426983833,4.79238475399269e-05,0.000666829889664673,66.399271424628,0.709023165075358
"9232","PTTG1",7,1.4234709336615,1.56816132258686,0.385961286123348,4.8445697634254e-05,0.000671824361323676,63.0494152681696,0.593670829734239
"117177","RAB3IP",6,1.18927615879732,0.970629987078163,0.2396883240023,5.13160902424074e-05,0.000703823407899268,6.64464022401203e-05,2.47553602173962e-07
"7083","TK1",7,1.7938097656274,1.98116166437174,0.489568473219023,5.19334532098881e-05,0.000710839140810343,74.179192143895,1.08149598272176
"5727","PTCH1",7,-1.14681221562234,-1.9430195948795,0.480236792205536,5.21087868157799e-05,0.000712754811109526,74.445348005175,1.06583037403152
"2619","GAS1",7,-1.29761954376254,-1.27623834104725,0.315972381916769,5.36608185519671e-05,0.000731500793088655,49.2510968202415,0.319560632884052
"83716","CRISPLD2",7,-1.95000590762627,-1.940428932785,0.482242947644403,5.72767660745984e-05,0.000770368680154211,74.8750134149826,1.09821354229041
"51155","JPT1",7,1.5757927948772,2.09754902530663,0.521467636895327,5.76092400541504e-05,0.000772563077538457,77.3460076044035,1.33425360580546
"114884","OSBPL10",7,-1.67430713272235,-1.98563767827393,0.493797324356429,5.79124355947128e-05,0.000775295516519783,75.3117096278606,1.1609849860432
"2995","GYPC",7,-1.63480672404294,-1.84032170006493,0.458506376513674,5.97662109721735e-05,0.000794831431463598,72.5640600790385,0.969395716110032
"389337","ARHGEF37",6,-1.00838086260842,-1.47378553024944,0.367290914688251,6.00577786842344e-05,0.000798182140455115,45.1416319857097,0.346861786121332
"216","ALDH1A1",7,-2.3886090660159,-2.30848146715875,0.577250592150415,6.35844524584889e-05,0.000836226859095061,81.7150799465591,1.77168520108425
"154467","CCDC167",6,1.01559770006732,1.72283450237121,0.430875347703269,6.37580406933424e-05,0.000837416560553757,57.4899378143736,0.599151295168026
"285382","C3orf70",6,-1.60512788467348,-1.90683175511309,0.478212705402048,6.67975712769649e-05,0.000873920432524862,63.030012447586,0.792238463748962
"6876","TAGLN",7,-2.61696902723547,-1.94417532961146,0.487839030034168,6.74004833578509e-05,0.000881146385073658,75.1007408842085,1.11986960086035
"8470","SORBS2",7,-2.39604337109869,-2.32859552707524,0.585600923370305,6.99603671005872e-05,0.000908222600736231,81.6411234091854,1.7506992450616
"1152","CKB",7,-1.87312846393914,-1.35584075273867,0.341908200153191,7.32388529054058e-05,0.000943488752134345,54.6683276836444,0.407718944419532
"768","CA9",7,1.39736107067,1.06440063112788,0.268656323953252,7.43427672002245e-05,0.000955876243490825,35.5574293294909,0.171656999573392
"56034","PDGFC",7,-1.34188542890332,-1.96785613812358,0.496968116227857,7.50367111934295e-05,0.00096234223878117,76.7578243255875,1.21543769269437
"4035","LRP1",6,-1.0318547106798,-1.72801940521511,0.436940624412996,7.65938451920348e-05,0.000979817646304201,67.7306949451109,0.706638248501535
"152503","SH3D19",6,-1.10263484449868,-1.49864242467638,0.379191388012684,7.74340818334602e-05,0.000989183644495506,48.592674163439,0.397664578801393
"5468","PPARG",7,1.13931654947441,1.03296739875325,0.261497780292766,7.80873299570509e-05,0.000995761724034595,31.2525865954349,0.144473927802032
"84985","SACK1A",6,1.02679949481685,0.949169878457031,0.240441077817026,7.89321342423853e-05,0.00100399282873458,0,0
"6376","CX3CL1",7,-1.28272552619526,-1.55127009247332,0.393552352470645,8.09020300333e-05,0.00102323546836844,63.8396180443702,0.623747658672077
"58499","ZNF462",6,-1.32147811587141,-1.44944802697389,0.368082575823705,8.22204922693168e-05,0.00103730649858622,44.6978300697388,0.344271127331499
"220164","DOK6",5,-1.0917714639901,-2.64495958169673,0.671745014440968,8.23535272758505e-05,0.00103811350317773,74.7577614558473,1.54455795057003
"9079","LDB2",7,-1.31776635886805,-1.84571305446452,0.469400499707551,8.42194504008983e-05,0.00105722958671483,74.1687541753,1.04070669431813
"25822","DNAJB5",7,-1.15946159486037,-1.94979343541286,0.497719276872533,8.94883224773632e-05,0.00111228298659711,75.7282772121682,1.17457472158925
"572558","PGM5-AS1",3,-4.43993017490812,-3.52663216615366,0.901183268685756,9.10300506312269e-05,0.00113005142336288,53.1219455661912,1.29207627068152
"10606","PAICS",7,1.00126408648052,1.81431547498703,0.464415394265342,9.35786593092678e-05,0.00115316380902944,73.1185527661926,1.01768194105973
"10486","CAP2",7,-1.62501186918269,-1.75558085255977,0.449692736420753,9.4632822205948e-05,0.00116330817681845,71.806572103883,0.914516477542384
"163175","LGI4",5,-1.20468965683079,-2.10764678816538,0.540170827971379,9.54740064400834e-05,0.00117221833135576,66.6023309802577,0.900771357157399
"140606","SELENOM",6,-2.01784815420959,-1.9816134796596,0.510175657108302,0.000102676323089903,0.00125073915212537,67.6370677742549,0.986250897084254
"8630","HSD17B6",7,-2.03483557433715,-2.37174452765928,0.612007778093846,0.000106471419182812,0.00129072572424506,83.1708645287238,1.94749472237399
"3017","H2BC5",7,1.42418648617643,0.946238180129486,0.244640341418275,0.000109788063017665,0.00132218164595333,23.240922054923,0.0953167860584818
"5354","PLP1",6,-1.43546158675352,-2.75315113890763,0.713764890307787,0.000114682009628318,0.00136561059692161,85.6334386364106,2.35099451104721
"54474","KRT20",7,2.15553912083093,1.16447304366521,0.302607572297984,0.000119023266669864,0.00141312950905387,45.0674812315107,0.268970593797267
"30815","ST6GALNAC6",6,-1.02078137256142,-1.82949142264251,0.475492286994871,0.000119293596628531,0.00141550493808695,63.7938876535871,0.807471175298446
"9737","GPRASP1",6,-1.0403473589717,-2.13868017566565,0.556315515103346,0.000120864750378095,0.0014316184542139,77.9166314098563,1.27042837206573
"5178","PEG3",7,-1.70651314240405,-1.91912734393555,0.499365046731118,0.000121472550556827,0.00143691493001758,75.6827403373936,1.16952159687641
"55010","PARPBP",7,1.27239058697591,1.72521941692728,0.449165498049015,0.000122562194622533,0.00144831853211425,72.0896289552644,0.927881935431271
"7043","TGFB3",7,-1.62321659288063,-1.83463373105303,0.477828668274328,0.000123274033970082,0.00145502357142894,74.6977763452198,1.08687875812748
"857","CAV1",7,-1.62758463896418,-1.40496299280992,0.365979835570865,0.000123582620570017,0.00145695882928304,60.4477845255131,0.514980179378088
"10580","SORBS1",7,-2.4815692016461,-2.10172636496197,0.547740785279441,0.000124504854980965,0.00146354948550553,78.4053090392881,1.43355846219114
"111","ADCY5",5,-1.08253740670718,-3.16464814815195,0.82479928330585,0.000124612072498688,0.00146395570653269,80.3568329765727,2.52490370535824
"23460","ABCA6",7,-1.12437503743081,-0.768848579777415,0.200660658155502,0.000127319824927519,0.00149228611555535,0.000674461401793809,2.03945003148565e-06
"128553","TSHZ2",7,-1.19142007684803,-1.45199422737593,0.379459057117778,0.000129986292807728,0.00151727643637656,62.6022291470793,0.578173647699535
"55215","FANCI",7,1.41611795268489,1.79964337772683,0.470496666751199,0.000130779276194692,0.00152318384834458,73.7554699056761,1.02367396341487
"127943","FCRLB",6,2.03656463349299,1.58665605622786,0.416315236410098,0.000138299964600455,0.00159702562731973,55.738466859846,0.546085116989308
"7325","UBE2E2",6,-1.11019410372945,-0.910381255911987,0.239257663411221,0.000141790191732079,0.0016305872049189,0.000517831695769025,1.92568114191588e-06
"79733","E2F8",6,1.02122972957001,1.2749654594842,0.335975050936678,0.000147749515339892,0.00168184024580121,49.6765170903127,0.311001888725555
"57631","LRCH2",6,-1.69255103180594,-2.29399108539421,0.605092424452335,0.000149956401579132,0.00170311250226401,75.1741086718383,1.51832250106311
"388121","TNFAIP8L3",6,-1.37776385168422,-2.2839242443109,0.603467000795069,0.000153911859484131,0.00174018863349398,74.9846248991859,1.52013198586846
"9768","PCLAF",7,2.42646983867966,2.37250748481583,0.627202562378535,0.000155147930126121,0.00175239107734468,84.0208753482806,2.08035029874801
"57198","ATP8B2",7,-1.24048825316091,-2.10276598986259,0.556073140979047,0.000155913923579759,0.00175887666981242,80.2507867802081,1.61436388674669
"3670","ISL1",6,-1.63359572498153,-2.661431909257,0.703931187117436,0.000156317302130626,0.00176244040477216,85.4614107215889,2.39658730891316
"154043","CNKSR3",6,-1.23566364571355,-1.71170462100165,0.453410272323496,0.000159893254296625,0.00179973703216112,61.4520688204602,0.709806064278532
"10804","GJB6",6,1.86984695157658,1.45341768845318,0.387112152136837,0.000173678686604851,0.00192585480336518,50.6621466426505,0.432558325550797
"6622","SNCA",7,-1.48048075062839,-2.5609056013078,0.682235346342852,0.000174244628091209,0.00192913974402791,85.7667869716642,2.55575348811918
"1236","CCR7",7,1.12665002017601,0.754088016574584,0.200946140299723,0.000174949070615132,0.00193568032660828,0.000802641961725118,2.43903262973338e-06
"8836","GGH",7,1.19010052044713,1.13278911721128,0.301901882555822,0.00017530604294005,0.00193856539690237,45.0838669217388,0.267304020322134
"375775","PNPLA7",6,-1.10805573866544,-1.39369212353015,0.371662059094628,0.00017691161694278,0.00195310425104829,46.6989848470634,0.3674009230655
