"Gene","Symbol","num_estudos","logFC_mean","SMD_pool","SE_pool","pval","FDR","I2","tau2"
"894","CCND2",7,-1.86243185653252,-1.6302645106438,0.331256436700324,8.59020107576223e-07,2.22495040973888e-05,51.1776618518636,0.363607984293732
"760","CA2",7,1.54705869849758,1.16957534694897,0.23814534599978,9.05286033547291e-07,2.33577706299763e-05,17.2985093248746,0.0685873351738271
"1288","COL4A6",7,-1.31967150645742,-1.00206714423116,0.204483886779853,9.5607676841553e-07,2.46052400515215e-05,0.00162274859390225,5.12047894335878e-06
"79776","ZFHX4",7,-1.18346880469314,-2.90009579450246,0.593119314444348,1.01058743317823e-06,2.57450662022434e-05,79.3483001116105,1.74013948320026
"2237","FEN1",7,1.08297730227438,1.58103484579895,0.325266514761229,1.16949789014451e-06,2.93116318212712e-05,48.1933228792151,0.327460064097949
"5531","PPP4C",6,1.08245613695634,2.95896071892775,0.609653626721906,1.21294474650845e-06,3.02875459564954e-05,77.9428115313978,1.56373465600408
"1033","CDKN3",7,1.42632739541771,1.55957812478642,0.321775081833412,1.25471436160678e-06,3.11760161538078e-05,47.3093813881653,0.313661043245697
"9582","APOBEC3B",7,1.17063370121834,0.981605207672936,0.202743428150414,1.28789434316364e-06,3.18825048023224e-05,0,0
"387103","CENPW",6,1.01383118279802,1.47354464193318,0.305073086711753,1.36439504413489e-06,3.35291762614174e-05,24.2988640398787,0.13501604752679
"9134","CCNE2",7,1.1206506272335,1.45271692772892,0.301589611337063,1.45830106749482e-06,3.56196664376825e-05,41.9656349507275,0.246927260122251
"113130","CDCA5",6,2.01580300517121,1.9944688587387,0.414618568878074,1.50650917503711e-06,3.67081818454327e-05,51.818740426099,0.504740378336729
"57864","SLC46A2",6,-1.07617620296687,-2.14863153261148,0.447542083342794,1.57907000764581e-06,3.82910225319745e-05,60.1177630047542,0.686911996113263
"6768","ST14",7,1.20268295532492,1.58643999156427,0.330464498502127,1.58161987732394e-06,3.83067573893685e-05,49.9553511115552,0.350269502504041
"6696","SPP1",7,1.84424699899411,0.989411074659139,0.206235906901647,1.60680327921225e-06,3.88233727570816e-05,0.000370879058334283,1.19998876413792e-06
"83540","NUF2",5,1.1452867464896,1.25043175899607,0.262058976958933,1.82798871023865e-06,4.3592663313632e-05,0,0
"23179","RGL1",7,-1.27823891991105,-1.72884283044354,0.36244535563564,1.84280217985257e-06,4.38939795818075e-05,58.5336385106527,0.498507602766018
"10439","OLFM1",7,-1.59202289894051,-2.61439824499542,0.548130973817666,1.84537347355822e-06,4.39033304199193e-05,77.5503386281479,1.45589683342141
"128239","IQGAP3",6,1.24790136284804,1.55458969274178,0.326468231201489,1.91835143011479e-06,4.54250289873596e-05,35.3190780052951,0.21901126256567
"25891","PAMR1",7,-2.03635846247192,-2.24069689060125,0.4742312874736,2.30225084447487e-06,5.32636702261918e-05,72.8020701945895,1.03842630030638
"95","ACY1",7,1.00052649123272,1.39585117871395,0.295619806020003,2.33791472237155e-06,5.39031116367382e-05,40.9742201822193,0.236399806826295
"50512","PODXL2",7,1.24891771574674,1.47709667212939,0.312945455367643,2.35866418820199e-06,5.4319362350238e-05,47.3847209087045,0.303152152692225
"56992","KIF15",7,1.13176999920985,1.25620114402679,0.266326791753719,2.396230724452e-06,5.51215129320003e-05,31.3201120241426,0.148691479699167
"8318","CDC45",7,1.45150761991082,1.76779942744041,0.374829703752601,2.40203405005429e-06,5.51920047236534e-05,59.0297334860709,0.522349094670364
"2305","FOXM1",7,1.24827054412627,1.39205953413785,0.295385773518372,2.44476274741827e-06,5.59187447482697e-05,39.5059905315479,0.22251964927107
"1164","CKS2",7,1.77896797413081,2.03557228790995,0.4323530775285,2.5000591062942e-06,5.70540102502088e-05,67.169802116311,0.791441522922047
"10112","KIF20A",7,2.11998776134101,2.3515418758064,0.499582651039207,2.51373271261382e-06,5.73011627736211e-05,73.7402854878764,1.13240303893593
"6279","S100A8",7,1.94148487612944,0.956317221615331,0.203645078078461,2.65305954429933e-06,6.00694414350289e-05,0,0
"3159","HMGA1",7,1.12567254649913,1.91374275286611,0.407857689476402,2.70305702816079e-06,6.08595555021991e-05,64.0782564838704,0.672315893123931
"79852","EPHX3",7,1.199741039453,1.19396537838744,0.254597878772506,2.7372299694872e-06,6.14230747384595e-05,25.3169361335901,0.111456515923155
"3832","KIF11",7,1.45848022874383,1.6755615916753,0.357744159163984,2.81760452232891e-06,6.30861652549442e-05,55.6313611148821,0.449004542995736
"56901","COXFA4L2",7,1.29739379666472,0.95531363085716,0.204016130130299,2.83342275048406e-06,6.33699243562755e-05,0.000153126053068821,4.82576052137507e-07
"1602","DACH1",7,-1.11111814004652,-1.79344140332271,0.384016506839967,3.008779718406e-06,6.66262858303289e-05,61.5967749320595,0.574144035892771
"55034","MOCOS",7,1.05632784515867,0.96794910812328,0.207506619351114,3.09118447172355e-06,6.80842131959964e-05,0.00111448217494051,3.67445675746986e-06
"55225","RAVER2",7,-1.01987906645189,-1.79767534632081,0.385383148966953,3.0915118393299e-06,6.80842131959964e-05,61.5271740897581,0.590754658826407
"9319","TRIP13",7,1.87854083831399,1.92494231406818,0.413336951143298,3.20729360093314e-06,7.04800145609637e-05,65.3715258376376,0.699091060331283
"124","ADH1A",7,-1.85061723586783,-1.50725487984543,0.323720508105149,3.22352981420957e-06,7.07596397452473e-05,47.8062808666965,0.320737724711572
"11283","CYP4F8",7,1.25079337501841,0.938218598071913,0.202022230180296,3.41503491534377e-06,7.43960741395592e-05,0,0
"5742","PTGS1",7,-2.89382366066273,-2.53387682987376,0.546244933814378,3.50575083005389e-06,7.59617042757161e-05,76.8293097931419,1.40321829143831
"11004","KIF2C",7,1.59935162250658,2.00911898742176,0.43351554566169,3.57836379431118e-06,7.72030073010329e-05,67.6276402417674,0.789676148725881
"4131","MAP1B",7,-2.01494631201183,-1.881501286741,0.408442120105596,4.09442051719391e-06,8.63539517578635e-05,63.5096579320402,0.650481550492174
"283","ANG",7,-1.42255448999146,-1.70466714307753,0.37064231002717,4.2406686947233e-06,8.92001199033082e-05,59.0424181292698,0.511937558754927
"6338","SCNN1B",7,1.24779065869741,0.928838587127749,0.202078846999472,4.29818693720144e-06,9.03157090422798e-05,0,0
"4774","NFIA",6,-1.68236288216613,-2.15119249420008,0.469917550188048,4.69872829018898e-06,9.77131824309579e-05,59.8038338160654,0.73432390395226
"1593","CYP27A1",7,-1.36754299669565,-1.81432924630657,0.397339338868884,4.96654740406701e-06,0.000101915373461664,64.2418283217376,0.654413010905398
"2054","STX2",7,-1.39295494087336,-2.18666568025058,0.480928714415718,5.44790075070652e-06,0.000110000649326139,72.8933489958546,1.05433652828795
"1363","CPE",7,-1.43545443920418,-1.75690401954451,0.386683015399879,5.5321192041327e-06,0.000111255223635208,63.2026364517485,0.602722622044013
"72","ACTG2",7,-3.76043484573551,-2.08618374905266,0.459303333197789,5.57069201696205e-06,0.000111919257062614,70.6202181635289,0.92806782513711
"701","BUB1B",5,1.50303065607463,1.95968065906744,0.432276285408565,5.80421664710489e-06,0.00011614773550726,63.7394880983225,0.545254325743171
"4319","MMP10",7,1.28433025654518,0.911513385660533,0.201502398014336,6.08006564173165e-06,0.000120510090799323,0,0
"5603","MAPK13",7,1.53263101057132,2.09710882694566,0.46362262616038,6.08799922751778e-06,0.000120510090799323,71.2782112057948,0.964593226247738
"2","A2M",7,-1.66769453192012,-1.98643281802983,0.44056841806216,6.51967717966786e-06,0.000127675427451397,69.1355694701482,0.8434061844175
"144165","PRICKLE1",6,-1.5538254695669,-1.77101419460095,0.394510695352493,7.15109051327873e-06,0.000137632879592244,49.3450162873058,0.436071651180589
"11065","UBE2C",7,2.41943346274898,2.61521179531296,0.583137602718296,7.30080256034156e-06,0.000140112830850898,79.6505378096792,1.66376447947992
"29089","UBE2T",6,1.55709524740188,2.25140803141754,0.50220307841655,7.35792003815939e-06,0.000141074640046575,63.8123443370367,0.888489952154365
"2053","EPHX2",7,-1.1953013157983,-1.5479637801617,0.345909036169825,7.6389766204692e-06,0.000146046506526637,54.2777705470637,0.411717577081679
"8338","H2AC20",5,1.15675424431723,1.14393071797721,0.255941634669172,7.84032580573355e-06,0.000149188295855842,0.00149951169416059,5.42839121187331e-06
"81620","CDT1",7,1.29257171813115,1.73553838890721,0.388438411728581,7.89585188021095e-06,0.000149961650554317,63.1621939924813,0.608823341843146
"254887","ZDHHC23",5,1.22199586410872,2.24381531418069,0.503280746747379,8.25825562848505e-06,0.00015654949122258,59.6600963261008,0.716715465448152
"9133","CCNB2",7,2.63476736189205,2.76911859287461,0.622090497863731,8.53474283119942e-06,0.00016088269671796,81.9968600090998,1.95881932815765
"2041","EPHA1",7,1.30515462761126,1.80139316146443,0.4050369152246,8.68839631368751e-06,0.000163168568608683,64.8675544823412,0.673184095668199
"8842","PROM1",7,-1.04160910494654,-0.910099833224488,0.204779302022118,8.81801315156873e-06,0.000165294681876522,0.000288408002532612,9.18129250297554e-07
"716","C1S",7,-1.84455653637723,-1.82505233962851,0.412745774686481,9.79116044579689e-06,0.000181343450499314,66.4825063012274,0.723314508450424
"6622","SNCA",7,-1.48048075062839,-2.52292938982323,0.571091871108169,9.97431523868631e-06,0.000184227705201437,79.2949300048166,1.63778767958227
"116238","TLCD1",6,1.24371507682978,1.56210269581942,0.354717747011787,1.06375603873109e-05,0.000194340416468451,40.9805479198268,0.296358063932622
"3481","IGF2",6,1.88957740183017,0.908646857497172,0.206626015266772,1.09483027227001e-05,0.000198756079428045,0,0
"4001","LMNB1",7,1.24005542590988,1.51283935652646,0.344055311873004,1.09715994975424e-05,0.000198999731300609,53.984123057808,0.405311802764833
"2934","GSN",7,-1.10874203903122,-1.69724628295146,0.386174942282753,1.10762967209575e-05,0.000200177986747995,62.6824709124838,0.591897659251383
"2525","FUT3",7,1.30269594414268,1.48196762293394,0.337706991565444,1.1422763239661e-05,0.000206023801397286,54.0884630306754,0.398732093615076
"4321","MMP12",7,1.67045316981689,0.88719953332697,0.202179485655663,1.14304307459761e-05,0.000206023801397286,0.000744982420310505,2.29459243724409e-06
"890","CCNA2",7,1.71024977604865,1.85728910213313,0.424439539303031,1.20953195531545e-05,0.000216325201800499,67.4864932337992,0.761238359793866
"29091","STXBP6",7,-1.31436088204742,-2.61046420710859,0.59656792920905,1.20985808361452e-05,0.000216325201800499,80.8925962610637,1.77980985675262
"1780","DYNC1I1",7,-1.08814918230637,-0.90604483991708,0.207082582345905,1.2127520212767e-05,0.000216650407630734,0.000125625934526872,4.12101907283591e-07
"492311","IGIP",6,-1.16147760332249,-2.08482194588653,0.476759438935863,1.22606191932075e-05,0.00021844715947155,61.9736428766798,0.782639119376977
"6491","STIL",7,1.19164653512142,1.49580755796692,0.342246229954174,1.23928501451425e-05,0.000220218979960112,54.3562769348146,0.407123764225931
"23142","DCUN1D4",7,-1.00194832824975,-2.08541015474333,0.478620473119008,1.31780849993782e-05,0.000231315211506428,73.3660707903456,1.0501603507479
"10635","RAD51AP1",7,1.25948958964751,1.52021959250276,0.348919285402596,1.31894783395804e-05,0.000231315211506428,55.2238542692754,0.427665509572401
"29028","ATAD2",7,1.07246908013523,1.29358324123007,0.297106146548296,1.33710457657077e-05,0.00023388883960484,41.800064058129,0.24071826381173
"1359","CPA3",7,-1.36486844111223,-1.23493147995495,0.283965916133805,1.36839418751537e-05,0.000238533834538255,37.3415697134344,0.197498247955451
"59","ACTA2",7,-2.31826604533918,-2.01166181129073,0.462637934591385,1.37232977926603e-05,0.000238806713143262,71.6650384145205,0.953381002372365
"57685","CACHD1",6,-1.52484138077354,-3.10170103062212,0.714248151773041,1.4080007038302e-05,0.000243887526198025,78.311673039278,2.12176121848298
"983","CDK1",7,1.93711208934999,2.2512365022801,0.519382962998573,1.46128807641787e-05,0.000251894063540603,76.2899135414586,1.28332064180523
"8914","TIMELESS",7,1.40896142990176,2.15583289137993,0.500076569577583,1.62513790093172e-05,0.000273453405575945,75.3412655115904,1.1834182472994
"30001","ERO1A",7,1.10283055138771,1.35992599616987,0.31592757112894,1.67325572214362e-05,0.000280513943901132,47.5523882644365,0.305699379239045
"1111","CHEK1",7,1.03368838177835,1.6142718221938,0.375460001628119,1.71221843505303e-05,0.000285379274630056,60.5918613421102,0.540928478573485
"4147","MATN2",7,-1.98763690773449,-1.41343460547638,0.329092153702473,1.74732090915825e-05,0.000290035120596771,51.9033710563345,0.360244742027613
"11082","ESM1",7,1.55037313601261,1.55253173752082,0.362035449597317,1.80011971827102e-05,0.000297817836148435,59.5233369628016,0.50280875388
"220164","DOK6",5,-1.0917714639901,-2.58140038631374,0.602111447522983,1.80901258304369e-05,0.000299043581303638,68.5675228771016,1.13208710111951
"3856","KRT8",7,1.69780643409269,1.74035707504175,0.406000325460384,1.81436432900959e-05,0.000299191944303374,66.2815909974521,0.706814956946854
"139818","DOCK11",6,-1.25260857090625,-1.4881963091852,0.34756632151052,1.85419140868158e-05,0.000304761917425306,39.60106973602,0.276256632264809
"25932","CLIC4",7,-1.66734929766962,-1.97694407412344,0.462361922430161,1.90494741558627e-05,0.000312594424849176,72.451179761619,0.977518902855175
"7122","CLDN5",7,-1.09221870759195,-1.48832429958715,0.348606515949646,1.96040737431447e-05,0.000320911202273037,55.4259763712111,0.431263897073101
"572558","PGM5-AS1",3,-4.43993017490812,-3.94106299988611,0.923451472399791,1.97451577356362e-05,0.000322958338904873,48.985941196884,1.25205441843172
"347","APOD",7,-2.60638892171905,-1.59051439605082,0.372985537880874,2.0054872891355e-05,0.000326434364809124,61.576517321054,0.553285319440122
"2619","GAS1",7,-1.29761954376254,-1.25170822284195,0.293768429633322,2.03635346606891e-05,0.000330923860441569,42.0651053195386,0.238107406710402
"274","BIN1",7,-2.0550014986254,-2.452280792182,0.576278399002907,2.08698772233531e-05,0.000337519178112189,80.2153337074301,1.66161364513992
"2254","FGF9",6,-1.69225703410119,-3.24935302457815,0.765040541527739,2.16366787758791e-05,0.000347410927500191,86.1037027880823,2.72687739758935
"1001","CDH3",7,1.1813928660773,1.09018255184004,0.25684274108626,2.19029882844195e-05,0.000350848264641763,28.8837711529632,0.128596799495104
"9452","ITM2A",7,-2.18738927104864,-2.16708216736295,0.51119449723991,2.24266045004444e-05,0.000357813544963147,77.1885850788865,1.28709313240284
"7083","TK1",7,1.7938097656274,2.03583085292119,0.480527424717499,2.26870253380998e-05,0.000361396243152608,73.6185654479351,1.05591200360106
"79633","FAT4",6,-1.02626629311356,-2.64415940499171,0.624627169928124,2.30409678513291e-05,0.000366744504875302,80.6375501210869,1.68710717001021
"4751","NEK2",7,1.16027072970997,1.47518801586647,0.349112662505771,2.38373037791373e-05,0.000377927229310303,55.5105883367938,0.429949312899011
"51309","ARMCX1",7,-1.28420630664846,-1.25960740496003,0.298449500988574,2.43756397451772e-05,0.000383720676125924,44.4882811079216,0.259126186135341
"79971","WLS",7,-1.32797859507391,-1.84323412784681,0.437089663009189,2.47506143504353e-05,0.000387830194226767,69.6345751747648,0.838105875401747
"9735","KNTC1",7,1.11708342125287,1.71541391096575,0.408083644657196,2.62721500554986e-05,0.000409126812803981,66.487732328504,0.707347606901164
"3161","HMMR",7,1.33519448645865,1.67096835210036,0.398467333074921,2.74696482334852e-05,0.000423196392624588,64.5920945392564,0.648085291998547
"5156","PDGFRA",7,-1.69831862864899,-1.63152910402974,0.389145033597246,2.75776589555867e-05,0.000424211760010708,64.8386031131281,0.629574759244772
"117177","RAB3IP",6,1.18927615879732,1.01030512779576,0.241022083143509,2.76806827257709e-05,0.000424876657917617,0.000129124808037483,4.88162615879543e-07
"5226","PGD",7,1.32910082502048,1.94249440540596,0.464138973778352,2.84969260004268e-05,0.000435691620511837,72.4199494173315,0.996574829527565
"81563","C1orf21",7,-1.35094918212931,-2.32478342959245,0.557384883863774,3.03430483343036e-05,0.000455620541717252,79.1321348133245,1.52565066718491
"131583","FAM43A",6,-1.30942826114093,-1.92831323696617,0.462533605038021,3.05908123390682e-05,0.000457296334899527,60.3154621728598,0.714045444649845
"57212","GFOD3P",7,-1.07649553674546,-1.88416651376518,0.455476827063047,3.52351351926568e-05,0.000514137008882858,71.1887092000007,0.921547013958965
"90627","STARD13",6,-1.02366582045061,-1.87071063882635,0.452414071706767,3.55028258658829e-05,0.000517668193938789,64.9209312203803,0.706924444324506
"6422","SFRP1",7,-1.2852509948508,-1.3001944489043,0.314480817202085,3.55858740267583e-05,0.00051850393891049,48.58321339986,0.315346848864326
"1951","CELSR3",7,1.39509341940913,1.49838355109294,0.362829556632069,3.63209333426585e-05,0.000526549012797058,60.0535389515411,0.507379556865608
"84168","ANTXR1",7,-1.06866546198636,-1.77739588523937,0.430572704372878,3.65962557481877e-05,0.000529778124699519,69.2304074799174,0.828963226395
"51226","COPZ2",7,-1.03205382224661,-1.98620220213906,0.481726273807262,3.73818766823723e-05,0.000538835066958032,74.1562059334775,1.10433739173126
"5652","PRSS8",7,1.4939491038791,1.18597914856449,0.288122466906686,3.85115326731563e-05,0.000551952983568117,40.4159806407589,0.220801332743019
"27242","TNFRSF21",7,1.1531445244145,1.42750265874153,0.347364222032146,3.96470312689457e-05,0.000565012253960767,56.1664440867471,0.441147486496097
"79019","CENPM",7,1.22484023484474,1.54950045053107,0.378244657803443,4.19341947787829e-05,0.000594244696896803,62.1902094017413,0.568925224946819
"26960","NBEA",6,-2.13937364670507,-3.10959709166058,0.759670190563544,4.25182474892049e-05,0.000601252775547347,85.9589094219208,2.6194357463329
"57161","PELI2",7,-1.70040458965455,-2.60193186912758,0.636591970026829,4.36453611486251e-05,0.000615894728645619,83.4592023599952,2.09517537451433
"55706","NDC1",7,1.06482409640338,1.64520011928115,0.402860826596819,4.43065514318147e-05,0.000623272674512467,65.3743012459388,0.672345436476404
"57419","SLC24A3",7,-1.47655967666389,-1.77172828658797,0.43399005206766,4.45697672398379e-05,0.000626307796129689,69.1800841461011,0.813894444530077
"3880","KRT19",7,1.62606013884123,1.71506321314868,0.420633079319918,4.55542597615909e-05,0.000638361535782906,68.378491300106,0.788217257524071
"26278","SACS",6,-1.12829398735667,-2.01723689516963,0.494983882721298,4.59434638981376e-05,0.000642475184601922,73.5478556148901,0.975541983263343
"4085","MAD2L1",7,1.19253929543205,1.35017355856802,0.33182782282473,4.72360226946187e-05,0.00065599799677413,52.4432898283265,0.371074653353901
"12","SERPINA3",7,-2.13450765869535,-1.74075186751846,0.428443277526133,4.84524117603746e-05,0.000670119800537618,69.0636332415961,0.809290191818466
"24137","KIF4A",7,1.17574247376693,1.36492663561197,0.336212754120539,4.91334787386571e-05,0.000678142965796355,54.0781104055037,0.39207504770823
"84985","SACK1A",6,1.02679949481685,1.02289351715009,0.251991567638349,4.92333061682951e-05,0.000678662174412584,5.01193586789307,0.0203667699069819
"23492","CBX7",7,-1.38195025655113,-2.24348838455021,0.552819575151784,4.94386292463181e-05,0.000680955446303866,79.6322958935501,1.52404537877502
"6790","AURKA",7,1.78276488385402,2.02348931860501,0.498795886461423,4.97606768559569e-05,0.00068398867621036,75.8964968426706,1.18728048661043
"768","CA9",7,1.39736107067,1.13807267665908,0.280817803684425,5.06280869078122e-05,0.000692604602362066,39.585678572103,0.207005401553215
"216","ALDH1A1",7,-2.3886090660159,-2.46444994886095,0.609480024384584,5.26527157130126e-05,0.00071641112378995,83.0095605766589,1.99706793448511
"9493","KIF23",7,1.08043760185332,1.27309344688443,0.315129284919096,5.34720800018011e-05,0.00072657847883769,47.6521313429836,0.30450475876155
"4306","NR3C2",7,-1.39832004050492,-2.93617810311306,0.728517627294462,5.56948095355425e-05,0.000752215889377156,86.8441815598229,2.86127622107116
"30815","ST6GALNAC6",6,-1.02078137256142,-1.83279966023985,0.456062518922169,5.850857321347e-05,0.000786004172549756,60.4833953118861,0.704204567742859
"30846","EHD2",7,-1.17236812884854,-1.71579215600144,0.429079584981997,6.36715242115535e-05,0.000846335675717028,68.9818266873641,0.80162977573861
"10252","SPRY1",7,-1.32085417243806,-2.03002615352692,0.508013372735555,6.44192087811719e-05,0.000852898473159918,76.911711194644,1.24426955028085
"5727","PTCH1",7,-1.14681221562234,-1.99172901210461,0.498871550135652,6.53889867366067e-05,0.00086403506342909,75.9770843276904,1.16865877668804
"83716","CRISPLD2",7,-1.95000590762627,-2.07159986724702,0.520872947000942,6.97405282678937e-05,0.000909017713535787,77.869250836038,1.32688609535535
"154467","CCDC167",6,1.01559770006732,1.82959621939295,0.460067890143034,6.98499906724143e-05,0.000909855954776872,61.6052822666848,0.728540378188
"23460","ABCA6",7,-1.12437503743081,-0.802318646953708,0.201796275036195,7.01182040482296e-05,0.000912759644558058,0.00124011719425239,3.80747618400839e-06
"7325","UBE2E2",6,-1.11019410372945,-0.956811930288641,0.240706154710179,7.0373156272864e-05,0.000914896433583537,0.000700897555580796,2.64829212667092e-06
"10606","PAICS",7,1.00126408648052,1.90796244103452,0.480028832180671,7.04730564691585e-05,0.000915604488014193,74.2963903556921,1.102154469772
"9200","HACD1",7,-1.55432272922327,-2.33559148184715,0.588083945306708,7.14132954612572e-05,0.000924838892570562,81.4930583108457,1.75630220349171
"8324","FZD7",7,-1.78786003764668,-2.67844562119936,0.675021224392179,7.24957215208467e-05,0.000937651658771876,85.5358366239221,2.43605096899781
"25822","DNAJB5",7,-1.15946159486037,-2.032980455761,0.513374576276449,7.49392893922963e-05,0.000961992423167728,76.7641371431334,1.26236084812797
"55450","CAMK2N1",7,1.36011365750043,1.67696635774428,0.423722922490009,7.56763027810561e-05,0.000970689482712324,69.0269275294526,0.816513219749122
"51155","JPT1",7,1.5757927948772,2.25961623228718,0.571794972323226,7.75673348292491e-05,0.000991788936639719,80.5805183670953,1.66830544488015
"111","ADCY5",5,-1.08253740670718,-3.26992433942439,0.830272808747337,8.20358618353618e-05,0.00103889407015623,79.9525840950453,2.53734114251745
"9232","PTTG1",7,1.4234709336615,1.72682438374809,0.438506860802088,8.21758007760969e-05,0.00103950066631458,70.4529573384145,0.852332209686864
"163175","LGI4",5,-1.20468965683079,-2.16922715268824,0.550889418742296,8.22726477137218e-05,0.00104007285073978,67.3353615478934,0.946420183650794
"767579","SNORD114-3",3,-1.1194892063787,-2.2938086892163,0.584290096913746,8.64403441448632e-05,0.00108324587989001,25.7214696075871,0.2649863235982
"389337","ARHGEF37",6,-1.00838086260842,-1.586774723661,0.404269613521076,8.67150425598694e-05,0.00108601294134489,53.026268570998,0.48809651020416
"56034","PDGFC",7,-1.34188542890332,-2.09050466354824,0.532761490019266,8.71256542096832e-05,0.00109047767576356,79.2096369065089,1.43628075667348
"2995","GYPC",7,-1.63480672404294,-1.96503050327828,0.501482561001922,8.91230399203901e-05,0.00110927632948473,76.5672754203205,1.22225273507936
"114884","OSBPL10",7,-1.67430713272235,-2.12969673328788,0.544400587127204,9.15337722702268e-05,0.00113397467427772,79.1547523639467,1.47974895327678
"4660","PPP1R12B",7,-1.07314871055093,-1.82282630973179,0.46661381443108,9.36431051987544e-05,0.00115425620069389,73.2895682104087,1.01319863643282
"3866","KRT15",7,1.24435936110621,0.777878315543648,0.199381962962255,9.56190927198145e-05,0.00117632499230585,0,0
"116039","OSR2",7,-1.15758945107462,-2.0285048865441,0.52283354595617,0.000104529817010168,0.00127135823898051,78.3417032738414,1.35187256403198
"6280","S100A9",7,2.59168192981728,1.36613282599049,0.352685183329501,0.000107274955008774,0.00129874490223552,57.3303286197051,0.455380187968977
"58499","ZNF462",6,-1.32147811587141,-1.5952156921326,0.412418362287833,0.000109751883883149,0.00132352496237542,53.9202871664659,0.513878959736825
"9079","LDB2",7,-1.31776635886805,-1.95877400030007,0.506464017327917,0.000109935102259051,0.001324941534463,77.2902358424796,1.25978746668227
"8470","SORBS2",7,-2.39604337109869,-2.55831171220427,0.661561642406845,0.000110146359976756,0.00132511002978604,85.1401104480866,2.33236918316993
"1236","CCR7",7,1.12665002017601,0.776604551759608,0.2009731107834,0.000111444205311583,0.00133832668726681,0,0
"4035","LRP1",6,-1.0318547106798,-1.79180341002622,0.463960943494311,0.000112476216883315,0.00134991557261208,71.0284112603736,0.835109226806281
"6876","TAGLN",7,-2.61696902723547,-2.14034025381091,0.554257053970678,0.000112629238008221,0.00135091289556754,80.112026703411,1.5409633918966
"862","RUNX1T1",7,-1.22030140611764,-3.15021266880062,0.81866205959628,0.000119085422105321,0.00141574651377246,88.8283638958605,3.71718012502204
"55010","PARPBP",7,1.27239058697591,1.85446582461845,0.481972963961411,0.000119253686484942,0.00141691098841867,75.0398645861547,1.10825185319082
"8838","CCN6",6,1.00288127329698,0.801432579555212,0.208711525863353,0.000123081573846753,0.00145809335366603,0.12385936692151,0.00034907324292304
"285382","C3orf70",6,-1.60512788467348,-2.07048244207711,0.539929560749942,0.000125703855247124,0.00148196845225072,69.8981252846897,1.11293954931653
"1152","CKB",7,-1.87312846393914,-1.50890083597086,0.393686642438424,0.000126720865009834,0.00148952586491497,64.6558332269527,0.633537477244549
"140606","SELENOM",6,-2.01784815420959,-2.14283499824212,0.559718282538162,0.000128970099667681,0.00151009673352902,71.9815158969851,1.25774455628347
"388121","TNFAIP8L3",6,-1.37776385168422,-2.35873818389763,0.616767341428482,0.000131114090577052,0.00153164060244532,75.5545167052124,1.59742363535614
"55323","LARP6",7,-1.05787189196518,-1.53806119733507,0.402665460447609,0.000133614166637125,0.00155723485940122,65.9694418307998,0.673021940293118
"152503","SH3D19",6,-1.10263484449868,-1.61536040614067,0.423913838240254,0.000138637416286122,0.00160525960443062,57.4121860820664,0.581958209913076
"3861","KRT14",7,1.60586981322645,0.757442263818403,0.199215414388569,0.000143459274363737,0.00165096963889415,0,0
"128553","TSHZ2",7,-1.19142007684803,-1.57140008600469,0.415051298565569,0.000153068132488214,0.00174067490844808,67.9038947763107,0.746951308337074
"83461","CDCA3",7,1.12845047463235,1.42828643325161,0.378028257686515,0.000157932330767813,0.00178868824676782,63.2427049546204,0.579697920966534
"154043","CNKSR3",6,-1.23566364571355,-1.83915793501597,0.487019258195509,0.000159139707231864,0.00179956466915224,65.3957237563087,0.867711188270293
"23710","GABARAPL1",7,-1.04019386975855,-1.91833206886127,0.508584878413042,0.000162008209389732,0.00182687600862478,77.4061573086428,1.27893833523548
"6713","SQLE",7,1.07354526371169,1.34035365971784,0.355911160062022,0.000165898286870329,0.00186656414222445,59.0368055449299,0.486785777479938
"10486","CAP2",7,-1.62501186918269,-1.92267596874201,0.510975021950313,0.00016804898660549,0.00188970710328528,77.5865122919103,1.27460009527406
"5354","PLP1",6,-1.43546158675352,-2.87703725619033,0.764905768883616,0.000169035033588122,0.00189689792135843,87.2972411561012,2.75453911014226
"857","CAV1",7,-1.62758463896418,-1.53638601419875,0.408514366060377,0.000169295925270309,0.00189689792135843,67.3550585240269,0.710616853917534
"375775","PNPLA7",6,-1.10805573866544,-1.43847761297315,0.3824880887373,0.000169341763398494,0.00189689792135843,48.8937593010422,0.405726395917697
"7043","TGFB3",7,-1.62321659288063,-1.95395855759113,0.519554507070437,0.000169347395192488,0.00189689792135843,78.1711429615912,1.34441203439771
"6376","CX3CL1",7,-1.28272552619526,-1.65838222504433,0.441047176151402,0.000169844313452894,0.00189929675937251,70.5929485007231,0.862316845873301
"8630","HSD17B6",7,-2.03483557433715,-2.56223238978041,0.682610741877249,0.000174328531695908,0.00194189842023452,86.1489822450197,2.51360975687465
"57631","LRCH2",6,-1.69255103180594,-2.502897879747,0.66746795686875,0.000176947607865339,0.00196564015771469,78.6162527571809,1.92583926176611
"54478","PIMREG",7,1.02833921047255,1.36646311886832,0.36443342745339,0.000177148761164483,0.0019667904607303,60.9864822881913,0.521081693853076
"5178","PEG3",7,-1.70651314240405,-2.05589211004533,0.549772245549905,0.000184361570907169,0.00203335473878592,79.5472022245648,1.4889236608336
