"Gene","Symbol","num_estudos","logFC_mean","HedgesG_pool","SE_pool","pval","FDR","I2","tau2"
"6422","SFRP1",7,-1.2852509948508,-1.3001944489043,0.314480817202085,3.55858740267583e-05,0.00051850393891049,48.58321339986,0.315346848864326
"55920","RCC2",6,0.996993418117238,2.02939956210553,0.490888044052461,3.56287312655502e-05,0.000518753297494294,64.7231148069313,0.869072196817825
"222699","TOB2P1",3,0.237010268520226,1.25157513232346,0.302847473342564,3.58540060798056e-05,0.000521656372934413,0.000200758509838051,6.64306928545869e-07
"4651","MYO10",7,0.513503087514742,0.832463557449255,0.201447182608741,3.58969996154423e-05,0.000521905078824515,0.000257368067029324,7.79052609923511e-07
"8834","TMEM11",7,0.38900635905395,0.955783525559329,0.231333838625006,3.60215483044026e-05,0.000523338298400878,18.9255686671204,0.0705408780021506
"127281","PRXL2B",5,0.635587062517432,1.04957059871898,0.25405631002978,3.60793042979741e-05,0.000523438898732473,0.000168788907421859,5.95139555658928e-07
"10256","CNKSR1",7,0.552808979785531,1.30885798112555,0.316819281831555,3.60804243134041e-05,0.000523438898732473,49.6882180806418,0.3272422882313
"1951","CELSR3",7,1.39509341940913,1.49838355109294,0.362829556632069,3.63209333426585e-05,0.000526549012797058,60.0535389515411,0.507379556865608
"192134","B3GNT6",5,0.148326534565541,1.04089581667471,0.252130086499009,3.65283848571276e-05,0.000529175760787907,0,0
"84168","ANTXR1",7,-1.06866546198636,-1.77739588523937,0.430572704372878,3.65962557481877e-05,0.000529778124699519,69.2304074799174,0.828963226395
"147841","SPC24",3,0.867758593948218,2.02334260380762,0.490356651272911,3.68698743900316e-05,0.000533355950347112,0,0
"3692","EIF6",7,0.856573274174635,2.21313238418944,0.536415334549665,3.69478174426872e-05,0.000533792399828883,78.4997352056726,1.48085495596622
"4222","MEOX1",7,-0.484951546899755,-1.22180929903547,0.296142426897441,3.69530245526917e-05,0.000533792399828883,42.6592462664495,0.245601185459441
"286464","CFAP47",5,0.228332487589268,1.04192493679013,0.252680654178045,3.73182455384401e-05,0.000538681923957813,0,0
"51226","COPZ2",7,-1.03205382224661,-1.98620220213906,0.481726273807262,3.73818766823723e-05,0.000538835066958032,74.1562059334775,1.10433739173126
"8351","H3C4",7,0.522658507941887,0.82520149758663,0.200141513311643,3.73823345544801e-05,0.000538835066958032,0,0
"50852","TRAT1",7,-0.14190657179894,-0.826432680157661,0.200539168412969,3.77143511478492e-05,0.000543232230150329,0.000157221665475308,4.69082530167656e-07
"3603","IL16",7,-0.595938989329201,-1.83024311526539,0.444182907613786,3.7809745461093e-05,0.000544217271990347,71.1096418047194,0.895155182873845
"205","AK4",7,-0.77605065657733,-1.00401304328845,0.243787819474969,3.81530475648856e-05,0.000548455057427322,22.2500895126558,0.0908594445250992
"9938","ARHGAP25",7,-0.411021970210909,-1.03183467966927,0.250545326818151,3.81586020799517e-05,0.000548455057427322,27.3462393298922,0.117038373663324
"29100","TMEM208",7,0.555007541373088,1.37651016061469,0.334263227030706,3.82104311018444e-05,0.000548808551057211,52.8462985183717,0.381032791276155
"6603","SMARCD2",7,0.568424606097634,1.50363973464663,0.365206147466287,3.83444113970023e-05,0.000550340622550564,60.8099182723354,0.536825999506615
"84905","ZNF341",6,0.335848533809973,1.12179139328616,0.272511842712834,3.84691412765586e-05,0.000551737840472549,17.8080349222819,0.080162160676585
"5652","PRSS8",7,1.4939491038791,1.18597914856449,0.288122466906686,3.85115326731563e-05,0.000551952983568117,40.4159806407589,0.220801332743019
"7799","PRDM2",7,-0.618703312852141,-1.92420364068007,0.467693460158477,3.88455320318993e-05,0.000556344218887565,72.781712320688,1.0228237059428
"79977","GRHL2",7,0.969856133428269,1.26989154790538,0.308678515259693,3.88926218799443e-05,0.000556360531546073,46.0945507962922,0.285620088938262
"5590","PRKCZ",7,0.980636142275942,1.69159438652472,0.411189303623562,3.89018901765876e-05,0.000556360531546073,66.4915775843335,0.724093169325014
"23409","SIRT4",7,-0.373667431802126,-1.43564771259108,0.349070031295741,3.90925464071582e-05,0.000558690711099748,56.9976742608271,0.455590139733206
"23659","PLA2G15",7,0.294295303370377,0.820676480333984,0.19962952387241,3.93953409012075e-05,0.000562619074769831,0,0
"10765","KDM5B",7,0.653261141077984,1.25980350207271,0.306471503149054,3.94511089472764e-05,0.000563016498864423,46.447177981589,0.286241227196737
"51114","ZDHHC9",6,0.930421765212037,2.20477719892115,0.536465900352726,3.95971125946064e-05,0.000564700223562571,69.3868406741424,1.11504435885932
"27242","TNFRSF21",7,1.1531445244145,1.42750265874153,0.347364222032146,3.96470312689457e-05,0.000565012253960767,56.1664440867471,0.441147486496097
"3292","HSD17B1",7,0.799501475485835,0.820991289394563,0.199918431150497,4.01471268999675e-05,0.000571734808594519,0,0
"8717","TRADD",7,0.348199578452793,0.894624235312313,0.21786077667762,4.01867400175183e-05,0.000571894772664557,9.74527655852181,0.0331636720789545
"26223","FBXL21P",5,-0.57128523376145,-2.03865513603519,0.496568863150645,4.03470569956844e-05,0.000573771027184218,64.3624863795195,0.750769787070929
"374393","FAM111B",5,0.468345761534607,1.04231218214006,0.254127500846122,4.1042299828242e-05,0.000583246391987945,0,0
"83699","SH3BGRL2",6,-0.913786345000674,-0.981131247230374,0.23939698097503,4.16116041652538e-05,0.000590919968663868,0,0
"25796","PGLS",7,0.518086088979759,1.19799722841461,0.29233289945094,4.16630582792953e-05,0.000591234005201465,43.6381740646028,0.249808360776355
"57085","AGTRAP",6,0.552247124327342,0.97925104396636,0.239006706435451,4.18232244716662e-05,0.000593089230350841,0,0
"79019","CENPM",7,1.22484023484474,1.54950045053107,0.378244657803443,4.19341947787829e-05,0.000594244696896803,62.1902094017413,0.568925224946819
"3020","H3-3A",6,0.555693033714097,1.57077439378517,0.383490631173377,4.20365220848582e-05,0.000595276146543906,49.1641305960976,0.411333401713897
"5387","PMS2P3",7,0.358339537839186,0.831448917845746,0.203044350327353,4.22327232446688e-05,0.000597634554847837,0.000147969335176934,4.60151420594895e-07
"26960","NBEA",6,-2.13937364670507,-3.10959709166058,0.759670190563544,4.25182474892049e-05,0.000601252775547347,85.9589094219208,2.6194357463329
"140901","STK35",6,0.379284397392744,0.976332205085553,0.238542500452406,4.25999108967496e-05,0.000601985136381768,0,0
"54522","ANKRD16",6,0.592014123315597,1.33863891723306,0.327483752906046,4.35765178017105e-05,0.000615354176750013,36.8789488777866,0.231971258335762
"57161","PELI2",7,-1.70040458965455,-2.60193186912758,0.636591970026829,4.36453611486251e-05,0.000615894728645619,83.4592023599952,2.09517537451433
"349565","NMNAT3",6,-0.458249220880983,-0.986477959108099,0.241390132391361,4.37638961500548e-05,0.000617135249349023,0,0
"9397","NMT2",7,-0.958088874348321,-1.71450972901543,0.419673091524873,4.40112088914013e-05,0.0006201887205389,67.2661591750852,0.742342538395476
"83444","INO80B",7,0.300440431060231,0.816901755358486,0.200024160297669,4.42640912616232e-05,0.000623272674512467,0.000144893402467978,4.31672842863357e-07
"55706","NDC1",7,1.06482409640338,1.64520011928115,0.402860826596819,4.43065514318147e-05,0.000623272674512467,65.3743012459388,0.672345436476404
"51512","GTSE1",5,0.57702574690153,1.42625010902416,0.349253753370311,4.43228496142308e-05,0.000623272674512467,42.0979992360726,0.23998168676396
"57419","SLC24A3",7,-1.47655967666389,-1.77172828658797,0.43399005206766,4.45697672398379e-05,0.000626307796129689,69.1800841461011,0.813894444530077
"22931","RAB18",6,-0.346662210676028,-0.966649081782565,0.236829481530376,4.47219553477934e-05,0.000628008447535459,0,0
"83695","RHNO1",6,0.478056542035152,0.985749589733191,0.241533231611782,4.48004562088142e-05,0.000628602747204124,0,0
"22829","NLGN4Y",7,-0.387608740759888,-0.840548695423912,0.205962250845465,4.48266660578793e-05,0.000628602747204124,1.99533147867052,0.0062859725732779
"3880","KRT19",7,1.62606013884123,1.71506321314868,0.420633079319918,4.55542597615909e-05,0.000638361535782906,68.378491300106,0.788217257524071
"29086","BABAM1",7,0.410514462852271,1.14687195910445,0.281316721913437,4.56597707081904e-05,0.000639395440959516,39.5980495685758,0.209751725424195
"54908","SPDL1",7,0.768994642064022,1.56597201108871,0.384238553576852,4.59115839109786e-05,0.000642475184601922,63.3593541368692,0.602610332061645
"26278","SACS",6,-1.12829398735667,-2.01723689516963,0.494983882721298,4.59434638981376e-05,0.000642475184601922,73.5478556148901,0.975541983263343
"2051","EPHB6",7,0.714258339253838,0.815062739885359,0.200010651405722,4.59952358083875e-05,0.000642753118429137,0.000199323925675011,5.92829131208685e-07
"1649","DDIT3",7,-0.564307076123491,-0.823175100332372,0.202014491277344,4.6047590128622e-05,0.00064303880019533,0.000242229196576644,7.42346484731167e-07
"79728","PALB2",7,0.396316102820582,1.00928434594269,0.247733034079826,4.61964834876275e-05,0.00064467128722935,24.1020096131534,0.101196603927073
"51150","SDF4",7,0.459724487014583,1.19131101105343,0.29254067319771,4.65527887326591e-05,0.000649193941696757,44.0227834457794,0.252606211397572
"54936","ADPRS",6,0.46428877982992,1.43948604897151,0.353544452903463,4.66944542672252e-05,0.000650719189445958,43.4716737496606,0.314884592906427
"56160","NSMCE3",5,-0.296411417574644,-1.04088745915371,0.25566256977541,4.67448673808151e-05,0.000650971542910024,1.3734198744128e-05,4.98270337821173e-08
"123283","TARS3",6,-0.705404351860346,-2.00121260927293,0.491652441394278,4.69363722808589e-05,0.000653187042701372,64.5017728962357,0.856778576811122
"51205","ACP6",7,0.689076265111965,1.03071800470379,0.253244254952814,4.70020730399844e-05,0.000653649947431832,27.1449061154805,0.11842700076323
"125228","MIMS1",6,0.538424417552376,0.967449659094166,0.237713313441399,4.70501019043774e-05,0.000653866623086281,0,0
"4085","MAD2L1",7,1.19253929543205,1.35017355856802,0.33182782282473,4.72360226946187e-05,0.00065599799677413,52.4432898283265,0.371074653353901
"80760","ITIH5",7,-0.898880241392368,-1.86330805609261,0.457961963220955,4.72769609674888e-05,0.000656114352931038,72.1456575200826,0.953098249824312
"84152","PPP1R1B",6,-0.865979338082405,-0.964955273767782,0.237205072588977,4.74140601413908e-05,0.000657502381017196,0,0
"7546","ZIC2",6,0.62284572562402,0.970082553634985,0.23847357581424,4.74422342315023e-05,0.000657502381017196,0,0
"79925","SPEF2",5,-0.221752147457364,-1.0288605202623,0.253068147611306,4.79198770827657e-05,0.000663665596628736,0,0
"5310","PKD1",7,-0.720315713519365,-1.54155381249703,0.379190027798078,4.79530394265668e-05,0.000663668748272492,61.7491325608048,0.56692658220877
"12","SERPINA3",7,-2.13450765869535,-1.74075186751846,0.428443277526133,4.84524117603746e-05,0.000670119800537618,69.0636332415961,0.809290191818466
"29927","SEC61A1",7,0.53855702365777,1.53350956888647,0.377580167022069,4.87762798266928e-05,0.000674136361308427,62.3700906672216,0.576020620595328
"219743","TYSND1",6,0.520911124116599,0.971465802985938,0.239206088505304,4.88193442997187e-05,0.000674269093203311,0.000359960339901572,1.33154040328108e-06
"24137","KIF4A",7,1.17574247376693,1.36492663561197,0.336212754120539,4.91334787386571e-05,0.000678142965796355,54.0781104055037,0.39207504770823
"84985","SACK1A",6,1.02679949481685,1.02289351715009,0.251991567638349,4.92333061682951e-05,0.000678662174412584,5.01193586789307,0.0203667699069819
"28986","MAGEH1",7,-0.612918097740318,-1.52963775739763,0.37683114496563,4.92384546172e-05,0.000678662174412584,62.2829440360968,0.562936176450789
"23492","CBX7",7,-1.38195025655113,-2.24348838455021,0.552819575151784,4.94386292463181e-05,0.000680955446303866,79.6322958935501,1.52404537877502
"1774","DNASE1L1",7,0.396707516312942,0.922920859478588,0.227459073852639,4.95955275651979e-05,0.000682649915277529,14.7488810232378,0.0538406207946277
"5819","NECTIN2",7,0.496588629744929,1.02834132210717,0.253471490577094,4.97008001560309e-05,0.00068363196173664,28.8503752197081,0.125393052363035
"6790","AURKA",7,1.78276488385402,2.02348931860501,0.498795886461423,4.97606768559569e-05,0.00068398867621036,75.8964968426706,1.18728048661043
"115560","ZNF501",5,-0.194898521921498,-1.0247212286527,0.25263157376142,4.98800560772041e-05,0.000685090472845467,0,0
"80381","CD276",6,0.317045528785024,1.0165602488784,0.250627918260641,4.99088290475483e-05,0.000685090472845467,5.22174881417727,0.0208580755112029
"83989","ARB2A",7,-0.737473950457958,-1.40414917679308,0.346292181739839,5.01749606013837e-05,0.000687569934282762,57.5089381845237,0.447587337213038
"80273","GRPEL1",7,0.513955134837588,1.21285593213701,0.299116807010026,5.01792946969731e-05,0.000687569934282762,45.3824180511066,0.270019810245656
"51076","CUTC",7,-0.998687978588083,-1.92816163067287,0.475533683769196,5.01918204223087e-05,0.000687569934282762,73.8451252938766,1.0446794059733
"389558","FAM180A",4,-0.537534088609597,-1.11394408078759,0.274841586322582,5.05562458109727e-05,0.00069209165036475,0,0
"768","CA9",7,1.39736107067,1.13807267665908,0.280817803684425,5.06280869078122e-05,0.000692604602362066,39.585678572103,0.207005401553215
"57568","SIPA1L2",6,-0.653425538236759,-0.966191220751813,0.23848946915462,5.09349163491551e-05,0.000696329375408294,0.000197190847888797,7.22912426331919e-07
"90480","GADD45GIP1",6,0.392877063793048,0.991579289747691,0.2448746080777,5.13634044872277e-05,0.00070170227347237,19.6925158691527,0.0708828942767478
"3080","CFHR2",6,-0.259063708460154,-1.09509711617805,0.270449159883307,5.13975760828355e-05,0.00070170227347237,31.2750457649823,0.133802882302093
"8364","H4C3",7,0.560972531753311,0.933736004418974,0.230636045446828,5.15412303641213e-05,0.00070318709077008,16.6364990131459,0.0620011836165245
"78996","CYREN",7,0.407093935660231,1.04515997890147,0.258216729976928,5.17438143499754e-05,0.000705473344361538,29.3888388674778,0.132510350321953
"93343","MVB12A",6,0.387076557533337,0.976092710729561,0.241329135508965,5.24005868310857e-05,0.000713944709420695,0.00027463487529005,1.04473708141978e-06
"8940","TOP3B",7,0.561712315058048,1.28408289489949,0.317492922462103,5.2447054826519e-05,0.000714095001222421,50.530467983859,0.333023539733979
"216","ALDH1A1",7,-2.3886090660159,-2.46444994886095,0.609480024384584,5.26527157130126e-05,0.00071641112378995,83.0095605766589,1.99706793448511
"6328","SCN3A",7,-0.29925872899167,-1.16848866751163,0.289125185596322,5.31188199437219e-05,0.000722265412068785,43.6404234268002,0.245241685986073
"9493","KIF23",7,1.08043760185332,1.27309344688443,0.315129284919096,5.34720800018011e-05,0.00072657847883769,47.6521313429836,0.30450475876155
"89894","TMEM116",6,-0.55870234537639,-0.96243707048054,0.238484281749191,5.44533036617713e-05,0.000739412750733392,0.000129125818743945,4.74354929167622e-07
"90313","TP53I13",6,0.470079050364022,0.962165926967303,0.238428648431466,5.44986818034261e-05,0.000739530597320431,0,0
"27293","SMPDL3B",7,0.449797817370725,0.805096459905692,0.199564024765193,5.47707882418479e-05,0.000742722849166539,0,0
"388284","C16orf86",6,-0.448282510789676,-1.07283779665119,0.26602883530391,5.51190874198869e-05,0.00074694332925228,13.2910533281852,0.0578259765064326
"26039","SS18L1",7,0.424862404619378,1.02105088448083,0.253212931919,5.52146974110003e-05,0.000747736134092115,29.1965704220521,0.127675320818616
"283131","NEAT1",5,0.591034672694548,0.928647458427038,0.230333933626499,5.53644722912994e-05,0.000749260900699782,0,0
"56950","SMYD2",6,0.936425619419837,1.66226440352913,0.412393450435793,5.55937052627458e-05,0.000751817022232655,60.9337429155356,0.577621759161109
"86","ACTL6A",7,0.75130989755818,1.33481049926918,0.331166860095351,5.56279678501756e-05,0.000751817022232655,52.3446766122533,0.372124981249375
"4306","NR3C2",7,-1.39832004050492,-2.93617810311306,0.728517627294462,5.56948095355425e-05,0.000752215889377156,86.8441815598229,2.86127622107116
"10093","ARPC4",7,0.638423209413581,1.26452775784397,0.313840186858706,5.59648063968129e-05,0.000755356204756983,48.9004500466857,0.315349509583868
"56970","ATXN7L3",3,0.472768792635372,1.6614737394218,0.412419588014717,5.6109884803572e-05,0.000756807422139745,0,0
"8379","MAD1L1",7,0.360546783370822,0.840454313733845,0.208844918981594,5.71453753845115e-05,0.000770258501253038,6.28305999114411,0.0197403388638645
"534","ATP6V1G2",7,-0.594651206493988,-1.42784081395838,0.354887872180285,5.73742823611614e-05,0.000772826981189682,59.1609264887927,0.491458219590219
"26354","GNL3",7,0.996549489363339,1.79402615847064,0.445963929730245,5.75089816128398e-05,0.000774123906800491,71.8056804504388,0.944998975685545
"80728","ARHGAP39",6,0.811309743801555,1.52434736963578,0.379213516999011,5.82574300500909e-05,0.000783675215580362,48.7911753239989,0.399066405727686
"63943","FKBPL",7,0.326616684665761,0.852119341743415,0.212028665999486,5.84735963012445e-05,0.000786004172549756,6.19447190270244,0.0203600604452573
"30815","ST6GALNAC6",6,-1.02078137256142,-1.83279966023985,0.456062518922169,5.850857321347e-05,0.000786004172549756,60.4833953118861,0.704204567742859
"90522","YIF1B",6,0.674454013021081,0.965232753644822,0.240194524450706,5.85583696064201e-05,0.000786149037934025,0.000526705467692615,1.98434510837422e-06
"2159","F10",6,-0.95994561232815,-2.0839018434391,0.519233674812481,5.98457658551811e-05,0.000802608749482482,75.5739481975242,1.10454199546573
"84619","ZGPAT",7,0.342484126373124,1.0595449369394,0.264005382833666,5.98640737666702e-05,0.000802608749482482,34.7469800232649,0.164370703833604
"5364","PLXNB1",7,0.690078194999586,1.30460720316419,0.325164804316666,6.01704160165333e-05,0.000806179556615135,52.6136875069049,0.365018574039002
"10155","TRIM28",7,0.573508857408877,1.26338985850412,0.315041533886401,6.06589384581794e-05,0.00081218489625965,51.4940941444043,0.342186285878633
"283491","OR7E156P",7,-0.341417566693065,-1.05312928857212,0.26288270709861,6.1734614923993e-05,0.000825557703309493,34.3649604294077,0.161061767665378
"55766","H2AJ",7,0.495504916637401,0.809069483545527,0.201961335022175,6.17396386723937e-05,0.000825557703309493,0.000484099764226863,1.47988341690489e-06
"79635","CCDC121",7,-0.204037121995717,-0.937386932120312,0.234178870469918,6.25794184533452e-05,0.000836232003483661,21.8641282129569,0.0829660639534223
"7126","TNFAIP1",7,0.329944494060903,0.890423444970058,0.222468611448513,6.26852118518123e-05,0.000837090592462471,13.598911193995,0.0475442405802162
"221955","DAGLB",6,0.380928486915884,1.09686765258877,0.274080247931741,6.28107515545758e-05,0.000838211559322025,14.9302577216999,0.0688320200765138
"1310","COL19A1",6,-0.3959920149929,-0.840907966391072,0.210134870249862,6.28747658694997e-05,0.000838510527489271,0,0
"9135","RABEP1",7,-0.653862270622083,-1.23607442435157,0.308904723950581,6.29489382498212e-05,0.000838944480603272,48.3184399213598,0.301971143454131
"7494","XBP1",7,0.94305259033394,1.21024454651886,0.302607644059457,6.3507231872116e-05,0.00084582566388302,44.340970916888,0.263982619894606
"255520","ELMOD2",6,0.490792674343152,0.960214922012629,0.240102556314842,6.35605574972924e-05,0.000845976746451744,0,0
"373","TRIM23",7,-0.333435897501583,-0.935716212274952,0.233998483302123,6.36609114617226e-05,0.000846335675717028,19.4281973960547,0.0738958649758834
"30846","EHD2",7,-1.17236812884854,-1.71579215600144,0.429079584981997,6.36715242115535e-05,0.000846335675717028,68.9818266873641,0.80162977573861
"10797","MTHFD2",7,0.644591327787013,0.801348665113722,0.200479736434745,6.41082122634925e-05,0.00085157850054162,0,0
"5331","PLCB3",6,0.28210274740879,0.836945447487479,0.209408781493799,6.42298419504068e-05,0.000852632111424669,0,0
"57696","DDX55",6,0.36534918821902,1.00695932131411,0.251964925175765,6.43058163046659e-05,0.000852898473159918,7.31107600411835,0.0290454620612847
"356","FASLG",6,-0.238985029572789,-1.04219893959731,0.260790010102533,6.43362086163616e-05,0.000852898473159918,28.6053754410282,0.11471348314116
"148213","ZNF681",5,0.473220400043111,1.02337955829079,0.256095314723947,6.4397650805909e-05,0.000852898473159918,0,0
"10252","SPRY1",7,-1.32085417243806,-2.03002615352692,0.508013372735555,6.44192087811719e-05,0.000852898473159918,76.911711194644,1.24426955028085
"23464","GCAT",7,0.479000043460305,0.98702893882749,0.247045592947034,6.46039031666553e-05,0.000854782175122306,26.5484094425042,0.110601633349092
"79652","TMEM204",6,-0.704502537473425,-0.922341633144433,0.230903158276457,6.48321450552331e-05,0.000857239209322836,7.34546441873605,0.0248862632225456
"5727","PTCH1",7,-1.14681221562234,-1.99172901210461,0.498871550135652,6.53889867366067e-05,0.00086403506342909,75.9770843276904,1.16865877668804
"1036","CDO1",7,-0.872934167311056,-2.19009668359354,0.548692903866673,6.56622612818408e-05,0.000867077475157519,79.3479011834081,1.52466025202014
"22976","PAXIP1",7,0.455077774765464,1.05394301471713,0.26411173200011,6.59287301699618e-05,0.00087002609145704,32.3238417534713,0.151962236412252
"151050","KANSL1L",6,-0.485669183373326,-1.61175561770137,0.403915156294068,6.59808407838292e-05,0.000870143928426009,63.584664598705,0.564513172702318
"154796","AMOT",7,-0.868216804109028,-1.39601103539628,0.349873201075913,6.60597904980486e-05,0.000870615329186513,57.3252558213487,0.456683224457045
"10459","MAD2L2",6,0.713331008800583,0.958026071874881,0.240135077090982,6.6204371811806e-05,0.000871861823744127,0.000299740625595288,1.12720879696184e-06
"6945","MLX",7,0.430681523137124,1.23077504477555,0.308511389941083,6.62409037840434e-05,0.000871861823744127,47.3403302589841,0.29571724136718
"165055","CCDC138",6,0.436862884279315,0.961465750733536,0.241053782511589,6.64659720387742e-05,0.00087425313482594,0.306493522562907,0.00115347146775982
"23190","UBXN4",7,0.472827501956757,1.14705630202654,0.287672926560625,6.68118411925175e-05,0.000878229231487554,41.8306916747078,0.230803400425078
"54923","LIME1",7,0.346430353551551,0.798107858015269,0.200173547199615,6.68916000115995e-05,0.000878704453607393,0,0
"54958","TMEM160",7,0.654672225608642,1.29915000713498,0.325870573578962,6.69971014657839e-05,0.000879516997809128,52.3775027771758,0.364237948175349
"55759","WDR12",7,0.596032964292253,1.20640564447283,0.30261907740451,6.70414142026855e-05,0.000879525740623903,46.2321081116523,0.280675937597881
"4946","OAZ1",7,0.378215105741292,1.31086784700985,0.328960306849545,6.75138037134923e-05,0.000885146817586586,54.056612399799,0.387458845546357
"54344","DPM3",7,0.44699674234873,0.79555635062395,0.199656060780689,6.7584179194156e-05,0.000885493364721351,0,0
"101","ADAM8",7,0.720262510263538,0.829298456266921,0.208290847885967,6.84977086180585e-05,0.000896879354361596,4.27914246626824,0.0136807550077285
"26269","FBXO8",6,-0.556932835608711,-1.01630171239243,0.255353565973364,6.89214899789182e-05,0.000901842171795571,10.5053007379687,0.0423416809718092
"143903","LAYN",6,-0.668788412287744,-1.63885779143988,0.411907438046884,6.92919286391147e-05,0.000906017156212789,54.4030482534899,0.522253870355859
"55212","BBS7",7,-0.341723794398554,-0.840619004347443,0.211286624531405,6.93304776378403e-05,0.000906017156212789,7.35460308775039,0.023784521354481
"115399","LRRC56",6,0.477456289278051,0.952188089571837,0.239350075469031,6.94320981493307e-05,0.000906697668759998,0,0
"23395","LARS2",7,0.327684538907679,0.804007991971968,0.202109305094334,6.94725423336527e-05,0.000906697668759998,0.000381863857487964,1.1699653947975e-06
"283248","RCOR2",6,0.547297821334929,0.960475943011538,0.241483560703773,6.96738435593787e-05,0.000908736324637567,1.3931559182476,0.00521710611443389
"83716","CRISPLD2",7,-1.95000590762627,-2.07159986724702,0.520872947000942,6.97405282678937e-05,0.000909017713535787,77.869250836038,1.32688609535535
"154467","CCDC167",6,1.01559770006732,1.82959621939295,0.460067890143034,6.98499906724143e-05,0.000909855954776872,61.6052822666848,0.728540378188
"23460","ABCA6",7,-1.12437503743081,-0.802318646953708,0.201796275036195,7.01182040482296e-05,0.000912759644558058,0.00124011719425239,3.80747618400839e-06
"84222","TMEM191A",5,0.27059616977792,1.00919928018821,0.253884299825507,7.0368554503022e-05,0.000914896433583537,0,0
"7325","UBE2E2",6,-1.11019410372945,-0.956811930288641,0.240706154710179,7.0373156272864e-05,0.000914896433583537,0.000700897555580796,2.64829212667092e-06
"10606","PAICS",7,1.00126408648052,1.90796244103452,0.480028832180671,7.04730564691585e-05,0.000915604488014193,74.2963903556921,1.102154469772
"8506","CNTNAP1",7,-0.792282118474255,-1.69001365202757,0.425310001298712,7.07931353808245e-05,0.000918842634357536,69.3478197572659,0.827917715759634
"23310","NCAPD3",7,0.677705705003966,1.41288514115298,0.355573773105908,7.08134887180415e-05,0.000918842634357536,58.6179690130348,0.478575831930334
"9630","GNA14",7,-0.703804835964962,-1.17454770836493,0.295625825342425,7.09465314087274e-05,0.000919976547244058,44.083914207787,0.254968288967252
"282974","STK32C",5,0.28947286236892,1.00421816575536,0.252842674330961,7.13580971586672e-05,0.000924718338163539,0,0
"9200","HACD1",7,-1.55432272922327,-2.33559148184715,0.588083945306708,7.14132954612572e-05,0.000924838892570562,81.4930583108457,1.75630220349171
"11140","CDC37",7,0.367843322704134,1.08008324334219,0.271999600293533,7.16015970405507e-05,0.000926681940888977,36.9487582572291,0.184370327715163
"8324","FZD7",7,-1.78786003764668,-2.67844562119936,0.675021224392179,7.24957215208467e-05,0.000937651658771876,85.5358366239221,2.43605096899781
"9276","COPB2",7,0.63956729743762,1.46162133337391,0.368398938438101,7.26317153006027e-05,0.000938808014767443,61.077718094857,0.541312434477972
"54962","TIPIN",7,0.361869899296767,0.794418338344683,0.200282137917451,7.29369389088012e-05,0.000941643930045047,0,0
"285456","RPL34-DT",4,0.13751260256222,1.14275025101798,0.288102493595397,7.29445771822896e-05,0.000941643930045047,7.06450921956138,0.0255214053319309
"285016","ALKAL2",6,-0.638809268934847,-0.986329968178185,0.248692311381234,7.30688250791599e-05,0.000942643978341966,7.67397892601588,0.0295153784473586
"51204","TACO1",7,0.241880169493985,0.853798497892167,0.21530128146142,7.32119261719098e-05,0.000943885812085831,8.50747600293763,0.0284734912153554
"222183","SRRM3",6,0.482906772050676,0.940991440847838,0.23730792539483,7.33110444450473e-05,0.000944559371235388,0.00016411402626779,5.92945486059247e-07
"9546","APBA3",7,0.332770720543159,0.99074489318504,0.249887951271477,7.34708894388023e-05,0.000946013989189332,28.9232530397283,0.122855646563785
"84321","THOC3",6,0.936816111555989,1.51623446501843,0.382493248190084,7.3679034294421e-05,0.000948088263133383,49.2774038440084,0.411984364315454
"9180","OSMR",7,-0.389657603840909,-0.79590789171674,0.200817128196872,7.39063452412014e-05,0.000950406357980504,0,0
"6445","SGCG",6,-0.580455005324462,-1.66664567936132,0.420634971100698,7.42580025194647e-05,0.000954319520899064,65.261258112314,0.630891464520372
"25822","DNAJB5",7,-1.15946159486037,-2.032980455761,0.513374576276449,7.49392893922963e-05,0.000961992423167728,76.7641371431334,1.26236084812797
"3710","ITPR3",7,0.585485699114216,1.06416022084974,0.268727493978348,7.49505287267795e-05,0.000961992423167728,33.8639957790673,0.163479774740355
"55450","CAMK2N1",7,1.36011365750043,1.67696635774428,0.423722922490009,7.56763027810561e-05,0.000970689482712324,69.0269275294526,0.816513219749122
"2580","GAK",6,0.266864786819218,0.851248382221986,0.215145377197723,7.60178873920554e-05,0.000974450667199305,0,0
"5013","OTX1",5,0.282784461647698,0.995467102304802,0.251662852294042,7.63561010420766e-05,0.000977949208700491,0,0
"166815","TIGD2",6,0.549780951334289,1.08979437985219,0.275516546160986,7.63878742739602e-05,0.000977949208700491,16.4317030352932,0.0761780655148059
"3625","INHBB",7,-0.379815351203603,-0.788771802695913,0.19952475590803,7.70959037183878e-05,0.000986387019574115,0.0001359780571607,4.00892459302372e-07
"51155","JPT1",7,1.5757927948772,2.25961623228718,0.571794972323226,7.75673348292491e-05,0.000991788936639719,80.5805183670953,1.66830544488015
"54813","KLHL28",7,-0.432186113915312,-0.790340428398153,0.200045916665785,7.78919884025242e-05,0.000995229384387084,0,0
"55192","DNAJC17",7,0.320800630181878,0.865176639951849,0.218995335029096,7.79351877605487e-05,0.000995229384387084,12.1529057386043,0.0414036904097257
