"ENTREZID","logFC","p.value","FDR","significance"
"176",0.329938887741817,0.0407539958647183,0.586651439569785,"not significant"
"84277",-0.263657738203042,0.0407310494605725,0.586651439569785,"not significant"
"11169",1.33038580509339,0.0409055842880645,0.588234432099646,"not significant"
"11212",-0.381323106751632,0.0409239403073833,0.588234432099646,"not significant"
"55823",-0.571670017794514,0.0409377705986538,0.588234432099646,"not significant"
"1674",-3.99886113998029,0.0411216256148743,0.588640595504015,"not significant"
"26128",-0.478511782535239,0.0412614654146687,0.588640595504015,"not significant"
"3625",-0.537162294420759,0.04125853777548,0.588640595504015,"not significant"
"5238",0.615071332005539,0.0410204880779513,0.588640595504015,"not significant"
"54765",-0.478757303747947,0.041100165776342,0.588640595504015,"not significant"
"57719",0.414037167896241,0.0411967570302606,0.588640595504015,"not significant"
"59353",-1.14860843136203,0.0410773654512062,0.588640595504015,"not significant"
"63920",-0.461948647434259,0.0412187801277659,0.588640595504015,"not significant"
"6943",-0.64176496727168,0.0411461787523407,0.588640595504015,"not significant"
"7275",-0.411515685605919,0.0412471070032172,0.588640595504015,"not significant"
"80070",0.576638038360406,0.0411338134648582,0.588640595504015,"not significant"
"8848",-0.248176361227674,0.0411456923183707,0.588640595504015,"not significant"
"2312",0.431750424514023,0.0413592774800058,0.589684152979689,"not significant"
"100131827",-0.491714707464952,0.0414052285731597,0.589944917995758,"not significant"
"201973",-0.471354464099437,0.0414382938975011,0.589944917995758,"not significant"
"345557",-0.485577775087433,0.0415183979422288,0.589944917995758,"not significant"
"58533",0.564292951539471,0.0415115685433217,0.589944917995758,"not significant"
"715",-0.676250039502842,0.0414566527553708,0.589944917995758,"not significant"
"7799",-0.270363009277187,0.0415256084059749,0.589944917995758,"not significant"
"100129482",-0.462067067889416,0.0416928282463427,0.59035992015794,"not significant"
"100874074",0.879517888409298,0.0416331878242471,0.59035992015794,"not significant"
"101928731",-0.902926893696659,0.0417002859355331,0.59035992015794,"not significant"
"154043",-0.871977686435044,0.0416174012320567,0.59035992015794,"not significant"
"4593",-0.40186761047353,0.0417796020970488,0.59035992015794,"not significant"
"497189",0.289571177791473,0.0417388098871458,0.59035992015794,"not significant"
"5289",-0.534075621294932,0.0418017291855873,0.59035992015794,"not significant"
"54857",0.803263612276992,0.0417182137437128,0.59035992015794,"not significant"
"65986",-0.557192457448052,0.0415966183940065,0.59035992015794,"not significant"
"91445",-0.358512004862868,0.0418009547037229,0.59035992015794,"not significant"
"11341",-0.244676718175387,0.0418486784441092,0.590648260937186,"not significant"
"23064",-0.641553031714157,0.0418951969349738,0.590648260937186,"not significant"
"85444",-0.781956743614693,0.041896254728125,0.590648260937186,"not significant"
"222194",-0.642396167001149,0.0422026066467562,0.59278848384586,"not significant"
"3920",0.622256620965179,0.0421148986144625,0.59278848384586,"not significant"
"65018",-0.410428839443321,0.0421493642416018,0.59278848384586,"not significant"
"793",0.271801192559988,0.0422216138849645,0.59278848384586,"not significant"
"8728",-0.735684726113345,0.0421664545849726,0.59278848384586,"not significant"
"92249",-0.920516882539317,0.0421734435901565,0.59278848384586,"not significant"
"92304",0.359183883232182,0.0421081968212663,0.59278848384586,"not significant"
"22930",-0.587101175180791,0.0422607090413991,0.59289920768562,"not significant"
"26548",-0.628338692189103,0.0422790944836463,0.59289920768562,"not significant"
"11059",-0.717951623010205,0.0423490648407036,0.593466256956547,"not significant"
"8332",0.441689606991174,0.0423691719207372,0.593466256956547,"not significant"
"100422934",0.331861034021114,0.0424978243068294,0.593846286155774,"not significant"
"11236",-0.322645002597731,0.0425323042234274,0.593846286155774,"not significant"
"1281",1.52177290461855,0.0425557269472217,0.593846286155774,"not significant"
"2000",0.71939753695878,0.0425587894697229,0.593846286155774,"not significant"
"4130",-1.47240536533636,0.0425273785770969,0.593846286155774,"not significant"
"54821",0.32568373713565,0.0425263540042696,0.593846286155774,"not significant"
"785",-0.648055867860962,0.0425701603710162,0.593846286155774,"not significant"
"10400",0.265099636558832,0.0426817500347796,0.593988565102353,"not significant"
"127253",-0.492401153918511,0.0426549837708432,0.593988565102353,"not significant"
"64409",-0.860649086435557,0.0426525691450024,0.593988565102353,"not significant"
"8036",-0.428341536590063,0.0427045731246736,0.593988565102353,"not significant"
"91694",-0.609334322554496,0.042630495383766,0.593988565102353,"not significant"
"11104",-0.33534840600358,0.0434005241208281,0.595140622181205,"not significant"
"1111",1.01294413189013,0.0433755933665521,0.595140622181205,"not significant"
"115294",-0.627695347023836,0.0431504373974047,0.595140622181205,"not significant"
"133746",-1.13288046783131,0.043434562346558,0.595140622181205,"not significant"
"2145",-1.03530497514635,0.0434323011760729,0.595140622181205,"not significant"
"22977",0.253820321272724,0.0429743805553764,0.595140622181205,"not significant"
"253827",-1.48587277360532,0.0434187341801378,0.595140622181205,"not significant"
"26127",-0.280391696454799,0.0430593992906981,0.595140622181205,"not significant"
"2788",-0.739039702392384,0.0431644836153544,0.595140622181205,"not significant"
"32",-1.5967910551817,0.0434283394007608,0.595140622181205,"not significant"
"353500",0.231906766843339,0.0430910238145097,0.595140622181205,"not significant"
"4329",-0.773080920661263,0.0433555397973727,0.595140622181205,"not significant"
"51094",0.567439194154685,0.0433511401535094,0.595140622181205,"not significant"
"51759",-0.41017858305915,0.0431661926344649,0.595140622181205,"not significant"
"5350",-2.65583925236275,0.0431402146585937,0.595140622181205,"not significant"
"55041",0.404415943498773,0.0429408725429363,0.595140622181205,"not significant"
"55505",0.733513889700106,0.0432665100961612,0.595140622181205,"not significant"
"55623",-0.598146773794228,0.0430988196949994,0.595140622181205,"not significant"
"6102",0.544657736704969,0.0432709196840089,0.595140622181205,"not significant"
"757",-0.428111548957975,0.0432808226206901,0.595140622181205,"not significant"
"79864",-0.570517616272991,0.0433938153822413,0.595140622181205,"not significant"
"80227",-0.56377145971695,0.0429780086007801,0.595140622181205,"not significant"
"8548",-0.821309105664176,0.0433073158175696,0.595140622181205,"not significant"
"8682",-0.408414386043484,0.0431994997275204,0.595140622181205,"not significant"
"8825",-0.876892076301669,0.0432296518830473,0.595140622181205,"not significant"
"90843",-0.921128359096316,0.0428207844317381,0.595140622181205,"not significant"
"2869",-0.595646838063288,0.0435171333241913,0.595187367741726,"not significant"
"387849",-0.299276988919504,0.0435975995414603,0.595187367741726,"not significant"
"4643",0.637724208963132,0.0435772025341663,0.595187367741726,"not significant"
"648809",-0.309472262496274,0.0435017731813368,0.595187367741726,"not significant"
"728066",-0.323342607650432,0.0435380452649992,0.595187367741726,"not significant"
"9267",0.41617818849494,0.0435071629657945,0.595187367741726,"not significant"
"9896",-0.320957257928828,0.0436122236839609,0.595187367741726,"not significant"
"693195",0.368995340604131,0.0436702489399803,0.595639276756948,"not significant"
"3009",0.54889544896249,0.0437396355526447,0.5957383015894,"not significant"
"4925",-0.443986209060482,0.0437522566955662,0.5957383015894,"not significant"
"6839",0.257134245753663,0.0437438292431553,0.5957383015894,"not significant"
"100132057",-0.324554560223945,0.0440727405943956,0.596225289178081,"not significant"
"2562",-0.351823704970713,0.0440024600533779,0.596225289178081,"not significant"
"27112",0.270582337287256,0.0439659369149613,0.596225289178081,"not significant"
"3227",0.289615668125746,0.0441035408191965,0.596225289178081,"not significant"
"337967",0.276367215801517,0.0439719987401066,0.596225289178081,"not significant"
"340533",-0.412690182766736,0.0440315569636685,0.596225289178081,"not significant"
"406897",-0.263685671795591,0.0441822109210928,0.596225289178081,"not significant"
"407000",-0.495755824810415,0.043886324260713,0.596225289178081,"not significant"
"55325",-0.950548980683215,0.044141793418271,0.596225289178081,"not significant"
"55777",-0.903802653601622,0.0439487814397739,0.596225289178081,"not significant"
"57700",-0.792983493867727,0.0441356517956473,0.596225289178081,"not significant"
"8208",0.877481666549652,0.0442080591704667,0.596225289178081,"not significant"
"8498",-0.30412344969805,0.0442119380055515,0.596225289178081,"not significant"
"8608",0.429790397493368,0.0439869817995165,0.596225289178081,"not significant"
"91526",-0.842232630827834,0.0442001682657561,0.596225289178081,"not significant"
"93556",-0.463203730423086,0.0438637882080994,0.596225289178081,"not significant"
"93986",-2.09643616893492,0.0439694104613225,0.596225289178081,"not significant"
"87",-1.00734341651649,0.0442708405411263,0.596683087563883,"not significant"
"3226",0.390056906523479,0.0443668505586916,0.59764022358215,"not significant"
"221092",-0.486675648259158,0.0445349034562202,0.598891755702038,"not significant"
"360155",0.381415815186887,0.0445268550418785,0.598891755702038,"not significant"
"8942",2.45160875977874,0.0444923556518212,0.598891755702038,"not significant"
"221091",-0.307337122005802,0.0445858710054294,0.598903469516752,"not significant"
"6844",-0.322539645555378,0.0445676991513419,0.598903469516752,"not significant"
"92105",-0.507356077324788,0.0446631803206483,0.599605076623639,"not significant"
"79800",-0.688591294962136,0.0447176681146924,0.599999688340233,"not significant"
"10656",-0.494735267337814,0.0448294234985511,0.600467503353048,"not significant"
"10874",0.690054584817042,0.0447927365182163,0.600467503353048,"not significant"
"1404",0.530662814697416,0.0448454450035126,0.600467503353048,"not significant"
"319139",0.838352522085614,0.0448781024045126,0.600467503353048,"not significant"
"5939",-0.448794844251184,0.0448552488103207,0.600467503353048,"not significant"
"100130460",0.229832378368176,0.0454281216987846,0.60117342758688,"not significant"
"100287616",-0.345586836610221,0.0451500451509181,0.60117342758688,"not significant"
"10982",-0.568505878163744,0.0453739967837029,0.60117342758688,"not significant"
"114987",-0.265441491119478,0.0450366549285048,0.60117342758688,"not significant"
"196513",-1.06831578251603,0.0452734436665582,0.60117342758688,"not significant"
"2175",0.611916025580389,0.0453356566289743,0.60117342758688,"not significant"
"219",-1.24731698509121,0.0454369713181363,0.60117342758688,"not significant"
"23378",-0.516705505042485,0.0453277530187132,0.60117342758688,"not significant"
"23506",-0.583311625194674,0.0454167365122157,0.60117342758688,"not significant"
"27030",-0.375383106880957,0.045134644716291,0.60117342758688,"not significant"
"316",-1.60227894027813,0.0450391896519024,0.60117342758688,"not significant"
"3680",-1.04043490570594,0.0453882803947695,0.60117342758688,"not significant"
"5101",-0.73690588520989,0.045073633521197,0.60117342758688,"not significant"
"51060",0.866716163828415,0.0451073472940953,0.60117342758688,"not significant"
"51426",-0.620851960818098,0.0454891961149184,0.60117342758688,"not significant"
"55031",-0.776198114784155,0.0452689708318059,0.60117342758688,"not significant"
"55055",1.32567195403832,0.0451907528194108,0.60117342758688,"not significant"
"57336",-0.310475697909326,0.0450915242709254,0.60117342758688,"not significant"
"57396",-0.7332643960056,0.0454266158508562,0.60117342758688,"not significant"
"5925",0.485845534151876,0.0455594416891437,0.60117342758688,"not significant"
"641977",-0.412001000525911,0.045525276571091,0.60117342758688,"not significant"
"6579",0.896653876712914,0.0455549954675361,0.60117342758688,"not significant"
"8345",1.12553553315936,0.045250457126347,0.60117342758688,"not significant"
"92906",-0.382292929534599,0.0450645676696295,0.60117342758688,"not significant"
"9572",-0.765082450829455,0.0454917395478587,0.60117342758688,"not significant"
"100288695",0.259207301857204,0.0457582372533647,0.602527564854065,"not significant"
"148534",-1.02096161925509,0.0457495840203074,0.602527564854065,"not significant"
"158293",-0.343251314559798,0.0459448618822184,0.602527564854065,"not significant"
"23413",-1.27289138810437,0.0459012100833314,0.602527564854065,"not significant"
"3759",0.246517128059331,0.045766484633672,0.602527564854065,"not significant"
"6093",-0.800529275945506,0.0458579107826658,0.602527564854065,"not significant"
"7473",0.546260855246791,0.0459457459469458,0.602527564854065,"not significant"
"80108",-0.265161546224199,0.0457476948115261,0.602527564854065,"not significant"
"8342",1.71000006292507,0.0459210432652172,0.602527564854065,"not significant"
"8543",-0.468401784359807,0.045962853593619,0.602527564854065,"not significant"
"8604",-0.591822067698814,0.0459644616601345,0.602527564854065,"not significant"
"9499",-0.720733315538563,0.0459184687479871,0.602527564854065,"not significant"
"10195",0.617601726947748,0.0460676265355404,0.602976250842356,"not significant"
"124583",0.381142786162354,0.0460995644725984,0.602976250842356,"not significant"
"2149",0.277765620630517,0.0460585062474855,0.602976250842356,"not significant"
"441518",-0.600660757708254,0.0460836421638374,0.602976250842356,"not significant"
"10873",-0.413497478639611,0.0465447718624476,0.603716221267357,"not significant"
"1088",0.277784121297669,0.0462614486689821,0.603716221267357,"not significant"
"11188",-0.29300068466068,0.0464871869679249,0.603716221267357,"not significant"
"11346",-0.421682824990754,0.0462578892832414,0.603716221267357,"not significant"
"126068",-0.410614129539182,0.0465270125600284,0.603716221267357,"not significant"
"23411",-0.909210082117188,0.0463394545900039,0.603716221267357,"not significant"
"23528",0.353074919581617,0.0464181387666649,0.603716221267357,"not significant"
"23567",-0.411701643043666,0.0463511370641637,0.603716221267357,"not significant"
"4077",-0.402550587532657,0.0465010559245228,0.603716221267357,"not significant"
"5034",0.615337021416801,0.0462991442311375,0.603716221267357,"not significant"
"51322",-0.499888181089331,0.0464645590267138,0.603716221267357,"not significant"
"57687",0.467092187563499,0.0462787117698359,0.603716221267357,"not significant"
"64067",-0.325412308008724,0.0464763480120837,0.603716221267357,"not significant"
"64499",-0.385519979875808,0.0465601301554583,0.603716221267357,"not significant"
"64778",0.590639887225075,0.0463355732936284,0.603716221267357,"not significant"
"6722",-0.637068625683815,0.0463992482933202,0.603716221267357,"not significant"
"3268",-0.332368558009651,0.0466282688071875,0.603944695113679,"not significant"
"9918",1.00203139500206,0.0466118019174972,0.603944695113679,"not significant"
"56898",-0.504535584854988,0.046682757605101,0.604323083020013,"not significant"
"100289388",-0.2630304625623,0.0468060409323675,0.60533277454618,"not significant"
"25923",-0.654939956472566,0.0468263193768619,0.60533277454618,"not significant"
"4085",1.09615379542054,0.0468367056842507,0.60533277454618,"not significant"
"10631",1.68609281669751,0.0469361207471536,0.605574304241093,"not significant"
"1472",0.32784836180508,0.0470186017960016,0.605574304241093,"not significant"
"2549",-0.886452975215318,0.0469925224559416,0.605574304241093,"not significant"
"51676",-1.08223851046585,0.0469763892468064,0.605574304241093,"not significant"
"6195",0.624705127944202,0.0470336539265592,0.605574304241093,"not significant"
"692210",-1.34269969639115,0.0470638931012638,0.605574304241093,"not significant"
"79839",-0.666016501272831,0.0469997246602268,0.605574304241093,"not significant"
"961",-0.658753295571149,0.0469722184657591,0.605574304241093,"not significant"
"9655",-0.708504212341551,0.0470833388366454,0.605574304241093,"not significant"
"101928231",0.407262076578598,0.0471522091927796,0.605757127179254,"not significant"
"55128",-0.368076023216152,0.0471235733432754,0.605757127179254,"not significant"
"64771",-0.329881510045793,0.0472689157526003,0.605757127179254,"not significant"
"653",-2.55334360132617,0.0472485083738256,0.605757127179254,"not significant"
"6586",-1.23939250327187,0.0472748975038263,0.605757127179254,"not significant"
"6715",0.694161985031628,0.0472328516617191,0.605757127179254,"not significant"
"959",-0.249427440584574,0.0471977186829661,0.605757127179254,"not significant"
"7543",-0.381610249542681,0.0473226887627191,0.606044717898561,"not significant"
"55775",0.762057849680993,0.0474119109097398,0.606556259270604,"not significant"
"5737",-0.96800669462313,0.0474133688237875,0.606556259270604,"not significant"
"23167",-0.546046014705198,0.047485833021122,0.607158431836912,"not significant"
"27147",-0.400335174253766,0.0475905090516107,0.608141795607519,"not significant"
"3831",-0.323551792249813,0.0476621640042119,0.608141795607519,"not significant"
"3850",0.317939206363874,0.0476501299804888,0.608141795607519,"not significant"
"83956",0.458424603180064,0.0476644803416349,0.608141795607519,"not significant"
"9652",-0.653644937349337,0.0477526735854463,0.608942093561612,"not significant"
"10085",-1.32568769268995,0.0479910638935789,0.608952223225993,"not significant"
"221443",-0.35148205362325,0.0479898752929924,0.608952223225993,"not significant"
"221895",-0.618726554088803,0.0480907258010603,0.608952223225993,"not significant"
"2237",0.758622325171052,0.0478425708816831,0.608952223225993,"not significant"
"27183",-0.249532838900804,0.0478798321770183,0.608952223225993,"not significant"
"285331",-0.387305748518883,0.0479185528033693,0.608952223225993,"not significant"
"3232",0.314673077669003,0.0478598557759532,0.608952223225993,"not significant"
"51209",-0.932644208052467,0.0480710424096451,0.608952223225993,"not significant"
"55602",-0.442177639840327,0.0478918195303682,0.608952223225993,"not significant"
"6304",-1.16104404973673,0.0479714231250426,0.608952223225993,"not significant"
"79846",-0.417812307427749,0.0480138673646623,0.608952223225993,"not significant"
"81300",0.292469409705548,0.0478871866381211,0.608952223225993,"not significant"
"83449",0.45364530709845,0.0481100271716395,0.608952223225993,"not significant"
"92799",0.461015732722851,0.0480460840891799,0.608952223225993,"not significant"
"340554",-0.736109872792995,0.0482137068335668,0.609941656291314,"not significant"
"595135",-0.935824394137516,0.0483022818283065,0.610739057913701,"not significant"
"81578",-1.07244440158887,0.0483294992745392,0.610760215462068,"not significant"
"3234",0.325119346140094,0.0484410304780173,0.610878184983858,"not significant"
"337879",0.461876237196282,0.0484290700419652,0.610878184983858,"not significant"
"8100",-0.588605721505637,0.0484158156118272,0.610878184983858,"not significant"
"84259",-0.857759834869059,0.0483675853681293,0.610878184983858,"not significant"
"100169890",-0.273283486807966,0.0485686653041471,0.611107186042921,"not significant"
"10625",0.834843464198384,0.0486845622973364,0.611107186042921,"not significant"
"120071",0.321648401378414,0.0485914924783546,0.611107186042921,"not significant"
"285440",-0.295759406738085,0.048689217457623,0.611107186042921,"not significant"
"402778",0.590075216898856,0.0486818786543082,0.611107186042921,"not significant"
"4318",1.04857984316694,0.0486886394671255,0.611107186042921,"not significant"
"64145",-0.475558051973783,0.048624583462063,0.611107186042921,"not significant"
"7589",-0.38022884620454,0.0486406582979343,0.611107186042921,"not significant"
"898",0.634351017692588,0.0485741186959645,0.611107186042921,"not significant"
"11343",-0.620530090985831,0.0487653358002111,0.611446993943694,"not significant"
"4314",0.646187057708981,0.048799805171667,0.611446993943694,"not significant"
"55664",-0.994594547688437,0.0488185826615856,0.611446993943694,"not significant"
"8642",-0.810986611557283,0.0488179546772601,0.611446993943694,"not significant"
"4338",-0.614501323199958,0.0488707935540378,0.611460321233409,"not significant"
"80179",0.405838315377898,0.0488579544871728,0.611460321233409,"not significant"
"100126299",-1.27440178759967,0.0490780520606757,0.611812421674013,"not significant"
"100133220",-0.263820792276324,0.0489428598042755,0.611812421674013,"not significant"
"247",0.685970495356385,0.0489682717548135,0.611812421674013,"not significant"
"286319",-0.268224552663548,0.0490773566175353,0.611812421674013,"not significant"
"51277",-0.361918516058082,0.0490182360573413,0.611812421674013,"not significant"
"554236",-0.871445637633599,0.0490632278961544,0.611812421674013,"not significant"
"57609",0.651562959696768,0.0490677342106549,0.611812421674013,"not significant"
"27246",-0.666653384472985,0.0491273381397021,0.612107688858926,"not significant"
"100507283",-0.374255429854911,0.0491825803772949,0.612371529932554,"not significant"
"9443",-0.319956640390799,0.0491997368883495,0.612371529932554,"not significant"
"4154",-0.802960510266868,0.0492499341978947,0.612677381202738,"not significant"
"221061",-0.652738118803667,0.0493639188038695,0.612984941973346,"not significant"
"257160",-0.774128977115868,0.0493932659997303,0.612984941973346,"not significant"
"4649",-1.01087559481203,0.049402843294966,0.612984941973346,"not significant"
"5023",-2.51443696929596,0.0493133151925422,0.612984941973346,"not significant"
"7884",0.440813911497432,0.0493404074722425,0.612984941973346,"not significant"
"100129461",-0.81249503164023,0.0495136783075238,0.612987155950347,"not significant"
"23047",-0.713417827776277,0.0495783109470004,0.612987155950347,"not significant"
"401040",0.239055382704802,0.0494598525539213,0.612987155950347,"not significant"
"64061",-1.08392399155751,0.0495824826268495,0.612987155950347,"not significant"
"64800",-0.292896251054501,0.0494351158390902,0.612987155950347,"not significant"
"6645",-0.545939027378739,0.0495768415273733,0.612987155950347,"not significant"
"942",1.68515371420602,0.0495568171006959,0.612987155950347,"not significant"
"1944",0.228698238506795,0.0496135595911734,0.613054372002562,"not significant"
"10868",-0.335538837740484,0.0499240192826717,0.613196716803566,"not significant"
"11262",0.948477818327214,0.0498667030578496,0.613196716803566,"not significant"
"140469",1.12104791003678,0.0497253268492827,0.613196716803566,"not significant"
"2177",1.27315172677836,0.0498476106691037,0.613196716803566,"not significant"
"2212",1.42770647653477,0.0498814070693322,0.613196716803566,"not significant"
"23371",-0.783905155766933,0.0499328317698261,0.613196716803566,"not significant"
"2491",1.18161075682151,0.0498638205367085,0.613196716803566,"not significant"
"340526",-0.684751982054999,0.04973905658164,0.613196716803566,"not significant"
"38",-1.06858992921854,0.0496534322873599,0.613196716803566,"not significant"
"4239",-1.09803648875693,0.0499131885294075,0.613196716803566,"not significant"
"440253",-0.515516608057642,0.0497258130010779,0.613196716803566,"not significant"
"80024",0.422499298890671,0.0498931293649216,0.613196716803566,"not significant"
"84622",-0.529161133480292,0.0499640287342826,0.61326484960816,"not significant"
"5376",-1.23011515976237,0.0500276032683597,0.61349540270386,"not significant"
"55707",0.470355265121291,0.0500597879830712,0.61349540270386,"not significant"
"5604",0.235621320370415,0.0500426009169604,0.61349540270386,"not significant"
"26166",-0.409471688579407,0.0501024954571492,0.613704234826044,"not significant"
"728747",-0.569800346404775,0.0501282842309325,0.613705722458575,"not significant"
"23211",-0.228999333442141,0.050173272460694,0.613942141522617,"not significant"
"4051",1.25395061699982,0.0502381131874317,0.614059614191921,"not significant"
"5581",-0.503084082270731,0.0502599190704136,0.614059614191921,"not significant"
"6119",0.233659678823011,0.0502333129000496,0.614059614191921,"not significant"
"124359",-0.424575993529497,0.0503608042120419,0.6141111943142,"not significant"
"2776",-0.889334654612547,0.0503398121210854,0.6141111943142,"not significant"
"5718",-0.639206562989862,0.0503668779611103,0.6141111943142,"not significant"
"721",-0.824688857421068,0.05036098375136,0.6141111943142,"not significant"
"155",-0.365759624789526,0.0506001976972197,0.614684412448282,"not significant"
"2036",-0.350156291338333,0.0505847166873705,0.614684412448282,"not significant"
"23022",-0.928655513326318,0.050696681779507,0.614684412448282,"not significant"
"259217",-0.454009167091872,0.0506946047822222,0.614684412448282,"not significant"
"29108",0.342108434296371,0.0506457724815271,0.614684412448282,"not significant"
"5920",-0.370858161145654,0.0505298478215409,0.614684412448282,"not significant"
"5966",0.674078681966858,0.0506272449172684,0.614684412448282,"not significant"
"7296",-0.794695353329983,0.0504824012499032,0.614684412448282,"not significant"
"7555",-0.675542240560691,0.0505381663413086,0.614684412448282,"not significant"
"7556",-0.434435106751381,0.0505793781698149,0.614684412448282,"not significant"
"8933",-0.435953996376959,0.0506781691924533,0.614684412448282,"not significant"
"10875",-2.60438400652048,0.0508060474924907,0.615698223793944,"not significant"
"6517",-0.836679207688867,0.0509127591732262,0.616678861110354,"not significant"
"54806",-0.448478978992694,0.0509605920360441,0.616945699028766,"not significant"
"163049",-0.526029126391849,0.0510581193020761,0.616996517414789,"not significant"
"2052",-0.592062506945139,0.0510518558007244,0.616996517414789,"not significant"
"23120",0.730141202014731,0.0510680095342479,0.616996517414789,"not significant"
"57619",-0.38345103626601,0.0510221222601805,0.616996517414789,"not significant"
"343450",-0.85881114811779,0.0512149955353263,0.618147674532888,"not significant"
"7020",0.975777528848496,0.051195603295326,0.618147674532888,"not significant"
"11215",-0.667295007227331,0.0513834473790605,0.619640050874505,"not significant"
"140699",-0.306357841174232,0.0513904734790524,0.619640050874505,"not significant"
"55258",-0.426033440217296,0.0514280726360359,0.619780855205453,"not significant"
"116254",-0.524660629141325,0.0516064897417581,0.619934325954144,"not significant"
"1445",0.308966780981415,0.0517094791933846,0.619934325954144,"not significant"
"23132",-0.330044055186961,0.0517717087081806,0.619934325954144,"not significant"
"322",-0.466596861732505,0.0517685354249602,0.619934325954144,"not significant"
"341",1.13351460169418,0.0514684463108447,0.619934325954144,"not significant"
"3779",-0.966859497586482,0.0517439979279123,0.619934325954144,"not significant"
"57418",0.358845790442748,0.0516888838264982,0.619934325954144,"not significant"
"6263",-1.21399379610581,0.0517778690476966,0.619934325954144,"not significant"
"7691",-0.441039322261992,0.0517120267296022,0.619934325954144,"not significant"
"8034",-0.445019868998606,0.0517346154773961,0.619934325954144,"not significant"
"9497",-0.835024991458706,0.0515995295525381,0.619934325954144,"not significant"
"9578",-0.446311880760726,0.0516193515678546,0.619934325954144,"not significant"
"9734",-0.527701765719039,0.0517777673472391,0.619934325954144,"not significant"
"55144",0.407142426163965,0.0518177987267311,0.620101885663735,"not significant"
"2629",0.393391400080831,0.0519863021685419,0.621285908272641,"not significant"
"440081",0.485892760618909,0.0519895896836452,0.621285908272641,"not significant"
"8287",-1.11723957150768,0.0519946926998559,0.621285908272641,"not significant"
"155370",-0.968449155445782,0.0521010448613418,0.62224574557177,"not significant"
"1998",-0.415421704554067,0.0522834439698888,0.624112404053939,"not significant"
"27238",-0.250677298555037,0.0523575194515728,0.624544871557036,"not significant"
"57606",-0.646385154905978,0.0523719141560793,0.624544871557036,"not significant"
"641700",-0.497913136327231,0.0523981262504539,0.624545961439857,"not significant"
"29934",-0.332137948824732,0.052429632592886,0.624610122220182,"not significant"
"22955",-0.811355774474202,0.0525259990572012,0.624967816835289,"not significant"
"5290",-0.613385902524253,0.0525373434211174,0.624967816835289,"not significant"
"84002",0.759975360252504,0.0525380724315739,0.624967816835289,"not significant"
"100033424",-0.483652789216808,0.0526085037869059,0.625183561404036,"not significant"
"22924",-0.43607720243843,0.0525891741530784,0.625183561404036,"not significant"
"7148",-0.917890415038762,0.0526970176309149,0.62561355092114,"not significant"
"9209",-0.424728997239995,0.0526778683812521,0.62561355092114,"not significant"
"11209",0.277793608588222,0.0527645799046938,0.625931636882346,"not significant"
"55486",-0.376677917683901,0.0527761681285993,0.625931636882346,"not significant"
"23765",0.827164712052766,0.0528122456716845,0.626048980669299,"not significant"
"100616468",0.404330275065539,0.0529635241769856,0.626832964874926,"not significant"
"1072",0.360583193238043,0.053230243280058,0.626832964874926,"not significant"
"10826",-1.3399776930674,0.053467979579761,0.626832964874926,"not significant"
"11170",-0.585903373757193,0.0535723479692355,0.626832964874926,"not significant"
"135114",-0.549950538394459,0.0532242450184357,0.626832964874926,"not significant"
"164045",-0.509255315404539,0.0535056255438821,0.626832964874926,"not significant"
"220042",0.708175342698944,0.0535277285805733,0.626832964874926,"not significant"
"24140",0.352201158925214,0.0535385139564104,0.626832964874926,"not significant"
"25937",-0.737574022017045,0.0536124388611135,0.626832964874926,"not significant"
"27309",-0.583784649636963,0.0535879494878536,0.626832964874926,"not significant"
"339005",-0.500044383387868,0.0531147557193316,0.626832964874926,"not significant"
"3557",0.837484245354192,0.0531713635377536,0.626832964874926,"not significant"
"388125",-0.321901178795359,0.0532300472712947,0.626832964874926,"not significant"
"440300",-0.465610963243209,0.0533261226930613,0.626832964874926,"not significant"
"4585",0.306166037991657,0.0535708455103903,0.626832964874926,"not significant"
"4826",-0.921034706166719,0.0531592748587758,0.626832964874926,"not significant"
"54492",-0.55216117822032,0.0534818678592437,0.626832964874926,"not significant"
"56254",-0.61246459896604,0.053275237244021,0.626832964874926,"not significant"
"57116",0.523103894640967,0.0534984274651224,0.626832964874926,"not significant"
"57205",-0.471143046305571,0.0529396577549082,0.626832964874926,"not significant"
"57622",0.27918266934635,0.0535729741224566,0.626832964874926,"not significant"
"618",-0.294523864776771,0.0532795861421444,0.626832964874926,"not significant"
"643432",-0.326031989656093,0.0532603490016009,0.626832964874926,"not significant"
"653604",1.17035171290617,0.0534718206797446,0.626832964874926,"not significant"
"723961",1.01290682660262,0.0532219455843192,0.626832964874926,"not significant"
"724030",0.345834989266866,0.0530831441490128,0.626832964874926,"not significant"
"941",0.390321950452018,0.0535281570639365,0.626832964874926,"not significant"
"9940",0.246199776935982,0.0534307259486197,0.626832964874926,"not significant"
"4289",-0.640936564308235,0.053683846287834,0.627361077586565,"not significant"
"4125",0.618855482181842,0.0537138496166746,0.627405053412159,"not significant"
"100288846",0.296540181771363,0.053815305059021,0.627682575295007,"not significant"
"3275",-0.410731659839365,0.0538298920655983,0.627682575295007,"not significant"
"51148",0.31180088436273,0.053879259272227,0.627682575295007,"not significant"
"55014",-0.660964585141596,0.053830598021828,0.627682575295007,"not significant"
