"ENTREZID","logFC","p.value","FDR","significance"
"3630",0.188000000000001,0.0183942458437573,0.116140198180995,"not significant"
"644414",0.152666666666666,0.0183885868494251,0.116140198180995,"not significant"
"8372",0.588000000000001,0.0183777675162579,0.116140198180995,"not significant"
"140885",-1.04333333333334,0.0184075441742024,0.116162683173519,"not significant"
"2047",-0.237333333333329,0.0184101091203783,0.116162683173519,"not significant"
"317781",0.456666666666667,0.01843529958016,0.116282776409927,"not significant"
"6095",-0.726000000000002,0.018472703197851,0.116479799629855,"not significant"
"23536",0.410666666666666,0.0184952387979387,0.116582972195952,"not significant"
"151887",-0.168666666666666,0.0185643379539769,0.116831703119957,"not significant"
"3918",0.832666666666668,0.0185662489537337,0.116831703119957,"not significant"
"5159",-1.06266666666667,0.0185705015950839,0.116831703119957,"not significant"
"5298",0.50333333333333,0.0185541670696751,0.116831703119957,"not significant"
"8497",0.983333333333332,0.0185718174618009,0.116831703119957,"not significant"
"9040",0.504666666666667,0.0185432594983832,0.116831703119957,"not significant"
"653188",0.752666666666665,0.0185795354138717,0.116841334096226,"not significant"
"5156",-1.62133333333333,0.0186099236341821,0.116915638001174,"not significant"
"6424",-0.365999999999997,0.0186063757910169,0.116915638001174,"not significant"
"9967",-0.295333333333334,0.0186065926383358,0.116915638001174,"not significant"
"339231",0.582666666666666,0.0186247142327593,0.116969646919075,"not significant"
"27309",-0.496,0.0186626633639526,0.117169015168965,"not significant"
"285971",-0.504666666666669,0.0186982084968331,0.117353162998568,"not significant"
"90353",0.358000000000001,0.0187191262080584,0.117445414763848,"not significant"
"647024",0.758666666666668,0.018736568671521,0.11751580848943,"not significant"
"150368",0.399333333333329,0.0187746551126971,0.11765118457947,"not significant"
"55638",-1.33133333333333,0.018776842484645,0.11765118457947,"not significant"
"8968",0.280666666666663,0.0187768366145128,0.11765118457947,"not significant"
"117289",-0.259999999999999,0.0187989952538863,0.117739711479832,"not significant"
"25926",0.488,0.0188136391662819,0.117739711479832,"not significant"
"3234",-0.628666666666668,0.0188208138031745,0.117739711479832,"not significant"
"64978",0.361333333333331,0.0188159185334385,0.117739711479832,"not significant"
"8408",0.572666666666668,0.0188221439744566,0.117739711479832,"not significant"
"1138",0.637999999999998,0.018861407429793,0.117751298945997,"not significant"
"1198",0.419999999999998,0.0188455683611127,0.117751298945997,"not significant"
"51449",-0.587333333333333,0.0188601922303571,0.117751298945997,"not significant"
"81577",0.622666666666664,0.0188533221666714,0.117751298945997,"not significant"
"83941",-0.786000000000001,0.018830508929679,0.117751298945997,"not significant"
"84460",-0.799333333333334,0.0188564433023167,0.117751298945997,"not significant"
"9814",0.506666666666669,0.0188926488642742,0.117907360806946,"not significant"
"128077",-0.424000000000002,0.018905416684979,0.117909112977486,"not significant"
"7358",-0.654,0.018901157431904,0.117909112977486,"not significant"
"170622",-1.17333333333333,0.0189556501286345,0.118183378236798,"not significant"
"38",-1.058,0.018971148213626,0.11824096832156,"not significant"
"4728",0.524666666666667,0.0190082860034572,0.118433349117548,"not significant"
"10116",0.284666666666666,0.0190564005614169,0.1185987622783,"not significant"
"360200",0.184666666666667,0.0190599546473201,0.1185987622783,"not significant"
"390066",0.134666666666669,0.0190559844459715,0.1185987622783,"not significant"
"84878",0.283333333333335,0.0190427956277337,0.1185987622783,"not significant"
"7857",-1.42,0.0190688908366077,0.118615284403602,"not significant"
"57084",-0.250666666666666,0.0190886176094042,0.118623534695368,"not significant"
"9367",-0.789333333333332,0.0190890612623364,0.118623534695368,"not significant"
"9723",-0.593999999999997,0.0190765964464961,0.118623534695368,"not significant"
"2707",0.787999999999998,0.0191022931404174,0.118652782032444,"not significant"
"282991",-0.145333333333331,0.0191063336066011,0.118652782032444,"not significant"
"51660",-0.477333333333334,0.0191273514669041,0.118705235771437,"not significant"
"84569",0.138000000000002,0.0191214069504351,0.118705235771437,"not significant"
"51566",-0.671333333333331,0.0191362402228409,0.118721385219563,"not significant"
"1978",0.747333333333335,0.0191750166847619,0.118898875554267,"not significant"
"23030",0.654666666666664,0.0191774410875455,0.118898875554267,"not significant"
"27178",0.182000000000002,0.0192220714235996,0.119097381507441,"not significant"
"51550",0.326000000000001,0.0192194378705778,0.119097381507441,"not significant"
"6339",-0.618,0.0192408390106716,0.119174563698437,"not significant"
"220992",0.550666666666665,0.0192648225473904,0.119214815136668,"not significant"
"6152",0.375333333333334,0.0192662756577765,0.119214815136668,"not significant"
"84952",-1.558,0.0192625513796612,0.119214815136668,"not significant"
"163175",-1.45266666666667,0.0192868227568992,0.119302865301029,"not significant"
"819",-0.397999999999996,0.0193058744690464,0.119381610788455,"not significant"
"51126",0.340666666666667,0.0193148776565215,0.119398188066582,"not significant"
"116159",-0.978666666666667,0.019327215591435,0.119435362056364,"not significant"
"23207",0.431333333333333,0.0193355287912461,0.119447648420897,"not significant"
"2530",-0.597333333333337,0.0193697525537482,0.119595468844336,"not significant"
"285313",-0.245333333333333,0.019372122806186,0.119595468844336,"not significant"
"51264",0.457333333333334,0.0194330860721544,0.119888317636246,"not significant"
"7275",-0.486000000000003,0.0194311976445414,0.119888317636246,"not significant"
"84966",-0.554666666666666,0.0194386035796762,0.119888317636246,"not significant"
"27123",-0.163999999999996,0.0194845423815168,0.120132413605924,"not significant"
"6935",-0.273999999999999,0.0194933520912629,0.120147504648662,"not significant"
"2539",0.767333333333333,0.0195052515577023,0.120181623382449,"not significant"
"116071",-0.621999999999998,0.0195286997902423,0.120286854383146,"not significant"
"4685",-0.965333333333332,0.0195489021334681,0.12032355147532,"not significant"
"84337",0.383333333333331,0.0195537717488883,0.12032355147532,"not significant"
"9506",-1.22266666666667,0.0195479513150531,0.12032355147532,"not significant"
"100505716",0.147333333333337,0.0195881032403238,0.120377831747251,"not significant"
"147495",-1.28266666666666,0.0196348703948644,0.120377831747251,"not significant"
"154754",0.158,0.0196381438478758,0.120377831747251,"not significant"
"23644",0.433333333333334,0.0196073950911024,0.120377831747251,"not significant"
"387893",0.428666666666668,0.0196348402755619,0.120377831747251,"not significant"
"5349",1.01466666666667,0.0196162626074299,0.120377831747251,"not significant"
"55002",-0.971333333333334,0.0196390839085666,0.120377831747251,"not significant"
"57514",-0.460000000000003,0.0196356334909796,0.120377831747251,"not significant"
"6451",-1.12733333333334,0.0195825225172866,0.120377831747251,"not significant"
"645752",-0.159999999999997,0.01961065525226,0.120377831747251,"not significant"
"79022",0.620666666666667,0.0195760345046555,0.120377831747251,"not significant"
"84164",0.839333333333336,0.0196227548511434,0.120377831747251,"not significant"
"26471",-1.47666666666667,0.0196486402225501,0.120378269192761,"not significant"
"5648",-0.424666666666664,0.0196519038348574,0.120378269192761,"not significant"
"26097",0.43866666666667,0.0196874634665592,0.120556986889096,"not significant"
"51274",0.134666666666667,0.0197212948895169,0.120725009396605,"not significant"
"10076",0.806666666666665,0.0197375866617147,0.120785587850448,"not significant"
"130814",-0.967333333333336,0.0197837088231141,0.121028617144318,"not significant"
"5496",0.442666666666666,0.0197976531007328,0.121074701686314,"not significant"
"11318",0.322666666666664,0.0198280460706279,0.121187076188794,"not significant"
"26577",-0.910666666666667,0.0198352794545704,0.121187076188794,"not significant"
"8566",0.581333333333335,0.0198335112704507,0.121187076188794,"not significant"
"6517",0.157333333333335,0.0198906068543541,0.121485805447761,"not significant"
"3913",-0.907333333333336,0.019923477814513,0.121618214655673,"not significant"
"5358",-1.17466666666667,0.0199251658006171,0.121618214655673,"not significant"
"6649",-0.57,0.0199371590215061,0.121652099554489,"not significant"
"10234",-0.417333333333335,0.0199551743207954,0.121658159911303,"not significant"
"284654",-0.218666666666666,0.0199485956479808,0.121658159911303,"not significant"
"6196",-0.599333333333332,0.0199639204429508,0.121658159911303,"not significant"
"645682",0.425999999999997,0.0199607125390503,0.121658159911303,"not significant"
"10219",-0.393333333333337,0.0200056958100669,0.121755580204033,"not significant"
"10944",-0.423333333333334,0.0199958780729463,0.121755580204033,"not significant"
"904",0.802,0.0199934487298893,0.121755580204033,"not significant"
"9201",-0.284,0.0200022145164743,0.121755580204033,"not significant"
"159",-0.536000000000001,0.0200146656842383,0.121770928301173,"not significant"
"84936",0.402666666666667,0.0200219926117309,0.121776273904199,"not significant"
"3832",0.918666666666662,0.0200286719381995,0.121777678542465,"not significant"
"358",-1.02333333333333,0.0200533153320002,0.1218882716591,"not significant"
"2200",-0.271999999999999,0.0200603452030758,0.121891769356527,"not significant"
"2115",-0.169999999999999,0.0200794067713276,0.121968348947096,"not significant"
"4598",0.373999999999997,0.0201062264865578,0.12209198945294,"not significant"
"79088",0.478000000000005,0.0201143953609061,0.122102332494603,"not significant"
"54778",0.234666666666665,0.020153200228382,0.122298581720114,"not significant"
"162515",-0.402666666666666,0.0201833711490592,0.122403007113033,"not significant"
"387590",-0.237333333333331,0.0201826691050485,0.122403007113033,"not significant"
"351",-0.618666666666666,0.0201909489865151,0.122409653807492,"not significant"
"4240",-0.769999999999996,0.0202009760019071,0.122431139857515,"not significant"
"128272",1.034,0.0202360491371976,0.122565037830653,"not significant"
"84889",-0.404666666666665,0.0202326972845055,0.122565037830653,"not significant"
"472",-0.387333333333331,0.0202428310687864,0.122566804980453,"not significant"
"5321",-0.998666666666669,0.0202790374499771,0.122746673795775,"not significant"
"146779",0.665333333333332,0.0202893743799926,0.122769892715847,"not significant"
"337879",0.140000000000001,0.0202997741654648,0.122793476974633,"not significant"
"55327",-0.407333333333334,0.0203810699449832,0.123245759177396,"not significant"
"10217",-0.589333333333338,0.0204068754881429,0.123296341114694,"not significant"
"11248",-0.51133333333333,0.020396909335995,0.123296341114694,"not significant"
"401720",0.13933333333333,0.0204090210391599,0.123296341114694,"not significant"
"32",-1.30666666666667,0.0204189141621216,0.123316659402516,"not significant"
"284443",0.266,0.0204388113324843,0.123318515020436,"not significant"
"51368",0.44,0.0204301817526886,0.123318515020436,"not significant"
"91949",0.423333333333334,0.0204380031720573,0.123318515020436,"not significant"
"114905",-0.694000000000003,0.0204576326232196,0.123346962585992,"not significant"
"56164",0.300666666666668,0.02046009754631,0.123346962585992,"not significant"
"7568",0.412666666666667,0.0204631206662384,0.123346962585992,"not significant"
"51334",-0.374,0.0204803590246539,0.123411480593679,"not significant"
"8788",-0.322,0.0205443752802801,0.123757743913266,"not significant"
"729384",-0.123333333333335,0.0205634399776558,0.123793612999053,"not significant"
"79026",-0.788666666666668,0.0205598092494201,0.123793612999053,"not significant"
"2662",-0.242666666666667,0.0205743868928567,0.123820043489993,"not significant"
"54386",-0.55066666666667,0.0205924199230274,0.123849633836424,"not significant"
"58516",0.704000000000002,0.0205872185761309,0.123849633836424,"not significant"
"400966",-0.169333333333333,0.0206104573215678,0.123918652186504,"not significant"
"79899",-0.988000000000003,0.0206716330158993,0.124246909454252,"not significant"
"10863",-0.920666666666664,0.0206817948084088,0.1242684361937,"not significant"
"51296",-1.114,0.0207206760932347,0.124462458021863,"not significant"
"2844",0.165999999999999,0.0207548363662392,0.124628007878037,"not significant"
"5687",-0.561333333333332,0.0207753152792031,0.124711325190003,"not significant"
"22882",-0.6,0.0208027432390144,0.124804060808372,"not significant"
"55780",0.379999999999999,0.0208039811185996,0.124804060808372,"not significant"
"57572",0.574,0.0208220826988353,0.124872985635918,"not significant"
"84432",-0.331333333333331,0.0208411615449559,0.124947725643331,"not significant"
"393",-0.841333333333329,0.020872142093065,0.125093749104263,"not significant"
"55239",0.320666666666664,0.0208857715714626,0.125096034293394,"not significant"
"64850",-0.15133333333333,0.020880654763234,0.125096034293394,"not significant"
"51060",0.399333333333333,0.0208948754661829,0.125110882428302,"not significant"
"55466",0.488666666666665,0.0209024776662089,0.125116732401381,"not significant"
"23242",-1.364,0.0209324488873264,0.125229104127376,"not significant"
"7286",0.810666666666663,0.0209345131972532,0.125229104127376,"not significant"
"28965",0.407333333333332,0.0209601262255576,0.125318102229093,"not significant"
"7932",0.144666666666668,0.0209626626921739,0.125318102229093,"not significant"
"5698",-0.568000000000005,0.0209863325871649,0.125418770579804,"not significant"
"57127",0.784666666666666,0.0209927844216447,0.125418770579804,"not significant"
"23061",0.358666666666666,0.0210171770528924,0.125524790842464,"not significant"
"253559",-0.791333333333331,0.0210416441298007,0.125564267940858,"not significant"
"55890",0.64533333333333,0.0210407279249202,0.125564267940858,"not significant"
"57650",0.315999999999999,0.0210437335468792,0.125564267940858,"not significant"
"221545",0.467333333333336,0.0210772739809216,0.125713889244735,"not significant"
"79091",0.373333333333335,0.0210821227025723,0.125713889244735,"not significant"
"286343",-0.355999999999999,0.0211340044874628,0.125973546775805,"not significant"
"890",1.18,0.0211390081934089,0.125973546775805,"not significant"
"114026",0.143999999999999,0.0211753817130524,0.126149127534154,"not significant"
"2648",0.59,0.0211818312634791,0.126149127534154,"not significant"
"399844",0.327333333333331,0.0212268767443893,0.126347364926707,"not significant"
"55624",0.431333333333335,0.021228498221469,0.126347364926707,"not significant"
"2264",-0.379999999999999,0.0212761760078897,0.126591236266225,"not significant"
"10157",-0.677333333333335,0.0212893220089996,0.126614285523926,"not significant"
"11177",0.639333333333335,0.021302426276176,0.126614285523926,"not significant"
"148870",0.131333333333334,0.0213026656855784,0.126614285523926,"not significant"
"54872",0.406666666666668,0.0213068678525305,0.126614285523926,"not significant"
"5700",-0.959333333333332,0.0213204852516548,0.126655351990406,"not significant"
"11044",0.508000000000001,0.0213689657312296,0.126863539086536,"not significant"
"196410",0.378000000000001,0.021362916911883,0.126863539086536,"not significant"
"2581",-0.906666666666668,0.0213990295458754,0.126926950315648,"not significant"
"404672",-0.634000000000002,0.0213998098917143,0.126926950315648,"not significant"
"6526",0.849333333333333,0.0213981982964154,0.126926950315648,"not significant"
"85478",-0.210666666666667,0.0214076457515359,0.126933560445135,"not significant"
"64288",0.711333333333334,0.0214463017344844,0.127122852559868,"not significant"
"10404",-0.950666666666669,0.0214667729543186,0.127164368645642,"not significant"
"203228",-0.246000000000006,0.0214666160711558,0.127164368645642,"not significant"
"11316",0.309999999999997,0.0214807595181189,0.12720732000617,"not significant"
"163782",-1.246,0.0215067357805086,0.127281324103699,"not significant"
"5295",-0.69,0.0215045762003518,0.127281324103699,"not significant"
"9662",0.360666666666663,0.0215203053386656,0.127321731303477,"not significant"
"439934",0.841333333333334,0.0215867054074823,0.127634606017628,"not significant"
"7391",0.939333333333332,0.0215835411501182,0.127634606017628,"not significant"
"84617",-1.078,0.0216021335924471,0.127685850670849,"not significant"
"3396",0.464666666666666,0.0216108082567966,0.127697157049313,"not significant"
"348654",0.199333333333337,0.0216331767154674,0.127774240939349,"not significant"
"374877",1.27666666666667,0.0216373853600232,0.127774240939349,"not significant"
"55788",-1.104,0.0216533017735682,0.127780815032289,"not significant"
"64063",0.813999999999996,0.0216472178306464,0.127780815032289,"not significant"
"90",-0.704666666666668,0.021658797401025,0.127780815032289,"not significant"
"138162",0.735999999999999,0.0217461958908671,0.128005323238117,"not significant"
"148156",0.585333333333338,0.0217335389116294,0.128005323238117,"not significant"
"29985",0.416666666666666,0.0217345049366423,0.128005323238117,"not significant"
"5256",0.931333333333336,0.0217510766360136,0.128005323238117,"not significant"
"54751",0.362666666666665,0.0217383476534332,0.128005323238117,"not significant"
"64794",0.263999999999997,0.0217048264498363,0.128005323238117,"not significant"
"6695",-1.28266666666666,0.0217234028544852,0.128005323238117,"not significant"
"7781",-0.466666666666669,0.0217257853482438,0.128005323238117,"not significant"
"151009",0.209999999999999,0.0217691344936754,0.128071683773539,"not significant"
"223117",-0.219999999999996,0.0218047445938447,0.12820943770397,"not significant"
"3136",-0.915333333333333,0.0218061272917739,0.12820943770397,"not significant"
"1102",-0.358666666666664,0.0218205413601391,0.128254255706887,"not significant"
"84299",0.473333333333334,0.0218333183464281,0.12828942656263,"not significant"
"9921",0.429999999999998,0.0218403274107904,0.128290694604285,"not significant"
"2173",-0.900000000000003,0.0218495453051628,0.128304932552239,"not significant"
"10330",0.344666666666663,0.021887766100925,0.128489419588426,"not significant"
"9245",-0.49,0.0219067964193952,0.128561171653287,"not significant"
"55687",0.730000000000002,0.0219314826659822,0.128666060934164,"not significant"
"132660",0.442,0.0219461089625473,0.128671924171905,"not significant"
"442454",-0.737999999999998,0.0219397576606452,0.128671924171905,"not significant"
"6036",-0.235999999999999,0.0219887561162088,0.128881955075916,"not significant"
"56834",0.28466666666667,0.0220100907086005,0.128886996288967,"not significant"
"8590",0.134,0.0220059409325857,0.128886996288967,"not significant"
"9722",0.404666666666667,0.0220056624875836,0.128886996288967,"not significant"
"114599",0.504666666666668,0.0220399069361596,0.129021587876433,"not significant"
"3557",0.895333333333332,0.0220833994327293,0.129170097746889,"not significant"
"51256",0.733999999999996,0.0220857953732965,0.129170097746889,"not significant"
"7088",-0.807333333333332,0.0220835829178286,0.129170097746889,"not significant"
"339122",0.249999999999998,0.0221056768866612,0.12924634922743,"not significant"
"5475",-0.169333333333331,0.022121871010686,0.129301000939896,"not significant"
"10010",-0.358666666666668,0.0221307464592115,0.129312854852169,"not significant"
"6545",1.20266666666667,0.022161280042906,0.12945121361283,"not significant"
"167359",-1.12266666666666,0.0222233607210456,0.129773706622432,"not significant"
"5179",-0.733999999999999,0.0222303994226983,0.129774681019368,"not significant"
"4931",0.421333333333333,0.0222414423964365,0.129799023379698,"not significant"
"170959",0.533333333333337,0.0222869812030812,0.129841211586365,"not significant"
"26517",0.171999999999997,0.0222848586528391,0.129841211586365,"not significant"
"4776",-0.301333333333335,0.0222899236411436,0.129841211586365,"not significant"
"4862",0.81466666666666,0.0222651532536778,0.129841211586365,"not significant"
"55262",0.287999999999995,0.0222815796063774,0.129841211586365,"not significant"
"9646",-0.551999999999998,0.0222572216515495,0.129841211586365,"not significant"
"348793",0.293333333333335,0.0223096301026047,0.129907386260609,"not significant"
"5563",-0.165333333333332,0.0223150416218912,0.129907386260609,"not significant"
"57577",0.527999999999999,0.0223297310212716,0.129952841398063,"not significant"
"55349",0.328666666666667,0.0223507470483442,0.130035076404183,"not significant"
"122011",-0.326666666666668,0.0223584275165162,0.13003969930687,"not significant"
"11184",-0.933333333333332,0.0223886489772081,0.130060858982411,"not significant"
"29102",0.363333333333332,0.022381160995048,0.130060858982411,"not significant"
"3488",-2.35533333333333,0.0223965005777495,0.130060858982411,"not significant"
"55083",0.168000000000004,0.0223925854383456,0.130060858982411,"not significant"
"7844",-0.514000000000001,0.0223947315549874,0.130060858982411,"not significant"
"6668",-0.390666666666668,0.0224392943226359,0.130269312414073,"not significant"
"729597",0.345333333333332,0.0224512457992809,0.130298640725083,"not significant"
"7726",0.382000000000003,0.0224669157326516,0.130349524918933,"not significant"
"79671",0.487333333333334,0.022486965839073,0.130425783129881,"not significant"
"285282",-0.472666666666669,0.0225534377835032,0.130771161357525,"not significant"
"26576",-0.466666666666666,0.0225674749158256,0.130812389129947,"not significant"
"10529",-0.541333333333332,0.0226296114926065,0.131011714603885,"not significant"
"157506",-1.12933333333334,0.0226279117448598,0.131011714603885,"not significant"
"25977",-0.296666666666665,0.0226182973526637,0.131011714603885,"not significant"
"5957",-0.205333333333336,0.0226217111761788,0.131011714603885,"not significant"
"9122",-0.859333333333334,0.0226440385717418,0.131055062343654,"not significant"
"346007",0.316666666666666,0.0226583911718301,0.131097952598043,"not significant"
"5909",0.943999999999999,0.0226822104186554,0.131195572360278,"not significant"
"58506",0.348666666666661,0.0227016464191747,0.131267787086992,"not significant"
"80013",-0.406666666666665,0.0227558371370973,0.131540858382027,"not significant"
"89790",-0.20733333333333,0.0227833418208746,0.131659550271486,"not significant"
"4036",0.162666666666669,0.0227920677822491,0.131669684939668,"not significant"
"23321",-0.555333333333335,0.0228100336047624,0.13171476058921,"not significant"
"6709",-0.799333333333335,0.0228138195333496,0.13171476058921,"not significant"
"55111",0.306666666666666,0.0228422110633751,0.131838372839804,"not significant"
"689",-1.11866666666667,0.022873218930712,0.131977005654292,"not significant"
"5340",-0.146666666666664,0.0228824744001822,0.131990082176982,"not significant"
"8630",-1.12066666666667,0.022916258647649,0.132144593759039,"not significant"
"9797",0.48,0.0229235768337684,0.132146443377813,"not significant"
"55558",0.768666666666668,0.022939951050911,0.132160151188668,"not significant"
"6818",0.558000000000002,0.0229350707241889,0.132160151188668,"not significant"
"100885850",0.485999999999999,0.0229934151755545,0.132269847231595,"not significant"
"1142",0.24733333333333,0.0229809683805951,0.132269847231595,"not significant"
"23316",-0.116666666666665,0.0229733603987161,0.132269847231595,"not significant"
"283459",0.420666666666667,0.0229874069158862,0.132269847231595,"not significant"
"51696",-0.543333333333335,0.0229940115679812,0.132269847231595,"not significant"
"54890",-0.279999999999999,0.0230033474135322,0.132283256974591,"not significant"
"26225",-0.367333333333331,0.0230143815326148,0.132306421687498,"not significant"
"5294",-0.537333333333334,0.0230319303012976,0.132367012702375,"not significant"
"25804",0.509333333333331,0.0230586548089761,0.132439992721263,"not significant"
"30812",-1.318,0.0230573305323409,0.132439992721263,"not significant"
"56980",0.265333333333333,0.0230827094637308,0.132512843503864,"not significant"
"996",0.238666666666667,0.0230853722598737,0.132512843503864,"not significant"
"26122",-0.244666666666669,0.0230927322960678,0.132514812947809,"not significant"
"57570",-0.128666666666665,0.0231112337416325,0.132580695386006,"not significant"
"23468",0.340666666666669,0.0231243219461315,0.132615493456634,"not significant"
"9717",-0.228666666666665,0.0231436433839836,0.132686006468285,"not significant"
"100507410",0.143333333333335,0.0231580973601391,0.132728579255304,"not significant"
"55226",0.433999999999999,0.0231781476461778,0.13280319123121,"not significant"
"51093",0.481999999999999,0.0231889447366549,0.132824756248628,"not significant"
"1033",0.826666666666669,0.0232158056156853,0.13289799607524,"not significant"
"55227",0.438666666666659,0.0232117396209095,0.13289799607524,"not significant"
"56160",-0.278000000000006,0.0232277963260792,0.132926343520608,"not significant"
"64327",-0.763333333333332,0.0232548171502187,0.133040660976032,"not significant"
"79792",0.487999999999998,0.0233093641479593,0.133312338562753,"not significant"
"27094",0.245333333333331,0.0233196109080739,0.133330563729632,"not significant"
"221035",-0.239333333333331,0.0233287703200802,0.133342562801064,"not significant"
"5098",-0.131333333333331,0.0233453773180936,0.133354303732839,"not significant"
"55324",0.347333333333331,0.0233516493554483,0.133354303732839,"not significant"
"6781",-0.660666666666669,0.0233520086017738,0.133354303732839,"not significant"
"400961",0.480666666666666,0.0233669000701798,0.133399004783962,"not significant"
"3237",-0.59466666666667,0.0234030889331264,0.133565226504107,"not significant"
"399827",0.183333333333334,0.0234281295404308,0.133667742106053,"not significant"
"9091",0.454666666666666,0.0234415113976747,0.133703697597429,"not significant"
"6093",-0.725999999999997,0.0234732010366578,0.133844022215363,"not significant"
"10929",-0.54533333333333,0.0234821190296115,0.133854457553339,"not significant"
"1364",0.743333333333334,0.0234903291649518,0.133860852830451,"not significant"
"1879",-0.785333333333336,0.0235444869528895,0.133957598336956,"not significant"
"202243",0.299999999999999,0.023526006461806,0.133957598336956,"not significant"
"24144",0.381333333333332,0.0235521869281444,0.133957598336956,"not significant"
"2826",-0.147999999999998,0.0235145949198638,0.133957598336956,"not significant"
"283209",-0.906666666666667,0.0235569597075473,0.133957598336956,"not significant"
"54862",0.442666666666666,0.0235501226480987,0.133957598336956,"not significant"
"57419",-1.08266666666667,0.0235314126251698,0.133957598336956,"not significant"
"1584",-0.136,0.0236378999652187,0.134175455618622,"not significant"
"3028",0.457333333333334,0.0236199235422854,0.134175455618622,"not significant"
"340075",-0.323999999999998,0.0236179932213755,0.134175455618622,"not significant"
"3579",-1.036,0.0236252168916659,0.134175455618622,"not significant"
"80301",-0.647333333333332,0.0236357685647862,0.134175455618622,"not significant"
"8715",-0.227333333333334,0.0236323136518,0.134175455618622,"not significant"
"1293",-1.23266666666667,0.0236658172069419,0.134229234478643,"not significant"
"285368",0.460666666666668,0.023657039862736,0.134229234478643,"not significant"
"7462",-0.231333333333335,0.0236686974219688,0.134229234478643,"not significant"
"84922",0.433999999999997,0.0236858924118682,0.134286423956208,"not significant"
"57148",0.418666666666667,0.0237094263305575,0.134379506678445,"not significant"
"54742",0.350666666666667,0.0237253025210017,0.13442914434717,"not significant"
"2534",-0.554000000000001,0.0237633638074124,0.134518593241433,"not significant"
"26133",0.485333333333333,0.0237750112882188,0.134518593241433,"not significant"
"56146",-0.138666666666663,0.0237715466235516,0.134518593241433,"not significant"
"6431",0.694000000000001,0.0237767044871539,0.134518593241433,"not significant"
"84759",0.478666666666667,0.0237567695602464,0.134518593241433,"not significant"
"8625",0.338000000000001,0.0237919828132464,0.134564718606816,"not significant"
"27097",0.431333333333333,0.0238140917601586,0.134609135854713,"not significant"
"55",-0.946666666666666,0.0238088636227364,0.134609135854713,"not significant"
"10498",0.356,0.0238246767735843,0.134628671714285,"not significant"
"11214",-0.348666666666663,0.0238609108492497,0.134753790262193,"not significant"
"26052",-1.03066666666667,0.0238930377032138,0.134753790262193,"not significant"
"3189",-0.438666666666666,0.0238640579395923,0.134753790262193,"not significant"
"51540",0.220666666666663,0.0238967669360912,0.134753790262193,"not significant"
"729950",-0.391999999999999,0.0238959891281209,0.134753790262193,"not significant"
"770",-0.612666666666665,0.0238940367067122,0.134753790262193,"not significant"
"967",-0.468000000000002,0.0238789748063089,0.134753790262193,"not significant"
"51177",-0.848666666666666,0.0239351195530596,0.134929770972994,"not significant"
"219902",-0.587999999999999,0.0239647309245329,0.135056384216593,"not significant"
"132864",0.122666666666669,0.0239893706658746,0.135154912000311,"not significant"
"113201",-0.542666666666667,0.0240021082171283,0.135186344670584,"not significant"
"4958",-0.223999999999999,0.0240106700230839,0.135194246686327,"not significant"
"3280",0.789999999999999,0.0240287853052994,0.135232254607914,"not significant"
"387103",0.758666666666664,0.0240317419361482,0.135232254607914,"not significant"
"660",-0.113333333333331,0.0240670584409359,0.135390646010448,"not significant"
"9366",-0.157999999999999,0.0240845895975368,0.135448920354223,"not significant"
"100134259",-0.161333333333332,0.0241288045873855,0.13548218710764,"not significant"
"10785",0.766,0.0241554888969062,0.13548218710764,"not significant"
"143689",-0.403333333333335,0.0241345202860005,0.13548218710764,"not significant"
"3050",-0.206666666666663,0.0241809794266174,0.13548218710764,"not significant"
"355",-0.182666666666663,0.024151710411632,0.13548218710764,"not significant"
"401613",-0.644,0.0241047968385221,0.13548218710764,"not significant"
"4628",-0.409333333333336,0.0241218709039579,0.13548218710764,"not significant"
"5163",0.64733333333333,0.0241168209248705,0.13548218710764,"not significant"
"53615",0.565999999999995,0.024168563808738,0.13548218710764,"not significant"
"57515",-0.846666666666664,0.0241837676854569,0.13548218710764,"not significant"
"65980",0.482000000000001,0.0241511773077051,0.13548218710764,"not significant"
"8532",0.463333333333332,0.0241698572701745,0.13548218710764,"not significant"
"93380",-0.773333333333333,0.0241364272165394,0.13548218710764,"not significant"
"84548",0.444666666666668,0.0241991787419889,0.13552831866621,"not significant"
"2819",0.135999999999997,0.0242130670335846,0.135565897103245,"not significant"
"337876",-0.620000000000003,0.0242533178047509,0.135751009704422,"not significant"
"3257",0.432666666666665,0.0242790983500041,0.135804944692703,"not significant"
"4147",-1.65466666666667,0.0242917184629044,0.135804944692703,"not significant"
"58191",-0.580000000000004,0.0242897545910244,0.135804944692703,"not significant"
"70",-2.238,0.0242877088713599,0.135804944692703,"not significant"
"399979",-0.563333333333334,0.0243270047388803,0.135921740974484,"not significant"
"9277",0.314,0.0243264999279319,0.135921740974484,"not significant"
"9853",-0.482000000000001,0.0243447566330915,0.135980694769575,"not significant"
"100288486",0.184000000000001,0.0243994563725272,0.13624592950774,"not significant"
"55205",-0.672666666666668,0.0244137580972352,0.136285492659263,"not significant"
"29992",-0.183999999999997,0.0244830836149417,0.136551398129998,"not significant"
"440097",-0.161333333333331,0.0244777500303021,0.136551398129998,"not significant"
"79913",0.427333333333328,0.0244809442923766,0.136551398129998,"not significant"
"56977",-0.732666666666667,0.024506128820414,0.136639575663867,"not significant"
