"ENTREZID","logFC","p.value","FDR","significance"
"26503",0.888189427765943,0.00712299375014204,0.037019112079407,"not significant"
"518",0.424276083295018,0.0071223662600425,0.037019112079407,"not significant"
"5914",-0.80672590200912,0.00711981161133703,0.037019112079407,"not significant"
"728448",-0.333426882740489,0.00712022826949122,0.037019112079407,"not significant"
"4750",-1.36920116876568,0.00712963064991857,0.037044589423117,"significant"
"118429",-0.630100823391857,0.00713385509816726,0.0370485106083078,"not significant"
"54915",0.439634318610814,0.00713331039810329,0.0370485106083078,"not significant"
"10724",-0.507975654144488,0.00713604910594904,0.0370508943976518,"not significant"
"23522",-0.715617825769374,0.00714072198914816,0.0370571368355429,"not significant"
"84856",0.942232131874372,0.00714009252211413,0.0370571368355429,"not significant"
"595",1.42815865533501,0.00714395050033394,0.0370648840949055,"significant"
"64682",0.409421256984811,0.00716001255671707,0.0371391955668431,"not significant"
"3419",-0.551345753382903,0.00717838044016037,0.0372254284360429,"not significant"
"79656",-0.524949879478971,0.00719303973998822,0.0372923922426435,"not significant"
"149345",0.381201649044211,0.00720702146528596,0.0373467467583552,"not significant"
"79035",0.405606711247804,0.00720632419059519,0.0373467467583552,"not significant"
"102724362",0.614526412739981,0.00722563636165615,0.0374341253040192,"not significant"
"90102",-1.50019783807784,0.00723449904068051,0.0374709500397119,"significant"
"153364",-0.434779906179719,0.00723890486505268,0.0374846783203686,"not significant"
"100862671",0.527229646216941,0.00724386940554105,0.0375012924012919,"not significant"
"145873",0.364969004982722,0.00724662126140048,0.0375045374639291,"not significant"
"7884",0.908374709294085,0.00724800871522526,0.0375045374639291,"not significant"
"64405",0.381703442616468,0.00725615174295669,0.0375375776334399,"not significant"
"5029",0.608079606892264,0.00726012456277328,0.0375490336735344,"not significant"
"8654",-0.538905948721122,0.00726203438426367,0.0375498170159687,"not significant"
"4521",0.877255491856445,0.00726487010722519,0.0375553863809717,"not significant"
"5557",1.11185401161827,0.0072672252227895,0.0375584691753799,"significant"
"54065",-0.613345654599544,0.00727623203343732,0.0375959194469039,"not significant"
"6573",0.406506850155475,0.00728028178411436,0.0376077449201166,"not significant"
"1601",-1.09157033037765,0.00729570973239413,0.0376547312519952,"significant"
"27106",-0.260179294449479,0.00729582340790082,0.0376547312519952,"not significant"
"395",-2.18633952433283,0.00729485588975546,0.0376547312519952,"significant"
"5495",-0.813664407820287,0.00729643071509042,0.0376547312519952,"not significant"
"55651",0.402903277887486,0.00729862154134802,0.0376569371866361,"not significant"
"51646",-0.5855381714246,0.00730064235281465,0.037658265083178,"not significant"
"11054",0.294338552623088,0.00731780591119186,0.0377376829832171,"not significant"
"10955",0.779245217395381,0.00733096923553811,0.0377964384415539,"not significant"
"1196",0.652512931900357,0.00733440209742942,0.0378050100870396,"not significant"
"83548",0.349349068999139,0.00733716042111262,0.0378101015426786,"not significant"
"64092",-0.685015148207067,0.0073507765989942,0.0378711301016939,"not significant"
"340602",0.342044814799019,0.00736561948177084,0.0379384476684072,"not significant"
"10019",-1.02522058778771,0.00737266731725833,0.0379655921292625,"significant"
"4293",0.792398539898725,0.00737495458209164,0.0379682148265591,"not significant"
"23246",0.822638012593988,0.00739592580585933,0.0380479315261126,"not significant"
"283927",-0.929500250548299,0.00739343784539081,0.0380479315261126,"not significant"
"5806",-2.15145018334854,0.00739756552078762,0.0380479315261126,"significant"
"719",-0.731073807010804,0.00739754109578801,0.0380479315261126,"not significant"
"9581",-0.633379000004096,0.00740138286998237,0.0380583990340654,"not significant"
"55684",0.669252199943485,0.00740444574572225,0.0380649828839429,"not significant"
"3070",1.34746838978257,0.00740723907561857,0.0380701782093465,"significant"
"49855",-0.641479220715278,0.00741792580600081,0.0381159301220277,"not significant"
"10598",0.404606978342459,0.00742368487311754,0.038136346034502,"not significant"
"54865",0.694938065277819,0.00744723917615454,0.038248146370077,"not significant"
"54840",0.437850701363259,0.0074533160982757,0.0382701527479388,"not significant"
"57396",-0.949024634403878,0.00745757780587836,0.0382828302991665,"not significant"
"692159",0.325277120376876,0.00746508569289502,0.0383121617331827,"not significant"
"10066",0.313863610735758,0.00747583964783904,0.0383489204130681,"not significant"
"6141",0.382659968200718,0.00747508521561826,0.0383489204130681,"not significant"
"8834",0.515887210938628,0.00748140669327077,0.0383682612715651,"not significant"
"285613",0.414035086447332,0.00748420291846277,0.0383733861521663,"not significant"
"128637",0.431426971098304,0.00749625573414367,0.0384259580419199,"not significant"
"51136",0.949169531950807,0.0074985448382605,0.0384284677276345,"not significant"
"284349",0.252776723747304,0.00750785850071423,0.0384669669584339,"not significant"
"10151",-0.425312141898379,0.00751447843557333,0.0384824189428462,"not significant"
"55272",0.467946155425569,0.0075134328298889,0.0384824189428462,"not significant"
"100506725",-0.357619105064981,0.0075188726227032,0.0384956904478127,"not significant"
"153090",-0.674412959737793,0.00752559440975143,0.0385208697555709,"not significant"
"57713",-0.67802875773772,0.00753194490854946,0.0385441369571229,"not significant"
"30968",0.49008432415854,0.00753865030703368,0.0385692087462157,"not significant"
"23412",0.346617861118027,0.00754491466653036,0.0385890233815813,"not significant"
"5064",-0.611696479675108,0.00754613728126824,0.0385890233815813,"not significant"
"29946",-0.778498068567408,0.00754904466151224,0.0385946489697376,"not significant"
"11261",1.08098213634495,0.00756125460685228,0.0386478200405291,"significant"
"908",0.490674401877953,0.0075718619693847,0.0386927763475019,"not significant"
"6641",-0.489661876828832,0.00758327090610464,0.0387418062679102,"not significant"
"79033",0.391631712452977,0.00759328876033367,0.0387837076003171,"not significant"
"79630",-0.68996878075362,0.00760270141363904,0.0388224984907369,"not significant"
"148266",-0.315776934145643,0.00760750675798166,0.0388377496573508,"not significant"
"26873",0.723303019070324,0.00761189617385091,0.0388508706483237,"not significant"
"23710",-0.421979597392901,0.00763974058818698,0.0389836703131978,"not significant"
"3065",0.494548569639603,0.00764398194077776,0.0389959948268775,"not significant"
"29964",0.390005518091019,0.0076517159857241,0.0390261272689606,"not significant"
"51070",0.291681804857379,0.00766213634376828,0.039069943080509,"not significant"
"57127",0.852486492377873,0.00766615243296013,0.0390810898080362,"not significant"
"56121",-0.275444365110947,0.00767830240872753,0.0391336868588011,"not significant"
"7379",1.46352233870411,0.00769817567136078,0.0392256123745906,"significant"
"55011",0.398944413561468,0.00771410481729934,0.0392961730973109,"not significant"
"653361",-0.516823547365548,0.00771570376010416,0.0392961730973109,"not significant"
"3394",-0.61646841639083,0.00772552306038457,0.0393315602862365,"not significant"
"79567",-0.497298796060662,0.00772633553738058,0.0393315602862365,"not significant"
"126074",0.501907553406777,0.00774665071867887,0.0394115734929728,"not significant"
"51097",0.587507658478016,0.00774759005026925,0.0394115734929728,"not significant"
"51255",0.330045020320338,0.00774511192202164,0.0394115734929728,"not significant"
"55832",0.40331826275563,0.00775264785135879,0.0394279101847504,"not significant"
"84561",0.786845862117138,0.00776432601991094,0.0394779005131424,"not significant"
"6386",-0.582121578008083,0.00777038769895607,0.039499316665367,"not significant"
"10238",0.409230310731656,0.00777550291002588,0.0395159125758216,"not significant"
"60491",0.477996679257791,0.00778849802066053,0.0395725375282431,"not significant"
"5498",0.752020883871523,0.00780058219988976,0.039624508296538,"not significant"
"127707",1.49706049333338,0.0078138093090297,0.039656937917146,"significant"
"4105",3.12783103486264,0.00781439450973309,0.039656937917146,"significant"
"4209",-0.420335915189971,0.00781130007896083,0.039656937917146,"not significant"
"56164",0.386551307292389,0.00781172155508703,0.039656937917146,"not significant"
"29948",0.482301479912868,0.00781943091265824,0.0396730689331947,"not significant"
"199870",-0.382407671533922,0.00785926089326416,0.0398656808493245,"not significant"
"10559",-1.07176698827976,0.00786657709399427,0.0398933160394794,"significant"
"6575",-0.560706244088149,0.00786999256522441,0.0399011612607709,"not significant"
"23077",-0.426501040264038,0.00787594064442496,0.039921840128577,"not significant"
"57568",-1.16914511700103,0.00788471412440073,0.0399568272725623,"significant"
"105379362",-0.315682613121858,0.00791361868231678,0.0400922958978654,"not significant"
"9113",-0.55984118807564,0.00791520110069775,0.0400922958978654,"not significant"
"5810",0.538115461085243,0.0079289044233933,0.0401521825851468,"not significant"
"7049",-1.96905193318302,0.00794398914686508,0.0402190346683983,"significant"
"59352",-0.513307887577429,0.00794966900090833,0.0402382511292717,"not significant"
"1288",-1.29617392644806,0.0079615474920618,0.0402888262305639,"significant"
"8242",0.368676317368593,0.00797531955636147,0.0403438160045883,"not significant"
"93185",0.454401190638738,0.00797619251563435,0.0403438160045883,"not significant"
"55707",0.393605833096274,0.00799109089811023,0.0404096012619332,"not significant"
"1153",-0.821584769290981,0.00800928979399577,0.040482457645155,"not significant"
"5551",-0.427147253462135,0.00800821185563693,0.040482457645155,"not significant"
"86",0.695239031902187,0.00801545094881653,0.0405040120709837,"not significant"
"170954",-0.895911869078287,0.00801948731164518,0.0405052392479146,"not significant"
"96626",-0.341091078735859,0.00801881055213367,0.0405052392479146,"not significant"
"9110",0.58211865172272,0.00803278946904147,0.0405628326108727,"not significant"
"10975",0.312736213934416,0.00804314942829837,0.0405863553972854,"not significant"
"11187",0.914933239380648,0.00803986217530139,0.0405863553972854,"not significant"
"51386",-0.489765444573568,0.0080424546393399,0.0405863553972854,"not significant"
"219771",-0.467573950553382,0.00806887522636943,0.0407065510179823,"not significant"
"65083",0.458148776927095,0.00807415178955784,0.0407235501809182,"not significant"
"3954",0.547498760551515,0.00807799707575705,0.0407333240974715,"not significant"
"10263",0.818594599647086,0.00808272865112523,0.0407471929183348,"not significant"
"4795",0.301805331435239,0.0080861738955671,0.0407471929183348,"not significant"
"56052",0.467900267037689,0.00808647172034197,0.0407471929183348,"not significant"
"3628",-0.808480934832038,0.00809667640050583,0.0407889890381699,"not significant"
"23625",0.342987925317166,0.00810138290563193,0.0408030735730589,"not significant"
"55287",0.438607488821625,0.00810826855132569,0.0408281242427635,"not significant"
"133522",-0.647621351296874,0.00812455650052778,0.0409004960086682,"not significant"
"405",-0.547917846285557,0.00813669972448156,0.0409365873341522,"not significant"
"64981",0.387021064950001,0.00813747662062636,0.0409365873341522,"not significant"
"81488",-0.578781867631262,0.00813592498093578,0.0409365873341522,"not significant"
"81873",0.510560606887116,0.00814349742019708,0.0409572273688904,"not significant"
"5721",0.608860957481433,0.00814822807994768,0.0409617256702643,"not significant"
"80303",-1.30311816858431,0.00814812398082509,0.0409617256702643,"significant"
"51307",-0.424795261550543,0.00815068770137634,0.0409644471317702,"not significant"
"5204",-0.461154914485258,0.00815411416738821,0.040972025422253,"not significant"
"4320",0.669039097195208,0.00815761254965897,0.040974098482136,"not significant"
"6887",0.326576103180362,0.00815836416511553,0.040974098482136,"not significant"
"220002",0.329841535789449,0.00816076345514976,0.0409765115411999,"not significant"
"100996307",0.320304628610527,0.0081771330155359,0.0410490539602184,"not significant"
"80219",-0.795567625260285,0.00817939353586267,0.0410507518115975,"not significant"
"29777",0.576406728065927,0.00818405012829044,0.041064471449634,"not significant"
"10052",-1.58293931674242,0.00818839976255866,0.041076644803721,"significant"
"56852",0.485654399752961,0.00820700215572277,0.0411602938082338,"not significant"
"24147",0.712772187563754,0.00825011052414884,0.0413570681322062,"not significant"
"391356",0.502741895282924,0.00824999331817751,0.0413570681322062,"not significant"
"400043",0.844020279032272,0.0082657880730492,0.0414259338887504,"not significant"
"94122",0.506466116682686,0.00826779962397575,0.0414262930478654,"not significant"
"401264",-0.4253235994597,0.00828703804887797,0.0415032123672113,"not significant"
"90480",0.450615015503735,0.00828571462268802,0.0415032123672113,"not significant"
"374378",-0.676357326586114,0.00828940741027467,0.0415053447236613,"not significant"
"100188893",0.534696221872231,0.00829191791549394,0.0415081826266697,"not significant"
"7287",0.246617323022506,0.00829408361390348,0.0415092935493107,"not significant"
"10283",-0.524569173174259,0.00829837593742798,0.0415210445510249,"not significant"
"375775",-0.405371940610792,0.00831074595379235,0.041573197433412,"not significant"
"5801",2.0827284428955,0.00831500715028922,0.0415847722937766,"significant"
"79572",1.01745040176578,0.00832181352065005,0.0416090676032503,"significant"
"79968",0.503583773102325,0.00832429080721122,0.0416117111863285,"not significant"
"7022",1.49862948874114,0.00833009376881805,0.0416309741242943,"significant"
"10906",0.415054504106347,0.00833235934641763,0.0416325535429922,"not significant"
"2487",-1.3833075671491,0.00833799718321692,0.041650977742128,"significant"
"51639",0.387306607244694,0.00835074180640056,0.0417048857052582,"not significant"
"65980",0.3093278267584,0.00835661903134524,0.04172447963862,"not significant"
"100289361",0.424820815562247,0.00836595833001999,0.0417613464557215,"not significant"
"6942",0.367126223088102,0.00837258051009174,0.0417846358478638,"not significant"
"3978",0.880196884907365,0.00839096434973489,0.0418665989926609,"not significant"
"3488",-1.03285472860635,0.0083936565903972,0.0418702491212175,"significant"
"83590",0.326471828446993,0.00839566215659482,0.0418704729925461,"not significant"
"83872",-0.435732158449079,0.00839870818046189,0.0418758844720438,"not significant"
"9667",-0.459638477026746,0.00840600353840508,0.0419024756215314,"not significant"
"100505854",-0.3354619602285,0.00841493886308103,0.0419372274028227,"not significant"
"1666",0.765398328974539,0.00842591487016329,0.0419785884240312,"not significant"
"8284",-0.988455950236878,0.00842913543255659,0.0419785884240312,"not significant"
"8969",0.313268869291069,0.00842800457975079,0.0419785884240312,"not significant"
"222553",-0.464651326897485,0.0084377380536967,0.0420116335128685,"not significant"
"3837",0.476765339875053,0.00844008452342098,0.0420135209784743,"not significant"
"741",0.439267221926346,0.00844434703356244,0.0420249431138956,"not significant"
"6863",-0.855552909622977,0.008470646761396,0.0421460068941313,"not significant"
"26097",0.516122670763959,0.00848574161845742,0.0422112770235635,"not significant"
"117583",0.376950175828338,0.00849416626889843,0.0422433443577844,"not significant"
"8479",-0.406572640792235,0.00851221665598063,0.0423232565048815,"not significant"
"25829",0.396991013708558,0.00853304214771222,0.0424169262254177,"not significant"
"163882",-0.441129503599655,0.0085480548118074,0.04248063780428,"not significant"
"51534",0.631996223000488,0.00854983756885016,0.04248063780428,"not significant"
"2620",-0.512795695204578,0.00856523814034816,0.0425472576150582,"not significant"
"51665",-0.435728823105491,0.00857126975717457,0.0425574205218468,"not significant"
"6503",-0.562791850122771,0.00857071822938906,0.0425574205218468,"not significant"
"55344",0.750539799604957,0.00857815890690438,0.0425706500423437,"not significant"
"6259",0.414130419288353,0.008581908144804,0.0425706500423437,"not significant"
"6310",-1.22019153632243,0.00858072888006165,0.0425706500423437,"significant"
"84441",-1.11101870137692,0.0085812262478668,0.0425706500423437,"significant"
"79002",0.339264228063837,0.00858922819423035,0.0425970664393379,"not significant"
"4102",3.48117266053665,0.00861458998770482,0.0427129252815037,"significant"
"29028",1.23767353414576,0.00861719227214193,0.0427159101605364,"significant"
"27301",0.567237806542886,0.00863729802527107,0.0428056392039136,"not significant"
"338692",0.436892120799271,0.00864090895781452,0.0428135987921413,"not significant"
"23683",-0.801630378795998,0.00865353831703223,0.0428662284296505,"not significant"
"85359",0.259873241423818,0.00869150600612311,0.043044320677356,"not significant"
"3606",-0.967365806396534,0.00871151939039641,0.0431334330122688,"not significant"
"151987",0.282581898190039,0.00872748853861824,0.0432024844094095,"not significant"
"641638",-0.460884749750345,0.00875425433003757,0.0433249365510898,"not significant"
"1525",1.02466180989111,0.00876599398088226,0.0433629375635257,"significant"
"4776",-0.34479344792682,0.00876481633824486,0.0433629375635257,"not significant"
"6431",1.30681194307209,0.00876888369632591,0.0433671865064937,"significant"
"8362",0.658094622227323,0.00877678130344899,0.0433961946596789,"not significant"
"5784",-0.568468129765536,0.00880334009418419,0.0435174369702091,"not significant"
"80736",1.4163862533231,0.00880924580233082,0.0435365526750231,"significant"
"5140",-0.568909113018209,0.00881212566047884,0.043540708810626,"not significant"
"6169",0.285159949471183,0.00883510265356541,0.0436441399877144,"not significant"
"79801",0.617427123085723,0.0088410243414734,0.0436632920472166,"not significant"
"57536",0.311537800051455,0.00884383727402577,0.0436670855460856,"not significant"
"126969",0.818960713910017,0.00885566272746007,0.0437153669775566,"not significant"
"83444",0.534839665003968,0.00886410898356324,0.0437469487737446,"not significant"
"145820",-0.344409477416335,0.00887703226975951,0.0438006063125495,"not significant"
"100507217",-0.443396081589267,0.00887934608831222,0.0438019024522771,"not significant"
"84948",0.314845858917852,0.00888586787129299,0.0438239511296679,"not significant"
"5984",1.13283169971546,0.0088890313807162,0.0438294308785949,"significant"
"6672",-0.871118415616418,0.00890083169553704,0.0438673576870975,"not significant"
"84262",1.00953383456129,0.00889890403209324,0.0438673576870975,"significant"
"10841",0.334046729273423,0.00890389584456494,0.0438723340472276,"not significant"
"84896",-0.497614043472042,0.00890913622031579,0.0438880286008867,"not significant"
"6166",-0.595136502812574,0.00891418020567863,0.043902748683641,"not significant"
"51016",0.454236847216387,0.00891841886849924,0.0439033736599357,"not significant"
"5874",0.433518793617976,0.00891639227864833,0.0439033736599357,"not significant"
"3683",-0.454768493082447,0.00892367882872064,0.0439191429793338,"not significant"
"64795",0.479101834273667,0.00892606477616803,0.0439207634320434,"not significant"
"196394",-0.700637445338767,0.00893408914417811,0.0439501206343984,"not significant"
"26122",-0.567360688986478,0.00894106189256845,0.0439742921961767,"not significant"
"3831",-0.629641683141697,0.0089455303665253,0.0439861388388551,"not significant"
"9650",1.17455350576454,0.00894859376639327,0.0439910727166962,"significant"
"8001",0.355887505356944,0.00896780936791613,0.0440726770590614,"not significant"
"80128",0.304458469761822,0.00896932121276894,0.0440726770590614,"not significant"
"100996246",0.338707064522151,0.00897213234188262,0.0440763483231892,"not significant"
"26262",0.487646983309868,0.00897438912089049,0.0440772952338124,"not significant"
"11273",0.430783206175794,0.0089780281798959,0.0440850291519147,"not significant"
"57493",-0.673461744710418,0.00899253298566264,0.0441461015882358,"not significant"
"341032",0.365364562405461,0.00899804277853174,0.0441629978247633,"not significant"
"5099",-0.926453248726668,0.00900600132845106,0.0441919021987758,"not significant"
"102724323",0.257230561472991,0.00903154456892938,0.0443015510548559,"not significant"
"285097",-0.310314700160982,0.00903249605679432,0.0443015510548559,"not significant"
"56172",-0.923569294119381,0.00903547409589244,0.0443059814736585,"not significant"
"9960",0.569723920531833,0.00904580472116491,0.0443464554225153,"not significant"
"9194",-0.579747174241411,0.00906869486015206,0.0444484688406122,"not significant"
"54014",0.457758903315439,0.00907390385517545,0.0444637945909297,"not significant"
"51249",0.529301903254625,0.00907926021750916,0.0444798352706832,"not significant"
"51275",0.580430030881425,0.00908865608364927,0.0445156538225528,"not significant"
"1742",0.357630214159347,0.00909405308638005,0.0445216652131238,"not significant"
"257000",1.13448218711799,0.00909366836566706,0.0445216652131238,"significant"
"56970",0.421521160161405,0.00910777872631962,0.0445786419208241,"not significant"
"6515",-1.63702797063898,0.00911462289295348,0.0446019183957428,"significant"
"1852",0.33999894924854,0.00912236495546052,0.0446295770043206,"not significant"
"768206",-0.432274586075583,0.00912635018267797,0.0446388474922327,"not significant"
"5326",0.564837846417291,0.00913288104955126,0.0446605621280438,"not significant"
"84720",0.59313231233543,0.00914336047675005,0.0447015711952833,"not significant"
"9807",0.320313089469064,0.00914663381282805,0.0447073392247523,"not significant"
"9542",-0.619246617936696,0.00915676646553414,0.0447466242268837,"not significant"
"9603",0.790890124266016,0.00917994006533648,0.0448496042313568,"not significant"
"26037",-0.668930851600688,0.0091980359283289,0.0449277349609935,"not significant"
"83695",0.471917504546997,0.00920215464658651,0.0449375743146249,"not significant"
"3192",-0.829649309608913,0.00920606841414571,0.0449464085468865,"not significant"
"317705",0.263347500338512,0.0092153712856724,0.0449815437269792,"not significant"
"162962",0.448884765521481,0.00922298171700469,0.0450084036943865,"not significant"
"10268",-0.687826616748688,0.00923555774720412,0.0450594781109308,"not significant"
"9156",0.663449490264717,0.00923928574941263,0.0450673703012122,"not significant"
"339231",0.421863595929236,0.00924606267301657,0.0450837579330345,"not significant"
"51347",-0.499685224244623,0.00924686770061771,0.0450837579330345,"not significant"
"1786",0.796316280287452,0.00925468499625417,0.0450844935389112,"not significant"
"23286",1.01058883713279,0.00925776865875933,0.0450844935389112,"significant"
"53373",-0.678615979778009,0.00925968572520087,0.0450844935389112,"not significant"
"55471",0.571342377237587,0.00925512124754533,0.0450844935389112,"not significant"
"84309",0.536591928404638,0.0092543805401902,0.0450844935389112,"not significant"
"9929",-0.386313003718946,0.00925651664139725,0.0450844935389112,"not significant"
"6150",0.373231636752208,0.00926844994892645,0.0451168791108558,"not significant"
"169611",-1.31678873743264,0.00927364401076546,0.0451318750797394,"significant"
"26234",-0.857883986550061,0.00929640253044006,0.0452220218764345,"not significant"
"27113",0.366128140164029,0.00929543628244448,0.0452220218764345,"not significant"
"81550",-0.374665094006152,0.00932025006097524,0.0453277021298397,"not significant"
"10565",0.410796784033436,0.00933223193016687,0.0453756404528036,"not significant"
"3868",1.91543683670195,0.00933527905543128,0.0453801238854393,"significant"
"4267",-0.782357597250645,0.00934484142071571,0.045416269581107,"not significant"
"116236",0.468964291515729,0.00935672634341786,0.0454636839735355,"not significant"
"196743",0.306915992310708,0.00936654717130886,0.0455010497823705,"not significant"
"23401",0.698435539527085,0.00937489422196447,0.0455312408710601,"not significant"
"4354",-0.684217801870495,0.00939169388803982,0.0456024608865599,"not significant"
"10528",0.36014290381469,0.00941555253365504,0.0456868131112807,"not significant"
"11235",0.432549915236052,0.00941762356899357,0.0456868131112807,"not significant"
"55379",0.949640252046028,0.00941707635790966,0.0456868131112807,"not significant"
"55732",1.07888837864026,0.00941745648964247,0.0456868131112807,"significant"
"58155",-0.80931291582647,0.00947147563800028,0.0459271939712752,"not significant"
"8294",0.247776786428378,0.00947071256531203,0.0459271939712752,"not significant"
"10346",-0.988297379976578,0.00947417578712256,0.0459298578737803,"not significant"
"55743",0.399291778437172,0.00948044025286706,0.045949796096227,"not significant"
"83857",-0.599423682573597,0.00948551595473738,0.0459639648771084,"not significant"
"11133",0.41340430003547,0.00949083108954149,0.0459756625534847,"not significant"
"3741",-0.382461059646909,0.00949223583227881,0.0459756625534847,"not significant"
"2936",0.857081124561321,0.00950451332897223,0.0460142557561102,"not significant"
"57189",0.863119193134278,0.00950260326280741,0.0460142557561102,"not significant"
"23080",0.391524565046654,0.00951071038667979,0.0460338214658991,"not significant"
"7473",0.373009269389821,0.00951337215366939,0.0460362706416519,"not significant"
"101926942",0.250167565846064,0.00951750938750904,0.0460458570390248,"not significant"
"57559",-0.564643560038419,0.00952517193300876,0.0460724907427864,"not significant"
"100507475",0.284921266139126,0.00954397901283481,0.0461530053938151,"not significant"
"283089",-0.289880952852677,0.00955546631102529,0.0461876376351166,"not significant"
"51642",0.369757300714038,0.00955464720056984,0.0461876376351166,"not significant"
"9480",1.19096779262004,0.00957271677470987,0.0462605491568068,"significant"
"252983",-0.321252750598576,0.00958982638885009,0.0463222670287025,"not significant"
"9731",-0.533484249030452,0.00958960508207251,0.0463222670287025,"not significant"
"9859",-1.02042784242433,0.0095933937909101,0.0463290195397751,"significant"
"1427",0.506594890342476,0.00959714193321132,0.0463366416422627,"not significant"
"79837",0.591241041360997,0.00961351742938397,0.046405213540799,"not significant"
"51264",0.356242640155418,0.00962229211384667,0.0464160939894275,"not significant"
"51287",0.289794600988521,0.00962184051908274,0.0464160939894275,"not significant"
"6910",-0.388334759328702,0.00962173935904292,0.0464160939894275,"not significant"
"26576",-0.368386769729788,0.00963333494349617,0.0464588680484103,"not significant"
"92906",-0.421224070066251,0.00963671137246737,0.0464646582431792,"not significant"
"5133",0.327200259219904,0.00964086813107868,0.046474207435482,"not significant"
"222663",-0.713737209299674,0.0096490282757693,0.0465030464520545,"not significant"
"5903",-0.466195647947209,0.00965309042348032,0.04651212680357,"not significant"
"768211",-1.15092746293796,0.00966480740545946,0.0465580785345334,"significant"
"1389",-0.77717191457236,0.00967256928645973,0.0465626952728129,"not significant"
"23498",-0.303639259196487,0.00967448742334212,0.0465626952728129,"not significant"
"91408",0.473651606951437,0.00967033755829539,0.0465626952728129,"not significant"
"91662",0.429370047261838,0.00966853144528148,0.0465626952728129,"not significant"
"56910",0.33333696861682,0.00968940730834894,0.0466239957345182,"not significant"
"10933",-0.362554172006735,0.0097182919866568,0.0467524499605893,"not significant"
"7029",-0.632703595991717,0.00972404051013099,0.0467695687148305,"not significant"
"96764",0.762287154847301,0.00972716025415112,0.0467740390063943,"not significant"
"3303",-1.32034946375723,0.0097469959201578,0.0468483227267544,"significant"
"79018",-0.716277173270773,0.00974512877508161,0.0468483227267544,"not significant"
"5462",0.328967721744303,0.00975646378621929,0.0468832772625367,"not significant"
"3356",-0.398500923643882,0.00976226597658088,0.0469006051585792,"not significant"
"10641",0.363981025534889,0.0097690003795662,0.046900606211051,"not significant"
"112574",-0.653998317182777,0.00976850941763358,0.046900606211051,"not significant"
"7048",-0.788222404850316,0.00976572314804482,0.046900606211051,"not significant"
"92140",0.548872427899828,0.00977105113710915,0.046900606211051,"not significant"
"93621",-0.404231053978245,0.00978617404125988,0.0469626396968775,"not significant"
"26958",0.728992016843629,0.0097920861522639,0.0469804537815312,"not significant"
"158135",-0.338630447380025,0.00980251203385108,0.0470199111596787,"not significant"
"26993",0.546390365802383,0.0098060090581501,0.0470261224874905,"not significant"
"642475",0.313426493121161,0.00980909224055485,0.0470303468336436,"not significant"
"54517",0.922968871860917,0.00981249952241816,0.047035414964335,"not significant"
"54981",-1.26985084492113,0.00981980498713524,0.047035414964335,"significant"
"55634",-0.519727897334837,0.00981823751998004,0.047035414964335,"not significant"
"79744",0.453113682604426,0.00981810588340269,0.047035414964335,"not significant"
"81930",0.582810636936765,0.00982116203820979,0.047035414964335,"not significant"
"6327",0.459753441572034,0.00984252676992993,0.0471271657335995,"not significant"
"285382",-0.487479688985437,0.00984710777125411,0.0471301015031517,"not significant"
"51124",0.43696987875416,0.00984755387061873,0.0471301015031517,"not significant"
"51112",-0.493460015311094,0.00985403525799821,0.0471501890149873,"not significant"
"78990",0.529692835194317,0.00985616688189666,0.0471501890149873,"not significant"
"109",-0.582422485484747,0.00987002312014608,0.0471782871271129,"not significant"
"22807",0.944823316564768,0.00986711929658796,0.0471782871271129,"not significant"
"55031",-0.49491013467127,0.009869116828568,0.0471782871271129,"not significant"
"8822",0.353080779902701,0.00987087740032499,0.0471782871271129,"not significant"
"6477",-1.00240404561573,0.00988475056038901,0.0472340228724787,"significant"
"10809",0.842411096025339,0.00989911848531624,0.0472920973722434,"not significant"
"11339",0.916899428530905,0.00990380266265152,0.0472933152640705,"not significant"
"54602",0.798105822942047,0.00990347644934821,0.0472933152640705,"not significant"
"587",0.97903927073741,0.00990893588347671,0.0473072492268377,"not significant"
"51512",0.381820287669876,0.00991185316067226,0.0473105999656138,"not significant"
"699",1.71996869999573,0.009918694221541,0.0473326737655884,"significant"
"1295",-0.582929157128083,0.00992557561990658,0.0473549301526151,"not significant"
"2040",-1.15360129851758,0.00993373372936776,0.0473832664263231,"significant"
"7013",-0.533147971632252,0.0099465348603169,0.0474337320102875,"not significant"
"10800",-0.443148513804774,0.0099695225888712,0.0475327427741336,"not significant"
"24148",0.475125554410223,0.00997258507201051,0.047536730851068,"not significant"
"22936",-0.820306064702786,0.00998572730504197,0.047580869683164,"not significant"
"7113",0.69582180436325,0.00998630100304103,0.047580869683164,"not significant"
"5501",-0.299372571498678,0.00999226045210871,0.0475986442013789,"not significant"
"158",0.483196471246924,0.0100061207682472,0.0476540385829434,"not significant"
"440854",0.354685415305647,0.0100141074616452,0.0476708124929635,"not significant"
"81888",-0.512340446377982,0.0100127427461202,0.0476708124929635,"not significant"
"79183",0.716046973666039,0.0100238363207662,0.0477064908914559,"not significant"
"55959",-1.4545427222421,0.0100321642776573,0.0477354875555641,"significant"
"105370333",0.596247318557316,0.0100490460707756,0.0478051634754763,"not significant"
"222171",0.638412527289102,0.0100559182368277,0.0478272013246003,"not significant"
"100286844",0.354397953490749,0.0100655206121996,0.0478622116841511,"not significant"
