"logFC_meta","SE_meta","p_meta","I2","tau2","Gene","Symbol","FDR"
0.0706714547024015,0.178650534554313,0.0275527312176099,69.7124999105133,0.156723082017028,"26121","PRPF31",0.133629671273833
-0.297933699241274,0.139390703843543,0.0135633541501318,34.5584449306941,0.0361577712436344,"26122","EPC2",0.0924808153881415
-0.102731969714314,0.353053043270728,0.55198854696767,76.9437533917492,0.531466857485098,"26123","TCTN3",0.72474249808656
-0.345107800157292,0.249820741546036,0.0944133992454335,76.25560569458,0.183619438998783,"26127","FGFR1OP2",0.262915255671806
-0.13859658622601,0.34736847181054,0.495264169608138,82.7155665124089,0.665835419088666,"26128","KIFBP",0.683614582681646
-0.0899681124699843,0.266321576273711,0.78780681044392,83.1242694744189,0.42004704638782,"26130","GAPVD1",0.878248043968811
0.370927480158732,0.0808671030004018,0.000225823595664876,0.00401490951989261,2.4148287339405e-06,"26133","TRPC4AP",0.0179520638891018
0.276385963816734,0.422485354677832,0.30462302036076,92.1443850084105,1.14700493123212,"26135","SERBP1",0.518299199971759
-0.0769563656350738,0.346894645846619,0.749173225619942,76.5271309894167,0.612511821510095,"26136","TES",0.854955608874582
-1.28437798993437,0.337050248237505,0.000860142242036868,77.1481283391658,0.644166930411003,"26137","ZBTB20",0.0307285805048987
-0.0949573643947678,0.142017645845771,0.543410931324561,86.4944464606007,0.0925146332230487,"26138","LINC00588",0.718648378545976
-0.36541366768469,0.108683815936509,0.000894882711073024,0,0,"26140","TTLL3",0.0308747340285394
-0.0824808536021388,0.160496431536352,0.330987125567003,64.7486058100275,0.103089461316642,"26145","IRF2BP1",0.543947834265152
-0.1358341181576,0.163780921569648,0.244055364972769,75.2585788972679,0.114376458290358,"26146","TRAF3IP1",0.455115131682473
-0.4764463711402,0.532200687660404,0.333651021970004,93.9152482327703,1.59539100714917,"26147","PHF19",0.546493825954158
-0.332210986051736,0.219132341240689,0.0554341976306905,31.7686879287276,0.0665007248430507,"26149","ZNF658",0.194639364206326
-0.561396824453977,0.435323656220514,0.0532327669479824,83.7379423806966,1.05653803269586,"2615","LRRC32",0.190123767748247
0.0150046510768956,0.0479346016765542,0.592309024880902,10.8044544740002,0.00183564250579754,"26150","RIBC2",0.754066662887415
0.335818469040744,0.269101260142775,0.0293060361254051,84.6646140375393,0.379922352722174,"26151","NAT9",0.1378988530128
-0.158024606242951,0.197759645415453,0.155546760400835,49.2402172173178,0.118635207969504,"26152","ZNF337",0.350572040563208
-0.208268116664231,0.258952946002178,0.345410829347771,75.5516594413153,0.148466619696501,"26153","KIF26A",0.557232369476536
0.261859005596931,0.268708024441549,0.147907509193847,58.0001937164806,0.152929412084561,"26154","ABCA12",0.340178550657313
0.44999415121962,0.223721448565667,0.00806507378197128,72.3105934863325,0.240628689875005,"26155","NOC2L",0.0726037456172565
0.059285756726785,0.324693050632706,0.857575780108039,79.7728192334489,0.610596115505354,"26156","RSL1D1",0.920316311151272
-0.164257401058627,0.199861513231484,0.349146793413413,32.246103593228,0.0715628053517355,"26157","GIMAP2",0.561153652489518
-0.320273594720459,0.155417466501547,0.0187175883975615,33.6094103219155,0.0581713899181794,"26160","IFT172",0.108138907150571
0.226286911956425,0.258243769249851,0.0848342212325084,91.5574622826404,0.293540286911505,"26164","MTG2",0.246403405771953
0.0136260184235564,0.0906616112878957,0.613127660504534,63.6947924686011,0.0148924413313926,"26165","SPATA31A7",0.77008376682763
-0.402452572874067,0.0480626936462808,0.000201294813694922,0,0,"26166","RGS22",0.0176498738219137
-0.498074306698103,0.321673346538363,0.0752878978185436,73.9954972397587,0.379425276937938,"26167","PCDHB5",0.230405449333759
0.0502974265795051,0.182660805166779,0.266563163946682,84.1322241039877,0.1573458672502,"26168","SENP3",0.478829824664533
0.714211942685979,0.200373667171423,0.00165079650954768,61.2652958110076,0.205320554866189,"2617","GARS1",0.0375248777678219
0.318584058866838,0.29020703865556,0.138279542671559,75.2788413541495,0.397191491639846,"261726","TIPRL",0.327406840188773
-0.655007925474841,0.31279627290273,0.0235179946428508,35.0958206818576,0.266754680948927,"261729","STEAP2",0.122744064400522
0.190217899062,0.282386407482023,0.0920176740876264,80.9725285176894,0.377439208074966,"26173","INTS1",0.259266362076776
0.142550619697122,0.237575206684882,0.203306152589002,86.9824857182759,0.340577022182229,"261734","NPHP4",0.409131286285222
0.119982306661701,0.224588419766191,0.14527043866325,63.7248753207437,0.0946733560490514,"26175","LYSET",0.337067584640307
0.867393363310704,0.211878641100102,0.000609359295820423,41.167559736332,0.0918419542572752,"2618","GART",0.0269845691678002
-0.0225186096818933,0.217462060124851,0.832921065880935,92.5630971467952,0.241020707226597,"26184","OR1F2P",0.906513389183573
-0.0162167725511426,0.015479668331068,0.396179149669926,0,0,"26188","OR1C1",0.602783717938529
0.0460117090579213,0.25601750494181,0.769864330151566,97.505266002155,0.353588061130187,"26189","OR1A2",0.867756190354406
-0.325148127124725,0.504786302350907,0.0136639096284206,81.5023872632164,1.44797192040438,"2619","GAS1",0.0928445141418323
0.0720362643996942,0.252696351648936,0.585516905026001,87.8679962721636,0.357998099469335,"26190","FBXW2",0.749638398196542
-0.262323106498657,0.165807331885869,0.0435241507293172,79.7622656946356,0.0972973907461795,"26191","PTPN22",0.170639749988018
0.307261223899841,0.377486375571216,0.204937623503619,78.3683236673301,0.742778852075253,"262","AMD1",0.411238985805303
-0.183039091331962,0.187316960122688,0.15270706575337,35.7450145054842,0.0603304321213151,"2620","GAS2",0.346515567482927
0.256624720858282,0.266226007508639,0.0970411913025193,89.516473536911,0.421572540608341,"26205","GMEB2",0.266740766047869
-0.152433823949306,0.114606315309318,0.0931137518729347,64.9276864382675,0.0498393349835109,"26206","SPAG8",0.261202501461588
0.0158779928017046,0.242628711589679,0.999422161833964,57.5024394215228,0.185904772172906,"26207","PITPNC1",0.999934976986869
-1.1867586055921,0.364042796337418,0.00194925421422028,89.2069969400284,0.781917806069244,"2621","GAS6",0.0400448582016936
-0.003001195111531,0.183297658602274,0.777087608579819,94.5404001617089,0.179893692391598,"26211","OR2F1",0.87234394457318
-0.0180520737844128,0.212326440433255,0.641561620905871,88.9681028826671,0.245319285171008,"26212","OR2B6",0.787509273786813
0.097544271398763,0.0842946974292936,0.0902097849999751,67.3396534615671,0.0208621632163077,"26219","OR1J4",0.255818793283511
-0.00452766115939535,0.287287774807503,0.676596885890585,90.2865803523555,0.481436614566503,"2622","DRC4",0.810008669089822
-0.00887798458544622,0.198457646646668,0.680148285057315,90.0758062598233,0.208560723095547,"26220","DGCR5",0.812370208815936
-0.619246161430869,0.228065815905875,0.0137368667252097,80.9149333741377,0.222032108967816,"26223","FBXL21P",0.093004318502529
-0.415927999550695,0.206426125304436,0.0461784515802499,38.6596478904452,0.0897914166415294,"26224","FBXL3",0.175913099516999
-0.149164090760758,0.26222004892606,0.917064494276768,78.5576722921338,0.384014158027907,"26225","ARL5A",0.955394108976521
-0.197199686746675,0.159815454698974,0.181713845961806,50.4230094373356,0.0403431673460733,"26226","FBXW4P1",0.383256556463585
-0.28951455510834,0.324163607683388,0.12403499093296,59.6424626074518,0.521765094140887,"26227","PHGDH",0.307130070035064
-0.234202072398223,0.223519036330178,0.387226823443056,89.2533764063471,0.199675601946882,"26228","STAP1",0.59477799184868
0.105354825300783,0.106604434015463,0.106435746312913,0.00335385176757767,2.22910907454716e-06,"26229","B3GAT3",0.280585077974711
-0.0427862493385059,0.125913019903625,0.624649130417972,76.2931618553106,0.0682604909960211,"2623","GATA1",0.7771156007591
-0.394995174646719,0.409199901402529,0.0297458015929444,96.9436656883985,1.14760297238943,"26230","TIAM2",0.138997782849629
-0.00579381356106614,0.122509711648428,0.956590098665716,2.09415054844435,0.00166601472279974,"26231","FBXL9P",0.976394491252573
0.0278871818704975,0.327517929971152,0.763371945753784,88.4318805341608,0.629938815557724,"26232","FBXO2",0.863725336375349
0.465376914509924,0.339820878921856,0.0129005673026692,90.8487017071095,0.656674568197639,"26233","FBXL6",0.0903646625169734
-0.0644579367897556,0.323340342945419,0.963047054874063,85.9050082435507,0.564181877862135,"26234","FBXL5",0.980921847224175
-0.00157783413585954,0.103968353196525,0.472404533800219,35.6346113794329,0.0125277677424409,"26235","FBXL4",0.665645985267438
-0.0486110622783329,0.238803038065213,0.445547068860582,93.4473254170766,0.258589022448174,"26238","LINC01558",0.643617699530349
-0.0499124375947342,0.16357743442028,0.818612952384483,88.3194058595543,0.100933966898592,"26239","LCE2B",0.897870065700801
-0.174219472888719,0.396048665716603,0.73159923495766,43.4699407244324,0.325521483311335,"2624","GATA2",0.844302917584807
-0.723036175247258,0.158123309833614,0.000216778381006738,35.1110661910702,0.0831122600675769,"26240","FAM50B",0.0177876382981307
0.0434566577505494,0.0349276510230458,0.048102521028138,0,0,"26245","OR2M4",0.179937898565806
-0.000505331612574373,0.0541416544366828,0.628341433311212,0,0,"26246","OR2L2",0.779236235645801
0.0117706749340507,0.0326282905402831,0.314740079251229,0,0,"26247","OR2L1P",0.528503017852239
-0.0423988764703636,0.0351785503266552,0.273123524838947,24.8890883693699,0.00318310277053078,"26248","OR2K2",0.4857335359862
-0.16532400945624,0.0959967756671641,0.0453751136890156,0,0,"26249","KLHL3",0.17454505559364
0.834012371156976,0.354159721196781,0.00834740373102863,4.02497579858765e-05,3.71153877378895e-07,"2625","GATA3",0.0738132888814574
-0.024060132120559,0.0613478040362511,0.902989327660785,0.0299541210853677,6.5441507598395e-06,"26251","KCNG2",0.947048229872882
-0.0521049238617165,0.302300777509381,0.355221921095237,95.1041032333029,0.422423899810737,"26253","CLEC4E",0.566687605915085
-0.0702767779017067,0.0323181153152474,0.0779975407496196,0,0,"26254","OPTC",0.235230678451234
0.106273419204945,0.633648152183816,0.107178398106224,95.6501256661745,1.90589511849413,"26255","PTTG3P",0.281540750992482
0.0416996850095039,0.270444622030464,0.440557693148816,88.660444537447,0.422753713503442,"26256","CABYR",0.638881271337423
0.0110595120075073,0.12880620951727,0.836940128644696,80.5404659354401,0.0641548286219773,"26257","NKX2-8",0.908726841927014
-0.120926989696455,0.289340973384747,0.414234306008907,68.8633275340234,0.286432558964244,"26258","BLOC1S6",0.617610225275347
0.0613953162895884,0.0723983824860638,0.16582115932911,20.7594850915531,0.00837099689051767,"26259","FBXW8",0.364390414499539
-0.0489032900885933,0.175163742388758,0.852938804734108,94.8801907888737,0.165690897253562,"2626","GATA4",0.917834341063525
-0.099060248090164,0.0505409668140854,0.0409790826012684,0.0158503509591793,5.26152545951476e-06,"26260","FBXO25",0.165162842423363
0.0127902278346177,0.0809462122842146,0.588769416636373,68.4432832353617,0.0234459945702223,"26261","FBXO24",0.751611839747152
0.545356104025484,0.117062657300209,0.000472274834151169,0.00233371639165752,2.11862966667157e-06,"26262","TSPAN17",0.0247698311453243
0.0393217683307121,0.279368119080402,0.184302796935466,80.0937751819188,0.455772472810496,"26263","FBXO22",0.386410402902382
0.0489052416328801,0.18351836076773,0.6334730844708,84.5658946903067,0.169806595369406,"26266","SLC13A4",0.782644264672618
-0.0969555641717561,0.191681750822392,0.263833511368886,87.928693184707,0.185670176554768,"26267","FBXO10",0.475618234780645
0.288424648317257,0.13156415413944,0.00668953932120281,33.5359723118141,0.0421013493763391,"26268","FBXO9",0.0661076162556548
-0.629567064372208,0.317240793051069,0.0286735221744328,56.6957932469932,0.364721516766986,"26269","FBXO8",0.136392238212819
-0.160780924744733,0.98363226797347,0.183759273264315,99.4446462834121,5.47142316251626,"2627","GATA6",0.385632152083287
0.202221570945772,0.291708381091241,0.0134446644429185,81.7641102616475,0.447784648654436,"26270","FBXO6",0.0922496492838423
0.445778839549452,0.225364550423223,0.00449495674501899,60.5388712744134,0.221419646632402,"26271","FBXO5",0.0556755404948847
-0.247952093367956,0.272874145500074,0.48677545246126,84.2196555297418,0.387656555380131,"26272","FBXO4",0.67740969908551
-0.553169704170266,0.380278384360122,0.0481025643435105,77.5830978917005,0.754811191037025,"26273","FBXO3",0.179937898565806
-0.0931845414964548,0.233561759837152,0.494193639415711,46.7741269901643,0.208388376944252,"26275","HIBCH",0.682745225533847
0.084024511231471,0.0677036197158404,0.0775293802989135,0,0,"26276","VPS33B",0.234345147714261
-0.133126857274779,0.0970087461017271,0.0307924935724057,2.36409828821011,0.0015692804746835,"26277","TINF2",0.141025085505383
-0.722543433095679,0.561616841616448,0.0301302006585284,93.2014988095987,1.44409047605074,"26278","SACS",0.139885256169378
0.0925762269994497,0.294909856999697,0.409988930788022,94.5704234178133,0.497626565753873,"26279","PLA2G2D",0.614190498815141
-0.0852715930679011,0.774358529359268,0.0825521214585415,91.1620827577639,3.43461300786187,"2628","GATM",0.242903226468164
0.00375430232725413,0.279988708412964,0.359469214064444,95.6365879985274,0.43079601664733,"26280","IL1RAPL2",0.570640022957193
-0.154895912982657,0.162401600154208,0.260037064612755,86.2548049309204,0.134546226860615,"26281","FGF20",0.471390322349315
0.520745672762616,0.210875175003162,0.00398498955536126,66.4087694270177,0.212042774723193,"26284","ERAL1",0.0525935056651217
-0.0372733910986037,0.208705905959427,0.500699849692216,95.2138355702787,0.227397266461506,"26285","CLDN17",0.687911520076488
-0.213920662505218,0.325169200459873,0.203395087684438,80.3845759884011,0.480233359370151,"26286","ARFGAP3",0.409156442877366
0.0167303740362609,0.0828110132625636,0.867180793818845,43.3940469228601,0.0184011309803837,"26287","ANKRD2",0.925299135762201
-0.274832917885419,0.197492460208471,0.0388069083887649,81.0155800198893,0.200481676418306,"26289","AK5",0.160319863623011
0.191180833928064,0.308213900480433,0.138759284653634,85.9154912051039,0.598305257075506,"2629","GBA1",0.328045076473288
-0.00594903403493761,0.227430133271975,0.647301436718157,95.67421612825,0.266942219389569,"26290","GALNT8",0.791209401661976
-0.0546871482642383,0.141374207181977,0.55228675998396,81.686908378427,0.0824224935201723,"26291","FGF21",0.724929189799563
0.448383194023269,0.121993424647491,0.000882704684010236,9.18799426335727,0.0133415354244527,"26292","MYCBP",0.0307285805048987
-0.363067610451013,0.222562117236782,0.00803687383138408,74.257392905691,0.283204925495236,"26297","SERGEF",0.0725835526149404
0.876816172172307,0.824011273777312,0.290219303067761,90.5309878221156,4.28879857086416,"26298","EHF",0.5036636590939
0.243903802828199,0.156193711382921,0.0278046034397261,56.1386423246218,0.059205729224844,"2630","GBA1LP",0.134220228201411
-0.495664006567758,0.220307335575843,0.111874167182339,60.5098399543531,0.177657038233823,"26301","GBGT1",0.288827807595475
-0.136556359650925,0.257444273443946,0.406361941303884,67.1521062300581,0.303480344947579,"2631","NIPSNAP2",0.611325360809459
0.053998062045994,0.287946663192485,0.854595970971738,62.3567110106533,0.308156490516988,"2632","GBE1",0.918792107117545
-0.237501059463034,0.672183912688297,0.915847792553737,85.0586777212043,2.58637616761153,"2633","GBP1",0.954753549585656
0.0398666301777093,0.158275615200783,0.779881771063549,85.3621917491665,0.120083435301992,"26330","GAPDHS",0.873636270752036
-0.0373674826957545,0.198944597943052,0.562745271596561,93.7901634079189,0.212116546871724,"26333","OR7A17",0.732718500772868
-0.0280175280077325,0.0283532028890144,0.461429972594084,0.0360771292402666,2.58337365310252e-06,"26338","OR5L2",0.656716814927909
0.015420634702133,0.0277388472544494,0.195243541833021,0.00858230463750711,7.5782751298732e-07,"26339","OR5K1",0.398965597860902
-0.791933588224238,0.493499342269579,0.252407354640786,89.966312414694,1.61962503789447,"2634","GBP2",0.463103226971433
-0.0113512702007908,0.0237286450466717,0.677005392955509,0,0,"26341","OR5H1",0.810105674892992
-0.249478318712314,0.585242649413149,0.345673652629431,82.6007961448738,1.64801000042243,"2635","GBP3",0.557529219504824
-1.47607979372634,0.565376927136782,0.00259939683940823,53.4761398606963,1.36141629504346,"26353","HSPB8",0.0450406755470906
1.08187912531302,0.321397096139438,0.00193640017919961,74.9736017698209,0.584493033386798,"26354","GNL3",0.0399639188148913
0.0923369929338169,0.32563278501035,0.847992584688262,68.1347232096892,0.496106224269122,"26355","FAM162A",0.914858885123716
-0.0273361090410681,0.268754887623924,0.587045586452782,91.2791677617777,0.258656255638236,"2636","GBX1",0.750434662720344
0.0133787602342607,0.0801151038923553,0.84869615508474,74.4952763487247,0.0308019797960473,"2637","GBX2",0.915224917723638
0.0215628344677394,0.0485694760745863,0.16018506826073,0,0,"2638","GC",0.357030464228764
0.282018253252997,0.16018295865884,0.0107139213037501,63.5011638985162,0.109175556223407,"2639","GCDH",0.0824256978863686
-0.0693845091714265,0.142823166025537,0.342791247122414,89.9032423470332,0.106868009846307,"2641","GCG",0.554879900100098
-0.0168035354144602,0.155705617154329,0.731542674400093,88.3164473571792,0.119259359137898,"2642","GCGR",0.844302917584807
0.0183261084172779,0.34646551168498,0.92091882268815,79.0410015287356,0.606549310139621,"2643","GCH1",0.956885161684948
0.495997646106196,0.185085258736516,0.00329841680801927,51.3543765679375,0.158806839547269,"2644","GCHFR",0.0494074470778471
-0.109483583928369,0.163141312703356,0.189769846334491,83.8821900848173,0.120157683904417,"2645","GCK",0.392479431626274
-0.051832687321371,0.226622183548396,0.938435370764744,87.3613759476981,0.256946231881009,"2646","GCKR",0.96655867685394
-0.141137298902654,0.28682498416814,0.948436120463867,84.1901865238493,0.452951522297245,"26468","LHX6",0.971691090962574
0.199165343810515,0.13121727208225,0.04652741468227,67.1768038044483,0.0729682880753672,"26469","PTPN18",0.176837541366469
0.0914336290771848,0.146257610042164,0.361563460599387,55.779739760388,0.0709309532237928,"2647","BLOC1S1",0.571890999487289
0.523542949334558,0.371688765052057,0.0191456964110726,73.8822988135758,0.579243677198185,"26470","SEZ6L2",0.109574971787156
-0.875114408671149,0.504422459405451,0.0111239135883192,69.9642009690812,1.38542148287782,"26471","NUPR1",0.0840343659672723
0.922965877909357,0.246451858895672,0.000574296235711516,63.8734250817767,0.240480641903286,"26472","PPP1R14B",0.0264033935022061
-0.0152493440139691,0.181727271958819,0.539471123067734,89.5683775507836,0.174718969710851,"26476","OR10J1",0.715815511773556
0.278258552933485,0.145630353927838,0.0383391720867978,0.000829430858226359,1.13387287725556e-06,"2648","KAT2A",0.159430530211331
-0.0540060380414136,0.220562940707355,0.54762993978614,91.5397414741027,0.197919418581842,"2649","NR6A1",0.72181030604097
0.0723867953843511,0.0615775689027488,0.0907888251260604,0,0,"26492","OR8G2P",0.256773899457781
-0.0130731225264684,0.0258416611988222,0.542533621448487,0,0,"26493","OR8B8",0.718106532179293
0.0198731809048052,0.0218685883631455,0.0302144709414345,0,0,"26494","OR8G1",0.140092555440752
0.0225996341023952,0.0282988955538685,0.0299282755630785,0,0,"26496","OR10A3",0.139462163313374
0.192342199845124,0.412924334383581,0.224087415420419,54.6434080409884,0.607511043529302,"26499","PLEK2",0.433120973758853
-0.0591786805048741,0.135854135309323,0.437416473076579,88.1405948070655,0.0970536751541284,"265","AMELX",0.63717856670584
-0.136672438756565,0.295130620295513,0.5855080769394,76.6504631829275,0.343692774970812,"2650","GCNT1",0.749638398196542
0.669242339956917,0.294416232536123,0.00418496216825551,82.3180649120204,0.464959411454562,"26502","NARF",0.0540635908073547
-0.00133930607239461,0.309460622772406,0.609432505327639,78.3978504753925,0.354552208126783,"26503","SLC17A5",0.767263301558058
0.0405020878019013,0.0847087308974011,0.220421888098311,0,0,"26504","CNNM4",0.428876130451163
0.0138015846941846,0.132857596875985,0.795418666884085,22.8885255527933,0.0250415359037356,"26505","CNNM3",0.883262499368445
-0.609495429364241,0.242429845998715,0.0309817886937508,89.7913584525269,0.365275818444247,"26507","CNNM1",0.141442514306211
-0.21298757986176,0.370255151542073,0.693774290575569,83.6024336683414,0.632726725893016,"26508","HEYL",0.821435285843149
-0.337954408606333,0.281643538627821,0.125096388428076,70.0980434290419,0.366676852216229,"26509","MYOF",0.308565984438635
-0.324447221024274,0.121406403597775,0.0148369584461856,41.645080870704,0.036422940565449,"2651","GCNT2",0.0967168070165588
0.316938682454303,0.116774372034649,0.00418003593266328,0.682260540862757,0.000831986321594718,"26511","CHIC2",0.0540346108368668
0.0833311929716932,0.148908879128376,0.691839302065723,19.8396425073941,0.0353584564513682,"26512","INTS6",0.820068504151135
-0.0455501114381557,0.231357948927644,0.705754095399524,83.6241992287466,0.272140622082506,"26515","TIMM10B",0.828391695498836
0.437803357226461,0.364272090443688,0.0508602431484936,96.4104897760602,0.73091238784629,"26517","TIMM13",0.185096728769545
0.193732364165617,0.0641545774906346,0.00160668970148842,0,0,"26519","TIMM10",0.0372492263948579
-0.022403601073124,0.119163003407498,0.933648543870621,71.5699652443256,0.0515077402057095,"2652","OPN1MW",0.96374440754354
-0.0530424181102716,0.0612891816058608,0.178795093204321,0,0,"26520","TIMM9",0.379698261850951
0.414926664640498,0.173523274784036,0.0110228359317253,53.789243535608,0.129857613119266,"26521","TIMM8B",0.083710375439271
0.0275765468257383,0.107281181948919,0.929111017671798,24.0646820566523,0.022542466966068,"26523","AGO1",0.961314796219267
-0.710422718416815,0.401966033219027,0.0579809582790404,83.5705255669685,0.758496637199553,"26524","LATS2",0.199612117607724
0.0504472260726545,0.258454404956123,0.678608782097836,89.0224133229235,0.332979667937155,"26525","IL36RN",0.811129595110281
0.0353195219544201,0.0191622526649744,0.0196506985408888,0,0,"26526","TSPAN16",0.111314260867877
0.527143802816781,0.231239530056611,0.0109819993573752,77.3381012950995,0.292347128785288,"26528","DAZAP1",0.0836104565759626
0.0478273157148856,0.209575195078304,0.965516529117616,94.1032898540963,0.221928471100515,"26529","OR12D2",0.982443434367139
-0.151780544299405,0.314650590641915,0.381871549183452,81.2085904705516,0.467675789163315,"2653","GCSH",0.589792408018
-0.0270728882539673,0.174113252946896,0.569155953947643,87.6454821208588,0.146073094945008,"26531","OR11A1",0.738059423894503
-0.0590745929120377,0.320760446485916,0.532491369850805,96.0911790362941,0.549528004534351,"26532","OR10H3",0.711313099975859
-0.016512975018987,0.0200777361424131,0.534600311846264,0,0,"26533","OR10G3",0.71229733479411
0.0371469437974897,0.0662584030279853,0.201748531885152,60.6771782925492,0.0109289845105182,"26534","OR10G2",0.407095023761844
-0.038202151979996,0.172134536520718,0.712057024996648,89.8649656118049,0.142963192206221,"26538","OR10H2",0.832214100260087
0.119966491428604,0.231717751480531,0.5165213020338,83.3450873076742,0.218155292059464,"26539","OR10H1",0.699484872442222
-0.69394254048124,0.289888106550182,0.0269338234966816,84.6602485162634,0.362489209943919,"26548","ITGB1BP2",0.132336473584574
0.00732902379324782,0.157861592202714,0.901826793259078,79.4169033338653,0.115938939443543,"2657","GDF1",0.946372072167229
0.605579529930366,0.241782421675665,0.0099954055721305,80.3391913592409,0.281594384904217,"26574","AATF",0.0798473486677411
0.0325890184698023,0.344719415605129,0.358032206613873,54.4125391534774,0.452109711634168,"26575","RGS17",0.569436045266004
-0.527105624751758,0.195477587692526,0.00540689924057276,74.5215739819307,0.196542261636279,"26576","SRPK3",0.0602140817354926
-1.85194624717044,0.80646661630287,0.00900989564582672,90.8871451224202,4.04519714305796,"26577","PCOLCE2",0.0766530880989801
0.318535930656695,0.389961484525676,0.213980918371053,82.719791428738,0.824618847444718,"26578","OSTF1",0.42142500233174
0.596792118667943,0.535731434622201,0.0439486239891428,62.8285520151659,1.0886603139969,"26579","MYEOV",0.171502671408901
-0.0160952519216376,0.11933630136756,0.89861505267474,84.5152224723998,0.0555291112100847,"2658","GDF2",0.944409294941835
0.257401811079901,0.0746107894311493,0.00146098916845696,0,0,"26580","BSCL2",0.0364446167825785
-0.0554995176053756,0.0561621654607417,0.244421905497661,0,0,"26582","DUX3",0.455499394358841
0.0826415706199034,0.190094629824745,0.536585271212069,75.7001212528316,0.100837185707534,"26583","DUX4L8",0.713745945592171
0.0254291304654646,0.206173242325628,0.802441912759475,92.0521766534901,0.158116860882396,"26584","DUX1",0.887976929833837
0.793501873057655,0.318499584448323,0.00656014033261833,64.999255229396,0.354150085473135,"26586","CKAP2",0.0654713708121572
-0.0527744361432862,0.161478828954379,0.828190303953892,46.9193563794401,0.0712614801680015,"26589","MRPL46",0.904051638028801
-0.00489031358725918,0.0229544929329521,0.867372445811169,0,0,"26595","OR8B2",0.925307540581437
-0.0311859146893448,0.117659697418626,0.591919776269612,83.7395173664672,0.0624904705119107,"266","AMELY",0.753900114752805
-0.0351364249849578,0.0790356381887301,0.84011204538127,78.0963334151172,0.0295274987733749,"2660","MSTN",0.910814073111512
0.405687802793167,0.182277164830321,0.00655489829342199,68.7452582923948,0.125120579050942,"26608","TBL2",0.0654713708121572
0.108772721455947,0.328873968874707,0.104640496166014,35.3110404940887,0.265371189409813,"26609","VCX",0.277855046324338
-0.117310701872068,0.250891699022785,0.365239171720293,92.6790306992449,0.3433066614771,"2661","GDF9",0.574636115807101
-0.122425223203102,0.11869852798431,0.0926874778477506,7.14227001267774,0.00943804305504313,"26610","ELP4",0.260624727452324
-0.253279748248991,0.108778331594963,0.0103780519389882,67.1276983331306,0.0452662117422303,"2662","GDF10",0.0811389619764062
0.0424635882299958,0.265335602808811,0.719728884218182,83.4419643532022,0.347266960267926,"2664","GDI1",0.836372781056619
-0.120458390587182,0.217113625971,0.449550279845045,92.302292890503,0.248957134289125,"26648","OR7E24",0.647264986851531
0.343623568645032,0.300290025649285,0.0787907200791861,80.5856539907251,0.514691614551025,"2665","GDI2",0.236766100937712
-0.227107292925255,0.479653289626442,0.593673599805837,93.7627996257732,0.647887519653516,"26651","OR7E19P",0.755049112651451
0.0997486749251536,0.0876407711256034,0.117151745686954,0,0,"266553","OFCC1",0.29678442240695
0.010668165547606,0.278024997309811,0.797285798932302,93.1063488015384,0.417328371271963,"26658","OR7C2",0.884604230415192
-0.1328645789827,0.3066257340202,0.355838248585812,96.6769401735355,0.497437593508342,"26659","OR7A5",0.567373039300475
-0.0817389530549368,0.150122400931333,0.284439703783609,88.3282132315172,0.115382627181107,"266629","SEC14L3",0.497697434182058
-0.019488475727244,0.234932077033986,0.612250812329227,93.9656587188798,0.288821575660561,"26664","OR7C1",0.769228406756746
-0.115530888557205,0.34018430893523,0.424701248169551,74.126829898726,0.250889923796667,"266655","BRD3OS",0.626215911716433
0.069046358493399,0.0718235618827059,0.116844448983727,0,0,"266675","BEST4",0.29649076509163
0.0618396258293607,0.0662320053454894,0.139642798867682,0.00498798522974848,8.18640746715986e-07,"266695","PHF2P1",0.32906146626925
0.0601200627465933,0.119892948619018,0.188699652419251,50.4847332524105,0.0239735016715289,"266722","HS6ST3",0.39114975295633
-0.0364407564978878,0.0985982944390158,0.803936503222069,18.4132232938673,0.0119745005883169,"266727","MDGA1",0.888647025627318
0.0575411825897698,0.0365250852316233,0.200850838829541,0.00650935810442237,1.11197764479676e-06,"266740","MAGEA2B",0.406015848040445
-0.28405536563531,0.342216552222175,0.106603975642052,90.3964311417077,0.647640459178457,"266743","NPAS4",0.280746600028127
-0.130050141521932,0.138960935738328,0.317398591828646,63.1447943355859,0.0667349717705709,"266747","RGL4",0.531328039184517
-0.0439230429632188,0.217594927590213,0.346969466790487,87.0945319065756,0.179147196053416,"2668","GDNF",0.558768995774861
-0.565507045364776,0.181050435382629,0.00260523062330206,41.632050742926,0.0744853907566671,"266812","NAP1L5",0.0450406755470906
0.0403694036741982,0.0495897604257158,0.182031359569716,0,0,"26682","OR4F4",0.383765474901506
-0.0953152524522169,0.0772602122608189,0.239864055241355,22.4667364542299,0.00340433472685411,"26683","OR4F3",0.450556059742668
0.0200262233387112,0.0155048804113103,0.0184530916271135,0,0,"26686","OR4E2",0.107380891467803
0.0469641777495097,0.0476073781623378,0.0672144599090378,0,0,"26689","OR4D1",0.216185182432502
-0.611936552407772,0.808855456609426,0.0732540328818505,93.1621181890474,3.98125404097364,"2669","GEM",0.226898349918211
-0.0103657167765347,0.0500530492879128,0.520400693754617,0,0,"266919","LINC00307",0.702400572364049
