"logFC_meta","SE_meta","p_meta","I2","tau2","Gene","Symbol","FDR"
1.0160638141598,0.349792875382375,0.00198580036450439,27.0420121574238,0.365205394950011,"6338","SCNN1B",0.040397999334463
-1.51796407192076,0.37486085142627,0.00142738023537725,71.9595464739342,0.664279694107565,"6387","CXCL12",0.0363379443607371
-3.33640253093457,0.466038499699761,0.000204711787021363,46.717013799463,0.508797363581496,"64094","SMOC2",0.0176498738219137
1.59815444426574,0.50693753815551,0.00132184266368696,75.4404374856979,1.09709988701321,"64151","NCAPG",0.0357341090559133
-1.07872116596158,0.40383289384477,0.00288325088743791,51.4190854332229,0.584381107283912,"6422","SFRP1",0.0467541649541059
-2.07121097391062,0.478790349571868,0.000578218129439274,38.153183671914,0.661116144505167,"6423","SFRP2",0.0264033935022061
-1.48479656164024,0.432994575609743,0.00313379443502584,92.909950697528,1.23130567235614,"6442","SGCA",0.0482527675240217
1.20605299748783,0.143124477934978,1.52537205406324e-05,0.00219633479193617,3.34965247691414e-06,"6472","SHMT2",0.00788781380451059
1.06761424619132,0.297580129945546,0.000640311025395545,57.5939579757224,0.354335637561406,"64943","NT5DC2",0.027671757049776
-4.52036390008677,0.591847799635604,0.000826422875902714,88.8978156047361,2.28845865541824,"65055","REEP1",0.0302384250959163
1.28924583353885,0.346225098913629,0.000715717966992458,63.5950885097268,0.545228400199664,"65108","MARCKSL1",0.0284310845270771
-2.26408861496158,0.642714042046332,0.00319253984350713,86.4631480526235,2.5611248222803,"6525","SMTN",0.0485527380639878
-1.16707930734006,0.329427894707021,0.00148117619918888,74.7138722680857,0.531682686809637,"6649","SOD3",0.0364446167825785
1.14181055407024,0.290335936239161,0.00157397528650429,68.1855007592444,0.386495065858643,"6692","SPINT1",0.0370035980700566
1.24761640356155,0.421829573380229,0.00177280371493158,0,0,"6698","SPRR1A",0.038431910665828
1.03021891160011,0.160996620874893,5.61205159351308e-05,0.000934380862221234,1.52215468284657e-06,"6732","SRPK1",0.0110810508915052
-2.89810124092156,0.391706367059958,3.63821082661134e-05,38.3553569268839,0.595567811392251,"6876","TAGLN",0.00980460070062476
-8.22819340633258,0.7893929789042,0.000242579967759995,86.7197569161923,3.71672474457221,"70","ACTC1",0.0183700314036541
1.2564326894368,0.275935435849338,0.000224565392297158,0.000939481436896768,4.26049651194207e-06,"7037","TFRC",0.0179474087335903
-2.06389861095536,0.502790023047692,0.00318642616957708,84.7747304782839,1.47783732257401,"7041","TGFB1I1",0.0485527380639878
-1.15064998254885,0.465169085848757,0.00229263040169613,80.3823428832923,1.15674289218822,"7043","TGFB3",0.0429274315779672
-1.89939189752227,0.451974375933016,0.000915091564184483,65.6172852752647,0.770773727160416,"710","SERPING1",0.0312855074219993
-1.16167976689786,0.323534531205403,0.000724075226918649,61.3483029274991,0.471754339763994,"7102","TSPAN7",0.0286163422729728
-1.94647576228839,0.469531091552865,0.00039125814356931,90.3221548616678,1.34531999261742,"7111","TMOD1",0.0233134290280648
3.06027801058046,0.671633158400402,0.000283155439546652,61.3723212856991,1.59254227385717,"7153","TOP2A",0.0194847212942764
-1.4496424203685,0.563802771709305,0.00217196128653745,69.4095247033291,1.4105806820064,"716","C1S",0.0418195987675565
-2.78370866456845,0.429046866080596,0.000177718467058278,62.5804356993599,0.859305698023053,"7168","TPM1",0.0170440472693035
-3.0139055683751,0.587091778567427,0.000361023821459402,70.4604371228447,1.86376071184983,"7169","TPM2",0.0221756814494589
-3.72784654325588,0.539701162818556,3.60536477521222e-05,40.6894388684053,1.24380109709927,"72","ACTG2",0.00980460070062476
-1.53559435052746,0.396107347989761,0.00192500212968125,83.9496159002752,0.842601443710919,"7220","TRPC1",0.0399639188148913
1.78291000333619,0.237900256371576,2.28611254590071e-05,14.5478965569107,0.0802166025532473,"7298","TYMS",0.00905436178306615
-2.82467850597552,0.816592184585114,0.0018004419463176,85.9697297590087,3.86648768509212,"730","C7",0.0388205240882004
1.12009692946816,0.170070593891075,2.85563186424167e-05,0.000217290688231134,4.74977571164609e-07,"7371","UCK2",0.00958540429097121
1.34746307300223,0.390054412536583,0.00105567758955596,74.9752573877531,0.809577026889475,"7422","VEGFA",0.0331690275408066
-1.75985185866406,0.416488842433526,0.000653816196008127,79.0445038354026,1.04926362421078,"7704","ZBTB16",0.0277218067107446
-2.18216953519917,0.430228940736854,0.00164463931435127,73.0392367443111,0.765187350745537,"7871","SLMAP",0.0374493261614923
1.2918637494216,0.371728518398817,0.00189567651195413,63.0916895785244,0.507225214366505,"79682","CENPU",0.0397903195451203
-1.21987515426783,0.123065499435965,6.85978406033697e-06,22.0325719353365,0.0207605417979767,"79776","ZFHX4",0.00622369188695278
-1.11236860859629,0.0570434145498652,9.543986889664e-05,0,0,"79804","HAND2-AS1",0.0137705589633785
1.20910885441135,0.334161199745049,0.0011288134891735,46.0165852331315,0.442402978396363,"79852","EPHX3",0.0340844133012807
-1.23145176949983,0.641946017923284,0.00205167002235525,85.0380928178045,2.39374370196304,"79901","CYBRD1",0.0410341737949641
-1.06673630062972,0.425387433092531,0.00295710394204384,76.9861792664005,0.976674011884607,"79971","WLS",0.0474847212366886
-1.13812095506371,0.739856427253555,0.00271877161201849,95.805575935607,3.53174763162881,"79974","CPED1",0.0455262483666089
-1.58415332058729,0.400174218585242,0.00315559642967517,69.9502646569228,0.614986714177566,"79987","SVEP1",0.0483665997668629
-1.0735733519811,0.226337231728366,0.00197599128512442,64.7529428242394,0.155930856125615,"80318","GKAP1",0.040397999334463
-1.28341162329776,0.414460924815553,0.00274182272840044,83.9342994666902,0.994738236683531,"8082","SSPN",0.0456366196280867
-1.88891422535995,0.598366600488387,0.00274459179366405,85.4098895824995,2.11353736957337,"81035","COLEC12",0.0456449865601931
1.19405530575615,0.396695747245808,0.00331917953805001,50.1869199683836,0.592695723729514,"8140","SLC7A5",0.0494074470778471
1.46923379787552,0.350559078673504,0.00102930340495807,69.0402613153339,0.524536416747892,"81539","SLC38A1",0.03301439594434
-1.12398933794011,0.244947117646316,0.000205068047384698,75.3505849934817,0.35085294983149,"81563","C1orf21",0.0176498738219137
-1.25668557276416,0.538131642204099,0.00295895358252454,93.0115750351839,1.76472419015992,"8309","ACOX2",0.0474847212366886
-1.04403541987252,0.266584067432096,0.000867979925848127,0,0,"8313","AXIN2",0.0307285805048987
-1.3241216874815,0.461370825593906,0.00121980045362678,85.4426152161907,1.33517301729153,"8324","FZD7",0.0347971404193248
-1.0033757443329,0.193183793411099,0.00126143385888756,77.2478331641507,0.187132365386677,"83478","ARHGAP24",0.0349497105691157
-2.63936316250279,0.538959546356239,0.000384514738238248,83.6221989315154,1.76536295891281,"83700","JAM3",0.0231860084674201
-2.05396472228665,0.652681143434576,0.00305146968761863,82.3179850479096,2.46177824868744,"83716","CRISPLD2",0.0480906148443465
1.25815187455878,0.184785685982718,0.000128801163688778,0,0,"83879","CDCA7",0.0160388671439986
-2.40158240718099,0.484367208351359,0.000202721575901529,50.6854610129518,0.799206157869113,"8404","SPARCL1",0.0176498738219137
-3.68863349024054,0.98659216905463,0.00227589985502965,88.7083742633264,5.74077333301749,"8406","SRPX",0.0427580439181876
-1.95694507696381,0.445863142819834,0.000685372496902238,91.0009456392773,1.22855958370153,"8434","RECK",0.0279987871959657
-1.79797556969094,0.651138938278835,0.0016674072666772,89.6626592804856,2.53201342712571,"8436","CAVIN2",0.0375489916709646
-4.83128092581453,0.60633050250541,0.000358104032780159,90.1804916503421,1.94081488768356,"845","CASQ2",0.0221275920408213
-1.9745417460465,0.56141984273099,0.000767225430507599,80.8924993860103,1.88677442051882,"8470","SORBS2",0.0292718489294304
-1.15180906867203,0.246627490943788,0.00104118107639138,48.1662994995252,0.200090647023414,"84870","RSPO3",0.0331620722671423
-2.64644870195049,0.264837484792297,2.36964867601604e-05,9.44024241655302,0.0656901922192632,"84952","CGNL1",0.00917783160287749
-1.96045818174406,0.230236737864414,0.000117614733599832,44.355574146865,0.125720831013923,"85004","RERG",0.0160388671439986
-1.15731404708073,0.446024656814164,0.000962279556914686,79.8973351760804,1.11545861325294,"8516","ITGA8",0.0319280235193769
-1.24352003704943,0.502315589416214,0.00299550952740587,86.8833975992886,1.47171073843859,"8522","GAS7",0.047813542356246
-2.37280112006551,0.66847606243695,0.00242698796424293,92.3381272788212,2.85575824141839,"85458","DIXDC1",0.0438775023337994
-1.4956679938336,0.385219273002267,0.000696928277681742,53.1969436184243,0.694441730640806,"857","CAV1",0.0283558293182026
-1.52836077765519,0.554824629373313,0.00164561338892357,83.7162649334141,1.75821558846153,"8630","HSD17B6",0.0374493261614923
1.49019812743305,0.476054199710585,0.00174529971560976,76.5290309605302,1.0800163872816,"891","CCNB1",0.0382484616674434
1.13100774046579,0.370521231050854,0.00104313912430664,80.3124670506997,0.82543026436942,"8914","TIMELESS",0.0331620722671423
-1.85896409944246,0.354539511515568,0.00270573114993462,84.0051179338382,0.773982317408265,"89927","BMERB1",0.0455262483666089
-1.0917410546347,0.361922440525544,0.00337921504264855,79.0112891427874,0.604662572801273,"90293","KLHL13",0.049897885351963
-1.20466753978035,0.343031254699765,0.00259390416875364,91.2022431372892,0.689612355442753,"90362","FAM110B",0.0450406755470906
2.00846905778765,0.402517788668,0.000150507137995713,57.6586691267196,0.713172989221894,"9055","PRC1",0.0164374014340114
-1.10240714067114,0.407998725848779,0.00338100874963838,67.970273840173,0.744360277110171,"90865","IL33",0.049897885351963
1.59586888853696,0.458137629938389,0.00145547333234557,43.6055154730885,0.768533153444727,"9118","INA",0.0364446167825785
2.14440570116049,0.606353186855765,0.000553539531991939,83.079895154052,2.19598727216474,"9133","CCNB2",0.0263552864641079
-1.90559036615671,0.038525422021467,7.94169173832558e-07,0,0,"91653","BOC",0.00266576119349795
-1.397047925113,0.300426150067993,0.000235668746475797,70.3349481128228,0.538238402423483,"9200","HACD1",0.0183341098770585
1.1393184164561,0.502669374769621,0.00167836665167663,79.3305566554247,1.40391553205891,"9212","AURKB",0.0376158532893096
1.10017774351269,0.369741241435264,0.00117829512605724,66.4438701375602,0.743406411318419,"9232","PTTG1",0.034359792921002
1.22740287500922,0.519977813263686,0.00164432353983424,76.7789403720644,1.53370309122651,"9319","TRIP13",0.0374493261614923
-2.67784175622379,0.781976172115862,0.00185991709464698,92.7900926074639,3.86892969409784,"9353","SLIT2",0.0394398109612099
-1.50570511137321,0.229470591366063,0.000131054813508902,70.847603292549,0.270007765010451,"9413","ENTREP1",0.0160388671439986
-2.88534879310241,0.494072533681232,0.000611417233117308,72.5585678408902,1.02183203791279,"94274","PPP1R14A",0.0270042611293477
-2.12656360530442,0.662416436467255,0.00184513791419842,78.6438549525006,2.49120160977698,"9452","ITM2A",0.0393062972516872
-1.42596529408306,0.375080743680334,0.0015159358165512,94.1715914759884,0.785786590143081,"9499","MYOT",0.036520271944188
-1.14811147624032,0.262336658573397,0.00082023577911554,78.1421430352386,0.420692051794703,"9764","KIAA0513",0.0301914796526533
2.13756773126625,0.596382695351616,0.000842075551707542,81.1005503967833,2.14146954077736,"9768","PCLAF",0.0305500401147401
1.40889277876499,0.534320664833903,0.00259684867025626,68.2851241367027,1.07877712857929,"9787","DLGAP5",0.0450406755470906
1.66740902482556,0.540081601677898,0.00166105790978228,81.2569791558939,1.5701891129059,"983","CDK1",0.0375489916709646
1.36620694054944,0.364909293785408,0.000580769777630453,53.5279811581952,0.492563105405774,"9833","MELK",0.0264033935022061
-2.57557703695409,0.729186590827712,0.00174293419911457,92.7535685356375,3.55624282344017,"9890","PLPPR4",0.0382430399657805
2.02522688606181,0.674884498838947,0.000640252323535338,77.2520823484816,2.26193082945029,"991","CDC20",0.027671757049776
