"ENTREZID","logFC","p.value","FDR","significance"
"5334",-0.392949091546482,0.00561539120870977,0.0373958241997284,"not significant"
"765",0.156934383969179,0.00562124702670504,0.0374246679589174,"not significant"
"51490",0.55802219202735,0.00563336972168392,0.0374952078519998,"not significant"
"132204",-0.130477217014964,0.00563643858263868,0.0375054643231314,"not significant"
"200728",-0.372382416680521,0.00564210394719114,0.0375329879652306,"not significant"
"646481",0.136219685056768,0.00565064139468922,0.0375795974845398,"not significant"
"7399",0.169113107413695,0.00565358106467893,0.0375889638122085,"not significant"
"6191",-1.08413242753302,0.00565768377073704,0.0376047541558715,"significant"
"80142",0.497594557307918,0.00565901991493011,0.0376047541558715,"not significant"
"134",0.140125346416514,0.00566970030984913,0.0376655300421831,"not significant"
"23167",-0.609283422086516,0.00567271679833961,0.0376753731733881,"not significant"
"55958",-0.900810822147809,0.00568465657540778,0.0377342522867861,"not significant"
"79616",0.30825201382437,0.00568412790201376,0.0377342522867861,"not significant"
"10263",0.543794817443773,0.0056869466028771,0.0377384635771348,"not significant"
"116840",0.445490847736631,0.00568930036547948,0.0377384635771348,"not significant"
"65260",0.505992134253797,0.00568990319383125,0.0377384635771348,"not significant"
"650755",0.136667507836395,0.00569472619919824,0.0377602495979792,"not significant"
"1062",0.958716601498397,0.00570189259557222,0.0377873535484641,"not significant"
"83875",0.692255837730249,0.00570129204435706,0.0377873535484641,"not significant"
"140735",0.524723223077226,0.00570977735390313,0.0377987876769849,"not significant"
"3875",1.20455446208792,0.00570928875837987,0.0377987876769849,"significant"
"7260",0.452577029750996,0.00570656508267961,0.0377987876769849,"not significant"
"79946",0.322724177111391,0.00570832193049202,0.0377987876769849,"not significant"
"648815",0.181679438941901,0.00571880257958739,0.0378483275602943,"not significant"
"652216",0.113108674992723,0.00573496692135855,0.0379450762853338,"not significant"
"83696",0.475248162666986,0.00574161224926235,0.0379788078368749,"not significant"
"79925",-0.279657628958419,0.00574662075906606,0.0380016971370675,"not significant"
"8907",0.408142232715429,0.00575832509652915,0.0380688408684355,"not significant"
"284417",0.128953661217669,0.00576720369184988,0.0381123605144498,"not significant"
"55070",-0.480172840797927,0.00576801317110771,0.0381123605144498,"not significant"
"651022",-0.134900934084913,0.00578219901556977,0.0381958124960149,"not significant"
"148870",0.159063732276448,0.00578738108026855,0.0382197587778725,"not significant"
"285761",0.916618651426841,0.00579819208411948,0.038280855591415,"not significant"
"401535",0.131346524338971,0.00580220111744091,0.0382970236165157,"not significant"
"649179",0.117964832092479,0.00581146091700158,0.0383272249139274,"not significant"
"7481",-0.293681468490989,0.00581035364093983,0.0383272249139274,"not significant"
"84253",-0.727607242076344,0.00581032207210167,0.0383272249139274,"not significant"
"10217",-0.557474118386448,0.00582652403562715,0.0384162464417243,"not significant"
"143903",-0.596826793281625,0.0058327957764894,0.0384163235646593,"not significant"
"151579",-0.421914538892278,0.00583045179329276,0.0384163235646593,"not significant"
"651100",-0.117171851349606,0.00583238485683866,0.0384163235646593,"not significant"
"8542",1.18910514423292,0.00583060647926139,0.0384163235646593,"significant"
"134548",-0.700449213109468,0.00584008844361503,0.0384540372922259,"not significant"
"49",0.123156504076396,0.00584208791398796,0.0384568871077132,"not significant"
"6442",-0.948547298324987,0.00585321131773265,0.0385197796826765,"not significant"
"647949",-0.391936161887667,0.00586683277638494,0.0385990737501799,"not significant"
"84159",-0.995924433040363,0.0058733266594749,0.0386314441345473,"not significant"
"54751",0.506315136423847,0.00588152474745113,0.0386750034759397,"not significant"
"642966",0.171253808340233,0.00588687846352888,0.0386998408259892,"not significant"
"57647",0.263582853757033,0.00589228263810769,0.0387146311342691,"not significant"
"79865",0.169309383257159,0.00589220330985983,0.0387146311342691,"not significant"
"1503",0.92732443737601,0.00589875206849348,0.0387467666645195,"not significant"
"150759",0.125594506107515,0.00590234712478239,0.0387600093290619,"not significant"
"219482",0.11668485105262,0.0059129004709256,0.0388189269483313,"not significant"
"255326",0.413698888566408,0.00591579588144111,0.0388275512036725,"not significant"
"6233",-0.921058703779501,0.00593588214707237,0.0389489706132546,"not significant"
"79852",1.10743536848768,0.00594101319391461,0.0389722209703426,"significant"
"151835",0.189758177650198,0.005945328612277,0.0389753401400031,"not significant"
"5257",-0.383683646152706,0.00594597627114724,0.0389753401400031,"not significant"
"83642",0.62928426390134,0.00594625203993611,0.0389753401400031,"not significant"
"416",-0.155103369520616,0.00595024954662284,0.0389911307050055,"not significant"
"5178",-1.52043765376461,0.00595908318319123,0.0390087819600429,"significant"
"6542",-1.13707746744178,0.00596159701334671,0.0390087819600429,"significant"
"7716",-0.471477009373386,0.0059575650850653,0.0390087819600429,"not significant"
"81617",-0.259441856294822,0.00596195898139545,0.0390087819600429,"not significant"
"8458",0.736285430326802,0.00596247809973035,0.0390087819600429,"not significant"
"8767",0.668676491536063,0.00595887557937503,0.0390087819600429,"not significant"
"2161",1.06551683180513,0.00596930509023271,0.0390287804158647,"significant"
"6616",-0.78795274886798,0.00597030474035816,0.0390287804158647,"not significant"
"84162",-0.202309047239774,0.00596812954844121,0.0390287804158647,"not significant"
"7474",-1.42682545666107,0.00600124080366933,0.0392205692246196,"significant"
"340024",0.177906091603869,0.00600812855321462,0.0392551321788021,"not significant"
"148",0.444895214049295,0.00602776456605324,0.0393729475260534,"not significant"
"128439",0.470344656556053,0.00603265663205302,0.0393839421135653,"not significant"
"154796",-1.1306964365292,0.00603220368568276,0.0393839421135653,"significant"
"5608",0.231748568363298,0.0060350100521757,0.0393888305638811,"not significant"
"4259",-0.946525359209621,0.00605182557662657,0.0394880814538683,"not significant"
"285440",-0.56269844522846,0.00605554030320858,0.0395018197775342,"not significant"
"718",-1.64443189804826,0.00606178916854857,0.039532077237078,"significant"
"55388",0.893742119257654,0.00607296164961717,0.0395944195519662,"not significant"
"10134",0.5445101899944,0.00608538544062418,0.0396480696173715,"not significant"
"339983",0.715967176143177,0.00608603602551252,0.0396480696173715,"not significant"
"80232",-0.6824179027826,0.00608513199524283,0.0396480696173715,"not significant"
"27095",0.441637576893861,0.006091369447855,0.0396722859741302,"not significant"
"146050",0.45415267073823,0.00610230976324096,0.0397329967528583,"not significant"
"112936",0.505630036280214,0.00610568857667749,0.0397444543865559,"not significant"
"146723",0.144360355648092,0.0061132365929143,0.039783037817144,"not significant"
"210",-0.761546553385482,0.00611843722535068,0.0398063288021954,"not significant"
"641820",0.16355807236777,0.00615840702901743,0.0400557544624512,"not significant"
"284459",0.586165765717478,0.00616518549317761,0.0400892207419949,"not significant"
"10999",0.353439095639642,0.00617846027030505,0.0401649004913077,"not significant"
"146849",0.113897715236135,0.00618225830434102,0.0401789501182577,"not significant"
"9255",-0.325905143002217,0.0061863630808566,0.040194985321807,"not significant"
"1609",0.805715053465699,0.00619645776725157,0.0402359590171916,"not significant"
"80036",-0.131473415221505,0.00619707556996454,0.0402359590171916,"not significant"
"92922",-0.795718031432168,0.00619758671299961,0.0402359590171916,"not significant"
"57111",1.13692232674104,0.00622139041720669,0.0403740325384673,"significant"
"7916",0.564956096223691,0.00622214385028809,0.0403740325384673,"not significant"
"4289",-0.490642577791798,0.00622892082014419,0.0403972186379074,"not significant"
"84992",-0.842469477283858,0.00622900853645983,0.0403972186379074,"not significant"
"3107",-1.02528119317925,0.00623085197415302,0.0403985006364327,"significant"
"55344",0.895648501138609,0.00623955697206418,0.0404442579860733,"not significant"
"55332",-0.850593842492101,0.00624269818714773,0.0404539367476017,"not significant"
"84693",-0.625409521981927,0.00624608442220772,0.0404651977598134,"not significant"
"124923",0.141180856917772,0.00625024697669853,0.0404814808804799,"not significant"
"147990",0.447288841216413,0.00625664908618919,0.0405015730798223,"not significant"
"7516",0.208226004917518,0.00625573297673515,0.0405015730798223,"not significant"
"2633",-0.877751255898941,0.00627844045097974,0.0405936156415345,"not significant"
"51187",-0.571434033904996,0.00627496132280454,0.0405936156415345,"not significant"
"80333",-0.140173473358447,0.00627601468905082,0.0405936156415345,"not significant"
"8402",0.584722260391048,0.00627913629327032,0.0405936156415345,"not significant"
"9806",-0.829224091496121,0.0062779454256568,0.0405936156415345,"not significant"
"150051",0.393795026777811,0.00629277128015591,0.0406603026278176,"not significant"
"389558",-0.466153034380446,0.00629442090624951,0.0406603026278176,"not significant"
"6263",-0.200128279229645,0.00629258326190417,0.0406603026278176,"not significant"
"4162",-0.788077268750095,0.00630895428158612,0.0407327461204877,"not significant"
"65057",0.361240998508036,0.00630781213305107,0.0407327461204877,"not significant"
"1995",-0.412898914862994,0.00633058417232709,0.0408616486137557,"not significant"
"650881",0.113514899837003,0.00634925418006215,0.0409713833748648,"not significant"
"4776",-0.445930671988475,0.00635207364719368,0.0409788046826973,"not significant"
"93621",-0.690233635840151,0.00635648916110662,0.0409965158795807,"not significant"
"642775",-0.392196643690553,0.00636141652999123,0.0410175181407131,"not significant"
"388951",0.407472698800282,0.00636316431426534,0.0410180132411427,"not significant"
"652078",0.126797952878404,0.00636690420694107,0.0410313461716415,"not significant"
"645385",-0.894270549393649,0.00638352607260234,0.0411276678488634,"not significant"
"51696",-0.598814806717831,0.0063895904069344,0.0411451405348947,"not significant"
"84280",-0.635125567785257,0.00638877133415254,0.0411451405348947,"not significant"
"10858",-0.390958217397221,0.00639323212153822,0.0411577940958297,"not significant"
"26240",-0.676473010717624,0.00639735012044697,0.0411636806799862,"not significant"
"55129",0.555363452002506,0.00639750037862661,0.0411636806799862,"not significant"
"196385",0.116074425900843,0.00642007132620405,0.041298084602812,"not significant"
"152519",1.26950593394504,0.00642241480995342,0.041301875776325,"significant"
"286319",-0.799513561846215,0.00642535504235613,0.041301875776325,"not significant"
"4600",0.676823237618351,0.00642805888744418,0.041301875776325,"not significant"
"5214",0.645729897021418,0.00642907350557452,0.041301875776325,"not significant"
"79577",-0.203494442972647,0.00642812949448217,0.041301875776325,"not significant"
"3664",0.934103171191575,0.00643226627865521,0.0413115751810961,"not significant"
"51742",-0.394404344990478,0.00644957159995423,0.0414118844007524,"not significant"
"26872",-1.24148898121651,0.00650023614132339,0.0417182959764159,"significant"
"285172",-0.447773367649935,0.00650239134744642,0.0417182959764159,"not significant"
"339479",-0.269338983046596,0.00650189285148384,0.0417182959764159,"not significant"
"672",0.752284362177305,0.00651061120791269,0.0417601184532618,"not significant"
"79053",0.547697424596436,0.00651799853338765,0.0417747545689469,"not significant"
"90865",-0.886662380104501,0.00651460986409728,0.0417747545689469,"not significant"
"9126",-0.916295345601077,0.00651725401514128,0.0417747545689469,"not significant"
"23102",-0.46834518968847,0.00652693688905122,0.0418211223741948,"not significant"
"333",-0.260047857222838,0.00653107169684897,0.0418288036687007,"not significant"
"80024",0.644655249654308,0.00653154375125799,0.0418288036687007,"not significant"
"124",-1.84696532196051,0.0065376667856218,0.041857096136322,"significant"
"11190",0.485839878929339,0.00654289108415332,0.0418687037129071,"not significant"
"642809",0.284478488659903,0.00654214799411582,0.0418687037129071,"not significant"
"64782",0.55216735874377,0.00654887201122837,0.0418960545373007,"not significant"
"526",-0.556481724239426,0.0065576102984559,0.0419310888581815,"not significant"
"64789",0.665578601379902,0.00655776470145267,0.0419310888581815,"not significant"
"4154",-0.667990729606576,0.0065612417321229,0.0419423960412554,"not significant"
"8517",0.460386534038635,0.00656605069380312,0.0419622094196264,"not significant"
"165140",-0.459080437558523,0.00658203040225767,0.0419987263540991,"not significant"
"4215",-0.297906835452801,0.00657575463905425,0.0419987263540991,"not significant"
"55211",-0.147579365289866,0.00658039557377266,0.0419987263540991,"not significant"
"5631",-0.884431466065401,0.00658045749508585,0.0419987263540991,"not significant"
"57140",0.569868761953256,0.00657645755604966,0.0419987263540991,"not significant"
"57496",-0.454359327515515,0.00658191155575027,0.0419987263540991,"not significant"
"641944",0.123273567230496,0.00659660246314185,0.0420807694029998,"not significant"
"10322",0.367575602152686,0.00660088663510843,0.0420971588028076,"not significant"
"23636",0.395437662460175,0.00661103397991083,0.0421509223649016,"not significant"
"644285",0.168614321371575,0.00661943341120919,0.0421935164749291,"not significant"
"7290",0.425982998249533,0.00662979416416666,0.0422485870580995,"not significant"
"2051",1.43470319903632,0.00664616820893315,0.0423332721961867,"significant"
"221955",0.472989801638548,0.0066495657326976,0.0423332721961867,"not significant"
"80742",0.499881443995775,0.00664751073955775,0.0423332721961867,"not significant"
"924",-0.702567108520033,0.00664998156958064,0.0423332721961867,"not significant"
"648868",-0.128465789624295,0.0066554889354827,0.0423573468756271,"not significant"
"64172",-0.320624447727321,0.00665944914858211,0.0423715651244803,"not significant"
"648982",-0.26564701668562,0.00666524482634806,0.0423974513481125,"not significant"
"57453",-0.161519999868663,0.00669489125797166,0.0425749988884534,"not significant"
"23043",-0.356628325266064,0.00670401129592207,0.042621954229733,"not significant"
"196410",0.454474837831376,0.00670715382296859,0.042630891996999,"not significant"
"27097",0.464192509020902,0.00671586327872246,0.0426641552543479,"not significant"
"8527",0.579821034300776,0.00671578736106523,0.0426641552543479,"not significant"
"26816",0.718233352892148,0.00673511109824095,0.0427753614821528,"not significant"
"401554",0.206287822011629,0.00674771779264781,0.0428332631642425,"not significant"
"653047",0.21597299159676,0.00674601609893108,0.0428332631642425,"not significant"
"8786",-1.30561897663541,0.00674974393670939,0.0428350476769404,"significant"
"646813",0.212012091460174,0.00675388647432116,0.0428502587968885,"not significant"
"949",0.671004810260071,0.00675646772895572,0.0428555590032755,"not significant"
"114908",-1.27214751004846,0.00675988506854304,0.0428661582995417,"significant"
"207",0.461628155825165,0.00677227846381716,0.0429336568830888,"not significant"
"151188",-0.914094116667419,0.00677658043561778,0.0429412645326896,"not significant"
"5864",0.125334371440403,0.00677697717845926,0.0429412645326896,"not significant"
"26469",0.277965847848674,0.00677895956398023,0.0429427407527801,"not significant"
"116966",-0.278485153059499,0.00678237755466956,0.0429533080068302,"not significant"
"400019",0.142869295368884,0.00678925090603022,0.0429857472247418,"not significant"
"8838",1.23516773585115,0.00679256634856812,0.0429956488288555,"significant"
"648000",-0.820550240852938,0.00680026483099276,0.0430332819815363,"not significant"
"153241",-0.275350285647892,0.00680991214574105,0.0430560185374409,"not significant"
"648657",0.111957231031568,0.00681023041368521,0.0430560185374409,"not significant"
"8622",-0.747686099492103,0.00681087383309092,0.0430560185374409,"not significant"
"8668",0.439571040252698,0.00680703841210174,0.0430560185374409,"not significant"
"23659",0.542717602571894,0.00683254504324225,0.0431360212446364,"not significant"
"26082",0.18800295381164,0.00683293786287606,0.0431360212446364,"not significant"
"6166",-0.802336048997587,0.00682542977806512,0.0431360212446364,"not significant"
"643357",-1.24756001495152,0.00683583014794622,0.0431360212446364,"significant"
"64600",1.21005693896452,0.00682929055722702,0.0431360212446364,"significant"
"647257",0.124131744543467,0.00683502091173419,0.0431360212446364,"not significant"
"84105",-0.529462088763344,0.00682869503237701,0.0431360212446364,"not significant"
"83463",0.623491645563472,0.00683781569826054,0.0431374613069138,"not significant"
"645769",0.124456013722668,0.00684206178440999,0.0431531579192991,"not significant"
"327",0.48836691370407,0.00684990379948491,0.0431915203097755,"not significant"
"255812",0.605565534870379,0.00686093218758744,0.043249949257501,"not significant"
"5534",-0.483295824463511,0.00686343093902335,0.0432524755066974,"not significant"
"55702",0.40556970642783,0.00686485699165247,0.0432524755066974,"not significant"
"55898",0.448031027529176,0.00686664231351512,0.0432526222401477,"not significant"
"5256",0.838951299727638,0.00687950378957043,0.0433225191181594,"not significant"
"55859",-0.622039744475021,0.00688435538051147,0.0433419521737407,"not significant"
"649540",0.415885831882001,0.00689104277453868,0.0433729299965643,"not significant"
"3625",-0.667260229828873,0.00691069492859709,0.0434520564580617,"not significant"
"552900",0.698238555019859,0.00690949206017446,0.0434520564580617,"not significant"
"55738",0.763764029212007,0.0069106043898022,0.0434520564580617,"not significant"
"8566",0.618618287333442,0.00691012512129555,0.0434520564580617,"not significant"
"51714",-0.521607164141471,0.00691512559681204,0.0434687805441601,"not significant"
"257203",0.16631343709218,0.00692057084883821,0.0434918721521842,"not significant"
"9094",0.461262948523276,0.00692277171841021,0.0434945680501191,"not significant"
"89869",0.177462514936068,0.00692835057347458,0.0435184804316992,"not significant"
"23762",0.807030001036683,0.00694190831038424,0.0435409960067578,"not significant"
"3134",-1.15067847072368,0.00693632841778528,0.0435409960067578,"significant"
"343052",0.204979901767824,0.00694125947206491,0.0435409960067578,"not significant"
"56833",-0.601372099344932,0.00693808858605133,0.0435409960067578,"not significant"
"57521",0.440552694567601,0.00694257784537621,0.0435409960067578,"not significant"
"79744",0.456199423391375,0.00693934697255582,0.0435409960067578,"not significant"
"11128",0.339577714503049,0.00697573891515606,0.0437256517019434,"not significant"
"5433",0.490213318649776,0.00697736496176772,0.0437256517019434,"not significant"
"6230",-0.442170495835127,0.00697666583596594,0.0437256517019434,"not significant"
"3110",0.40007108286916,0.00699841203265055,0.0438097023633889,"not significant"
"440509",0.587293156741277,0.00699885532255548,0.0438097023633889,"not significant"
"645276",0.116400425797689,0.00699464767679153,0.0438097023633889,"not significant"
"653421",0.189182429589859,0.00699497470234035,0.0438097023633889,"not significant"
"84247",-0.681442853014302,0.00699970068314707,0.0438097023633889,"not significant"
"64793",0.645946352346416,0.00702218956400436,0.0439280548490354,"not significant"
"8511",-0.97819340732471,0.00702154393240648,0.0439280548490354,"not significant"
"22927",-0.575059262740591,0.00702780247165694,0.0439519661838886,"not significant"
"1445",0.506149121411935,0.00703056563840922,0.0439580475613936,"not significant"
"26167",-0.647376720149427,0.00703529726540746,0.0439747488408137,"not significant"
"637",0.601705265606681,0.00703861116207915,0.0439747488408137,"not significant"
"8611",-0.914501600059058,0.00703780054240135,0.0439747488408137,"not significant"
"79622",0.540411664876121,0.00704512332800522,0.0440042346902148,"not significant"
"8449",0.40844621654316,0.0070500349515027,0.0440237110034436,"not significant"
"4101",-0.170028794769607,0.00706442423685646,0.0441023453057262,"not significant"
"11167",-0.981191119936668,0.00707170337698754,0.0441365631311754,"not significant"
"402055",0.488029141959492,0.00707687605032859,0.0441576198290331,"not significant"
"10670",-0.716270240971372,0.0070945741267208,0.0442226927337563,"not significant"
"11066",0.359608022637953,0.00709502058835681,0.0442226927337563,"not significant"
"388882",0.244597130514191,0.00709601942511174,0.0442226927337563,"not significant"
"57580",-0.486513960813265,0.00709631265239198,0.0442226927337563,"not significant"
"63974",0.173981418037818,0.00709474119418717,0.0442226927337563,"not significant"
"1969",0.942818444753184,0.00711829916839987,0.0443484491590639,"not significant"
"421",0.332851328347477,0.00713049066465361,0.0444131322875544,"not significant"
"3490",-1.2844151510443,0.00715113536995703,0.0445304210873504,"significant"
"134553",-0.549194880223993,0.00716050261196965,0.0445661403691732,"not significant"
"4914",-0.131772944011964,0.007160259054659,0.0445661403691732,"not significant"
"51655",-1.22041960829064,0.00716418653544255,0.0445777660039311,"significant"
"118788",-0.568908307745881,0.00716777995527506,0.0445888227476272,"not significant"
"65083",0.565396960297447,0.00717127283714015,0.044599248627636,"not significant"
"3933",0.111467311857544,0.00717523564536987,0.0446012938432247,"not significant"
"728135",0.121115598981754,0.00717504494216298,0.0446012938432247,"not significant"
"284009",0.165115193716219,0.00718413653984921,0.0446340166144466,"not significant"
"286464",0.187763736298128,0.00718337594539996,0.0446340166144466,"not significant"
"3812",-0.152254889098621,0.00719584031479876,0.0446841113603251,"not significant"
"5771",0.456603748774807,0.00719421675925672,0.0446841113603251,"not significant"
"256369",0.35555114348173,0.00720140961472464,0.0447073853850899,"not significant"
"54859",0.519220057843512,0.00720559375498789,0.0447220505445481,"not significant"
"64223",0.409129724580188,0.00722670256803729,0.0448303937168591,"not significant"
"642269",0.136227172316417,0.00722604504485217,0.0448303937168591,"not significant"
"116412",-0.133645864164267,0.00724066845177479,0.044896238298141,"not significant"
"84312",-0.558735812804139,0.0072409747595364,0.044896238298141,"not significant"
"348180",0.260109278029489,0.00724832013031749,0.044930432888612,"not significant"
"51182",0.497078024162494,0.00725376978111677,0.0449415161072876,"not significant"
"55281",-0.711813409257044,0.00725279865860738,0.0449415161072876,"not significant"
"10618",-0.694254614599249,0.00726315654541509,0.0449542873727444,"not significant"
"378805",-0.295578465951074,0.00726052645321874,0.0449542873727444,"not significant"
"5935",-0.619274034791736,0.00726261061602912,0.0449542873727444,"not significant"
"7156",0.381885001136444,0.00725992636999607,0.0449542873727444,"not significant"
"2207",-0.959793741719057,0.00727249144913101,0.0449978582021586,"not significant"
"54800",-0.7959958288385,0.00727386244128265,0.0449978582021586,"not significant"
"11034",-0.922865394259292,0.00727681862907143,0.0450048039525866,"not significant"
"55233",-0.650639650010978,0.0072883191644883,0.0450538463350518,"not significant"
"8408",0.511244984829194,0.00728841910606147,0.0450538463350518,"not significant"
"439994",0.130385913242792,0.00729312810770104,0.0450716051509913,"not significant"
"2059",-0.665068157374447,0.0073019175792811,0.0451145660253242,"not significant"
"10616",0.577881313426477,0.00730603624277435,0.0451286541649174,"not significant"
"137868",-0.118400937820975,0.00731185619731886,0.045153241276877,"not significant"
"55695",0.580859431650792,0.00731788205538843,0.0451790872267656,"not significant"
"6580",0.170022909198558,0.00732390590319276,0.0452049040744638,"not significant"
"6651",-0.33081401661055,0.00732999295546078,0.0452049040744638,"not significant"
"7345",-1.45891579456953,0.00733311313091273,0.0452049040744638,"significant"
"8220",0.519220870259463,0.00733214882321175,0.0452049040744638,"not significant"
"84900",0.96562822526359,0.00732955351819628,0.0452049040744638,"not significant"
"8888",0.432220814743321,0.00733106856884603,0.0452049040744638,"not significant"
"56107",0.10887820381099,0.0073398945568352,0.0452126453416897,"not significant"
"6950",-0.813986891611199,0.00733759205025455,0.0452126453416897,"not significant"
"84645",-0.126223994229735,0.00733861097887314,0.0452126453416897,"not significant"
"642115",-0.752011328795763,0.00735077487274483,0.0452683067740259,"not significant"
"55957",0.463600730137074,0.00735486212796132,0.0452821170441602,"not significant"
"599",-0.652716076114242,0.0073669432293741,0.0453451242355682,"not significant"
"55111",0.340712432121499,0.00737603589888467,0.0453897100049942,"not significant"
"11057",0.535300629933502,0.00739866082458686,0.0455175256293568,"not significant"
"51021",0.479574058801994,0.00740500161675142,0.0455451201920314,"not significant"
"390530",0.122976981438244,0.00741982619178174,0.0456134419057517,"not significant"
"64798",-0.93792738649465,0.00741849216513719,0.0456134419057517,"not significant"
"55635",0.661250696152705,0.00743072232785742,0.0456689887285719,"not significant"
"51535",0.486304399443007,0.0074388842182051,0.0457077073602705,"not significant"
"138804",0.13531742096484,0.00744546824757756,0.0457247394073506,"not significant"
"1428",-0.871235242104951,0.0074472733495958,0.0457247394073506,"not significant"
"2327",-0.352257534498744,0.0074483394449132,0.0457247394073506,"not significant"
"642558",0.109237653843915,0.00744910713692081,0.0457247394073506,"not significant"
"613",0.498570892472012,0.00746106115564973,0.0457752232411232,"not significant"
"91561",-1.03706067090297,0.00746076249954017,0.0457752232411232,"significant"
"390882",0.169053632570235,0.00747192383155841,0.0458304133666328,"not significant"
"4256",-1.74210195230794,0.00747408229805593,0.0458322003923005,"significant"
"3074",-0.503734840958501,0.0074775577195121,0.045842060274941,"not significant"
"56946",0.467705541105112,0.00748563527095276,0.0458801220963988,"not significant"
"6423",-1.36392490055133,0.00749087592891641,0.0459007816842514,"significant"
"134147",-1.00585289525437,0.00749690469316581,0.0459186912684185,"significant"
"391045",-0.153261549929065,0.00749754000911808,0.0459186912684185,"not significant"
"29095",0.415356547179403,0.00750184832993867,0.0459336171002755,"not significant"
"128272",0.826196117966848,0.00754150266723299,0.04615689794046,"not significant"
"3993",0.6917725101793,0.00754395545431725,0.04615689794046,"not significant"
"80833",-0.794462712787466,0.00754284781564984,0.04615689794046,"not significant"
"5800",-0.688120168591829,0.00754774628049872,0.0461570821991535,"not significant"
"8541",0.764694260335805,0.0075470769544237,0.0461570821991535,"not significant"
"642662",0.150739388023922,0.00754974786881031,0.046157823396186,"not significant"
"91452",-0.392679632176828,0.00757293363243004,0.0462880482757122,"not significant"
"84152",-0.730583649048639,0.00757699571686536,0.0463013477375887,"not significant"
"132",-0.48650190989234,0.00758437780152009,0.046334923318545,"not significant"
"4968",-0.207301986255411,0.00759052684901214,0.0463554378734546,"not significant"
"79643",0.444628343135211,0.00759151261870238,0.0463554378734546,"not significant"
"128344",-0.271139673545221,0.00759459893736562,0.0463627505882899,"not significant"
"341350",0.118928793604169,0.00760204730404844,0.0463966820418889,"not significant"
"25822",-0.761840257050067,0.00761185286648271,0.04644497944657,"not significant"
"122616",0.68093971195106,0.00762204762949949,0.0464872778241952,"not significant"
"146779",0.70701700261277,0.00762257274788714,0.0464872778241952,"not significant"
"5775",0.432471320813081,0.00762632751823789,0.0464986243393406,"not significant"
"349334",0.522167543414797,0.00763148262197801,0.046518501098012,"not significant"
"123355",0.451341361087874,0.00764087260330004,0.0465641757182736,"not significant"
"84440",0.746758869443878,0.00766066584448971,0.0466732103461626,"not significant"
"645937",0.407472391918921,0.00766639076282917,0.0466849154192924,"not significant"
"84164",0.757309312841977,0.00766607857932549,0.0466849154192924,"not significant"
"23270",-0.219856015559711,0.00768269514868007,0.0467643150865155,"not significant"
"5172",-0.298601170989356,0.00768514470440394,0.0467643150865155,"not significant"
"642734",0.132195239981476,0.00768387626319582,0.0467643150865155,"not significant"
"64840",0.263083801070228,0.00768734141249455,0.0467660891332103,"not significant"
"143684",-0.591354044727794,0.00769664848233359,0.0468111076055111,"not significant"
"441394",0.113702885506931,0.00770126590497854,0.0468275883501382,"not significant"
"646103",0.238858376255803,0.00771380752314038,0.0468922321125624,"not significant"
"10652",0.160825768694097,0.00773028166188088,0.0469751988126857,"not significant"
"641999",0.121555865859098,0.00773128297564876,0.0469751988126857,"not significant"
"138474",-0.481766729752467,0.00773699657456639,0.0469964292392902,"not significant"
"401720",0.234885507223218,0.00773860622419077,0.0469964292392902,"not significant"
"2497",-0.859576717017173,0.0077420402409268,0.0470056546609028,"not significant"
"155061",0.304390848953519,0.00775302910742435,0.0470607333085919,"not significant"
"7088",-0.650392566463971,0.00776275122556627,0.0471080974867677,"not significant"
"222537",-0.280160615061893,0.00776657843129069,0.0471196739379369,"not significant"
"54704",-0.813617269811623,0.00779286316611807,0.0472674603752657,"not significant"
"7138",1.68606395199669,0.00779524730850156,0.0472702410281096,"significant"
"125972",0.117485041922319,0.0078006115769332,0.0472910872756185,"not significant"
"337867",0.416469183078744,0.00780761851333852,0.0473218794189927,"not significant"
"7701",0.439328252780134,0.00781305667795207,0.047343150400812,"not significant"
"11338",0.442079384686423,0.00781799593197375,0.0473613884852319,"not significant"
"5467",0.54664484391961,0.00783798177441562,0.0474707472530422,"not significant"
"401242",0.127615236974986,0.00784473065856474,0.0474999021893904,"not significant"
"339229",0.362985635258464,0.00785993719371302,0.047580241256245,"not significant"
"9441",0.316934707259474,0.00786253032716692,0.0475842041274572,"not significant"
"2475",0.467268623104246,0.00787061418537433,0.0476096516531256,"not significant"
"6530",0.145257141968981,0.00786939637583938,0.0476096516531256,"not significant"
"3770",0.26279721642965,0.0078837472755423,0.0476676031771242,"not significant"
"80745",0.534809890736142,0.00788407825392612,0.0476676031771242,"not significant"
"26051",-0.565880795784799,0.00788705878564152,0.0476738813127659,"not significant"
"284325",0.506049014687717,0.00789319150379103,0.0476992052790641,"not significant"
"84889",-0.318962014994268,0.00789867372909872,0.0477205867654901,"not significant"
"650122",-0.123611854969882,0.00790395281709653,0.0477407307581861,"not significant"
"64105",0.603127344722381,0.00792530233419539,0.0478579080928645,"not significant"
"643436",0.388535151307767,0.00793299863557939,0.0478926014529187,"not significant"
"8336",0.405146444884189,0.00795783262515616,0.0480307148880522,"not significant"
"80018",0.628555277091287,0.00796018883715919,0.0480331257093772,"not significant"
"51564",0.638457658042704,0.00796444374341796,0.048046989572298,"not significant"
"79651",0.651822260868446,0.00796872748417596,0.0480610205292548,"not significant"
"23303",-0.73682486649709,0.00797109728849686,0.0480635040876277,"not significant"
