"genes_presentes","n_vias","databases","mean_enrichment","best_padj"
"SPARCL1",1,1,2.46453517907036,0.0274788171502278
"LMO3",1,1,3.41777665231704,0.0277865344125992
"CELSR3",1,1,1.73198141164715,0.0310488762389528
"PALLD",1,1,1.73198141164715,0.0310488762389528
"PLPPR4",1,1,1.73198141164715,0.0310488762389528
"GPX3",1,1,1.8700205299226,0.0355178064946664
"MAPK13",1,1,1.8700205299226,0.0355178064946664
"PAM",1,1,1.8700205299226,0.0355178064946664
"SLC25A23",1,1,1.8700205299226,0.0355178064946664
"SLC4A11",1,1,1.8700205299226,0.0355178064946664
"SOD3",1,1,1.8700205299226,0.0355178064946664
"STX2",1,1,1.8700205299226,0.0355178064946664
"NRXN2",1,1,2.47339099838733,0.0383574290960502
"OMD",1,1,3.72685807566737,0.0385885421876992
"PRELP",1,1,3.72685807566737,0.0385885421876992
"DCUN1D4",1,1,1.77080456985992,0.0402287823930182
"FANCI",1,1,1.77080456985992,0.0402287823930182
"ARHGAP20",1,1,2.67013800962269,0.0446141650898434
"TRIM24",1,1,3.08160189963012,0.0446141650898434
"ABCA8",1,1,4.51869509320763,0.0457945067083766
