"genes_presentes","n_vias","databases","mean_enrichment","best_padj"
"DDX39A",1,1,2.87354886321705,0.0146995374448405
"MX2",1,1,2.87354886321705,0.0146995374448405
"PCP4",1,1,2.62995779578917,0.0193178011407437
"TCF4",1,1,2.62995779578917,0.0193178011407437
"DHCR7",1,1,1.70854118705197,0.0237650944893519
"ADH1A",1,1,7.24901960784314,0.0287379706316429
"ALDH1B1",1,1,7.24901960784314,0.0287379706316429
"SPARCL1",1,1,2.45531309297913,0.0287379706316429
"MSRB3",1,1,1.76766793706988,0.0288542500444945
"PSIP1",1,1,1.76766793706988,0.0288542500444945
"SCARA3",1,1,1.76766793706988,0.0288542500444945
"CELSR3",1,1,1.72977757122402,0.0316564152889999
"PALLD",1,1,1.72977757122402,0.0316564152889999
"PLPPR4",1,1,1.72977757122402,0.0316564152889999
"NRXN2",1,1,2.47024375960764,0.0390500896209585
"OMD",1,1,3.712912482066,0.0396184072226717
"PRELP",1,1,3.712912482066,0.0396184072226717
"DCUN1D4",1,1,1.76855132934228,0.0407145067290173
"FANCI",1,1,1.76855132934228,0.0407145067290173
"ARHGAP20",1,1,2.69739261106582,0.0425348223341426
"TRIM24",1,1,3.0776807496751,0.045256020844927
"ABCA8",1,1,4.51294533005242,0.046347349436091
"FAIM2",1,1,2.38650668301077,0.0477266582152119
"TOX3",1,1,2.38650668301077,0.0477266582152119
