"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"GO:0140694","membraneless organelle assembly","19/314","417/16867",0.0455635491606715,2.44751714551925,4.1223162603762,0.000321407007405902,0.0257884483581097,0.0257884483581097,"TPX2/CENPF/TPM1/PRC1/TMOD1/AURKB/CSRP1/PDGFRA/KRT19/ACTC1/MYL9/CENPN/DLGAP5/MYH11/FLNA/KRT8/FLNC/LMOD1/KIF11",19,"TPX2, CENPF, TPM1, PRC1, TMOD1, AURKB, CSRP1, PDGFRA, KRT19, ACTC1, MYL9, CENPN, DLGAP5, MYH11, FLNA, KRT8, FLNC, LMOD1, KIF11",19,"GO_BP",NA,NA
"GO:0070482","response to oxygen levels","15/314","289/16867",0.0519031141868512,2.78805677385229,4.2227626587869,0.000355523186078024,0.027754830350983,0.027754830350983,"VEGFA/TFRC/CCNB1/AQP1/PTGIS/CAV1/ENO1/SLC7A5/CD24/CXCL12/UCK2/DDR2/EEF2K/SFRP1/TGFB3",15,"VEGFA, TFRC, CCNB1, AQP1, PTGIS, CAV1, ENO1, SLC7A5, CD24, CXCL12, UCK2, DDR2, EEF2K, SFRP1, TGFB3",15,"GO_BP",NA,NA
"GO:0030198","extracellular matrix organization","14/314","260/16867",0.0538461538461538,2.89243018128368,4.23539053167618,0.000384998797421478,0.0290248511235788,0.0290248511235788,"SMOC2/RECK/MMP1/MFAP4/MMP10/AXIN2/SPINT1/FLRT2/DDR2/MYH11/COLEC12/GAS6/DPT/FBLN5",14,"SMOC2, RECK, MMP1, MFAP4, MMP10, AXIN2, SPINT1, FLRT2, DDR2, MYH11, COLEC12, GAS6, DPT, FBLN5",14,"GO_BP",NA,NA
"GO:0035633","maintenance of blood-brain barrier","5/314","34/16867",0.147058823529412,7.89949419258149,5.54636523159652,0.000386864036094092,0.0290248511235788,0.0290248511235788,"VEGFA/LSR/GJB6/JAM3/JAM2",5,"VEGFA, LSR, GJB6, JAM3, JAM2",5,"GO_BP",NA,NA
"GO:0035265","organ growth","8/314","96/16867",0.0833333333333333,4.47638004246284,4.70452628739,0.000423020424606338,0.0305473624118852,0.0305473624118852,"CCNB1/FGFR3/MEIS1/RGS2/SORBS2/DDR2/CDK1/FBLN5",8,"CCNB1, FGFR3, MEIS1, RGS2, SORBS2, DDR2, CDK1, FBLN5",8,"GO_BP",NA,NA
"GO:0001558","regulation of cell growth","17/314","361/16867",0.0470914127423823,2.52958872205657,4.04613033141111,0.000453778858767645,0.0319692739890327,0.0319692739890327,"VEGFA/SFN/SLIT3/CPNE8/CRYAB/ENO1/SFRP2/RGS2/AGTR1/RERG/CXCL12/FHL1/JUP/WFDC1/SLIT2/S100A9/SFRP1",17,"VEGFA, SFN, SLIT3, CPNE8, CRYAB, ENO1, SFRP2, RGS2, AGTR1, RERG, CXCL12, FHL1, JUP, WFDC1, SLIT2, S100A9, SFRP1",17,"GO_BP",NA,NA
"GO:0001932","regulation of protein phosphorylation","17/314","367/16867",0.0463215258855586,2.48823304812649,3.97003667616994,0.000546816413594386,0.0373954566428614,0.0373954566428614,"PELI2/TPX2/VEGFA/SFN/FGFR3/CNKSR3/FAXDC2/NIBAN1/IGFBP3/SFRP2/RARRES2/CDKN3/DDR2/GAS6/CLIP3/SLIT2/SFRP1",17,"PELI2, TPX2, VEGFA, SFN, FGFR3, CNKSR3, FAXDC2, NIBAN1, IGFBP3, SFRP2, RARRES2, CDKN3, DDR2, GAS6, CLIP3, SLIT2, SFRP1",17,"GO_BP",NA,NA
"GO:0045937","positive regulation of phosphate metabolic process","15/314","303/16867",0.0495049504950495,2.65923566878981,4.01401779122845,0.000582883544049521,0.0373954566428614,0.0373954566428614,"PELI2/PID1/TPX2/VEGFA/FGFR3/MIF/ZBTB20/FAXDC2/NIBAN1/ENO1/RARRES2/DDR2/GAS6/CLIP3/FZD7",15,"PELI2, PID1, TPX2, VEGFA, FGFR3, MIF, ZBTB20, FAXDC2, NIBAN1, ENO1, RARRES2, DDR2, GAS6, CLIP3, FZD7",15,"GO_BP",NA,NA
"GO:0007094","mitotic spindle assembly checkpoint signaling","6/314","56/16867",0.107142857142857,5.7553457688808,4.90921276275472,0.000589057738359076,0.0373954566428614,0.0373954566428614,"CENPF/CCNB1/AURKB/TRIP13/CDC20/TTK",6,"CENPF, CCNB1, AURKB, TRIP13, CDC20, TTK",6,"GO_BP",NA,NA
"GO:0071173","spindle assembly checkpoint signaling","6/314","56/16867",0.107142857142857,5.7553457688808,4.90921276275472,0.000589057738359076,0.0373954566428614,0.0373954566428614,"CENPF/CCNB1/AURKB/TRIP13/CDC20/TTK",6,"CENPF, CCNB1, AURKB, TRIP13, CDC20, TTK",6,"GO_BP",NA,NA
"GO:0071174","mitotic spindle checkpoint signaling","6/314","56/16867",0.107142857142857,5.7553457688808,4.90921276275472,0.000589057738359076,0.0373954566428614,0.0373954566428614,"CENPF/CCNB1/AURKB/TRIP13/CDC20/TTK",6,"CENPF, CCNB1, AURKB, TRIP13, CDC20, TTK",6,"GO_BP",NA,NA
"GO:0010639","negative regulation of organelle organization","16/314","337/16867",0.0474777448071217,2.55034115178892,3.95948145427263,0.000607685736990576,0.0381587011151582,0.0381587011151582,"TPX2/CENPF/TFRC/CCNB1/TMOD1/AURKB/TRIP13/CGNL1/BMERB1/MYADM/KANK2/CDC20/CLIP3/SLIT2/LMOD1/TTK",16,"TPX2, CENPF, TFRC, CCNB1, TMOD1, AURKB, TRIP13, CGNL1, BMERB1, MYADM, KANK2, CDC20, CLIP3, SLIT2, LMOD1, TTK",16,"GO_BP",NA,NA
"GO:0090263","positive regulation of canonical Wnt signaling pathway","8/314","102/16867",0.0784313725490196,4.2130635693768,4.48280801246993,0.000635561973960849,0.0394800163824928,0.0394800163824928,"RSPO3/RECK/SFRP2/JUP/WLS/ADGRA2/SFRP1/CDH3",8,"RSPO3, RECK, SFRP2, JUP, WLS, ADGRA2, SFRP1, CDH3",8,"GO_BP",NA,NA
"GO:0060856","establishment of blood-brain barrier","3/314","10/16867",0.3,16.1149681528662,6.58490642151632,0.000695899381567404,0.039571925245149,0.039571925245149,"RECK/LSR/ADGRA2",3,"RECK, LSR, ADGRA2",3,"GO_BP",NA,NA
"GO:0045216","cell-cell junction organization","11/314","185/16867",0.0594594594594595,3.19395765191944,4.13259228684153,0.00071239055314099,0.039571925245149,0.039571925245149,"VEGFA/FERMT2/LSR/CAV1/GJB6/CLDN7/JAM3/JUP/GJB2/TGFB3/CDH3",11,"VEGFA, FERMT2, LSR, CAV1, GJB6, CLDN7, JAM3, JUP, GJB2, TGFB3, CDH3",11,"GO_BP",NA,NA
"R-HSA-6809371","Formation of the cornified envelope","10/222","129/11090",0.0775193798449612,3.87247712829108,4.69001476256146,0.000260044414196566,0.0406142094172455,0.0406142094172455,"KRT19/KRT16/SPRR1A/KRT7/KRT15/KRT14/JUP/KRT20/KRT18/KRT8",10,"KRT19, KRT16, SPRR1A, KRT7, KRT15, KRT14, JUP, KRT20, KRT18, KRT8",10,"REACTOME",NA,NA
"GO:0045931","positive regulation of mitotic cell cycle","8/314","105/16867",0.0761904761904762,4.09269032453746,4.37825126211581,0.000770245300828591,0.0417716200031048,0.0417716200031048,"SMOC2/CCNB1/UBE2C/AURKA/DLGAP5/DDR2/CDC20/CDK1",8,"SMOC2, CCNB1, UBE2C, AURKA, DLGAP5, DDR2, CDC20, CDK1",8,"GO_BP",NA,NA
"GO:0055123","digestive system development","7/314","81/16867",0.0864197530864197,4.64217189588739,4.52545086023593,0.000775998057014157,0.0417716200031048,0.0417716200031048,"RBPMS2/CCNB1/PDGFRA/FOXF1/RARRES2/RARB/WLS",7,"RBPMS2, CCNB1, PDGFRA, FOXF1, RARRES2, RARB, WLS",7,"GO_BP",NA,NA
"GO:0031401","positive regulation of protein modification process","16/314","345/16867",0.0463768115942029,2.49120280624019,3.85431730967567,0.00078091309682107,0.0417716200031048,0.0417716200031048,"PELI2/TPX2/VEGFA/FGFR3/GNL3/UBE2C/FAXDC2/FANCI/CAV1/NIBAN1/DCUN1D4/RARRES2/DDR2/GAS6/CDC20/CLIP3",16,"PELI2, TPX2, VEGFA, FGFR3, GNL3, UBE2C, FAXDC2, FANCI, CAV1, NIBAN1, DCUN1D4, RARRES2, DDR2, GAS6, CDC20, CLIP3",16,"GO_BP",NA,NA
"GO:1901988","negative regulation of cell cycle phase transition","13/314","248/16867",0.0524193548387097,2.81578744606534,3.96753640278181,0.000792467178715672,0.0420007604719306,0.0420007604719306,"CENPF/CCNB1/AURKB/TRIP13/TIMELESS/KANK2/FHL1/H2AX/RFC5/CDC20/FANCD2/CDK1/TTK",13,"CENPF, CCNB1, AURKB, TRIP13, TIMELESS, KANK2, FHL1, H2AX, RFC5, CDC20, FANCD2, CDK1, TTK",13,"GO_BP",NA,NA
"GO:0006937","regulation of muscle contraction","10/314","161/16867",0.062111801242236,3.33643232978597,4.10263065754891,0.000883828941681897,0.0440162051387614,0.0440162051387614,"TPM1/PPP1R12B/CNN1/CAV1/ENO1/MYL9/RGS2/BIN1/JUP/CASQ2",10,"TPM1, PPP1R12B, CNN1, CAV1, ENO1, MYL9, RGS2, BIN1, JUP, CASQ2",10,"GO_BP",NA,NA
"GO:0071453","cellular response to oxygen levels","10/314","161/16867",0.062111801242236,3.33643232978597,4.10263065754891,0.000883828941681897,0.0440162051387614,0.0440162051387614,"VEGFA/CCNB1/AQP1/PTGIS/CAV1/ENO1/UCK2/DDR2/EEF2K/SFRP1",10,"VEGFA, CCNB1, AQP1, PTGIS, CAV1, ENO1, UCK2, DDR2, EEF2K, SFRP1",10,"GO_BP",NA,NA
"GO:0032233","positive regulation of actin filament bundle assembly","6/314","61/16867",0.0983606557377049,5.28359611569385,4.616084694161,0.000932121634356354,0.044686997632845,0.044686997632845,"TPM1/FERMT2/FLNA/SFRP1/TGFB3/EPHA1",6,"TPM1, FERMT2, FLNA, SFRP1, TGFB3, EPHA1",6,"GO_BP",NA,NA
"GO:0048251","elastic fiber assembly","3/314","11/16867",0.272727272727273,14.6499710480602,6.23710888719512,0.000943710180233182,0.044686997632845,0.044686997632845,"MFAP4/MYH11/FBLN5",3,"MFAP4, MYH11, FBLN5",3,"GO_BP",NA,NA
"GO:1903044","protein localization to membrane raft","3/314","11/16867",0.272727272727273,14.6499710480602,6.23710888719512,0.000943710180233182,0.044686997632845,0.044686997632845,"CAV1/CD24/MYADM",3,"CAV1, CD24, MYADM",3,"GO_BP",NA,NA
