"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"GO:0040008","regulation of growth","21/314","465/16867",0.0451612903225806,2.42590918430245,4.29439959792972,0.000177234293716139,0.0170164962776676,0.0170164962776676,"RGS2/SFRP1/S100A9/CPNE8/JUP/SFN/FGFR3/CDK1/ENO1/RERG/GHR/SLIT3/SFRP2/CCNB1/CXCL12/VEGFA/WFDC1/AGTR1/FHL1/SLIT2/CRYAB",21,"RGS2, SFRP1, S100A9, CPNE8, JUP, SFN, FGFR3, CDK1, ENO1, RERG, GHR, SLIT3, SFRP2, CCNB1, CXCL12, VEGFA, WFDC1, AGTR1, FHL1, SLIT2, CRYAB",21,"GO_BP",NA,NA
"GO:0048846","axon extension involved in axon guidance","4/314","16/16867",0.25,13.4291401273885,6.85047602691211,0.000179679119428375,0.0170164962776676,0.0170164962776676,"SLIT3/CXCL12/VEGFA/SLIT2",4,"SLIT3, CXCL12, VEGFA, SLIT2",4,"GO_BP",NA,NA
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","11/314","158/16867",0.069620253164557,3.7397605418044,4.76538984622168,0.000185382917072979,0.0172735018053323,0.0172735018053323,"DLGAP5/FLNA/TTK/CDK1/PRC1/NUSAP1/CCNB1/KIF11/AURKB/TPX2/AURKA",11,"DLGAP5, FLNA, TTK, CDK1, PRC1, NUSAP1, CCNB1, KIF11, AURKB, TPX2, AURKA",11,"GO_BP",NA,NA
"GO:0110053","regulation of actin filament organization","14/314","243/16867",0.0576131687242798,3.09478126392493,4.53008725404272,0.000193068710006563,0.0175116852314654,0.0175116852314654,"SFRP1/LMOD1/TMOD1/TGFB3/FLNA/FERMT2/TPM1/CGNL1/MYADM/EPHA1/CXCL12/BIN1/KANK2/SLIT2",14,"SFRP1, LMOD1, TMOD1, TGFB3, FLNA, FERMT2, TPM1, CGNL1, MYADM, EPHA1, CXCL12, BIN1, KANK2, SLIT2",14,"GO_BP",NA,NA
"GO:0051783","regulation of nuclear division","10/314","133/16867",0.075187969924812,4.0388391360567,4.8458075644637,0.000194001705870484,0.0175116852314654,0.0175116852314654,"UBE2C/DLGAP5/TTK/NUSAP1/CDC20/CCNB1/TRIP13/AURKB/CENPF/AURKA",10,"UBE2C, DLGAP5, TTK, NUSAP1, CDC20, CCNB1, TRIP13, AURKB, CENPF, AURKA",10,"GO_BP",NA,NA
"GO:0033044","regulation of chromosome organization","14/314","244/16867",0.0573770491803279,3.08209773415475,4.5120493056137,0.00020145052087433,0.0176330251377425,0.0176330251377425,"UBE2C/DLGAP5/SMC4/AXIN2/TTK/CDK1/CCT2/CDC20/GNL3/CCNB1/TRIP13/AURKB/CENPF/NCAPG",14,"UBE2C, DLGAP5, SMC4, AXIN2, TTK, CDK1, CCT2, CDC20, GNL3, CCNB1, TRIP13, AURKB, CENPF, NCAPG",14,"GO_BP",NA,NA
"GO:0070252","actin-mediated cell contraction","9/314","112/16867",0.0803571428571429,4.3165093266606,4.85009820953234,0.000245566169473681,0.021173668075365,0.021173668075365,"JUP/CAV1/FLNA/ACTC1/TPM1/CASQ2/EPDR1/ACTA2/BIN1",9,"JUP, CAV1, FLNA, ACTC1, TPM1, CASQ2, EPDR1, ACTA2, BIN1",9,"GO_BP",NA,NA
"GO:0071953","elastic fiber","5/334","37/17921",0.135135135135135,7.25076873280466,5.24503410894939,0.000582838439118626,0.0222061445304197,0.0222061445304197,"COL6A2/MFAP4/MFAP5/DCN/FBLN5",5,"COL6A2, MFAP4, MFAP5, DCN, FBLN5",5,"GO_CC",NA,NA
"hsa04110","Cell cycle","12/178","157/8321",0.0764331210191083,3.57303370786517,4.81197376379187,0.000130103891993166,0.0228982849907973,0.0228982849907973,"PTTG1/TGFB3/SFN/TTK/MCM4/CDK1/CCNB2/CDC20/CCNB1/TRIP13/AURKB/MCM7",12,"PTTG1, TGFB3, SFN, TTK, MCM4, CDK1, CCNB2, CDC20, CCNB1, TRIP13, AURKB, MCM7",12,"KEGG","Cellular Processes","Cell growth and death"
"GO:0071162","CMG complex","3/334","10/17921",0.3,16.0967065868263,6.58064786007521,0.000698549367710788,0.0241952099179828,0.0241952099179828,"MCM4/MCM7/GINS2",3,"MCM4, MCM7, GINS2",3,"GO_CC",NA,NA
"GO:0009611","response to wounding","21/314","482/16867",0.0435684647302905,2.34034807199302,4.1119744240492,0.000287925006768743,0.0244609230015151,0.0244609230015151,"APOD/FZD7/SERPING1/CAV1/FLNA/UCK2/SYT11/DDR2/DPYSL3/FERMT2/TPM1/CDK1/SVEP1/SMOC2/PDGFRA/ARHGAP24/MYL9/VEGFA/AURKA/IL33/CSRP1",21,"APOD, FZD7, SERPING1, CAV1, FLNA, UCK2, SYT11, DDR2, DPYSL3, FERMT2, TPM1, CDK1, SVEP1, SMOC2, PDGFRA, ARHGAP24, MYL9, VEGFA, AURKA, IL33, CSRP1",21,"GO_BP",NA,NA
"GO:0016049","cell growth","19/314","417/16867",0.0455635491606715,2.44751714551925,4.1223162603762,0.000321407007405902,0.0257884483581097,0.0257884483581097,"SORBS2/MEIS1/RGS2/SFRP1/S100A9/CPNE8/JUP/SFN/ENO1/RERG/SLIT3/SFRP2/CXCL12/VEGFA/WFDC1/AGTR1/FHL1/SLIT2/CRYAB",19,"SORBS2, MEIS1, RGS2, SFRP1, S100A9, CPNE8, JUP, SFN, ENO1, RERG, SLIT3, SFRP2, CXCL12, VEGFA, WFDC1, AGTR1, FHL1, SLIT2, CRYAB",19,"GO_BP",NA,NA
"GO:0140694","membraneless organelle assembly","19/314","417/16867",0.0455635491606715,2.44751714551925,4.1223162603762,0.000321407007405902,0.0257884483581097,0.0257884483581097,"LMOD1/CENPN/TMOD1/KRT8/DLGAP5/FLNA/FLNC/MYH11/ACTC1/TPM1/PRC1/PDGFRA/KRT19/KIF11/AURKB/CENPF/MYL9/TPX2/CSRP1",19,"LMOD1, CENPN, TMOD1, KRT8, DLGAP5, FLNA, FLNC, MYH11, ACTC1, TPM1, PRC1, PDGFRA, KRT19, KIF11, AURKB, CENPF, MYL9, TPX2, CSRP1",19,"GO_BP",NA,NA
"GO:0000793","condensed chromosome","14/334","282/17921",0.049645390070922,2.66375759120058,3.88082427650157,0.000873484601756081,0.0277331361057556,0.0277331361057556,"H2AX/CENPN/TOP2A/SMC4/KIF2C/TTK/FANCD2/CENPU/CDC20/CCNB1/AURKB/CENPF/AURKA/NCAPG",14,"H2AX, CENPN, TOP2A, SMC4, KIF2C, TTK, FANCD2, CENPU, CDC20, CCNB1, AURKB, CENPF, AURKA, NCAPG",14,"GO_CC",NA,NA
"GO:0070482","response to oxygen levels","15/314","289/16867",0.0519031141868512,2.78805677385229,4.2227626587869,0.000355523186078024,0.027754830350983,0.027754830350983,"SFRP1/TFRC/AQP1/SLC7A5/TGFB3/CAV1/UCK2/DDR2/ENO1/PTGIS/CD24/EEF2K/CCNB1/CXCL12/VEGFA",15,"SFRP1, TFRC, AQP1, SLC7A5, TGFB3, CAV1, UCK2, DDR2, ENO1, PTGIS, CD24, EEF2K, CCNB1, CXCL12, VEGFA",15,"GO_BP",NA,NA
"GO:0030198","extracellular matrix organization","14/314","260/16867",0.0538461538461538,2.89243018128368,4.23539053167618,0.000384998797421478,0.0290248511235788,0.0290248511235788,"SPINT1/MMP1/AXIN2/MYH11/DDR2/DPT/SMOC2/MMP10/COLEC12/MFAP4/GAS6/FLRT2/FBLN5/RECK",14,"SPINT1, MMP1, AXIN2, MYH11, DDR2, DPT, SMOC2, MMP10, COLEC12, MFAP4, GAS6, FLRT2, FBLN5, RECK",14,"GO_BP",NA,NA
"GO:0035633","maintenance of blood-brain barrier","5/314","34/16867",0.147058823529412,7.89949419258149,5.54636523159652,0.000386864036094092,0.0290248511235788,0.0290248511235788,"LSR/JAM3/GJB6/JAM2/VEGFA",5,"LSR, JAM3, GJB6, JAM2, VEGFA",5,"GO_BP",NA,NA
"GO:0003779","actin binding","21/327","444/17562",0.0472972972972973,2.54016860897595,4.52768386352224,9.47172935422088e-05,0.029930664759338,0.029930664759338,"MARCKSL1/LMOD1/TMOD1/CNN1/PDLIM3/FLNA/FLNC/MYH11/MAP1A/FERMT2/TPM1/NEXN/GJB6/MYOT/DIXDC1/TAGLN/SMTN/BIN1/CAP2/SORBS1/TPM2",21,"MARCKSL1, LMOD1, TMOD1, CNN1, PDLIM3, FLNA, FLNC, MYH11, MAP1A, FERMT2, TPM1, NEXN, GJB6, MYOT, DIXDC1, TAGLN, SMTN, BIN1, CAP2, SORBS1, TPM2",21,"GO_MF",NA,NA
"GO:0035265","organ growth","8/314","96/16867",0.0833333333333333,4.47638004246284,4.70452628739,0.000423020424606338,0.0305473624118852,0.0305473624118852,"SORBS2/MEIS1/RGS2/FGFR3/DDR2/CDK1/CCNB1/FBLN5",8,"SORBS2, MEIS1, RGS2, FGFR3, DDR2, CDK1, CCNB1, FBLN5",8,"GO_BP",NA,NA
"GO:0001558","regulation of cell growth","17/314","361/16867",0.0470914127423823,2.52958872205657,4.04613033141111,0.000453778858767645,0.0319692739890327,0.0319692739890327,"RGS2/SFRP1/S100A9/CPNE8/JUP/SFN/ENO1/RERG/SLIT3/SFRP2/CXCL12/VEGFA/WFDC1/AGTR1/FHL1/SLIT2/CRYAB",17,"RGS2, SFRP1, S100A9, CPNE8, JUP, SFN, ENO1, RERG, SLIT3, SFRP2, CXCL12, VEGFA, WFDC1, AGTR1, FHL1, SLIT2, CRYAB",17,"GO_BP",NA,NA
"GO:0140149","non-collagenous component of interstitial matrix","5/334","44/17921",0.113636363636364,6.09723734349483,4.66509216937845,0.00130561257749365,0.0356568374305399,0.0356568374305399,"COL6A2/MFAP4/MFAP5/DCN/FBLN5",5,"COL6A2, MFAP4, MFAP5, DCN, FBLN5",5,"GO_CC",NA,NA
"GO:0005912","adherens junction","11/334","199/17921",0.0552763819095477,2.96589233593115,3.84305195609889,0.00131022499744766,0.0356568374305399,0.0356568374305399,"SYNM/CDH3/JUP/PDLIM3/FERMT2/KRT18/NEXN/ARHGAP24/VEGFA/STXBP6/SORBS1",11,"SYNM, CDH3, JUP, PDLIM3, FERMT2, KRT18, NEXN, ARHGAP24, VEGFA, STXBP6, SORBS1",11,"GO_CC",NA,NA
"GO:0001932","regulation of protein phosphorylation","17/314","367/16867",0.0463215258855586,2.48823304812649,3.97003667616994,0.000546816413594386,0.0373954566428614,0.0373954566428614,"SFRP1/CNKSR3/SFN/NIBAN1/FGFR3/DDR2/IGFBP3/RARRES2/CDKN3/FAXDC2/SFRP2/PELI2/GAS6/VEGFA/TPX2/SLIT2/CLIP3",17,"SFRP1, CNKSR3, SFN, NIBAN1, FGFR3, DDR2, IGFBP3, RARRES2, CDKN3, FAXDC2, SFRP2, PELI2, GAS6, VEGFA, TPX2, SLIT2, CLIP3",17,"GO_BP",NA,NA
"GO:0045937","positive regulation of phosphate metabolic process","15/314","303/16867",0.0495049504950495,2.65923566878981,4.01401779122845,0.000582883544049521,0.0373954566428614,0.0373954566428614,"PID1/FZD7/NIBAN1/FGFR3/DDR2/ENO1/RARRES2/FAXDC2/PELI2/GAS6/VEGFA/TPX2/MIF/ZBTB20/CLIP3",15,"PID1, FZD7, NIBAN1, FGFR3, DDR2, ENO1, RARRES2, FAXDC2, PELI2, GAS6, VEGFA, TPX2, MIF, ZBTB20, CLIP3",15,"GO_BP",NA,NA
"GO:0007094","mitotic spindle assembly checkpoint signaling","6/314","56/16867",0.107142857142857,5.7553457688808,4.90921276275472,0.000589057738359076,0.0373954566428614,0.0373954566428614,"TTK/CDC20/CCNB1/TRIP13/AURKB/CENPF",6,"TTK, CDC20, CCNB1, TRIP13, AURKB, CENPF",6,"GO_BP",NA,NA
"GO:0071173","spindle assembly checkpoint signaling","6/314","56/16867",0.107142857142857,5.7553457688808,4.90921276275472,0.000589057738359076,0.0373954566428614,0.0373954566428614,"TTK/CDC20/CCNB1/TRIP13/AURKB/CENPF",6,"TTK, CDC20, CCNB1, TRIP13, AURKB, CENPF",6,"GO_BP",NA,NA
"GO:0071174","mitotic spindle checkpoint signaling","6/314","56/16867",0.107142857142857,5.7553457688808,4.90921276275472,0.000589057738359076,0.0373954566428614,0.0373954566428614,"TTK/CDC20/CCNB1/TRIP13/AURKB/CENPF",6,"TTK, CDC20, CCNB1, TRIP13, AURKB, CENPF",6,"GO_BP",NA,NA
"GO:0030280","structural constituent of skin epidermis","7/327","62/17562",0.112903225806452,6.0636282923942,5.50150474764214,0.000148696933141982,0.0375905846982931,0.0375905846982931,"KRT14/KRT20/KRT7/SPRR1A/KRT19/KRT15/KRT16",7,"KRT14, KRT20, KRT7, SPRR1A, KRT19, KRT15, KRT16",7,"GO_MF",NA,NA
"GO:0010639","negative regulation of organelle organization","16/314","337/16867",0.0474777448071217,2.55034115178892,3.95948145427263,0.000607685736990576,0.0381587011151582,0.0381587011151582,"LMOD1/TMOD1/TFRC/TTK/CGNL1/MYADM/CDC20/CCNB1/TRIP13/AURKB/CENPF/TPX2/KANK2/BMERB1/SLIT2/CLIP3",16,"LMOD1, TMOD1, TFRC, TTK, CGNL1, MYADM, CDC20, CCNB1, TRIP13, AURKB, CENPF, TPX2, KANK2, BMERB1, SLIT2, CLIP3",16,"GO_BP",NA,NA
"GO:0090263","positive regulation of canonical Wnt signaling pathway","8/314","102/16867",0.0784313725490196,4.2130635693768,4.48280801246993,0.000635561973960849,0.0394800163824928,0.0394800163824928,"ADGRA2/SFRP1/CDH3/RSPO3/JUP/SFRP2/WLS/RECK",8,"ADGRA2, SFRP1, CDH3, RSPO3, JUP, SFRP2, WLS, RECK",8,"GO_BP",NA,NA
"GO:0060856","establishment of blood-brain barrier","3/314","10/16867",0.3,16.1149681528662,6.58490642151632,0.000695899381567404,0.039571925245149,0.039571925245149,"ADGRA2/LSR/RECK",3,"ADGRA2, LSR, RECK",3,"GO_BP",NA,NA
"GO:0045216","cell-cell junction organization","11/314","185/16867",0.0594594594594595,3.19395765191944,4.13259228684153,0.00071239055314099,0.039571925245149,0.039571925245149,"CDH3/JUP/TGFB3/CAV1/LSR/FERMT2/JAM3/CLDN7/GJB6/VEGFA/GJB2",11,"CDH3, JUP, TGFB3, CAV1, LSR, FERMT2, JAM3, CLDN7, GJB6, VEGFA, GJB2",11,"GO_BP",NA,NA
"R-HSA-6809371","Formation of the cornified envelope","10/222","129/11090",0.0775193798449612,3.87247712829108,4.69001476256146,0.000260044414196566,0.0406142094172455,0.0406142094172455,"KRT14/KRT8/JUP/KRT20/KRT7/SPRR1A/KRT18/KRT19/KRT15/KRT16",10,"KRT14, KRT8, JUP, KRT20, KRT7, SPRR1A, KRT18, KRT19, KRT15, KRT16",10,"REACTOME",NA,NA
"GO:0045931","positive regulation of mitotic cell cycle","8/314","105/16867",0.0761904761904762,4.09269032453746,4.37825126211581,0.000770245300828591,0.0417716200031048,0.0417716200031048,"UBE2C/DLGAP5/DDR2/CDK1/SMOC2/CDC20/CCNB1/AURKA",8,"UBE2C, DLGAP5, DDR2, CDK1, SMOC2, CDC20, CCNB1, AURKA",8,"GO_BP",NA,NA
"GO:0055123","digestive system development","7/314","81/16867",0.0864197530864197,4.64217189588739,4.52545086023593,0.000775998057014157,0.0417716200031048,0.0417716200031048,"FOXF1/RARRES2/PDGFRA/RBPMS2/CCNB1/WLS/RARB",7,"FOXF1, RARRES2, PDGFRA, RBPMS2, CCNB1, WLS, RARB",7,"GO_BP",NA,NA
"GO:0031401","positive regulation of protein modification process","16/314","345/16867",0.0463768115942029,2.49120280624019,3.85431730967567,0.00078091309682107,0.0417716200031048,0.0417716200031048,"UBE2C/DCUN1D4/CAV1/FANCI/NIBAN1/FGFR3/DDR2/RARRES2/FAXDC2/CDC20/GNL3/PELI2/GAS6/VEGFA/TPX2/CLIP3",16,"UBE2C, DCUN1D4, CAV1, FANCI, NIBAN1, FGFR3, DDR2, RARRES2, FAXDC2, CDC20, GNL3, PELI2, GAS6, VEGFA, TPX2, CLIP3",16,"GO_BP",NA,NA
"GO:1901988","negative regulation of cell cycle phase transition","13/314","248/16867",0.0524193548387097,2.81578744606534,3.96753640278181,0.000792467178715672,0.0420007604719306,0.0420007604719306,"H2AX/TIMELESS/RFC5/TTK/CDK1/FANCD2/CDC20/CCNB1/TRIP13/AURKB/CENPF/FHL1/KANK2",13,"H2AX, TIMELESS, RFC5, TTK, CDK1, FANCD2, CDC20, CCNB1, TRIP13, AURKB, CENPF, FHL1, KANK2",13,"GO_BP",NA,NA
"GO:0006937","regulation of muscle contraction","10/314","161/16867",0.062111801242236,3.33643232978597,4.10263065754891,0.000883828941681897,0.0440162051387614,0.0440162051387614,"RGS2/CNN1/PPP1R12B/JUP/CAV1/TPM1/ENO1/CASQ2/MYL9/BIN1",10,"RGS2, CNN1, PPP1R12B, JUP, CAV1, TPM1, ENO1, CASQ2, MYL9, BIN1",10,"GO_BP",NA,NA
"GO:0071453","cellular response to oxygen levels","10/314","161/16867",0.062111801242236,3.33643232978597,4.10263065754891,0.000883828941681897,0.0440162051387614,0.0440162051387614,"SFRP1/AQP1/CAV1/UCK2/DDR2/ENO1/PTGIS/EEF2K/CCNB1/VEGFA",10,"SFRP1, AQP1, CAV1, UCK2, DDR2, ENO1, PTGIS, EEF2K, CCNB1, VEGFA",10,"GO_BP",NA,NA
"GO:0032233","positive regulation of actin filament bundle assembly","6/314","61/16867",0.0983606557377049,5.28359611569385,4.616084694161,0.000932121634356354,0.044686997632845,0.044686997632845,"SFRP1/TGFB3/FLNA/FERMT2/TPM1/EPHA1",6,"SFRP1, TGFB3, FLNA, FERMT2, TPM1, EPHA1",6,"GO_BP",NA,NA
"GO:0048251","elastic fiber assembly","3/314","11/16867",0.272727272727273,14.6499710480602,6.23710888719512,0.000943710180233182,0.044686997632845,0.044686997632845,"MYH11/MFAP4/FBLN5",3,"MYH11, MFAP4, FBLN5",3,"GO_BP",NA,NA
"GO:1903044","protein localization to membrane raft","3/314","11/16867",0.272727272727273,14.6499710480602,6.23710888719512,0.000943710180233182,0.044686997632845,0.044686997632845,"CAV1/MYADM/CD24",3,"CAV1, MYADM, CD24",3,"GO_BP",NA,NA
"GO:0098632","cell-cell adhesion mediator activity","7/327","66/17562",0.106060606060606,5.69613566861273,5.26485084028377,0.00022098924016102,0.0465550665939215,0.0465550665939215,"JUP/EPCAM/JAM3/KRT18/NEXN/STXBP6/NTNG1",7,"JUP, EPCAM, JAM3, KRT18, NEXN, STXBP6, NTNG1",7,"GO_MF",NA,NA
