"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"R-HSA-390522","Striated Muscle Contraction","5/211","36/11084",0.138888888888889,7.29594523433386,5.27066677015984,0.00055579608043292,0.0264249509424963,0.0196088580811648,"TMOD1/ACTC1/TPM2/DES/TPM1",5,"TMOD1, ACTC1, TPM2, DES, TPM1",5,"REACTOME",NA,NA
"R-HSA-9013409","RHOJ GTPase cycle","6/211","55/11084",0.109090909090909,5.73063334769496,4.89922929140425,0.000590501697039023,0.0264249509424963,0.0196088580811648,"CPNE8/RHOJ/JUP/FNBP1/TFRC/CAV1",6,"CPNE8, RHOJ, JUP, FNBP1, TFRC, CAV1",6,"REACTOME",NA,NA
"GO:0006937","regulation of muscle contraction","10/305","161/16863",0.062111801242236,3.43406985032074,4.2117468367644,0.000708999380409785,0.0272711547393335,0.00825210771327058,"ENO1/PPP1R12B/MYL9/CNN1/JUP/BIN1/CASQ2/CAV1/TPM1/RGS2",10,"ENO1, PPP1R12B, MYL9, CNN1, JUP, BIN1, CASQ2, CAV1, TPM1, RGS2",10,"GO_BP",NA,NA
"GO:0071453","cellular response to oxygen levels","10/305","161/16863",0.062111801242236,3.43406985032074,4.2117468367644,0.000708999380409785,0.0272711547393335,0.00825210771327058,"ENO1/UCK2/DDR2/EEF2K/CCNB1/AQP1/PTGIS/VEGFA/CAV1/SFRP1",10,"ENO1, UCK2, DDR2, EEF2K, CCNB1, AQP1, PTGIS, VEGFA, CAV1, SFRP1",10,"GO_BP",NA,NA
"GO:0032233","positive regulation of actin filament bundle assembly","6/305","61/16863",0.0983606557377049,5.43821553345875,4.71295550316315,0.000802612584829254,0.0292711816312945,0.00885730531123277,"FERMT2/FLNA/EPHA1/SFRP1/TPM1/TGFB3",6,"FERMT2, FLNA, EPHA1, SFRP1, TPM1, TGFB3",6,"GO_BP",NA,NA
"GO:0040008","regulation of growth","19/305","463/16863",0.041036717062635,2.26885954041709,3.75735858367513,0.000806293768240548,0.0292711816312945,0.00885730531123277,"ENO1/CPNE8/FGFR3/RERG/GHR/AGTR1/JUP/CCNB1/SFRP2/CXCL12/SLIT2/CRYAB/WFDC1/S100A9/VEGFA/CDK1/FHL1/SFRP1/RGS2",19,"ENO1, CPNE8, FGFR3, RERG, GHR, AGTR1, JUP, CCNB1, SFRP2, CXCL12, SLIT2, CRYAB, WFDC1, S100A9, VEGFA, CDK1, FHL1, SFRP1, RGS2",19,"GO_BP",NA,NA
"GO:0048251","elastic fiber assembly","3/305","11/16863",0.272727272727273,15.0786885245902,6.33918375806864,0.000868010120058064,0.0308191285484352,0.00932570589114097,"FBLN5/MYH11/MFAP4",3,"FBLN5, MYH11, MFAP4",3,"GO_BP",NA,NA
"GO:0048144","fibroblast proliferation","6/305","63/16863",0.0952380952380952,5.2655737704918,4.60355794625372,0.00095299474245932,0.0331088818589899,0.0100185731765978,"DDR2/PDGFRA/GAS6/AQP1/SFRP1/MIF",6,"DDR2, PDGFRA, GAS6, AQP1, SFRP1, MIF",6,"GO_BP",NA,NA
"R-HSA-114608","Platelet degranulation","9/211","129/11084",0.0697674418604651,3.66493993166538,4.24102945576238,0.000789100852918026,0.0332350712170181,0.0246623653618162,"SERPINA3/SERPING1/A2M/RARRES2/CFD/GAS6/FLNA/VEGFA/TGFB3",9,"SERPINA3, SERPING1, A2M, RARRES2, CFD, GAS6, FLNA, VEGFA, TGFB3",9,"REACTOME",NA,NA
"R-HSA-5627123","RHO GTPases activate PAKs","4/211","23/11084",0.173913043478261,9.13579229342675,5.44078763230501,0.000850616016971525,0.0338356148973118,0.0251080038730871,"PPP1R12B/MYL9/MYH11/FLNA",4,"PPP1R12B, MYL9, MYH11, FLNA",4,"REACTOME",NA,NA
"GO:0000302","response to reactive oxygen species","10/305","169/16863",0.0591715976331361,3.27151033077893,4.02789728449469,0.00102910173134515,0.0350002915155389,0.0105909037715048,"DDR2/PDGFRA/MAPK13/FBLN5/SOD3/AQP1/CRYAB/CDK1/APOD/TPM1",10,"DDR2, PDGFRA, MAPK13, FBLN5, SOD3, AQP1, CRYAB, CDK1, APOD, TPM1",10,"GO_BP",NA,NA
"GO:0001932","regulation of protein phosphorylation","16/305","366/16863",0.0437158469945355,2.41698468153722,3.71966419098424,0.00107304889389302,0.0357751000422473,0.0108253567486769,"DDR2/IGFBP3/FGFR3/RARRES2/CNKSR3/NIBAN1/SFRP2/GAS6/CDKN3/PELI2/FAXDC2/SLIT2/VEGFA/TPX2/SFRP1/CLIP3",16,"DDR2, IGFBP3, FGFR3, RARRES2, CNKSR3, NIBAN1, SFRP2, GAS6, CDKN3, PELI2, FAXDC2, SLIT2, VEGFA, TPX2, SFRP1, CLIP3",16,"GO_BP",NA,NA
"GO:1901879","regulation of protein depolymerization","7/305","88/16863",0.0795454545454545,4.39795081967213,4.33738210649053,0.00107402807307273,0.0357751000422473,0.0108253567486769,"TMOD1/LMOD1/AURKB/MAP1A/NES/TPX2/BMERB1",7,"TMOD1, LMOD1, AURKB, MAP1A, NES, TPX2, BMERB1",7,"GO_BP",NA,NA
"GO:0051231","spindle elongation","3/305","12/16863",0.25,13.822131147541,6.03029448878178,0.00114190716093626,0.036731645764366,0.0111148024434793,"AURKB/PRC1/KIF11",3,"AURKB, PRC1, KIF11",3,"GO_BP",NA,NA
"GO:0098911","regulation of ventricular cardiac muscle cell action potential","3/305","12/16863",0.25,13.822131147541,6.03029448878178,0.00114190716093626,0.036731645764366,0.0111148024434793,"JUP/BIN1/CAV1",3,"JUP, BIN1, CAV1",3,"GO_BP",NA,NA
"R-HSA-174048","APC/C:Cdc20 mediated degradation of Cyclin B","4/211","24/11084",0.166666666666667,8.75513428120063,5.29800763350585,0.00100565095661835,0.0370652438831871,0.0275045773455093,"CCNB1/CDC20/CDK1/UBE2C",4,"CCNB1, CDC20, CDK1, UBE2C",4,"REACTOME",NA,NA
"R-HSA-76005","Response to elevated platelet cytosolic Ca2+","9/211","134/11084",0.0671641791044776,3.52818844167787,4.10156861591648,0.00103534200791026,0.0370652438831871,0.0275045773455093,"SERPINA3/SERPING1/A2M/RARRES2/CFD/GAS6/FLNA/VEGFA/TGFB3",9,"SERPINA3, SERPING1, A2M, RARRES2, CFD, GAS6, FLNA, VEGFA, TGFB3",9,"REACTOME",NA,NA
"GO:0007019","microtubule depolymerization","5/305","45/16863",0.111111111111111,6.1431693989071,4.68867828603375,0.00126542675690096,0.0389389890623523,0.0117827328934091,"AURKB/MAP1A/TPX2/BMERB1/KIF2C",5,"AURKB, MAP1A, TPX2, BMERB1, KIF2C",5,"GO_BP",NA,NA
"GO:0048662","negative regulation of smooth muscle cell proliferation","5/305","45/16863",0.111111111111111,6.1431693989071,4.68867828603375,0.00126542675690096,0.0389389890623523,0.0117827328934091,"IGFBP3/CNN1/APOD/TPM1/TGFB3",5,"IGFBP3, CNN1, APOD, TPM1, TGFB3",5,"GO_BP",NA,NA
"GO:0016055","Wnt signaling pathway","17/305","413/16863",0.0411622276029056,2.27579883300917,3.56266344981358,0.00145371926351541,0.0430914398203514,0.0130392426106027,"RSPO3/CD24/FERMT2/DIXDC1/ROR1/JUP/ADGRA2/AXIN2/TGFB1I1/SFRP2/PRICKLE2/WLS/CDH3/CAV1/RECK/SFRP1/FZD7",17,"RSPO3, CD24, FERMT2, DIXDC1, ROR1, JUP, ADGRA2, AXIN2, TGFB1I1, SFRP2, PRICKLE2, WLS, CDH3, CAV1, RECK, SFRP1, FZD7",17,"GO_BP",NA,NA
"hsa05150","Staphylococcus aureus infection","8/168","89/8349",0.0898876404494382,4.46709470304976,4.71208752712401,0.000402245344653169,0.0441163470498631,0.0441163470498631,"KRT18/KRT20/KRT14/CFD/KRT15/KRT16/C1S/KRT19",8,"KRT18, KRT20, KRT14, CFD, KRT15, KRT16, C1S, KRT19",8,"KEGG","Human Diseases","Infectious disease: bacterial"
"hsa05410","Hypertrophic cardiomyopathy","8/168","99/8349",0.0808080808080808,4.01587301587302,4.3255998275364,0.000822738625362763,0.0441163470498631,0.0441163470498631,"ACTC1/SGCA/TPM2/DES/SSPN/ITGA8/TPM1/TGFB3",8,"ACTC1, SGCA, TPM2, DES, SSPN, ITGA8, TPM1, TGFB3",8,"KEGG","Human Diseases","Cardiovascular disease"
"hsa04382","Cornified envelope formation","12/168","211/8349",0.0568720379146919,2.82633716993907,3.85040140961125,0.00110123181359657,0.0441163470498631,0.0441163470498631,"KRT18/KRT20/KRT14/KRT8/JUP/SPRR1A/KRT15/KRT16/KRT7/S100A9/EPHX3/KRT19",12,"KRT18, KRT20, KRT14, KRT8, JUP, SPRR1A, KRT15, KRT16, KRT7, S100A9, EPHX3, KRT19",12,"KEGG","Organismal Systems","Development and regeneration"
"hsa05414","Dilated cardiomyopathy","8/168","104/8349",0.0769230769230769,3.8228021978022,4.15092084027121,0.00113716732785291,0.0441163470498631,0.0441163470498631,"ACTC1/SGCA/TPM2/DES/SSPN/ITGA8/TPM1/TGFB3",8,"ACTC1, SGCA, TPM2, DES, SSPN, ITGA8, TPM1, TGFB3",8,"KEGG","Human Diseases","Cardiovascular disease"
"hsa04519","Cadherin signaling","18/168","403/8349",0.0446650124069479,2.21969159872386,3.59642443603342,0.0012042000790856,0.0441163470498631,0.0441163470498631,"KRT18/KRT20/KRT14/KRT8/PDGFRA/JUP/MAPK13/AXIN2/DES/KRT15/KRT16/KRT7/PRICKLE2/PCDH18/CDH3/KRT19/FZD7/RRAS",18,"KRT18, KRT20, KRT14, KRT8, PDGFRA, JUP, MAPK13, AXIN2, DES, KRT15, KRT16, KRT7, PRICKLE2, PCDH18, CDH3, KRT19, FZD7, RRAS",18,"KEGG","Environmental Information Processing","Signaling molecules and interaction"
"hsa04110","Cell cycle","10/168","157/8349",0.0636942675159236,3.16537761601456,3.92492319074374,0.00122545408471842,0.0441163470498631,0.0441163470498631,"PTTG1/MCM4/MCM7/AURKB/CCNB2/CCNB1/TRIP13/CDC20/CDK1/TGFB3",10,"PTTG1, MCM4, MCM7, AURKB, CCNB2, CCNB1, TRIP13, CDC20, CDK1, TGFB3",10,"KEGG","Cellular Processes","Cell growth and death"
"GO:0007088","regulation of mitotic nuclear division","8/305","120/16863",0.0666666666666667,3.68590163934426,4.00741769695277,0.00152463942504327,0.044393268603307,0.0134331691400756,"AURKB/CCNB1/TRIP13/DLGAP5/CDC20/CENPF/UBE2C/NUSAP1",8,"AURKB, CCNB1, TRIP13, DLGAP5, CDC20, CENPF, UBE2C, NUSAP1",8,"GO_BP",NA,NA
"GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","4/305","28/16863",0.142857142857143,7.89836065573771,4.95814101557141,0.00152511693437545,0.044393268603307,0.0134331691400756,"DDIAS/SFRP2/CXCL12/MIF",4,"DDIAS, SFRP2, CXCL12, MIF",4,"GO_BP",NA,NA
"GO:1903522","regulation of blood circulation","12/305","242/16863",0.0495867768595041,2.74157973174367,3.70359076988228,0.00156762349404173,0.0448943245339187,0.0135847860242634,"TRPC1/SVEP1/AGTR1/JUP/DES/FLNA/BIN1/CELF2/CASQ2/CAV1/TPM1/RGS2",12,"TRPC1, SVEP1, AGTR1, JUP, DES, FLNA, BIN1, CELF2, CASQ2, CAV1, TPM1, RGS2",12,"GO_BP",NA,NA
"GO:0016049","cell growth","17/305","416/16863",0.0408653846153846,2.2593868221942,3.52990475118744,0.00157012029474863,0.0448943245339187,0.0135847860242634,"SORBS2/ENO1/CPNE8/RERG/AGTR1/JUP/MEIS1/SFRP2/CXCL12/SLIT2/CRYAB/WFDC1/S100A9/VEGFA/FHL1/SFRP1/RGS2",17,"SORBS2, ENO1, CPNE8, RERG, AGTR1, JUP, MEIS1, SFRP2, CXCL12, SLIT2, CRYAB, WFDC1, S100A9, VEGFA, FHL1, SFRP1, RGS2",17,"GO_BP",NA,NA
"hsa00380","Tryptophan metabolism","5/168","42/8349",0.119047619047619,5.91624149659864,4.5769736580879,0.00144778717096915,0.0456052958855284,0.0456052958855284,"MAOB/AOX1/ALDH1B1/ALDH2/INMT",5,"MAOB, AOX1, ALDH1B1, ALDH2, INMT",5,"KEGG","Metabolism","Amino acid metabolism"
"GO:0030308","negative regulation of cell growth","9/305","150/16863",0.06,3.31731147540984,3.86904123436148,0.00165046778335366,0.0467777316492602,0.014154695092372,"ENO1/RERG/SFRP2/SLIT2/CRYAB/WFDC1/FHL1/SFRP1/RGS2",9,"ENO1, RERG, SFRP2, SLIT2, CRYAB, WFDC1, FHL1, SFRP1, RGS2",9,"GO_BP",NA,NA
