"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"hsa04820","Cytoskeleton in muscle cells","33/399","233/8359",0.141630901287554,2.96714963374101,6.81801645796296,1.49243567744648e-08,4.73102109750534e-06,4.73102109750534e-06,"COL6A2/FLNC/LMNB1/FBLN2/MYH11/DSC2/COL4A6/VCL/SGCE/MYOT/COL4A5/SDC1/DCN/ITGA5/FHL1/ITGA8/PDLIM3/COL6A1/CSRP1/DTNA/TPM1/COL6A3/TPM2/SYNPO2/ACTG2/JUP/SSPN/MYH3/MYOM1/SDC2/DMD/VIM/TMOD1",33,"COL6A2, FLNC, LMNB1, FBLN2, MYH11, DSC2, COL4A6, VCL, SGCE, MYOT, COL4A5, SDC1, DCN, ITGA5, FHL1, ITGA8, PDLIM3, COL6A1, CSRP1, DTNA, TPM1, COL6A3, TPM2, SYNPO2, ACTG2, JUP, SSPN, MYH3, MYOM1, SDC2, DMD, VIM, TMOD1",33,"KEGG","Cellular Processes","Cell motility"
"GO:0007507","heart development","42/719","410/16873",0.102439024390244,2.4039689270328,6.07159262185079,1.36954493404636e-07,9.0442379513267e-06,4.32073353837683e-06,"ILK/OSR1/SFRP2/TGFB3/EMILIN1/MYH11/PRICKLE1/IRX3/FOXF1/RGS2/RBM24/PDGFRA/SPRY1/SOX4/BMP5/TGFBR3/MEIS1/CCNB1/ACACB/AXIN2/FZD7/TGFBR2/MEF2C/GJB6/BMP4/SORBS2/PCSK5/CLDN5/PDLIM3/SLIT3/VEGFA/CDK1/STIL/CDH11/FLRT2/EDNRA/SLIT2/TPM1/ISL1/CPE/PDE2A/OLFM1",42,"ILK, OSR1, SFRP2, TGFB3, EMILIN1, MYH11, PRICKLE1, IRX3, FOXF1, RGS2, RBM24, PDGFRA, SPRY1, SOX4, BMP5, TGFBR3, MEIS1, CCNB1, ACACB, AXIN2, FZD7, TGFBR2, MEF2C, GJB6, BMP4, SORBS2, PCSK5, CLDN5, PDLIM3, SLIT3, VEGFA, CDK1, STIL, CDH11, FLRT2, EDNRA, SLIT2, TPM1, ISL1, CPE, PDE2A, OLFM1",42,"GO_BP",NA,NA
"GO:0051988","regulation of attachment of spindle microtubules to kinetochore","9/719","23/16873",0.391304347826087,9.18286267158493,8.2847024941313,2.10347083506185e-07,1.32400157209738e-05,6.32519625004519e-06,"CDCA8/ECT2/CCNB1/AURKB/SPAG5/NEK2/CDK1/KNTC1/RACGAP1",9,"CDCA8, ECT2, CCNB1, AURKB, SPAG5, NEK2, CDK1, KNTC1, RACGAP1",9,"GO_BP",NA,NA
"hsa04110","Cell cycle","25/399","157/8359",0.159235668789809,3.33596730680204,6.61512113600178,8.86862975694657e-08,1.40567781647603e-05,1.40567781647603e-05,"MCM4/TTK/TGFB3/CDC7/NDC80/CCNA2/PTTG1/MCM7/MAD2L1/CHEK1/CCNE1/CDCA5/CCNB1/CDC20/CDT1/AURKB/TRIP13/MCM2/CDK1/CCND2/CCNB2/BUB1B/CCNE2/SFN/CDC45",25,"MCM4, TTK, TGFB3, CDC7, NDC80, CCNA2, PTTG1, MCM7, MAD2L1, CHEK1, CCNE1, CDCA5, CCNB1, CDC20, CDT1, AURKB, TRIP13, MCM2, CDK1, CCND2, CCNB2, BUB1B, CCNE2, SFN, CDC45",25,"KEGG","Cellular Processes","Cell growth and death"
"R-HSA-69620","Cell Cycle Checkpoints","36/510","288/11091",0.125,2.71838235294118,6.48681278182691,4.09492900473459e-08,1.41358003874349e-05,1.41358003874349e-05,"MCM4/CDCA8/CENPF/UBE2C/CDC7/CENPM/NDC80/CCNA2/ZWINT/CENPN/MCM7/CENPU/MAD2L1/CHEK1/CCNE1/H2AX/CCNB1/CDC20/AURKB/CENPA/DYNC1I1/MCM2/H2BC12L/NUF2/H2BC12/CDK1/KIF2C/CCNB2/BUB1B/CENPE/CCNE2/KNTC1/SFN/CDC45/H2BC5/UBE2S",36,"MCM4, CDCA8, CENPF, UBE2C, CDC7, CENPM, NDC80, CCNA2, ZWINT, CENPN, MCM7, CENPU, MAD2L1, CHEK1, CCNE1, H2AX, CCNB1, CDC20, AURKB, CENPA, DYNC1I1, MCM2, H2BC12L, NUF2, H2BC12, CDK1, KIF2C, CCNB2, BUB1B, CENPE, CCNE2, KNTC1, SFN, CDC45, H2BC5, UBE2S",36,"REACTOME",NA,NA
"R-HSA-68877","Mitotic Prometaphase","29/510","203/11091",0.142857142857143,3.10672268907563,6.65072268359043,4.83275226920853e-08,1.41358003874349e-05,1.41358003874349e-05,"CDCA8/CENPF/TUBA1C/CENPM/NDC80/ZWINT/CENPN/SMC4/CENPU/MAD2L1/CDCA5/CCNB1/CDC20/TUBB3/AURKB/CENPA/DYNC1I1/NCAPG/NUF2/PRKAR2B/NEK2/TUBB6/CDK1/KIF2C/CCNB2/BUB1B/CENPE/KNTC1/PLK4",29,"CDCA8, CENPF, TUBA1C, CENPM, NDC80, ZWINT, CENPN, SMC4, CENPU, MAD2L1, CDCA5, CCNB1, CDC20, TUBB3, AURKB, CENPA, DYNC1I1, NCAPG, NUF2, PRKAR2B, NEK2, TUBB6, CDK1, KIF2C, CCNB2, BUB1B, CENPE, KNTC1, PLK4",29,"REACTOME",NA,NA
"GO:0060485","mesenchyme development","31/719","261/16873",0.118773946360153,2.78730569810134,6.1392571072821,2.51733157404125e-07,1.56249372283199e-05,7.4645526445411e-06,"FOXM1/CORO1C/OSR1/SFRP2/FERMT2/TGFB3/SEMA3E/PRICKLE1/FOXF1/GLIPR2/RBM24/SPRY1/SOX4/BMP5/TGFBR3/ACTA2/AXIN2/SEMA3F/TGFBR2/MEF2C/EPHA3/SFRP1/BMP4/EZH2/TCF21/VEGFA/EDNRA/ACTG2/ISL1/FOXA1/OLFM1",31,"FOXM1, CORO1C, OSR1, SFRP2, FERMT2, TGFB3, SEMA3E, PRICKLE1, FOXF1, GLIPR2, RBM24, SPRY1, SOX4, BMP5, TGFBR3, ACTA2, AXIN2, SEMA3F, TGFBR2, MEF2C, EPHA3, SFRP1, BMP4, EZH2, TCF21, VEGFA, EDNRA, ACTG2, ISL1, FOXA1, OLFM1",31,"GO_BP",NA,NA
"R-HSA-195258","RHO GTPase Effectors","38/510","320/11091",0.11875,2.58246323529412,6.30620535761974,6.79398272059716e-08,1.58979195661973e-05,1.58979195661974e-05,"CDCA8/CENPF/TUBA1C/MYH11/CENPM/NDC80/ZWINT/IQGAP3/H2AC18/CENPN/CENPU/MAD2L1/PPP1R14A/MYLK/H2AX/ARPC1B/H2AC20/CDC20/TUBB3/AURKB/CENPA/DYNC1I1/H2BC12L/PPP1R12B/NUF2/H2BC12/TUBB6/KIF2C/BUB1B/CENPE/S100A8/FLNA/S100A9/KNTC1/SFN/KIF14/H2BC5/PRC1",38,"CDCA8, CENPF, TUBA1C, MYH11, CENPM, NDC80, ZWINT, IQGAP3, H2AC18, CENPN, CENPU, MAD2L1, PPP1R14A, MYLK, H2AX, ARPC1B, H2AC20, CDC20, TUBB3, AURKB, CENPA, DYNC1I1, H2BC12L, PPP1R12B, NUF2, H2BC12, TUBB6, KIF2C, BUB1B, CENPE, S100A8, FLNA, S100A9, KNTC1, SFN, KIF14, H2BC5, PRC1",38,"REACTOME",NA,NA
"GO:0010717","regulation of epithelial to mesenchymal transition","17/719","99/16873",0.171717171717172,4.02974108259227,6.37841075149178,8.72590729822885e-07,4.87450996447309e-05,2.32871567510687e-05,"FOXM1/SFRP2/FERMT2/TGFB3/GLIPR2/SPRY1/BMP5/AXIN2/TGFBR2/EPHA3/SFRP1/BMP4/EZH2/VEGFA/ISL1/FOXA1/OLFM1",17,"FOXM1, SFRP2, FERMT2, TGFB3, GLIPR2, SPRY1, BMP5, AXIN2, TGFBR2, EPHA3, SFRP1, BMP4, EZH2, VEGFA, ISL1, FOXA1, OLFM1",17,"GO_BP",NA,NA
"R-HSA-9648025","EML4 and NUDC in mitotic spindle formation","20/510","116/11091",0.172413793103448,3.74949290060852,6.53531968682272,2.82204959134307e-07,4.95768301618604e-05,4.95768301618604e-05,"CDCA8/CENPF/TUBA1C/CENPM/NDC80/ZWINT/CENPN/CENPU/MAD2L1/CDC20/TUBB3/AURKB/CENPA/DYNC1I1/NUF2/TUBB6/KIF2C/BUB1B/CENPE/KNTC1",20,"CDCA8, CENPF, TUBA1C, CENPM, NDC80, ZWINT, CENPN, CENPU, MAD2L1, CDC20, TUBB3, AURKB, CENPA, DYNC1I1, NUF2, TUBB6, KIF2C, BUB1B, CENPE, KNTC1",20,"REACTOME",NA,NA
"R-HSA-68882","Mitotic Anaphase","29/510","221/11091",0.131221719457014,2.85368645195635,6.11089954481264,3.12580604193766e-07,4.95768301618604e-05,4.95768301618604e-05,"CDCA8/CENPF/UBE2C/LMNB1/TUBA1C/CENPM/NDC80/PTTG1/ZWINT/CENPN/CENPU/MAD2L1/NDC1/CDCA5/CCNB1/CDC20/TUBB3/AURKB/CENPA/DYNC1I1/NUF2/TUBB6/CDK1/KIF2C/CCNB2/BUB1B/CENPE/KNTC1/UBE2S",29,"CDCA8, CENPF, UBE2C, LMNB1, TUBA1C, CENPM, NDC80, PTTG1, ZWINT, CENPN, CENPU, MAD2L1, NDC1, CDCA5, CCNB1, CDC20, TUBB3, AURKB, CENPA, DYNC1I1, NUF2, TUBB6, CDK1, KIF2C, CCNB2, BUB1B, CENPE, KNTC1, UBE2S",29,"REACTOME",NA,NA
"R-HSA-2555396","Mitotic Metaphase and Anaphase","29/510","222/11091",0.130630630630631,2.84083200847907,6.08251731689329,3.44376602515774e-07,4.95768301618604e-05,4.95768301618604e-05,"CDCA8/CENPF/UBE2C/LMNB1/TUBA1C/CENPM/NDC80/PTTG1/ZWINT/CENPN/CENPU/MAD2L1/NDC1/CDCA5/CCNB1/CDC20/TUBB3/AURKB/CENPA/DYNC1I1/NUF2/TUBB6/CDK1/KIF2C/CCNB2/BUB1B/CENPE/KNTC1/UBE2S",29,"CDCA8, CENPF, UBE2C, LMNB1, TUBA1C, CENPM, NDC80, PTTG1, ZWINT, CENPN, CENPU, MAD2L1, NDC1, CDCA5, CCNB1, CDC20, TUBB3, AURKB, CENPA, DYNC1I1, NUF2, TUBB6, CDK1, KIF2C, CCNB2, BUB1B, CENPE, KNTC1, UBE2S",29,"REACTOME",NA,NA
"R-HSA-68886","M Phase","42/510","398/11091",0.105527638190955,2.29491575524682,5.77591470889037,3.81360232014311e-07,4.95768301618604e-05,4.95768301618604e-05,"CDCA8/CENPF/UBE2C/LMNB1/TUBA1C/CENPM/NDC80/PTTG1/ZWINT/H2AC18/CENPN/SMC4/CENPU/MAD2L1/NDC1/H2AX/CDCA5/CCNB1/H2AC20/CDC20/TUBB3/KIF20A/AURKB/CENPA/KIF23/DYNC1I1/H2BC12L/NCAPG/NUF2/PRKAR2B/H2BC12/NEK2/TUBB6/CDK1/KIF2C/CCNB2/BUB1B/CENPE/KNTC1/H2BC5/PLK4/UBE2S",42,"CDCA8, CENPF, UBE2C, LMNB1, TUBA1C, CENPM, NDC80, PTTG1, ZWINT, H2AC18, CENPN, SMC4, CENPU, MAD2L1, NDC1, H2AX, CDCA5, CCNB1, H2AC20, CDC20, TUBB3, KIF20A, AURKB, CENPA, KIF23, DYNC1I1, H2BC12L, NCAPG, NUF2, PRKAR2B, H2BC12, NEK2, TUBB6, CDK1, KIF2C, CCNB2, BUB1B, CENPE, KNTC1, H2BC5, PLK4, UBE2S",42,"REACTOME",NA,NA
"GO:0035633","maintenance of blood-brain barrier","10/719","34/16873",0.294117647058824,6.90215168125665,7.26773972358184,9.5961786389145e-07,5.261493792746e-05,2.51359073198029e-05,"LSR/JAM2/JAM3/VCL/GJB6/CLDN5/VEGFA/ZEB2/SH3GL2/DMD",10,"LSR, JAM2, JAM3, VCL, GJB6, CLDN5, VEGFA, ZEB2, SH3GL2, DMD",10,"GO_BP",NA,NA
"GO:0045103","intermediate filament-based process","16/719","89/16873",0.179775280898876,4.21884327483552,6.42324945367972,9.6541170509101e-07,5.261493792746e-05,2.51359073198029e-05,"KRT18/KRT7/KRT17/PRPH/KRT20/KRT6A/SYNC/KRT16/KRT19/SYNM/NES/INA/SACK1H/KRT15/VIM/KRT14",16,"KRT18, KRT7, KRT17, PRPH, KRT20, KRT6A, SYNC, KRT16, KRT19, SYNM, NES, INA, SACK1H, KRT15, VIM, KRT14",16,"GO_BP",NA,NA
"R-HSA-445355","Smooth Muscle Contraction","12/510","45/11091",0.266666666666667,5.79921568627451,7.08209111344952,5.62965137257187e-07,6.58669210590909e-05,6.58669210590909e-05,"PDE5A/MYH11/VCL/MYLK/ACTA2/ALDH2/SORBS1/CACNA1H/TPM1/TPM2/ACTG2/CALD1",12,"PDE5A, MYH11, VCL, MYLK, ACTA2, ALDH2, SORBS1, CACNA1H, TPM1, TPM2, ACTG2, CALD1",12,"REACTOME",NA,NA
"R-HSA-69618","Mitotic Spindle Checkpoint","19/510","111/11091",0.171171171171171,3.72246952835188,6.32864668804684,6.28806027836307e-07,6.68820956880436e-05,6.68820956880436e-05,"CDCA8/CENPF/UBE2C/CENPM/NDC80/ZWINT/CENPN/CENPU/MAD2L1/CDC20/AURKB/CENPA/DYNC1I1/NUF2/KIF2C/BUB1B/CENPE/KNTC1/UBE2S",19,"CDCA8, CENPF, UBE2C, CENPM, NDC80, ZWINT, CENPN, CENPU, MAD2L1, CDC20, AURKB, CENPA, DYNC1I1, NUF2, KIF2C, BUB1B, CENPE, KNTC1, UBE2S",19,"REACTOME",NA,NA
"R-HSA-9734779","Developmental Cell Lineages of the Integumentary System","15/510","73/11091",0.205479452054795,4.46857373086221,6.52752405022269,8.72219012903512e-07,8.50413537580924e-05,8.50413537580924e-05,"TFRC/KRT18/CSPG4/LRIG1/MYH11/ACTA2/EPCAM/KRT19/TFAP2A/KRT8/ALDH1A1/CD24/KRT15/VIM/KRT14",15,"TFRC, KRT18, CSPG4, LRIG1, MYH11, ACTA2, EPCAM, KRT19, TFAP2A, KRT8, ALDH1A1, CD24, KRT15, VIM, KRT14",15,"REACTOME",NA,NA
"R-HSA-141424","Amplification of signal from the kinetochores","17/510","94/11091",0.180851063829787,3.93297872340426,6.26936031816273,1.10449670671525e-06,9.23043676326316e-05,9.23043676326316e-05,"CDCA8/CENPF/CENPM/NDC80/ZWINT/CENPN/CENPU/MAD2L1/CDC20/AURKB/CENPA/DYNC1I1/NUF2/KIF2C/BUB1B/CENPE/KNTC1",17,"CDCA8, CENPF, CENPM, NDC80, ZWINT, CENPN, CENPU, MAD2L1, CDC20, AURKB, CENPA, DYNC1I1, NUF2, KIF2C, BUB1B, CENPE, KNTC1",17,"REACTOME",NA,NA
"R-HSA-141444","Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal","17/510","94/11091",0.180851063829787,3.93297872340426,6.26936031816273,1.10449670671525e-06,9.23043676326316e-05,9.23043676326316e-05,"CDCA8/CENPF/CENPM/NDC80/ZWINT/CENPN/CENPU/MAD2L1/CDC20/AURKB/CENPA/DYNC1I1/NUF2/KIF2C/BUB1B/CENPE/KNTC1",17,"CDCA8, CENPF, CENPM, NDC80, ZWINT, CENPN, CENPU, MAD2L1, CDC20, AURKB, CENPA, DYNC1I1, NUF2, KIF2C, BUB1B, CENPE, KNTC1",17,"REACTOME",NA,NA
"R-HSA-9924644","Developmental Lineages of the Mammary Gland","11/510","40/11091",0.275,5.98044117647059,6.92762746268602,1.19769216463445e-06,9.34199888414868e-05,9.34199888414868e-05,"KRT18/MYH11/ACTA2/EPCAM/KRT19/TFAP2A/KRT8/ALDH1A1/CD24/VIM/KRT14",11,"KRT18, MYH11, ACTA2, EPCAM, KRT19, TFAP2A, KRT8, ALDH1A1, CD24, VIM, KRT14",11,"REACTOME",NA,NA
"GO:0048662","negative regulation of smooth muscle cell proliferation","11/719","45/16873",0.244444444444444,5.73645495286664,6.71198698514074,2.10008648272728e-06,0.000104280961014536,4.98184864324116e-05,"TGFB3/PPARGC1A/IGFBP5/IGFBP3/ANG/MEF2C/BMP4/APOD/TPM1/RGS5/PPARG",11,"TGFB3, PPARGC1A, IGFBP5, IGFBP3, ANG, MEF2C, BMP4, APOD, TPM1, RGS5, PPARG",11,"GO_BP",NA,NA
"GO:0141156","cAMP/PKA signal transduction","13/719","64/16873",0.203125,4.76679850486787,6.369408850968,2.41259746877253e-06,0.000114701043488771,5.47965066991688e-05,"AKAP12/PDE5A/LRRK2/PJA2/CRH/PRKAR2B/LPAR1/MIF/EDNRA/PDE7B/SFN/MYOM1/PDE2A",13,"AKAP12, PDE5A, LRRK2, PJA2, CRH, PRKAR2B, LPAR1, MIF, EDNRA, PDE7B, SFN, MYOM1, PDE2A",13,"GO_BP",NA,NA
"GO:1901342","regulation of vasculature development","31/719","290/16873",0.106896551724138,2.50857512829121,5.46691197432543,2.4803831323379e-06,0.000116682444404401,5.57430878744107e-05,"ADAMTS1/CLIC3/TNFSF12/HSPB6/SFRP2/EMILIN1/RHOJ/SEMA3E/CXCL12/RECK/HK2/CYP1B1/EPHA1/RRAS/DCN/ITGA5/SFRP1/CLDN5/CCN6/VEGFA/PRKD1/SERPINF1/AQP1/ISL1/ADGRB3/JUP/ADGRA2/CD34/FBLN5/SMOC2/PPARG",31,"ADAMTS1, CLIC3, TNFSF12, HSPB6, SFRP2, EMILIN1, RHOJ, SEMA3E, CXCL12, RECK, HK2, CYP1B1, EPHA1, RRAS, DCN, ITGA5, SFRP1, CLDN5, CCN6, VEGFA, PRKD1, SERPINF1, AQP1, ISL1, ADGRB3, JUP, ADGRA2, CD34, FBLN5, SMOC2, PPARG",31,"GO_BP",NA,NA
"R-HSA-9734767","Developmental Cell Lineages","22/510","153/11091",0.143790849673203,3.12702806612841,5.81617520029163,1.82483226638509e-06,0.000125660310916769,0.000125660310916769,"CA2/TFRC/KRT18/KRT7/KRT17/CSPG4/LRIG1/MYH11/PROM1/ACTA2/EPCAM/KRT19/TFAP2A/LAMC3/LAMA4/KRT8/AQP1/ALDH1A1/CD24/KRT15/VIM/KRT14",22,"CA2, TFRC, KRT18, KRT7, KRT17, CSPG4, LRIG1, MYH11, PROM1, ACTA2, EPCAM, KRT19, TFAP2A, LAMC3, LAMA4, KRT8, AQP1, ALDH1A1, CD24, KRT15, VIM, KRT14",22,"REACTOME",NA,NA
"R-HSA-2467813","Separation of Sister Chromatids","24/510","177/11091",0.135593220338983,2.94875373878365,5.73771699950495,1.82583357742313e-06,0.000125660310916769,0.000125660310916769,"CDCA8/CENPF/UBE2C/TUBA1C/CENPM/NDC80/PTTG1/ZWINT/CENPN/CENPU/MAD2L1/CDCA5/CDC20/TUBB3/AURKB/CENPA/DYNC1I1/NUF2/TUBB6/KIF2C/BUB1B/CENPE/KNTC1/UBE2S",24,"CDCA8, CENPF, UBE2C, TUBA1C, CENPM, NDC80, PTTG1, ZWINT, CENPN, CENPU, MAD2L1, CDCA5, CDC20, TUBB3, AURKB, CENPA, DYNC1I1, NUF2, TUBB6, KIF2C, BUB1B, CENPE, KNTC1, UBE2S",24,"REACTOME",NA,NA
"GO:0003012","muscle system process","41/719","447/16873",0.0917225950782998,2.15248309701829,5.20990862130726,3.40293553727558e-06,0.00015301079489525,7.30983502198354e-05,"SMTN/CAV1/GNAO1/MYH11/CHRM3/BIN1/DSC2/KCNMA1/IGFBP5/RGS2/RPL29/MYOT/MYLK/ACTA2/MEIS1/SORBS2/CACNA1H/PPP1R12B/CRYAB/SYNM/PRKD1/DTNA/FXYD1/EDNRA/TPM1/LMCD1/TPM2/FLNA/KCNJ8/GSN/JUP/KLHL41/SSPN/MYH3/PLN/SLMAP/MYOC/CALD1/DMD/TMOD1/PPARG",41,"SMTN, CAV1, GNAO1, MYH11, CHRM3, BIN1, DSC2, KCNMA1, IGFBP5, RGS2, RPL29, MYOT, MYLK, ACTA2, MEIS1, SORBS2, CACNA1H, PPP1R12B, CRYAB, SYNM, PRKD1, DTNA, FXYD1, EDNRA, TPM1, LMCD1, TPM2, FLNA, KCNJ8, GSN, JUP, KLHL41, SSPN, MYH3, PLN, SLMAP, MYOC, CALD1, DMD, TMOD1, PPARG",41,"GO_BP",NA,NA
"GO:0030239","myofibril assembly","13/719","66/16873",0.196969696969697,4.62235006532642,6.22049543081657,3.47170454974889e-06,0.000153614332998295,7.33866804625323e-05,"FLNC/MYH11/PDGFRA/KRT19/PRKD1/CSRP1/KRT8/TPM1/KLHL41/MYH3/PGM5/MYOM1/TMOD1",13,"FLNC, MYH11, PDGFRA, KRT19, PRKD1, CSRP1, KRT8, TPM1, KLHL41, MYH3, PGM5, MYOM1, TMOD1",13,"GO_BP",NA,NA
"GO:0051383","kinetochore organization","9/719","31/16873",0.290322580645161,6.81309165956301,6.83437611488493,3.81744739922663e-06,0.000167256592422978,7.99040419199252e-05,"CENPW/CENPF/CENPN/CENPA/NUF2/CENPE/KNTC1/HJURP/DLGAP5",9,"CENPW, CENPF, CENPN, CENPA, NUF2, CENPE, KNTC1, HJURP, DLGAP5",9,"GO_BP",NA,NA
"GO:0045104","intermediate filament cytoskeleton organization","15/719","88/16873",0.170454545454545,4.00011063345556,5.95285936862104,4.19703187380025e-06,0.000178633670895365,8.53392510319516e-05,"KRT18/KRT7/KRT17/PRPH/KRT20/KRT6A/KRT16/KRT19/SYNM/NES/INA/SACK1H/KRT15/VIM/KRT14",15,"KRT18, KRT7, KRT17, PRPH, KRT20, KRT6A, KRT16, KRT19, SYNM, NES, INA, SACK1H, KRT15, VIM, KRT14",15,"GO_BP",NA,NA
"GO:0000727","double-strand break repair via break-induced replication","6/719","12/16873",0.5,11.7336578581363,7.84701342978828,4.34717609511244e-06,0.000181565700645397,8.67399792463861e-05,"MCM4/GINS2/CDC7/MCM7/MCM2/CDC45",6,"MCM4, GINS2, CDC7, MCM7, MCM2, CDC45",6,"GO_BP",NA,NA
"R-HSA-3000171","Non-integrin membrane-ECM interactions","15/510","80/11091",0.1875,4.07757352941177,6.06495459656986,2.95594055020189e-06,0.000192136135763123,0.000192136135763123,"TNC/COL4A6/SGCE/COL4A5/ACTA2/SDC1/DDR2/LAMC3/LAMA4/DTNA/ACTN1/ACTG2/SSPN/SDC2/DMD",15,"TNC, COL4A6, SGCE, COL4A5, ACTA2, SDC1, DDR2, LAMC3, LAMA4, DTNA, ACTN1, ACTG2, SSPN, SDC2, DMD",15,"REACTOME",NA,NA
"GO:0010927","cellular component assembly involved in morphogenesis","17/719","112/16873",0.151785714285714,3.56200327836281,5.73913471014886,5.0654910113524e-06,0.000207685131465449,9.92181008255463e-05,"FLNC/CCDC136/MYH11/PDGFRA/KRT19/EPB41L3/CNTN1/PRKD1/CSRP1/KRT8/TPM1/KLHL41/MYH3/PLN/PGM5/MYOM1/TMOD1",17,"FLNC, CCDC136, MYH11, PDGFRA, KRT19, EPB41L3, CNTN1, PRKD1, CSRP1, KRT8, TPM1, KLHL41, MYH3, PLN, PGM5, MYOM1, TMOD1",17,"GO_BP",NA,NA
"GO:0043116","negative regulation of vascular permeability","7/719","18/16873",0.388888888888889,9.12617833410601,7.27722683580812,5.22450796641447e-06,0.000209306043764581,9.99924645885651e-05,"AKAP12/FERMT2/CLDN5/VEGFA/SLIT2/SH3GL2/PDE2A",7,"AKAP12, FERMT2, CLDN5, VEGFA, SLIT2, SH3GL2, PDE2A",7,"GO_BP",NA,NA
"GO:0014909","smooth muscle cell migration","12/719","60/16873",0.2,4.69346314325452,6.04636662832454,6.96857253798773e-06,0.000263919920951417,0.000126083331734242,"PDGFD/ADAMTS1/IGFBP5/FGF9/IGFBP3/LRP1/MEF2C/BMP4/DDR2/LPAR1/SLIT2/TPM1",12,"PDGFD, ADAMTS1, IGFBP5, FGF9, IGFBP3, LRP1, MEF2C, BMP4, DDR2, LPAR1, SLIT2, TPM1",12,"GO_BP",NA,NA
"GO:0048659","smooth muscle cell proliferation","18/719","127/16873",0.141732283464567,3.32607624325123,5.55108595420861,7.2542514914075e-06,0.000272430671555463,0.000130149200607835,"PDGFD/ADAMTS1/TGFB3/PPARGC1A/IGFBP5/CX3CL1/FGF9/IGFBP3/ANG/MEF2C/BMP4/DDR2/MMP9/APOD/RBPMS2/TPM1/RGS5/PPARG",18,"PDGFD, ADAMTS1, TGFB3, PPARGC1A, IGFBP5, CX3CL1, FGF9, IGFBP3, ANG, MEF2C, BMP4, DDR2, MMP9, APOD, RBPMS2, TPM1, RGS5, PPARG",18,"GO_BP",NA,NA
"GO:0001503","ossification","32/719","323/16873",0.0990712074303406,2.32493530316013,5.07229639835942,8.54823729203052e-06,0.000313131741459708,0.000149593456578267,"ILK/IGF2/TNC/MGP/ISG15/SPP1/OSR1/FERMT2/ALYREF/PRICKLE1/IGFBP5/BMP5/IGFBP2/PTCH1/IGFBP3/ZBTB16/MEF2C/SFRP1/BMP4/DDR2/TFAP2A/OSR2/SLC24A3/COL6A1/CHRDL1/RORB/PRKD1/CDH11/FGFR3/FASN/MYOC/PPARG",32,"ILK, IGF2, TNC, MGP, ISG15, SPP1, OSR1, FERMT2, ALYREF, PRICKLE1, IGFBP5, BMP5, IGFBP2, PTCH1, IGFBP3, ZBTB16, MEF2C, SFRP1, BMP4, DDR2, TFAP2A, OSR2, SLC24A3, COL6A1, CHRDL1, RORB, PRKD1, CDH11, FGFR3, FASN, MYOC, PPARG",32,"GO_BP",NA,NA
"R-HSA-5663220","RHO GTPases Activate Formins","20/510","139/11091",0.143884892086331,3.12907321201862,5.54547538858363,5.30649431065499e-06,0.000326768333866649,0.000326768333866649,"CDCA8/CENPF/TUBA1C/CENPM/NDC80/ZWINT/CENPN/CENPU/MAD2L1/CDC20/TUBB3/AURKB/CENPA/DYNC1I1/NUF2/TUBB6/KIF2C/BUB1B/CENPE/KNTC1",20,"CDCA8, CENPF, TUBA1C, CENPM, NDC80, ZWINT, CENPN, CENPU, MAD2L1, CDC20, TUBB3, AURKB, CENPA, DYNC1I1, NUF2, TUBB6, KIF2C, BUB1B, CENPE, KNTC1",20,"REACTOME",NA,NA
"hsa04518","Integrin signaling","22/399","153/8359",0.143790849673203,3.01240028175013,5.6243899808845,3.13296621609491e-06,0.000331050096834029,0.000331050096834029,"PDGFD/ILK/PDGFC/COL6A2/TNC/SPP1/FERMT2/RELN/COL4A6/VCL/PDGFRA/COL4A5/ITGA5/ITGA8/LAMC3/COL6A1/VEGFA/LAMA4/ACTN1/CCND2/COL6A3/FLNA",22,"PDGFD, ILK, PDGFC, COL6A2, TNC, SPP1, FERMT2, RELN, COL4A6, VCL, PDGFRA, COL4A5, ITGA5, ITGA8, LAMC3, COL6A1, VEGFA, LAMA4, ACTN1, CCND2, COL6A3, FLNA",22,"KEGG","Environmental Information Processing","Signaling molecules and interaction"
"GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","7/719","20/16873",0.35,8.21356050069541,6.80979056394001,1.18095778587892e-05,0.000418865106753405,0.00020010580488318,"IGFBP5/BMP5/IGFBP2/IGFBP3/IGFBP6/CILP/CDH3",7,"IGFBP5, BMP5, IGFBP2, IGFBP3, IGFBP6, CILP, CDH3",7,"GO_BP",NA,NA
