"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"hsa04820","Cytoskeleton in muscle cells","33/399","233/8359",0.141630901287554,2.96714963374101,6.81801645796296,1.49243567744648e-08,4.73102109750534e-06,4.73102109750534e-06,"DSC2/COL6A3/MYH11/ACTG2/PDLIM3/SSPN/MYOT/FBLN2/TPM1/SDC1/TMOD1/ITGA5/SDC2/DTNA/MYH3/DMD/SGCE/CSRP1/ITGA8/COL4A5/VIM/DCN/COL6A1/SYNPO2/FHL1/JUP/COL4A6/TPM2/LMNB1/MYOM1/FLNC/VCL/COL6A2",33,"DSC2, COL6A3, MYH11, ACTG2, PDLIM3, SSPN, MYOT, FBLN2, TPM1, SDC1, TMOD1, ITGA5, SDC2, DTNA, MYH3, DMD, SGCE, CSRP1, ITGA8, COL4A5, VIM, DCN, COL6A1, SYNPO2, FHL1, JUP, COL4A6, TPM2, LMNB1, MYOM1, FLNC, VCL, COL6A2",33,"KEGG","Cellular Processes","Cell motility"
"GO:0007507","heart development","42/719","410/16873",0.102439024390244,2.4039689270328,6.07159262185079,1.36954493404636e-07,9.0442379513267e-06,4.32073353837683e-06,"MEF2C/TGFBR3/SLIT3/CCNB1/MYH11/PDLIM3/AXIN2/CLDN5/SLIT2/ISL1/TPM1/PCSK5/RBM24/IRX3/CDK1/STIL/MEIS1/EMILIN1/PDGFRA/SPRY1/CDH11/FLRT2/CPE/FOXF1/BMP5/PDE2A/OLFM1/VEGFA/BMP4/PRICKLE1/GJB6/ILK/RGS2/EDNRA/SFRP2/SOX4/SORBS2/ACACB/TGFB3/TGFBR2/FZD7/OSR1",42,"MEF2C, TGFBR3, SLIT3, CCNB1, MYH11, PDLIM3, AXIN2, CLDN5, SLIT2, ISL1, TPM1, PCSK5, RBM24, IRX3, CDK1, STIL, MEIS1, EMILIN1, PDGFRA, SPRY1, CDH11, FLRT2, CPE, FOXF1, BMP5, PDE2A, OLFM1, VEGFA, BMP4, PRICKLE1, GJB6, ILK, RGS2, EDNRA, SFRP2, SOX4, SORBS2, ACACB, TGFB3, TGFBR2, FZD7, OSR1",42,"GO_BP",NA,NA
"GO:0051988","regulation of attachment of spindle microtubules to kinetochore","9/719","23/16873",0.391304347826087,9.18286267158493,8.2847024941313,2.10347083506185e-07,1.32400157209738e-05,6.32519625004519e-06,"ECT2/CCNB1/RACGAP1/CDK1/CDCA8/SPAG5/NEK2/KNTC1/AURKB",9,"ECT2, CCNB1, RACGAP1, CDK1, CDCA8, SPAG5, NEK2, KNTC1, AURKB",9,"GO_BP",NA,NA
"hsa04110","Cell cycle","25/399","157/8359",0.159235668789809,3.33596730680204,6.61512113600178,8.86862975694657e-08,1.40567781647603e-05,1.40567781647603e-05,"CDC20/CDCA5/NDC80/CCNB1/MCM7/TRIP13/CCNE1/CCND2/CDT1/SFN/PTTG1/CCNA2/CDC7/CDK1/TTK/CCNB2/CCNE2/MCM4/CHEK1/MAD2L1/AURKB/CDC45/MCM2/TGFB3/BUB1B",25,"CDC20, CDCA5, NDC80, CCNB1, MCM7, TRIP13, CCNE1, CCND2, CDT1, SFN, PTTG1, CCNA2, CDC7, CDK1, TTK, CCNB2, CCNE2, MCM4, CHEK1, MAD2L1, AURKB, CDC45, MCM2, TGFB3, BUB1B",25,"KEGG","Cellular Processes","Cell growth and death"
"R-HSA-69620","Cell Cycle Checkpoints","36/510","288/11091",0.125,2.71838235294118,6.48681278182691,4.09492900473459e-08,1.41358003874349e-05,1.41358003874349e-05,"H2BC5/CDC20/NDC80/CCNB1/MCM7/UBE2C/CCNE1/CENPM/KIF2C/SFN/NUF2/CCNA2/CENPU/CENPN/CDC7/CDK1/CDCA8/H2AX/CENPE/CCNB2/CENPF/CCNE2/ZWINT/H2BC12L/DYNC1I1/UBE2S/MCM4/CHEK1/MAD2L1/KNTC1/AURKB/CENPA/CDC45/MCM2/BUB1B/H2BC12",36,"H2BC5, CDC20, NDC80, CCNB1, MCM7, UBE2C, CCNE1, CENPM, KIF2C, SFN, NUF2, CCNA2, CENPU, CENPN, CDC7, CDK1, CDCA8, H2AX, CENPE, CCNB2, CENPF, CCNE2, ZWINT, H2BC12L, DYNC1I1, UBE2S, MCM4, CHEK1, MAD2L1, KNTC1, AURKB, CENPA, CDC45, MCM2, BUB1B, H2BC12",36,"REACTOME",NA,NA
"R-HSA-68877","Mitotic Prometaphase","29/510","203/11091",0.142857142857143,3.10672268907563,6.65072268359043,4.83275226920853e-08,1.41358003874349e-05,1.41358003874349e-05,"TUBA1C/CDC20/CDCA5/NDC80/CCNB1/CENPM/KIF2C/NUF2/CENPU/CENPN/CDK1/CDCA8/PRKAR2B/NCAPG/CENPE/CCNB2/CENPF/ZWINT/DYNC1I1/NEK2/MAD2L1/KNTC1/AURKB/CENPA/BUB1B/PLK4/SMC4/TUBB3/TUBB6",29,"TUBA1C, CDC20, CDCA5, NDC80, CCNB1, CENPM, KIF2C, NUF2, CENPU, CENPN, CDK1, CDCA8, PRKAR2B, NCAPG, CENPE, CCNB2, CENPF, ZWINT, DYNC1I1, NEK2, MAD2L1, KNTC1, AURKB, CENPA, BUB1B, PLK4, SMC4, TUBB3, TUBB6",29,"REACTOME",NA,NA
"GO:0060485","mesenchyme development","31/719","261/16873",0.118773946360153,2.78730569810134,6.1392571072821,2.51733157404125e-07,1.56249372283199e-05,7.4645526445411e-06,"MEF2C/TGFBR3/ACTG2/AXIN2/FOXM1/ISL1/CORO1C/TCF21/GLIPR2/RBM24/FOXA1/SPRY1/ACTA2/SEMA3E/FOXF1/EZH2/BMP5/OLFM1/VEGFA/EPHA3/BMP4/PRICKLE1/SFRP1/SEMA3F/EDNRA/SFRP2/SOX4/TGFB3/TGFBR2/FERMT2/OSR1",31,"MEF2C, TGFBR3, ACTG2, AXIN2, FOXM1, ISL1, CORO1C, TCF21, GLIPR2, RBM24, FOXA1, SPRY1, ACTA2, SEMA3E, FOXF1, EZH2, BMP5, OLFM1, VEGFA, EPHA3, BMP4, PRICKLE1, SFRP1, SEMA3F, EDNRA, SFRP2, SOX4, TGFB3, TGFBR2, FERMT2, OSR1",31,"GO_BP",NA,NA
"R-HSA-195258","RHO GTPase Effectors","38/510","320/11091",0.11875,2.58246323529412,6.30620535761974,6.79398272059716e-08,1.58979195661973e-05,1.58979195661974e-05,"TUBA1C/H2BC5/KIF14/CDC20/NDC80/MYH11/H2AC18/ARPC1B/CENPM/H2AC20/KIF2C/SFN/NUF2/PPP1R14A/PPP1R12B/CENPU/CENPN/S100A9/CDCA8/MYLK/H2AX/CENPE/CENPF/S100A8/ZWINT/H2BC12L/DYNC1I1/FLNA/MAD2L1/KNTC1/AURKB/CENPA/BUB1B/H2BC12/TUBB3/TUBB6/PRC1/IQGAP3",38,"TUBA1C, H2BC5, KIF14, CDC20, NDC80, MYH11, H2AC18, ARPC1B, CENPM, H2AC20, KIF2C, SFN, NUF2, PPP1R14A, PPP1R12B, CENPU, CENPN, S100A9, CDCA8, MYLK, H2AX, CENPE, CENPF, S100A8, ZWINT, H2BC12L, DYNC1I1, FLNA, MAD2L1, KNTC1, AURKB, CENPA, BUB1B, H2BC12, TUBB3, TUBB6, PRC1, IQGAP3",38,"REACTOME",NA,NA
"GO:0010717","regulation of epithelial to mesenchymal transition","17/719","99/16873",0.171717171717172,4.02974108259227,6.37841075149178,8.72590729822885e-07,4.87450996447309e-05,2.32871567510687e-05,"AXIN2/FOXM1/ISL1/GLIPR2/FOXA1/SPRY1/EZH2/BMP5/OLFM1/VEGFA/EPHA3/BMP4/SFRP1/SFRP2/TGFB3/TGFBR2/FERMT2",17,"AXIN2, FOXM1, ISL1, GLIPR2, FOXA1, SPRY1, EZH2, BMP5, OLFM1, VEGFA, EPHA3, BMP4, SFRP1, SFRP2, TGFB3, TGFBR2, FERMT2",17,"GO_BP",NA,NA
"R-HSA-9648025","EML4 and NUDC in mitotic spindle formation","20/510","116/11091",0.172413793103448,3.74949290060852,6.53531968682272,2.82204959134307e-07,4.95768301618604e-05,4.95768301618604e-05,"TUBA1C/CDC20/NDC80/CENPM/KIF2C/NUF2/CENPU/CENPN/CDCA8/CENPE/CENPF/ZWINT/DYNC1I1/MAD2L1/KNTC1/AURKB/CENPA/BUB1B/TUBB3/TUBB6",20,"TUBA1C, CDC20, NDC80, CENPM, KIF2C, NUF2, CENPU, CENPN, CDCA8, CENPE, CENPF, ZWINT, DYNC1I1, MAD2L1, KNTC1, AURKB, CENPA, BUB1B, TUBB3, TUBB6",20,"REACTOME",NA,NA
"R-HSA-68882","Mitotic Anaphase","29/510","221/11091",0.131221719457014,2.85368645195635,6.11089954481264,3.12580604193766e-07,4.95768301618604e-05,4.95768301618604e-05,"TUBA1C/CDC20/CDCA5/NDC80/CCNB1/UBE2C/CENPM/KIF2C/NUF2/PTTG1/CENPU/CENPN/CDK1/CDCA8/NDC1/CENPE/CCNB2/CENPF/ZWINT/DYNC1I1/UBE2S/MAD2L1/LMNB1/KNTC1/AURKB/CENPA/BUB1B/TUBB3/TUBB6",29,"TUBA1C, CDC20, CDCA5, NDC80, CCNB1, UBE2C, CENPM, KIF2C, NUF2, PTTG1, CENPU, CENPN, CDK1, CDCA8, NDC1, CENPE, CCNB2, CENPF, ZWINT, DYNC1I1, UBE2S, MAD2L1, LMNB1, KNTC1, AURKB, CENPA, BUB1B, TUBB3, TUBB6",29,"REACTOME",NA,NA
"R-HSA-2555396","Mitotic Metaphase and Anaphase","29/510","222/11091",0.130630630630631,2.84083200847907,6.08251731689329,3.44376602515774e-07,4.95768301618604e-05,4.95768301618604e-05,"TUBA1C/CDC20/CDCA5/NDC80/CCNB1/UBE2C/CENPM/KIF2C/NUF2/PTTG1/CENPU/CENPN/CDK1/CDCA8/NDC1/CENPE/CCNB2/CENPF/ZWINT/DYNC1I1/UBE2S/MAD2L1/LMNB1/KNTC1/AURKB/CENPA/BUB1B/TUBB3/TUBB6",29,"TUBA1C, CDC20, CDCA5, NDC80, CCNB1, UBE2C, CENPM, KIF2C, NUF2, PTTG1, CENPU, CENPN, CDK1, CDCA8, NDC1, CENPE, CCNB2, CENPF, ZWINT, DYNC1I1, UBE2S, MAD2L1, LMNB1, KNTC1, AURKB, CENPA, BUB1B, TUBB3, TUBB6",29,"REACTOME",NA,NA
"R-HSA-68886","M Phase","42/510","398/11091",0.105527638190955,2.29491575524682,5.77591470889037,3.81360232014311e-07,4.95768301618604e-05,4.95768301618604e-05,"TUBA1C/H2BC5/CDC20/CDCA5/NDC80/CCNB1/UBE2C/H2AC18/KIF20A/CENPM/H2AC20/KIF2C/KIF23/NUF2/PTTG1/CENPU/CENPN/CDK1/CDCA8/NDC1/PRKAR2B/NCAPG/H2AX/CENPE/CCNB2/CENPF/ZWINT/H2BC12L/DYNC1I1/NEK2/UBE2S/MAD2L1/LMNB1/KNTC1/AURKB/CENPA/BUB1B/H2BC12/PLK4/SMC4/TUBB3/TUBB6",42,"TUBA1C, H2BC5, CDC20, CDCA5, NDC80, CCNB1, UBE2C, H2AC18, KIF20A, CENPM, H2AC20, KIF2C, KIF23, NUF2, PTTG1, CENPU, CENPN, CDK1, CDCA8, NDC1, PRKAR2B, NCAPG, H2AX, CENPE, CCNB2, CENPF, ZWINT, H2BC12L, DYNC1I1, NEK2, UBE2S, MAD2L1, LMNB1, KNTC1, AURKB, CENPA, BUB1B, H2BC12, PLK4, SMC4, TUBB3, TUBB6",42,"REACTOME",NA,NA
"GO:0035633","maintenance of blood-brain barrier","10/719","34/16873",0.294117647058824,6.90215168125665,7.26773972358184,9.5961786389145e-07,5.261493792746e-05,2.51359073198029e-05,"SH3GL2/LSR/CLDN5/JAM3/JAM2/DMD/VEGFA/GJB6/ZEB2/VCL",10,"SH3GL2, LSR, CLDN5, JAM3, JAM2, DMD, VEGFA, GJB6, ZEB2, VCL",10,"GO_BP",NA,NA
"GO:0045103","intermediate filament-based process","16/719","89/16873",0.179775280898876,4.21884327483552,6.42324945367972,9.6541170509101e-07,5.261493792746e-05,2.51359073198029e-05,"SACK1H/KRT19/NES/SYNM/INA/KRT20/KRT14/VIM/SYNC/KRT18/KRT6A/KRT17/KRT16/KRT7/PRPH/KRT15",16,"SACK1H, KRT19, NES, SYNM, INA, KRT20, KRT14, VIM, SYNC, KRT18, KRT6A, KRT17, KRT16, KRT7, PRPH, KRT15",16,"GO_BP",NA,NA
"R-HSA-445355","Smooth Muscle Contraction","12/510","45/11091",0.266666666666667,5.79921568627451,7.08209111344952,5.62965137257187e-07,6.58669210590909e-05,6.58669210590909e-05,"MYH11/ACTG2/ALDH2/TPM1/PDE5A/CACNA1H/SORBS1/MYLK/ACTA2/TPM2/CALD1/VCL",12,"MYH11, ACTG2, ALDH2, TPM1, PDE5A, CACNA1H, SORBS1, MYLK, ACTA2, TPM2, CALD1, VCL",12,"REACTOME",NA,NA
"R-HSA-69618","Mitotic Spindle Checkpoint","19/510","111/11091",0.171171171171171,3.72246952835188,6.32864668804684,6.28806027836307e-07,6.68820956880436e-05,6.68820956880436e-05,"CDC20/NDC80/UBE2C/CENPM/KIF2C/NUF2/CENPU/CENPN/CDCA8/CENPE/CENPF/ZWINT/DYNC1I1/UBE2S/MAD2L1/KNTC1/AURKB/CENPA/BUB1B",19,"CDC20, NDC80, UBE2C, CENPM, KIF2C, NUF2, CENPU, CENPN, CDCA8, CENPE, CENPF, ZWINT, DYNC1I1, UBE2S, MAD2L1, KNTC1, AURKB, CENPA, BUB1B",19,"REACTOME",NA,NA
"R-HSA-9734779","Developmental Cell Lineages of the Integumentary System","15/510","73/11091",0.205479452054795,4.46857373086221,6.52752405022269,8.72219012903512e-07,8.50413537580924e-05,8.50413537580924e-05,"MYH11/KRT19/TFAP2A/CD24/TFRC/ACTA2/KRT14/VIM/CSPG4/KRT18/KRT8/ALDH1A1/EPCAM/KRT15/LRIG1",15,"MYH11, KRT19, TFAP2A, CD24, TFRC, ACTA2, KRT14, VIM, CSPG4, KRT18, KRT8, ALDH1A1, EPCAM, KRT15, LRIG1",15,"REACTOME",NA,NA
"R-HSA-141424","Amplification of signal from the kinetochores","17/510","94/11091",0.180851063829787,3.93297872340426,6.26936031816273,1.10449670671525e-06,9.23043676326316e-05,9.23043676326316e-05,"CDC20/NDC80/CENPM/KIF2C/NUF2/CENPU/CENPN/CDCA8/CENPE/CENPF/ZWINT/DYNC1I1/MAD2L1/KNTC1/AURKB/CENPA/BUB1B",17,"CDC20, NDC80, CENPM, KIF2C, NUF2, CENPU, CENPN, CDCA8, CENPE, CENPF, ZWINT, DYNC1I1, MAD2L1, KNTC1, AURKB, CENPA, BUB1B",17,"REACTOME",NA,NA
"R-HSA-141444","Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal","17/510","94/11091",0.180851063829787,3.93297872340426,6.26936031816273,1.10449670671525e-06,9.23043676326316e-05,9.23043676326316e-05,"CDC20/NDC80/CENPM/KIF2C/NUF2/CENPU/CENPN/CDCA8/CENPE/CENPF/ZWINT/DYNC1I1/MAD2L1/KNTC1/AURKB/CENPA/BUB1B",17,"CDC20, NDC80, CENPM, KIF2C, NUF2, CENPU, CENPN, CDCA8, CENPE, CENPF, ZWINT, DYNC1I1, MAD2L1, KNTC1, AURKB, CENPA, BUB1B",17,"REACTOME",NA,NA
"R-HSA-9924644","Developmental Lineages of the Mammary Gland","11/510","40/11091",0.275,5.98044117647059,6.92762746268602,1.19769216463445e-06,9.34199888414868e-05,9.34199888414868e-05,"MYH11/KRT19/TFAP2A/CD24/ACTA2/KRT14/VIM/KRT18/KRT8/ALDH1A1/EPCAM",11,"MYH11, KRT19, TFAP2A, CD24, ACTA2, KRT14, VIM, KRT18, KRT8, ALDH1A1, EPCAM",11,"REACTOME",NA,NA
"GO:0048662","negative regulation of smooth muscle cell proliferation","11/719","45/16873",0.244444444444444,5.73645495286664,6.71198698514074,2.10008648272728e-06,0.000104280961014536,4.98184864324116e-05,"MEF2C/APOD/PPARG/IGFBP3/PPARGC1A/TPM1/IGFBP5/RGS5/BMP4/ANG/TGFB3",11,"MEF2C, APOD, PPARG, IGFBP3, PPARGC1A, TPM1, IGFBP5, RGS5, BMP4, ANG, TGFB3",11,"GO_BP",NA,NA
"GO:0141156","cAMP/PKA signal transduction","13/719","64/16873",0.203125,4.76679850486787,6.369408850968,2.41259746877253e-06,0.000114701043488771,5.47965066991688e-05,"MIF/LPAR1/AKAP12/SFN/PDE5A/PRKAR2B/LRRK2/CRH/PDE2A/PJA2/EDNRA/PDE7B/MYOM1",13,"MIF, LPAR1, AKAP12, SFN, PDE5A, PRKAR2B, LRRK2, CRH, PDE2A, PJA2, EDNRA, PDE7B, MYOM1",13,"GO_BP",NA,NA
"GO:1901342","regulation of vasculature development","31/719","290/16873",0.106896551724138,2.50857512829121,5.46691197432543,2.4803831323379e-06,0.000116682444404401,5.57430878744107e-05,"HSPB6/ADAMTS1/HK2/PRKD1/FBLN5/RHOJ/AQP1/SMOC2/PPARG/CLIC3/CLDN5/ISL1/CCN6/ITGA5/RRAS/EMILIN1/CXCL12/SEMA3E/RECK/EPHA1/ADGRB3/SERPINF1/ADGRA2/DCN/VEGFA/CYP1B1/JUP/SFRP1/SFRP2/TNFSF12/CD34",31,"HSPB6, ADAMTS1, HK2, PRKD1, FBLN5, RHOJ, AQP1, SMOC2, PPARG, CLIC3, CLDN5, ISL1, CCN6, ITGA5, RRAS, EMILIN1, CXCL12, SEMA3E, RECK, EPHA1, ADGRB3, SERPINF1, ADGRA2, DCN, VEGFA, CYP1B1, JUP, SFRP1, SFRP2, TNFSF12, CD34",31,"GO_BP",NA,NA
"R-HSA-9734767","Developmental Cell Lineages","22/510","153/11091",0.143790849673203,3.12702806612841,5.81617520029163,1.82483226638509e-06,0.000125660310916769,0.000125660310916769,"CA2/PROM1/LAMA4/MYH11/AQP1/LAMC3/KRT19/TFAP2A/CD24/TFRC/ACTA2/KRT14/VIM/CSPG4/KRT18/KRT8/KRT17/KRT7/ALDH1A1/EPCAM/KRT15/LRIG1",22,"CA2, PROM1, LAMA4, MYH11, AQP1, LAMC3, KRT19, TFAP2A, CD24, TFRC, ACTA2, KRT14, VIM, CSPG4, KRT18, KRT8, KRT17, KRT7, ALDH1A1, EPCAM, KRT15, LRIG1",22,"REACTOME",NA,NA
"R-HSA-2467813","Separation of Sister Chromatids","24/510","177/11091",0.135593220338983,2.94875373878365,5.73771699950495,1.82583357742313e-06,0.000125660310916769,0.000125660310916769,"TUBA1C/CDC20/CDCA5/NDC80/UBE2C/CENPM/KIF2C/NUF2/PTTG1/CENPU/CENPN/CDCA8/CENPE/CENPF/ZWINT/DYNC1I1/UBE2S/MAD2L1/KNTC1/AURKB/CENPA/BUB1B/TUBB3/TUBB6",24,"TUBA1C, CDC20, CDCA5, NDC80, UBE2C, CENPM, KIF2C, NUF2, PTTG1, CENPU, CENPN, CDCA8, CENPE, CENPF, ZWINT, DYNC1I1, UBE2S, MAD2L1, KNTC1, AURKB, CENPA, BUB1B, TUBB3, TUBB6",24,"REACTOME",NA,NA
"GO:0003012","muscle system process","41/719","447/16873",0.0917225950782998,2.15248309701829,5.20990862130726,3.40293553727558e-06,0.00015301079489525,7.30983502198354e-05,"CAV1/DSC2/CRYAB/MYOC/PRKD1/LMCD1/MYH11/PPARG/SSPN/MYOT/RPL29/GSN/TPM1/SMTN/CACNA1H/PPP1R12B/TMOD1/FXYD1/IGFBP5/CHRM3/DTNA/SYNM/MYH3/DMD/MEIS1/BIN1/MYLK/ACTA2/JUP/KCNMA1/TPM2/RGS2/EDNRA/FLNA/SORBS2/GNAO1/CALD1/SLMAP/PLN/KLHL41/KCNJ8",41,"CAV1, DSC2, CRYAB, MYOC, PRKD1, LMCD1, MYH11, PPARG, SSPN, MYOT, RPL29, GSN, TPM1, SMTN, CACNA1H, PPP1R12B, TMOD1, FXYD1, IGFBP5, CHRM3, DTNA, SYNM, MYH3, DMD, MEIS1, BIN1, MYLK, ACTA2, JUP, KCNMA1, TPM2, RGS2, EDNRA, FLNA, SORBS2, GNAO1, CALD1, SLMAP, PLN, KLHL41, KCNJ8",41,"GO_BP",NA,NA
"GO:0030239","myofibril assembly","13/719","66/16873",0.196969696969697,4.62235006532642,6.22049543081657,3.47170454974889e-06,0.000153614332998295,7.33866804625323e-05,"PRKD1/MYH11/KRT19/TPM1/TMOD1/MYH3/PDGFRA/CSRP1/PGM5/KRT8/MYOM1/FLNC/KLHL41",13,"PRKD1, MYH11, KRT19, TPM1, TMOD1, MYH3, PDGFRA, CSRP1, PGM5, KRT8, MYOM1, FLNC, KLHL41",13,"GO_BP",NA,NA
"GO:0051383","kinetochore organization","9/719","31/16873",0.290322580645161,6.81309165956301,6.83437611488493,3.81744739922663e-06,0.000167256592422978,7.99040419199252e-05,"HJURP/NUF2/CENPN/CENPE/CENPF/CENPW/KNTC1/CENPA/DLGAP5",9,"HJURP, NUF2, CENPN, CENPE, CENPF, CENPW, KNTC1, CENPA, DLGAP5",9,"GO_BP",NA,NA
"GO:0045104","intermediate filament cytoskeleton organization","15/719","88/16873",0.170454545454545,4.00011063345556,5.95285936862104,4.19703187380025e-06,0.000178633670895365,8.53392510319516e-05,"SACK1H/KRT19/NES/SYNM/INA/KRT20/KRT14/VIM/KRT18/KRT6A/KRT17/KRT16/KRT7/PRPH/KRT15",15,"SACK1H, KRT19, NES, SYNM, INA, KRT20, KRT14, VIM, KRT18, KRT6A, KRT17, KRT16, KRT7, PRPH, KRT15",15,"GO_BP",NA,NA
"GO:0000727","double-strand break repair via break-induced replication","6/719","12/16873",0.5,11.7336578581363,7.84701342978828,4.34717609511244e-06,0.000181565700645397,8.67399792463861e-05,"MCM7/GINS2/CDC7/MCM4/CDC45/MCM2",6,"MCM7, GINS2, CDC7, MCM4, CDC45, MCM2",6,"GO_BP",NA,NA
"R-HSA-3000171","Non-integrin membrane-ECM interactions","15/510","80/11091",0.1875,4.07757352941177,6.06495459656986,2.95594055020189e-06,0.000192136135763123,0.000192136135763123,"LAMA4/ACTG2/LAMC3/SSPN/ACTN1/SDC1/SDC2/DTNA/DMD/DDR2/SGCE/ACTA2/COL4A5/TNC/COL4A6",15,"LAMA4, ACTG2, LAMC3, SSPN, ACTN1, SDC1, SDC2, DTNA, DMD, DDR2, SGCE, ACTA2, COL4A5, TNC, COL4A6",15,"REACTOME",NA,NA
"GO:0010927","cellular component assembly involved in morphogenesis","17/719","112/16873",0.151785714285714,3.56200327836281,5.73913471014886,5.0654910113524e-06,0.000207685131465449,9.92181008255463e-05,"EPB41L3/CNTN1/PRKD1/MYH11/KRT19/TPM1/TMOD1/MYH3/PDGFRA/CSRP1/CCDC136/PGM5/KRT8/MYOM1/PLN/FLNC/KLHL41",17,"EPB41L3, CNTN1, PRKD1, MYH11, KRT19, TPM1, TMOD1, MYH3, PDGFRA, CSRP1, CCDC136, PGM5, KRT8, MYOM1, PLN, FLNC, KLHL41",17,"GO_BP",NA,NA
"GO:0043116","negative regulation of vascular permeability","7/719","18/16873",0.388888888888889,9.12617833410601,7.27722683580812,5.22450796641447e-06,0.000209306043764581,9.99924645885651e-05,"SH3GL2/CLDN5/SLIT2/AKAP12/PDE2A/VEGFA/FERMT2",7,"SH3GL2, CLDN5, SLIT2, AKAP12, PDE2A, VEGFA, FERMT2",7,"GO_BP",NA,NA
"GO:0014909","smooth muscle cell migration","12/719","60/16873",0.2,4.69346314325452,6.04636662832454,6.96857253798773e-06,0.000263919920951417,0.000126083331734242,"MEF2C/ADAMTS1/IGFBP3/LPAR1/SLIT2/TPM1/IGFBP5/DDR2/FGF9/PDGFD/BMP4/LRP1",12,"MEF2C, ADAMTS1, IGFBP3, LPAR1, SLIT2, TPM1, IGFBP5, DDR2, FGF9, PDGFD, BMP4, LRP1",12,"GO_BP",NA,NA
"GO:0048659","smooth muscle cell proliferation","18/719","127/16873",0.141732283464567,3.32607624325123,5.55108595420861,7.2542514914075e-06,0.000272430671555463,0.000130149200607835,"MEF2C/ADAMTS1/MMP9/APOD/PPARG/IGFBP3/PPARGC1A/TPM1/RBPMS2/IGFBP5/RGS5/DDR2/FGF9/PDGFD/BMP4/ANG/TGFB3/CX3CL1",18,"MEF2C, ADAMTS1, MMP9, APOD, PPARG, IGFBP3, PPARGC1A, TPM1, RBPMS2, IGFBP5, RGS5, DDR2, FGF9, PDGFD, BMP4, ANG, TGFB3, CX3CL1",18,"GO_BP",NA,NA
"GO:0001503","ossification","32/719","323/16873",0.0990712074303406,2.32493530316013,5.07229639835942,8.54823729203052e-06,0.000313131741459708,0.000149593456578267,"MEF2C/MYOC/PRKD1/PPARG/IGFBP3/PTCH1/SPP1/TFAP2A/IGF2/IGFBP5/RORB/IGFBP2/DDR2/CDH11/BMP5/OSR2/SLC24A3/COL6A1/TNC/BMP4/FASN/PRICKLE1/SFRP1/FGFR3/ILK/ALYREF/CHRDL1/ISG15/MGP/ZBTB16/FERMT2/OSR1",32,"MEF2C, MYOC, PRKD1, PPARG, IGFBP3, PTCH1, SPP1, TFAP2A, IGF2, IGFBP5, RORB, IGFBP2, DDR2, CDH11, BMP5, OSR2, SLC24A3, COL6A1, TNC, BMP4, FASN, PRICKLE1, SFRP1, FGFR3, ILK, ALYREF, CHRDL1, ISG15, MGP, ZBTB16, FERMT2, OSR1",32,"GO_BP",NA,NA
"R-HSA-5663220","RHO GTPases Activate Formins","20/510","139/11091",0.143884892086331,3.12907321201862,5.54547538858363,5.30649431065499e-06,0.000326768333866649,0.000326768333866649,"TUBA1C/CDC20/NDC80/CENPM/KIF2C/NUF2/CENPU/CENPN/CDCA8/CENPE/CENPF/ZWINT/DYNC1I1/MAD2L1/KNTC1/AURKB/CENPA/BUB1B/TUBB3/TUBB6",20,"TUBA1C, CDC20, NDC80, CENPM, KIF2C, NUF2, CENPU, CENPN, CDCA8, CENPE, CENPF, ZWINT, DYNC1I1, MAD2L1, KNTC1, AURKB, CENPA, BUB1B, TUBB3, TUBB6",20,"REACTOME",NA,NA
"hsa04518","Integrin signaling","22/399","153/8359",0.143790849673203,3.01240028175013,5.6243899808845,3.13296621609491e-06,0.000331050096834029,0.000331050096834029,"PDGFC/COL6A3/LAMA4/LAMC3/RELN/SPP1/CCND2/ACTN1/ITGA5/PDGFRA/ITGA8/COL4A5/COL6A1/VEGFA/TNC/PDGFD/COL4A6/ILK/FLNA/VCL/FERMT2/COL6A2",22,"PDGFC, COL6A3, LAMA4, LAMC3, RELN, SPP1, CCND2, ACTN1, ITGA5, PDGFRA, ITGA8, COL4A5, COL6A1, VEGFA, TNC, PDGFD, COL4A6, ILK, FLNA, VCL, FERMT2, COL6A2",22,"KEGG","Environmental Information Processing","Signaling molecules and interaction"
"GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","7/719","20/16873",0.35,8.21356050069541,6.80979056394001,1.18095778587892e-05,0.000418865106753405,0.00020010580488318,"IGFBP6/IGFBP3/IGFBP5/IGFBP2/BMP5/CDH3/CILP",7,"IGFBP6, IGFBP3, IGFBP5, IGFBP2, BMP5, CDH3, CILP",7,"GO_BP",NA,NA
