"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"GO:0140694","membraneless organelle assembly","19/314","417/16867",0.0455635491606715,2.44751714551925,4.1223162603762,0.000321407007405902,0.0257884483581097,0.0257884483581097,"TPM1/KRT8/ACTC1/MYH11/CENPN/MYL9/PDGFRA/TPX2/TMOD1/PRC1/FLNC/KRT19/LMOD1/KIF11/FLNA/AURKB/CENPF/CSRP1/DLGAP5",19,"TPM1, KRT8, ACTC1, MYH11, CENPN, MYL9, PDGFRA, TPX2, TMOD1, PRC1, FLNC, KRT19, LMOD1, KIF11, FLNA, AURKB, CENPF, CSRP1, DLGAP5",19,"GO_BP",NA,NA
"GO:0070482","response to oxygen levels","15/314","289/16867",0.0519031141868512,2.78805677385229,4.2227626587869,0.000355523186078024,0.027754830350983,0.027754830350983,"DDR2/CAV1/AQP1/CD24/VEGFA/EEF2K/TGFB3/ENO1/CCNB1/TFRC/CXCL12/SLC7A5/UCK2/SFRP1/PTGIS",15,"DDR2, CAV1, AQP1, CD24, VEGFA, EEF2K, TGFB3, ENO1, CCNB1, TFRC, CXCL12, SLC7A5, UCK2, SFRP1, PTGIS",15,"GO_BP",NA,NA
"GO:0030198","extracellular matrix organization","14/314","260/16867",0.0538461538461538,2.89243018128368,4.23539053167618,0.000384998797421478,0.0290248511235788,0.0290248511235788,"SMOC2/DDR2/MYH11/MFAP4/COLEC12/MMP1/AXIN2/SPINT1/FLRT2/RECK/GAS6/FBLN5/MMP10/DPT",14,"SMOC2, DDR2, MYH11, MFAP4, COLEC12, MMP1, AXIN2, SPINT1, FLRT2, RECK, GAS6, FBLN5, MMP10, DPT",14,"GO_BP",NA,NA
"GO:0035633","maintenance of blood-brain barrier","5/314","34/16867",0.147058823529412,7.89949419258149,5.54636523159652,0.000386864036094092,0.0290248511235788,0.0290248511235788,"LSR/JAM3/VEGFA/GJB6/JAM2",5,"LSR, JAM3, VEGFA, GJB6, JAM2",5,"GO_BP",NA,NA
"GO:0035265","organ growth","8/314","96/16867",0.0833333333333333,4.47638004246284,4.70452628739,0.000423020424606338,0.0305473624118852,0.0305473624118852,"SORBS2/RGS2/DDR2/FGFR3/MEIS1/CCNB1/FBLN5/CDK1",8,"SORBS2, RGS2, DDR2, FGFR3, MEIS1, CCNB1, FBLN5, CDK1",8,"GO_BP",NA,NA
"GO:0001558","regulation of cell growth","17/314","361/16867",0.0470914127423823,2.52958872205657,4.04613033141111,0.000453778858767645,0.0319692739890327,0.0319692739890327,"RGS2/AGTR1/S100A9/CPNE8/CRYAB/JUP/SFRP2/VEGFA/SLIT2/ENO1/SLIT3/CXCL12/RERG/FHL1/SFN/SFRP1/WFDC1",17,"RGS2, AGTR1, S100A9, CPNE8, CRYAB, JUP, SFRP2, VEGFA, SLIT2, ENO1, SLIT3, CXCL12, RERG, FHL1, SFN, SFRP1, WFDC1",17,"GO_BP",NA,NA
"GO:0001932","regulation of protein phosphorylation","17/314","367/16867",0.0463215258855586,2.48823304812649,3.97003667616994,0.000546816413594386,0.0373954566428614,0.0373954566428614,"DDR2/SFRP2/FGFR3/VEGFA/TPX2/PELI2/IGFBP3/SLIT2/CLIP3/RARRES2/CDKN3/CNKSR3/SFN/GAS6/SFRP1/NIBAN1/FAXDC2",17,"DDR2, SFRP2, FGFR3, VEGFA, TPX2, PELI2, IGFBP3, SLIT2, CLIP3, RARRES2, CDKN3, CNKSR3, SFN, GAS6, SFRP1, NIBAN1, FAXDC2",17,"GO_BP",NA,NA
"GO:0045937","positive regulation of phosphate metabolic process","15/314","303/16867",0.0495049504950495,2.65923566878981,4.01401779122845,0.000582883544049521,0.0373954566428614,0.0373954566428614,"DDR2/PID1/MIF/FZD7/FGFR3/VEGFA/TPX2/PELI2/ENO1/CLIP3/RARRES2/ZBTB20/GAS6/NIBAN1/FAXDC2",15,"DDR2, PID1, MIF, FZD7, FGFR3, VEGFA, TPX2, PELI2, ENO1, CLIP3, RARRES2, ZBTB20, GAS6, NIBAN1, FAXDC2",15,"GO_BP",NA,NA
"GO:0007094","mitotic spindle assembly checkpoint signaling","6/314","56/16867",0.107142857142857,5.7553457688808,4.90921276275472,0.000589057738359076,0.0373954566428614,0.0373954566428614,"TRIP13/CDC20/CCNB1/AURKB/CENPF/TTK",6,"TRIP13, CDC20, CCNB1, AURKB, CENPF, TTK",6,"GO_BP",NA,NA
"GO:0071173","spindle assembly checkpoint signaling","6/314","56/16867",0.107142857142857,5.7553457688808,4.90921276275472,0.000589057738359076,0.0373954566428614,0.0373954566428614,"TRIP13/CDC20/CCNB1/AURKB/CENPF/TTK",6,"TRIP13, CDC20, CCNB1, AURKB, CENPF, TTK",6,"GO_BP",NA,NA
"GO:0071174","mitotic spindle checkpoint signaling","6/314","56/16867",0.107142857142857,5.7553457688808,4.90921276275472,0.000589057738359076,0.0373954566428614,0.0373954566428614,"TRIP13/CDC20/CCNB1/AURKB/CENPF/TTK",6,"TRIP13, CDC20, CCNB1, AURKB, CENPF, TTK",6,"GO_BP",NA,NA
"GO:0010639","negative regulation of organelle organization","16/314","337/16867",0.0474777448071217,2.55034115178892,3.95948145427263,0.000607685736990576,0.0381587011151582,0.0381587011151582,"MYADM/TRIP13/BMERB1/TPX2/TMOD1/CDC20/SLIT2/LMOD1/CGNL1/CCNB1/AURKB/KANK2/CENPF/TFRC/TTK/CLIP3",16,"MYADM, TRIP13, BMERB1, TPX2, TMOD1, CDC20, SLIT2, LMOD1, CGNL1, CCNB1, AURKB, KANK2, CENPF, TFRC, TTK, CLIP3",16,"GO_BP",NA,NA
"GO:0090263","positive regulation of canonical Wnt signaling pathway","8/314","102/16867",0.0784313725490196,4.2130635693768,4.48280801246993,0.000635561973960849,0.0394800163824928,0.0394800163824928,"JUP/RSPO3/SFRP2/CDH3/RECK/SFRP1/ADGRA2/WLS",8,"JUP, RSPO3, SFRP2, CDH3, RECK, SFRP1, ADGRA2, WLS",8,"GO_BP",NA,NA
"GO:0060856","establishment of blood-brain barrier","3/314","10/16867",0.3,16.1149681528662,6.58490642151632,0.000695899381567404,0.039571925245149,0.039571925245149,"LSR/RECK/ADGRA2",3,"LSR, RECK, ADGRA2",3,"GO_BP",NA,NA
"GO:0045216","cell-cell junction organization","11/314","185/16867",0.0594594594594595,3.19395765191944,4.13259228684153,0.00071239055314099,0.039571925245149,0.039571925245149,"CAV1/LSR/JUP/FERMT2/JAM3/CLDN7/VEGFA/CDH3/GJB6/TGFB3/GJB2",11,"CAV1, LSR, JUP, FERMT2, JAM3, CLDN7, VEGFA, CDH3, GJB6, TGFB3, GJB2",11,"GO_BP",NA,NA
"R-HSA-6809371","Formation of the cornified envelope","10/222","129/11090",0.0775193798449612,3.87247712829108,4.69001476256146,0.000260044414196566,0.0406142094172455,0.0406142094172455,"KRT8/JUP/SPRR1A/KRT18/KRT14/KRT19/KRT7/KRT16/KRT15/KRT20",10,"KRT8, JUP, SPRR1A, KRT18, KRT14, KRT19, KRT7, KRT16, KRT15, KRT20",10,"REACTOME",NA,NA
"GO:0045931","positive regulation of mitotic cell cycle","8/314","105/16867",0.0761904761904762,4.09269032453746,4.37825126211581,0.000770245300828591,0.0417716200031048,0.0417716200031048,"SMOC2/DDR2/AURKA/UBE2C/CDC20/CCNB1/DLGAP5/CDK1",8,"SMOC2, DDR2, AURKA, UBE2C, CDC20, CCNB1, DLGAP5, CDK1",8,"GO_BP",NA,NA
"GO:0055123","digestive system development","7/314","81/16867",0.0864197530864197,4.64217189588739,4.52545086023593,0.000775998057014157,0.0417716200031048,0.0417716200031048,"RARB/PDGFRA/RBPMS2/FOXF1/CCNB1/RARRES2/WLS",7,"RARB, PDGFRA, RBPMS2, FOXF1, CCNB1, RARRES2, WLS",7,"GO_BP",NA,NA
"GO:0031401","positive regulation of protein modification process","16/314","345/16867",0.0463768115942029,2.49120280624019,3.85431730967567,0.00078091309682107,0.0417716200031048,0.0417716200031048,"DDR2/CAV1/DCUN1D4/FGFR3/VEGFA/TPX2/PELI2/FANCI/UBE2C/CDC20/GNL3/CLIP3/RARRES2/GAS6/NIBAN1/FAXDC2",16,"DDR2, CAV1, DCUN1D4, FGFR3, VEGFA, TPX2, PELI2, FANCI, UBE2C, CDC20, GNL3, CLIP3, RARRES2, GAS6, NIBAN1, FAXDC2",16,"GO_BP",NA,NA
"GO:1901988","negative regulation of cell cycle phase transition","13/314","248/16867",0.0524193548387097,2.81578744606534,3.96753640278181,0.000792467178715672,0.0420007604719306,0.0420007604719306,"TRIP13/TIMELESS/CDC20/CCNB1/AURKB/KANK2/CENPF/RFC5/H2AX/TTK/FHL1/FANCD2/CDK1",13,"TRIP13, TIMELESS, CDC20, CCNB1, AURKB, KANK2, CENPF, RFC5, H2AX, TTK, FHL1, FANCD2, CDK1",13,"GO_BP",NA,NA
"GO:0006937","regulation of muscle contraction","10/314","161/16867",0.062111801242236,3.33643232978597,4.10263065754891,0.000883828941681897,0.0440162051387614,0.0440162051387614,"RGS2/TPM1/CAV1/JUP/MYL9/BIN1/CNN1/CASQ2/PPP1R12B/ENO1",10,"RGS2, TPM1, CAV1, JUP, MYL9, BIN1, CNN1, CASQ2, PPP1R12B, ENO1",10,"GO_BP",NA,NA
"GO:0071453","cellular response to oxygen levels","10/314","161/16867",0.062111801242236,3.33643232978597,4.10263065754891,0.000883828941681897,0.0440162051387614,0.0440162051387614,"DDR2/CAV1/AQP1/VEGFA/EEF2K/ENO1/CCNB1/UCK2/SFRP1/PTGIS",10,"DDR2, CAV1, AQP1, VEGFA, EEF2K, ENO1, CCNB1, UCK2, SFRP1, PTGIS",10,"GO_BP",NA,NA
"GO:0032233","positive regulation of actin filament bundle assembly","6/314","61/16867",0.0983606557377049,5.28359611569385,4.616084694161,0.000932121634356354,0.044686997632845,0.044686997632845,"TPM1/FERMT2/TGFB3/FLNA/SFRP1/EPHA1",6,"TPM1, FERMT2, TGFB3, FLNA, SFRP1, EPHA1",6,"GO_BP",NA,NA
"GO:0048251","elastic fiber assembly","3/314","11/16867",0.272727272727273,14.6499710480602,6.23710888719512,0.000943710180233182,0.044686997632845,0.044686997632845,"MYH11/MFAP4/FBLN5",3,"MYH11, MFAP4, FBLN5",3,"GO_BP",NA,NA
"GO:1903044","protein localization to membrane raft","3/314","11/16867",0.272727272727273,14.6499710480602,6.23710888719512,0.000943710180233182,0.044686997632845,0.044686997632845,"CAV1/MYADM/CD24",3,"CAV1, MYADM, CD24",3,"GO_BP",NA,NA
