"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"R-HSA-9734779","Developmental Cell Lineages of the Integumentary System","15/453","73/11089",0.205479452054795,5.02993740361063,7.12909352414301,1.92097981896874e-07,5.33552144718567e-05,5.02869007586708e-05,"KRT15/VIM/ACTA2/TFRC/TFAP2A/KRT8/LRIG1/KRT18/KRT19/CSPG4/CD24/KRT14/EPCAM/MYH11/ALDH1A1",15,"KRT15, VIM, ACTA2, TFRC, TFAP2A, KRT8, LRIG1, KRT18, KRT19, CSPG4, CD24, KRT14, EPCAM, MYH11, ALDH1A1",15,"REACTOME",NA,NA
"GO:0045104","intermediate filament cytoskeleton organization","15/642","88/16871",0.170454545454545,4.47934367034834,6.50853196424714,1.04079624963476e-06,7.78223441393569e-05,3.41378943993418e-05,"KRT7/KRT15/VIM/EVPL/SYNM/KRT16/NES/KRT6A/SACK1H/KRT17/KRT20/INA/KRT18/KRT19/KRT14",15,"KRT7, KRT15, VIM, EVPL, SYNM, KRT16, NES, KRT6A, SACK1H, KRT17, KRT20, INA, KRT18, KRT19, KRT14",15,"GO_BP",NA,NA
"GO:0010927","cellular component assembly involved in morphogenesis","17/642","112/16871",0.151785714285714,3.98874888740543,6.31180486058115,1.10097815992219e-06,7.95316765692948e-05,3.48877177390512e-05,"ACTC1/CSRP1/PRKD1/TPM1/MYOM1/MYH3/TMOD1/EPB41L3/KLHL41/KRT8/KRT19/PGM5/CCDC136/PDGFRA/FLNC/MYH11/PLN",17,"ACTC1, CSRP1, PRKD1, TPM1, MYOM1, MYH3, TMOD1, EPB41L3, KLHL41, KRT8, KRT19, PGM5, CCDC136, PDGFRA, FLNC, MYH11, PLN",17,"GO_BP",NA,NA
"R-HSA-9924644","Developmental Lineages of the Mammary Gland","11/453","40/11089",0.275,6.73173289183223,7.494471243628,3.70058827340806e-07,8.22270714351271e-05,7.74984155131723e-05,"VIM/ACTA2/TFAP2A/KRT8/KRT18/KRT19/CD24/KRT14/EPCAM/MYH11/ALDH1A1",11,"VIM, ACTA2, TFAP2A, KRT8, KRT18, KRT19, CD24, KRT14, EPCAM, MYH11, ALDH1A1",11,"REACTOME",NA,NA
"GO:0001503","ossification","31/642","323/16871",0.0959752321981424,2.52211548662751,5.49357787027982,2.30864014697578e-06,0.000138583440935363,6.07916264212898e-05,"SBDS/MGP/PTCH1/BMP5/PRKD1/IGFBP5/ZBTB16/SFRP1/CDH11/CHRDL1/ISG15/SPP1/IGFBP3/FASN/FGFR3/RORB/ALYREF/TFAP2A/PPARG/FERMT2/DDR2/TNC/COL6A1/OSR2/SLC24A3/PRICKLE1/MEF2C/IGF2/MYOC/ILK/IGFBP2",31,"SBDS, MGP, PTCH1, BMP5, PRKD1, IGFBP5, ZBTB16, SFRP1, CDH11, CHRDL1, ISG15, SPP1, IGFBP3, FASN, FGFR3, RORB, ALYREF, TFAP2A, PPARG, FERMT2, DDR2, TNC, COL6A1, OSR2, SLC24A3, PRICKLE1, MEF2C, IGF2, MYOC, ILK, IGFBP2",31,"GO_BP",NA,NA
"R-HSA-68877","Mitotic Prometaphase","25/453","203/11089",0.123152709359606,3.01465870659751,5.97863285328579,7.7882686660678e-07,0.000144212774800022,0.000135919489149959,"CDCA8/CDCA5/CDC20/MAD2L1/TUBA1C/CENPN/CENPF/TUBB3/CDK1/SMC4/CENPM/KIF2C/TUBB6/NEK2/PRKAR2B/NCAPG/DYNC1I1/CCNB2/CCNB1/CENPU/BUB1B/ZWINT/CENPA/AURKB/KNTC1",25,"CDCA8, CDCA5, CDC20, MAD2L1, TUBA1C, CENPN, CENPF, TUBB3, CDK1, SMC4, CENPM, KIF2C, TUBB6, NEK2, PRKAR2B, NCAPG, DYNC1I1, CCNB2, CCNB1, CENPU, BUB1B, ZWINT, CENPA, AURKB, KNTC1",25,"REACTOME",NA,NA
"GO:0060485","mesenchyme development","27/642","261/16871",0.103448275862069,2.71849822752175,5.56498119580962,2.53657841460938e-06,0.000150151350042572,6.58660567007985e-05,"TGFB3/ISL1/OLFM1/ACTC1/TGFBR3/BMP5/CORO1C/GLIPR2/RBM24/SFRP1/ACTA2/SOX4/SEMA3F/FOXF1/ACTG2/AXIN2/SFRP2/TCF21/FERMT2/VEGFA/PRICKLE1/MEF2C/EPHA3/SPRY1/FOXM1/TGFBR2/EDNRA",27,"TGFB3, ISL1, OLFM1, ACTC1, TGFBR3, BMP5, CORO1C, GLIPR2, RBM24, SFRP1, ACTA2, SOX4, SEMA3F, FOXF1, ACTG2, AXIN2, SFRP2, TCF21, FERMT2, VEGFA, PRICKLE1, MEF2C, EPHA3, SPRY1, FOXM1, TGFBR2, EDNRA",27,"GO_BP",NA,NA
"R-HSA-9734767","Developmental Cell Lineages","21/453","153/11089",0.137254901960784,3.35986668398044,6.06583341237218,1.02119096231009e-06,0.000162077594160929,0.000152756951189351,"KRT7/KRT15/VIM/CA2/ACTA2/LAMA4/TFRC/LAMC3/KRT17/TFAP2A/KRT8/AQP1/LRIG1/KRT18/KRT19/CSPG4/CD24/KRT14/EPCAM/MYH11/ALDH1A1",21,"KRT7, KRT15, VIM, CA2, ACTA2, LAMA4, TFRC, LAMC3, KRT17, TFAP2A, KRT8, AQP1, LRIG1, KRT18, KRT19, CSPG4, CD24, KRT14, EPCAM, MYH11, ALDH1A1",21,"REACTOME",NA,NA
"R-HSA-445355","Smooth Muscle Contraction","11/453","45/11089",0.244444444444444,5.98376257051754,6.9133245776921,1.35029186630421e-06,0.000187521782932998,0.000176737913656305,"PDE5A/SORBS1/MYLK/ALDH2/ACTA2/TPM1/ACTG2/TPM2/CACNA1H/CALD1/MYH11",11,"PDE5A, SORBS1, MYLK, ALDH2, ACTA2, TPM1, ACTG2, TPM2, CACNA1H, CALD1, MYH11",11,"REACTOME",NA,NA
"GO:0009611","response to wounding","40/642","482/16871",0.0829875518672199,2.18081462235493,5.23128268972748,3.32996919303602e-06,0.000189231049342927,8.30089308024134e-05,"SMOC2/ISL1/LYVE1/ITGA5/CTSG/CSRP1/SVEP1/MYLK/PROS1/EMILIN1/MMP12/MAP1B/EVPL/SERPING1/SYT11/CDK1/TPM1/AXL/FLNA/NDNF/KRT6A/CD34/SPP1/DPYSL3/ANGPTL2/PPARG/FERMT2/DDR2/TNC/AURKA/VEGFA/IL33/APOD/CAV1/SERPINE2/ILK/PDGFRA/UCK2/FZD7/EDNRA",40,"SMOC2, ISL1, LYVE1, ITGA5, CTSG, CSRP1, SVEP1, MYLK, PROS1, EMILIN1, MMP12, MAP1B, EVPL, SERPING1, SYT11, CDK1, TPM1, AXL, FLNA, NDNF, KRT6A, CD34, SPP1, DPYSL3, ANGPTL2, PPARG, FERMT2, DDR2, TNC, AURKA, VEGFA, IL33, APOD, CAV1, SERPINE2, ILK, PDGFRA, UCK2, FZD7, EDNRA",40,"GO_BP",NA,NA
"GO:0040008","regulation of growth","39/642","465/16871",0.0838709677419355,2.2040297457542,5.23650490186727,3.43021575005797e-06,0.00019236288850983,8.43827572521026e-05,"SFN/OLFM1/PTCH1/SLIT2/CPNE8/TGFBR3/WFDC1/VIM/KIF14/MAP1B/IGFBP5/DACT3/SFRP1/CDK1/CXCL12/SLIT3/S100A9/RGS2/SPP1/SFRP2/KRT17/FGFR3/CCNB1/FAM107A/JUP/S100A8/SPOCK1/ENO1/TNC/BCL2/VEGFA/EPHX2/MEF2C/IGF2/LTBP4/ACACB/CRYAB/AGTR1/FHL1",39,"SFN, OLFM1, PTCH1, SLIT2, CPNE8, TGFBR3, WFDC1, VIM, KIF14, MAP1B, IGFBP5, DACT3, SFRP1, CDK1, CXCL12, SLIT3, S100A9, RGS2, SPP1, SFRP2, KRT17, FGFR3, CCNB1, FAM107A, JUP, S100A8, SPOCK1, ENO1, TNC, BCL2, VEGFA, EPHX2, MEF2C, IGF2, LTBP4, ACACB, CRYAB, AGTR1, FHL1",39,"GO_BP",NA,NA
"GO:0016049","cell growth","36/642","417/16871",0.0863309352517986,2.26867477980233,5.21749165053486,4.26891290904519e-06,0.000236287101537021,0.000103650747216672,"SFN/OLFM1/SLIT2/MEIS1/CPNE8/WFDC1/SORBS2/VIM/KIF14/MAP1B/DACT3/SFRP1/CXCL12/SLIT3/S100A9/RGS2/SEMA3F/SPP1/SFRP2/KRT17/SH3GL2/FAM107A/JUP/S100A8/SPOCK1/ENO1/TNC/BCL2/VEGFA/EPHX2/PRICKLE1/LTBP4/CRYAB/AGTR1/FHL1/EDNRA",36,"SFN, OLFM1, SLIT2, MEIS1, CPNE8, WFDC1, SORBS2, VIM, KIF14, MAP1B, DACT3, SFRP1, CXCL12, SLIT3, S100A9, RGS2, SEMA3F, SPP1, SFRP2, KRT17, SH3GL2, FAM107A, JUP, S100A8, SPOCK1, ENO1, TNC, BCL2, VEGFA, EPHX2, PRICKLE1, LTBP4, CRYAB, AGTR1, FHL1, EDNRA",36,"GO_BP",NA,NA
"GO:0141156","cAMP/PKA signal transduction","12/642","64/16871",0.1875,4.92727803738318,6.26059645585317,4.4545764767631e-06,0.000240321581569169,0.000105420530108937,"PJA2/SFN/PDE5A/LPAR1/AKAP12/LRRK2/MYOM1/PRKAR2B/PDE2A/MIF/PDE7B/EDNRA",12,"PJA2, SFN, PDE5A, LPAR1, AKAP12, LRRK2, MYOM1, PRKAR2B, PDE2A, MIF, PDE7B, EDNRA",12,"GO_BP",NA,NA
"GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","7/642","20/16871",0.35,9.19758566978193,7.29570554860677,5.62197228710068e-06,0.000295812912192878,0.000129762603145427,"BMP5/IGFBP5/IGFBP3/CILP/CDH3/IGFBP6/IGFBP2",7,"BMP5, IGFBP5, IGFBP3, CILP, CDH3, IGFBP6, IGFBP2",7,"GO_BP",NA,NA
"R-HSA-195258","RHO GTPase Effectors","32/453","320/11089",0.1,2.44790286975717,5.42391999488643,2.53939459026787e-06,0.000313474154420845,0.000295447105776028,"CDCA8/IQGAP3/SFN/CDC20/MYLK/MAD2L1/TUBA1C/CENPN/H2AC18/KIF14/CENPF/TUBB3/H2AC20/CENPM/H2BC5/KIF2C/TUBB6/FLNA/S100A9/DYNC1I1/PPP1R12B/CENPU/PRC1/H2AX/S100A8/H2BC12L/BUB1B/ZWINT/CENPA/AURKB/MYH11/KNTC1",32,"CDCA8, IQGAP3, SFN, CDC20, MYLK, MAD2L1, TUBA1C, CENPN, H2AC18, KIF14, CENPF, TUBB3, H2AC20, CENPM, H2BC5, KIF2C, TUBB6, FLNA, S100A9, DYNC1I1, PPP1R12B, CENPU, PRC1, H2AX, S100A8, H2BC12L, BUB1B, ZWINT, CENPA, AURKB, MYH11, KNTC1",32,"REACTOME",NA,NA
"hsa04110","Cell cycle","21/351","157/8357",0.133757961783439,3.18465893625129,5.78590803749044,2.25850683817734e-06,0.000346680799660222,0.000346680799660222,"CDCA5/TGFB3/TRIP13/SFN/CDT1/CDC20/CCNA2/PTTG1/MAD2L1/CCNE1/CDK1/CDC45/MCM2/CCND2/TTK/CCNB2/CCNB1/BUB1B/MCM7/MCM4/AURKB",21,"CDCA5, TGFB3, TRIP13, SFN, CDT1, CDC20, CCNA2, PTTG1, MAD2L1, CCNE1, CDK1, CDC45, MCM2, CCND2, TTK, CCNB2, CCNB1, BUB1B, MCM7, MCM4, AURKB",21,"KEGG","Cellular Processes","Cell growth and death"
"R-HSA-68882","Mitotic Anaphase","25/453","221/11089",0.113122171945701,2.76912089339047,5.48233259032872,3.74724563643198e-06,0.000380038981607436,0.000358183970239684,"CDCA8/CDCA5/CDC20/PTTG1/MAD2L1/TUBA1C/CENPN/CENPF/TUBB3/CDK1/CENPM/KIF2C/TUBB6/NDC1/DYNC1I1/CCNB2/CCNB1/CENPU/UBE2C/BUB1B/ZWINT/CENPA/AURKB/LMNB1/KNTC1",25,"CDCA8, CDCA5, CDC20, PTTG1, MAD2L1, TUBA1C, CENPN, CENPF, TUBB3, CDK1, CENPM, KIF2C, TUBB6, NDC1, DYNC1I1, CCNB2, CCNB1, CENPU, UBE2C, BUB1B, ZWINT, CENPA, AURKB, LMNB1, KNTC1",25,"REACTOME",NA,NA
"R-HSA-2555396","Mitotic Metaphase and Anaphase","25/453","222/11089",0.112612612612613,2.75664737585267,5.45623152195323,4.06547656020129e-06,0.000380038981607436,0.000358183970239684,"CDCA8/CDCA5/CDC20/PTTG1/MAD2L1/TUBA1C/CENPN/CENPF/TUBB3/CDK1/CENPM/KIF2C/TUBB6/NDC1/DYNC1I1/CCNB2/CCNB1/CENPU/UBE2C/BUB1B/ZWINT/CENPA/AURKB/LMNB1/KNTC1",25,"CDCA8, CDCA5, CDC20, PTTG1, MAD2L1, TUBA1C, CENPN, CENPF, TUBB3, CDK1, CENPM, KIF2C, TUBB6, NDC1, DYNC1I1, CCNB2, CCNB1, CENPU, UBE2C, BUB1B, ZWINT, CENPA, AURKB, LMNB1, KNTC1",25,"REACTOME",NA,NA
"R-HSA-9013026","RHOB GTPase cycle","13/453","70/11089",0.185714285714286,4.54610532954904,6.14208899830136,4.1946646837963e-06,0.000380038981607436,0.000358183970239684,"IQGAP3/ECT2/ACTC1/STOM/ARHGEF10/RACGAP1/CAVIN1/TFRC/JUP/PCDH7/ANLN/STARD13/CAV1",13,"IQGAP3, ECT2, ACTC1, STOM, ARHGEF10, RACGAP1, CAVIN1, TFRC, JUP, PCDH7, ANLN, STARD13, CAV1",13,"REACTOME",NA,NA
"R-HSA-9648025","EML4 and NUDC in mitotic spindle formation","17/453","116/11089",0.146551724137931,3.58744386085103,5.78127710326163,4.44690077488449e-06,0.000380038981607436,0.000358183970239684,"CDCA8/CDC20/MAD2L1/TUBA1C/CENPN/CENPF/TUBB3/CENPM/KIF2C/TUBB6/DYNC1I1/CENPU/BUB1B/ZWINT/CENPA/AURKB/KNTC1",17,"CDCA8, CDC20, MAD2L1, TUBA1C, CENPN, CENPF, TUBB3, CENPM, KIF2C, TUBB6, DYNC1I1, CENPU, BUB1B, ZWINT, CENPA, AURKB, KNTC1",17,"REACTOME",NA,NA
"GO:0048566","embryonic digestive tract development","7/642","21/16871",0.333333333333333,8.75960539979232,7.07666287174444,8.15695118616804e-06,0.000399596850062623,0.000175288925315841,"RBPMS2/FOXF1/TCF21/PCSK5/PDGFRA/RARRES2/RARB",7,"RBPMS2, FOXF1, TCF21, PCSK5, PDGFRA, RARRES2, RARB",7,"GO_BP",NA,NA
"GO:1901990","regulation of mitotic cell cycle phase transition","29/642","316/16871",0.0917721518987342,2.41166351196814,5.03836136869627,1.15989867847399e-05,0.000536882959240176,0.0002355114584383,"KANK2/CDCA8/TRIP13/CDC20/MAD2L1/KIF14/CENPF/CCNE1/MAP3K20/STIL/CDK1/CCND2/DYNC1I1/TTK/CCNB1/FAM107A/ANLN/DLGAP5/UBE2C/DDR2/AURKA/ADAMTS1/RRM2/BUB1B/DTL/ZWINT/AURKB/KNTC1/FHL1",29,"KANK2, CDCA8, TRIP13, CDC20, MAD2L1, KIF14, CENPF, CCNE1, MAP3K20, STIL, CDK1, CCND2, DYNC1I1, TTK, CCNB1, FAM107A, ANLN, DLGAP5, UBE2C, DDR2, AURKA, ADAMTS1, RRM2, BUB1B, DTL, ZWINT, AURKB, KNTC1, FHL1",29,"GO_BP",NA,NA
"GO:0032233","positive regulation of actin filament bundle assembly","11/642","61/16871",0.180327868852459,4.73880292119912,5.81825577604551,1.64295741588769e-05,0.000729404636095138,0.00031996387048965,"TGFB3/SYNPO2/ARHGEF10/LPAR1/SFRP1/TPM1/CX3CL1/FLNA/EPHA1/FERMT2/MYOC",11,"TGFB3, SYNPO2, ARHGEF10, LPAR1, SFRP1, TPM1, CX3CL1, FLNA, EPHA1, FERMT2, MYOC",11,"GO_BP",NA,NA
"R-HSA-9913351","Formation of the dystrophin-glycoprotein complex (DGC)","9/453","36/11089",0.25,6.11975717439294,6.34961033146352,1.02898819461168e-05,0.000816575631581126,0.00076961658112964,"SSPN/ACTC1/ACTA2/DTNA/LAMA4/ACTG2/LAMC3/DMD/SGCE",9,"SSPN, ACTC1, ACTA2, DTNA, LAMA4, ACTG2, LAMC3, DMD, SGCE",9,"REACTOME",NA,NA
"GO:0010717","regulation of epithelial to mesenchymal transition","14/642","99/16871",0.141414141414141,3.71619623021492,5.39095228289057,2.21971061282784e-05,0.000936673923947748,0.000410885534944638,"TGFB3/ISL1/OLFM1/BMP5/GLIPR2/SFRP1/AXIN2/SFRP2/FERMT2/VEGFA/EPHA3/SPRY1/FOXM1/TGFBR2",14,"TGFB3, ISL1, OLFM1, BMP5, GLIPR2, SFRP1, AXIN2, SFRP2, FERMT2, VEGFA, EPHA3, SPRY1, FOXM1, TGFBR2",14,"GO_BP",NA,NA
"R-HSA-68886","M Phase","35/453","398/11089",0.0879396984924623,2.15267840305279,4.83311437445023,1.53209006887337e-05,0.00113476804434554,0.00106951061100532,"CDCA8/CDCA5/CDC20/PTTG1/MAD2L1/TUBA1C/CENPN/H2AC18/CENPF/TUBB3/CDK1/H2AC20/SMC4/CENPM/H2BC5/KIF2C/TUBB6/NEK2/PRKAR2B/NCAPG/NDC1/DYNC1I1/CCNB2/CCNB1/CENPU/H2AX/UBE2C/H2BC12L/BUB1B/KIF20A/ZWINT/CENPA/AURKB/LMNB1/KNTC1",35,"CDCA8, CDCA5, CDC20, PTTG1, MAD2L1, TUBA1C, CENPN, H2AC18, CENPF, TUBB3, CDK1, H2AC20, SMC4, CENPM, H2BC5, KIF2C, TUBB6, NEK2, PRKAR2B, NCAPG, NDC1, DYNC1I1, CCNB2, CCNB1, CENPU, H2AX, UBE2C, H2BC12L, BUB1B, KIF20A, ZWINT, CENPA, AURKB, LMNB1, KNTC1",35,"REACTOME",NA,NA
"GO:0032970","regulation of actin filament-based process","31/642","367/16871",0.0844686648501362,2.2197365182035,4.6987639315675,3.00582309414618e-05,0.00120856773841991,0.000530155680671212,"KANK2/TGFB3/ECT2/ZEB2/SYNPO2/SLIT2/ARHGEF10/LPAR1/PRKD1/BIN1/SFRP1/ACTA2/TPM1/CX3CL1/CXCL12/FLNA/CGNL1/TMOD1/EPHA1/FAM107A/JUP/FERMT2/MYADM/EPHA3/CAV1/DIXDC1/SVIL/MYOC/PDGFRA/LRP1/PLN",31,"KANK2, TGFB3, ECT2, ZEB2, SYNPO2, SLIT2, ARHGEF10, LPAR1, PRKD1, BIN1, SFRP1, ACTA2, TPM1, CX3CL1, CXCL12, FLNA, CGNL1, TMOD1, EPHA1, FAM107A, JUP, FERMT2, MYADM, EPHA3, CAV1, DIXDC1, SVIL, MYOC, PDGFRA, LRP1, PLN",31,"GO_BP",NA,NA
"GO:0035633","maintenance of blood-brain barrier","8/642","34/16871",0.235294117647059,6.18325087044163,6.01711770443589,3.17703103179656e-05,0.00125375057939972,0.000549975785951888,"ZEB2/GJB6/LSR/JAM3/JAM2/SH3GL2/VEGFA/DMD",8,"ZEB2, GJB6, LSR, JAM3, JAM2, SH3GL2, VEGFA, DMD",8,"GO_BP",NA,NA
"R-HSA-69620","Cell Cycle Checkpoints","28/453","288/11089",0.0972222222222222,2.37990556781948,4.89666251834648,1.83678791319689e-05,0.00127541960722609,0.00120207368387717,"CDCA8/SFN/CDC20/CCNA2/MAD2L1/CENPN/CENPF/CCNE1/CDK1/CENPM/H2BC5/KIF2C/CDC45/MCM2/DYNC1I1/CCNB2/CCNB1/CENPU/H2AX/UBE2C/H2BC12L/BUB1B/MCM7/MCM4/ZWINT/CENPA/AURKB/KNTC1",28,"CDCA8, SFN, CDC20, CCNA2, MAD2L1, CENPN, CENPF, CCNE1, CDK1, CENPM, H2BC5, KIF2C, CDC45, MCM2, DYNC1I1, CCNB2, CCNB1, CENPU, H2AX, UBE2C, H2BC12L, BUB1B, MCM7, MCM4, ZWINT, CENPA, AURKB, KNTC1",28,"REACTOME",NA,NA
"GO:0048662","negative regulation of smooth muscle cell proliferation","9/642","44/16871",0.204545454545455,5.37521240441801,5.77964691553268,3.39695562387289e-05,0.0013282408136648,0.000582652002265417,"TGFB3/ANG/IGFBP5/TPM1/IGFBP3/PPARG/MEF2C/RGS5/APOD",9,"TGFB3, ANG, IGFBP5, TPM1, IGFBP3, PPARG, MEF2C, RGS5, APOD",9,"GO_BP",NA,NA
"GO:0043116","negative regulation of vascular permeability","6/642","18/16871",0.333333333333333,8.75960539979232,6.55113356496648,3.72081573658867e-05,0.00144164696994008,0.000632399249408582,"SLIT2/AKAP12/SH3GL2/PDE2A/FERMT2/VEGFA",6,"SLIT2, AKAP12, SH3GL2, PDE2A, FERMT2, VEGFA",6,"GO_BP",NA,NA
"R-HSA-141424","Amplification of signal from the kinetochores","14/453","94/11089",0.148936170212766,3.64581278474473,5.31633042725523,2.56806202598718e-05,0.00158506495048431,0.00149391216303883,"CDCA8/CDC20/MAD2L1/CENPN/CENPF/CENPM/KIF2C/DYNC1I1/CENPU/BUB1B/ZWINT/CENPA/AURKB/KNTC1",14,"CDCA8, CDC20, MAD2L1, CENPN, CENPF, CENPM, KIF2C, DYNC1I1, CENPU, BUB1B, ZWINT, CENPA, AURKB, KNTC1",14,"REACTOME",NA,NA
"R-HSA-141444","Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal","14/453","94/11089",0.148936170212766,3.64581278474473,5.31633042725523,2.56806202598718e-05,0.00158506495048431,0.00149391216303883,"CDCA8/CDC20/MAD2L1/CENPN/CENPF/CENPM/KIF2C/DYNC1I1/CENPU/BUB1B/ZWINT/CENPA/AURKB/KNTC1",14,"CDCA8, CDC20, MAD2L1, CENPN, CENPF, CENPM, KIF2C, DYNC1I1, CENPU, BUB1B, ZWINT, CENPA, AURKB, KNTC1",14,"REACTOME",NA,NA
"GO:0070482","response to oxygen levels","26/642","289/16871",0.0899653979238754,2.36418415634533,4.65245994183232,4.56839972364139e-05,0.00169308866279649,0.000742697776820617,"TGFB3/ZEB2/CCNA2/LPAR1/TGFBR3/ANG/COXFA4L2/HILPDA/SFRP1/SLC2A1/CXCL12/NDNF/TFRC/SLC7A5/CCNB1/CYGB/AQP1/PPARG/DDR2/ENO1/VEGFA/ITPR1/CA9/CD24/CAV1/UCK2",26,"TGFB3, ZEB2, CCNA2, LPAR1, TGFBR3, ANG, COXFA4L2, HILPDA, SFRP1, SLC2A1, CXCL12, NDNF, TFRC, SLC7A5, CCNB1, CYGB, AQP1, PPARG, DDR2, ENO1, VEGFA, ITPR1, CA9, CD24, CAV1, UCK2",26,"GO_BP",NA,NA
"GO:1901342","regulation of vasculature development","26/642","290/16871",0.0896551724137931,2.35603179718552,4.6327907819524,4.84243229188731e-05,0.00176396978017297,0.000773790801923697,"SMOC2/ISL1/ITGA5/PRKD1/EMILIN1/CYP1B1/DCN/RRAS/ADGRB3/SFRP1/CXCL12/CLIC3/RHOJ/CD34/HSPB6/SERPINF1/SFRP2/TNFSF12/EPHA1/JUP/AQP1/PPARG/ADAMTS1/VEGFA/RECK/ADGRA2",26,"SMOC2, ISL1, ITGA5, PRKD1, EMILIN1, CYP1B1, DCN, RRAS, ADGRB3, SFRP1, CXCL12, CLIC3, RHOJ, CD34, HSPB6, SERPINF1, SFRP2, TNFSF12, EPHA1, JUP, AQP1, PPARG, ADAMTS1, VEGFA, RECK, ADGRA2",26,"GO_BP",NA,NA
"GO:0000727","double-strand break repair via break-induced replication","5/642","12/16871",0.416666666666667,10.9495067497404,6.85733622198491,4.97985465144526e-05,0.00178354122054283,0.000782376096699617,"GINS2/CDC45/MCM2/MCM7/MCM4",5,"GINS2, CDC45, MCM2, MCM7, MCM4",5,"GO_BP",NA,NA
"GO:1901654","response to ketone","20/642","194/16871",0.103092783505155,2.70915630921412,4.76214766928186,5.23520240710474e-05,0.0018593693882567,0.000815639216829694,"TGFB3/GAS6/SLIT2/ADCY5/TGFBR3/PRKD1/LRRK2/SFRP1/SLIT3/HOXA13/KLF9/SPP1/AXIN2/SERPINF1/SCNN1B/AQP1/HOXA9/CA9/CAV1/PLN",20,"TGFB3, GAS6, SLIT2, ADCY5, TGFBR3, PRKD1, LRRK2, SFRP1, SLIT3, HOXA13, KLF9, SPP1, AXIN2, SERPINF1, SCNN1B, AQP1, HOXA9, CA9, CAV1, PLN",20,"GO_BP",NA,NA
"GO:0001558","regulation of cell growth","30/642","361/16871",0.0831024930747922,2.18383514122246,4.52220730338542,5.44054652363526e-05,0.0018851714864824,0.000826957679595772,"SFN/OLFM1/SLIT2/CPNE8/WFDC1/VIM/KIF14/MAP1B/DACT3/SFRP1/CXCL12/SLIT3/S100A9/RGS2/SPP1/SFRP2/KRT17/FAM107A/JUP/S100A8/SPOCK1/ENO1/TNC/BCL2/VEGFA/EPHX2/LTBP4/CRYAB/AGTR1/FHL1",30,"SFN, OLFM1, SLIT2, CPNE8, WFDC1, VIM, KIF14, MAP1B, DACT3, SFRP1, CXCL12, SLIT3, S100A9, RGS2, SPP1, SFRP2, KRT17, FAM107A, JUP, S100A8, SPOCK1, ENO1, TNC, BCL2, VEGFA, EPHX2, LTBP4, CRYAB, AGTR1, FHL1",30,"GO_BP",NA,NA
"GO:0048589","developmental growth","30/642","361/16871",0.0831024930747922,2.18383514122246,4.52220730338542,5.44054652363526e-05,0.0018851714864824,0.000826957679595772,"OLFM1/PTCH1/SLIT2/CPQ/MEIS1/CPNE8/TGFBR3/SORBS2/VIM/MAP1B/STIL/CDK1/CXCL12/SLIT3/RGS2/SEMA3F/SPP1/FGFR3/SH3GL2/GAS1/CCNB1/JUP/DDR2/VEGFA/PRICKLE1/MEF2C/APOD/IGF2/ACACB/EDNRA",30,"OLFM1, PTCH1, SLIT2, CPQ, MEIS1, CPNE8, TGFBR3, SORBS2, VIM, MAP1B, STIL, CDK1, CXCL12, SLIT3, RGS2, SEMA3F, SPP1, FGFR3, SH3GL2, GAS1, CCNB1, JUP, DDR2, VEGFA, PRICKLE1, MEF2C, APOD, IGF2, ACACB, EDNRA",30,"GO_BP",NA,NA
"hsa04518","Integrin signaling","19/351","153/8357",0.124183006535948,2.9566877083217,5.11445530161972,2.04068268089331e-05,0.00201395139016245,0.00201395139016245,"COL4A6/ITGA5/COL4A5/COL6A2/PDGFC/LAMA4/FLNA/SPP1/CCND2/ACTN1/LAMC3/ITGA8/FERMT2/TNC/COL6A1/VEGFA/COL6A3/ILK/PDGFRA",19,"COL4A6, ITGA5, COL4A5, COL6A2, PDGFC, LAMA4, FLNA, SPP1, CCND2, ACTN1, LAMC3, ITGA8, FERMT2, TNC, COL6A1, VEGFA, COL6A3, ILK, PDGFRA",19,"KEGG","Environmental Information Processing","Signaling molecules and interaction"
"hsa04382","Cornified envelope formation","23/351","212/8357",0.108490566037736,2.58306455947965,4.88839164862788,2.62404089923446e-05,0.00201395139016245,0.00201395139016245,"COL4A6/KRT7/COL4A5/KRT15/SPRR1A/EVPL/KRT16/S100A9/KRT6A/ST14/EPHX3/KRT17/KRT20/PRSS8/JUP/KRT8/S100A8/KRT18/EPHX2/KRT19/CLDN7/KRT14/CLDN11",23,"COL4A6, KRT7, COL4A5, KRT15, SPRR1A, EVPL, KRT16, S100A9, KRT6A, ST14, EPHX3, KRT17, KRT20, PRSS8, JUP, KRT8, S100A8, KRT18, EPHX2, KRT19, CLDN7, KRT14, CLDN11",23,"KEGG","Organismal Systems","Development and regeneration"
