Rank,Gene_Symbol,Entrez,Biomarker_Score,Search_Term,Search_Type,Category,Query,Articles_Found
9,HMGB3,3149,83.8484559568832,HMGB3,category,biomarker,"""HMGB3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",1
9,HMGB3,3149,83.8484559568832,HMGB3,category,diagnostic,"""HMGB3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",0
9,HMGB3,3149,83.8484559568832,HMGB3,category,roc_auc,"""HMGB3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",0
9,HMGB3,3149,83.8484559568832,HMGB3,category,urine,"""HMGB3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",3
9,HMGB3,3149,83.8484559568832,HMGB3,category,prognostic,"""HMGB3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",2
9,HMGB3,3149,83.8484559568832,HMGB3,category,validation,"""HMGB3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",0
9,HMGB3,3149,83.8484559568832,HMGB3,category,expression,"""HMGB3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",4
10,SHMT2,6472,83.7716650954437,SHMT2,general,,"""SHMT2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",8
10,SHMT2,6472,83.7716650954437,GLYA,general,,"""GLYA""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SHMT2,6472,83.7716650954437,HEL-S-51e,general,,"""HEL-S-51e""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SHMT2,6472,83.7716650954437,NEDCASB,general,,"""NEDCASB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SHMT2,6472,83.7716650954437,SHMT,general,,"""SHMT""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
10,SHMT2,6472,83.7716650954437,mSHMT,general,,"""mSHMT""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SHMT2,6472,83.7716650954437,"serine hydroxymethyltransferase, mitochondrial",general,,"""serine hydroxymethyltransferase, mitochondrial""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SHMT2,6472,83.7716650954437,GLY A+,general,,"""GLY A+""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
10,SHMT2,6472,83.7716650954437,epididymis secretory sperm binding protein Li 51e,general,,"""epididymis secretory sperm binding protein Li 51e""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SHMT2,6472,83.7716650954437,"glycine auxotroph A, human complement for hamster",general,,"""glycine auxotroph A, human complement for hamster""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SHMT2,6472,83.7716650954437,glycine hydroxymethyltransferase,general,,"""glycine hydroxymethyltransferase""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SHMT2,6472,83.7716650954437,mitochondrial serine hydroxymethyltransferase,general,,"""mitochondrial serine hydroxymethyltransferase""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
10,SHMT2,6472,83.7716650954437,serine aldolase,general,,"""serine aldolase""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SHMT2,6472,83.7716650954437,serine hydroxymethylase,general,,"""serine hydroxymethylase""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SHMT2,6472,83.7716650954437,serine hydroxymethyltransferase 2 (mitochondrial),general,,"""serine hydroxymethyltransferase 2 (mitochondrial)""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SHMT2,6472,83.7716650954437,serine methylase,general,,"""serine methylase""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SHMT2,6472,83.7716650954437,threonine aldolase,general,,"""threonine aldolase""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SHMT2,6472,83.7716650954437,SHMT2,category,biomarker,"""SHMT2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",2
10,SHMT2,6472,83.7716650954437,SHMT2,category,diagnostic,"""SHMT2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",2
10,SHMT2,6472,83.7716650954437,SHMT2,category,roc_auc,"""SHMT2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",1
10,SHMT2,6472,83.7716650954437,SHMT2,category,urine,"""SHMT2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",7
10,SHMT2,6472,83.7716650954437,SHMT2,category,prognostic,"""SHMT2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",6
10,SHMT2,6472,83.7716650954437,SHMT2,category,validation,"""SHMT2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",1
10,SHMT2,6472,83.7716650954437,SHMT2,category,expression,"""SHMT2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",7
11,SMC4,10051,83.3922257841946,SMC4,general,,"""SMC4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
11,SMC4,10051,83.3922257841946,CAP-C,general,,"""CAP-C""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
11,SMC4,10051,83.3922257841946,CAPC,general,,"""CAPC""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
11,SMC4,10051,83.3922257841946,SMC-4,general,,"""SMC-4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
11,SMC4,10051,83.3922257841946,SMC4L1,general,,"""SMC4L1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
11,SMC4,10051,83.3922257841946,structural maintenance of chromosomes protein 4,general,,"""structural maintenance of chromosomes protein 4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
11,SMC4,10051,83.3922257841946,SMC protein 4,general,,"""SMC protein 4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
11,SMC4,10051,83.3922257841946,SMC4 structural maintenance of chromosomes 4-like 1,general,,"""SMC4 structural maintenance of chromosomes 4-like 1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
11,SMC4,10051,83.3922257841946,chromosome-associated polypeptide C,general,,"""chromosome-associated polypeptide C""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
11,SMC4,10051,83.3922257841946,SMC4,category,biomarker,"""SMC4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",0
11,SMC4,10051,83.3922257841946,SMC4,category,diagnostic,"""SMC4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",0
11,SMC4,10051,83.3922257841946,SMC4,category,roc_auc,"""SMC4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",0
11,SMC4,10051,83.3922257841946,SMC4,category,urine,"""SMC4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",1
11,SMC4,10051,83.3922257841946,SMC4,category,prognostic,"""SMC4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",0
11,SMC4,10051,83.3922257841946,SMC4,category,validation,"""SMC4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",0
11,SMC4,10051,83.3922257841946,SMC4,category,expression,"""SMC4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",1
12,MELK,9833,83.3880933754507,MELK,general,,"""MELK""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",6
12,MELK,9833,83.3880933754507,HPK38,general,,"""HPK38""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
12,MELK,9833,83.3880933754507,maternal embryonic leucine zipper kinase,general,,"""maternal embryonic leucine zipper kinase""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
12,MELK,9833,83.3880933754507,pEg3 kinase,general,,"""pEg3 kinase""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
12,MELK,9833,83.3880933754507,protein kinase Eg3,general,,"""protein kinase Eg3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
12,MELK,9833,83.3880933754507,protein kinase PK38,general,,"""protein kinase PK38""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
12,MELK,9833,83.3880933754507,tyrosine-protein kinase MELK,general,,"""tyrosine-protein kinase MELK""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
12,MELK,9833,83.3880933754507,MELK,category,biomarker,"""MELK""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",4
12,MELK,9833,83.3880933754507,MELK,category,diagnostic,"""MELK""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",1
12,MELK,9833,83.3880933754507,MELK,category,roc_auc,"""MELK""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",1
12,MELK,9833,83.3880933754507,MELK,category,urine,"""MELK""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",4
12,MELK,9833,83.3880933754507,MELK,category,prognostic,"""MELK""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",5
12,MELK,9833,83.3880933754507,MELK,category,validation,"""MELK""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",0
12,MELK,9833,83.3880933754507,MELK,category,expression,"""MELK""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",5
13,CKAP2L,150468,83.3773902197097,CKAP2L,general,,"""CKAP2L""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",2
13,CKAP2L,150468,83.3773902197097,cytoskeleton-associated protein 2-like,general,,"""cytoskeleton-associated protein 2-like""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
13,CKAP2L,150468,83.3773902197097,cytoskeleton associated protein 2 like,general,,"""cytoskeleton associated protein 2 like""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
13,CKAP2L,150468,83.3773902197097,radial fiber and mitotic spindle protein,general,,"""radial fiber and mitotic spindle protein""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
13,CKAP2L,150468,83.3773902197097,radmis,general,,"""radmis""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
13,CKAP2L,150468,83.3773902197097,CKAP2L,category,biomarker,"""CKAP2L""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",1
13,CKAP2L,150468,83.3773902197097,CKAP2L,category,diagnostic,"""CKAP2L""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",1
13,CKAP2L,150468,83.3773902197097,CKAP2L,category,roc_auc,"""CKAP2L""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",0
13,CKAP2L,150468,83.3773902197097,CKAP2L,category,urine,"""CKAP2L""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",2
13,CKAP2L,150468,83.3773902197097,CKAP2L,category,prognostic,"""CKAP2L""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",0
13,CKAP2L,150468,83.3773902197097,CKAP2L,category,validation,"""CKAP2L""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",0
13,CKAP2L,150468,83.3773902197097,CKAP2L,category,expression,"""CKAP2L""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",2
14,PDIA4,9601,82.7012563828828,PDIA4,general,,"""PDIA4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
14,PDIA4,9601,82.7012563828828,ERP70,general,,"""ERP70""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
14,PDIA4,9601,82.7012563828828,ERP72,general,,"""ERP72""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
14,PDIA4,9601,82.7012563828828,ERp-72,general,,"""ERp-72""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
14,PDIA4,9601,82.7012563828828,protein disulfide-isomerase A4,general,,"""protein disulfide-isomerase A4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
14,PDIA4,9601,82.7012563828828,ER protein 70,general,,"""ER protein 70""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
14,PDIA4,9601,82.7012563828828,ER protein 72,general,,"""ER protein 72""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
14,PDIA4,9601,82.7012563828828,endoplasmic reticulum resident protein 70,general,,"""endoplasmic reticulum resident protein 70""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
14,PDIA4,9601,82.7012563828828,endoplasmic reticulum resident protein 72,general,,"""endoplasmic reticulum resident protein 72""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
14,PDIA4,9601,82.7012563828828,"protein disulfide isomerase related protein (calcium-binding protein, intestinal-related)",general,,"""protein disulfide isomerase related protein (calcium-binding protein, intestinal-related)""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
14,PDIA4,9601,82.7012563828828,protein disulfide isomerase-associated 4,general,,"""protein disulfide isomerase-associated 4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
14,PDIA4,9601,82.7012563828828,testicular tissue protein Li 137,general,,"""testicular tissue protein Li 137""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
14,PDIA4,9601,82.7012563828828,PDIA4,category,biomarker,"""PDIA4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",0
14,PDIA4,9601,82.7012563828828,PDIA4,category,diagnostic,"""PDIA4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",0
14,PDIA4,9601,82.7012563828828,PDIA4,category,roc_auc,"""PDIA4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",0
14,PDIA4,9601,82.7012563828828,PDIA4,category,urine,"""PDIA4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",1
14,PDIA4,9601,82.7012563828828,PDIA4,category,prognostic,"""PDIA4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",0
14,PDIA4,9601,82.7012563828828,PDIA4,category,validation,"""PDIA4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",0
14,PDIA4,9601,82.7012563828828,PDIA4,category,expression,"""PDIA4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",1
15,CDC20,991,82.5664230948943,CDC20,general,,"""CDC20""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",34
15,CDC20,991,82.5664230948943,CDC20A,general,,"""CDC20A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
15,CDC20,991,82.5664230948943,OOMD14,general,,"""OOMD14""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
15,CDC20,991,82.5664230948943,OZEMA14,general,,"""OZEMA14""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
15,CDC20,991,82.5664230948943,bA276H19.3,general,,"""bA276H19.3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
15,CDC20,991,82.5664230948943,p55CDC,general,,"""p55CDC""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
15,CDC20,991,82.5664230948943,cell division cycle protein 20 homolog,general,,"""cell division cycle protein 20 homolog""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
15,CDC20,991,82.5664230948943,CDC20 cell division cycle 20 homolog,general,,"""CDC20 cell division cycle 20 homolog""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
15,CDC20,991,82.5664230948943,cell division cycle 20 homolog,general,,"""cell division cycle 20 homolog""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
15,CDC20,991,82.5664230948943,fizzy homolog,general,,"""fizzy homolog""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
15,CDC20,991,82.5664230948943,CDC20,category,biomarker,"""CDC20""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",20
15,CDC20,991,82.5664230948943,CDC20,category,diagnostic,"""CDC20""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",13
15,CDC20,991,82.5664230948943,CDC20,category,roc_auc,"""CDC20""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",5
15,CDC20,991,82.5664230948943,CDC20,category,urine,"""CDC20""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",17
15,CDC20,991,82.5664230948943,CDC20,category,prognostic,"""CDC20""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",22
15,CDC20,991,82.5664230948943,CDC20,category,validation,"""CDC20""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",7
15,CDC20,991,82.5664230948943,CDC20,category,expression,"""CDC20""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",28
16,SOX4,6659,82.3621101809207,SOX4,general,,"""SOX4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",17
16,SOX4,6659,82.3621101809207,CSS10,general,,"""CSS10""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
16,SOX4,6659,82.3621101809207,EVI16,general,,"""EVI16""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
16,SOX4,6659,82.3621101809207,IDDSDF,general,,"""IDDSDF""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
16,SOX4,6659,82.3621101809207,transcription factor SOX-4,general,,"""transcription factor SOX-4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
16,SOX4,6659,82.3621101809207,SRY (sex determining region Y)-box 4,general,,"""SRY (sex determining region Y)-box 4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
16,SOX4,6659,82.3621101809207,SRY-box 4,general,,"""SRY-box 4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
16,SOX4,6659,82.3621101809207,SRY-related HMG-box gene 4,general,,"""SRY-related HMG-box gene 4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
16,SOX4,6659,82.3621101809207,ecotropic viral integration site 16,general,,"""ecotropic viral integration site 16""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
16,SOX4,6659,82.3621101809207,SOX4,category,biomarker,"""SOX4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",10
16,SOX4,6659,82.3621101809207,SOX4,category,diagnostic,"""SOX4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",3
16,SOX4,6659,82.3621101809207,SOX4,category,roc_auc,"""SOX4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",0
16,SOX4,6659,82.3621101809207,SOX4,category,urine,"""SOX4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",14
16,SOX4,6659,82.3621101809207,SOX4,category,prognostic,"""SOX4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",9
16,SOX4,6659,82.3621101809207,SOX4,category,validation,"""SOX4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",3
16,SOX4,6659,82.3621101809207,SOX4,category,expression,"""SOX4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",15
17,SKA3,221150,80.5076814486971,SKA3,general,,"""SKA3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",2
17,SKA3,221150,80.5076814486971,C13orf3,general,,"""C13orf3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
17,SKA3,221150,80.5076814486971,RAMA1,general,,"""RAMA1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
17,SKA3,221150,80.5076814486971,spindle and kinetochore-associated protein 3,general,,"""spindle and kinetochore-associated protein 3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
17,SKA3,221150,80.5076814486971,SKA3,category,biomarker,"""SKA3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",2
17,SKA3,221150,80.5076814486971,SKA3,category,diagnostic,"""SKA3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",1
17,SKA3,221150,80.5076814486971,SKA3,category,roc_auc,"""SKA3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",0
17,SKA3,221150,80.5076814486971,SKA3,category,urine,"""SKA3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",1
17,SKA3,221150,80.5076814486971,SKA3,category,prognostic,"""SKA3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",2
17,SKA3,221150,80.5076814486971,SKA3,category,validation,"""SKA3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",0
17,SKA3,221150,80.5076814486971,SKA3,category,expression,"""SKA3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",2
18,UHRF1,29128,80.0162240652754,UHRF1,general,,"""UHRF1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",13
18,UHRF1,29128,80.0162240652754,ICBP90,general,,"""ICBP90""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,UHRF1,29128,80.0162240652754,Np95,general,,"""Np95""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,UHRF1,29128,80.0162240652754,RNF106,general,,"""RNF106""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,UHRF1,29128,80.0162240652754,TDRD22,general,,"""TDRD22""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,UHRF1,29128,80.0162240652754,hNP95,general,,"""hNP95""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,UHRF1,29128,80.0162240652754,hUHRF1,general,,"""hUHRF1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,UHRF1,29128,80.0162240652754,huNp95,general,,"""huNp95""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,UHRF1,29128,80.0162240652754,E3 ubiquitin-protein ligase UHRF1,general,,"""E3 ubiquitin-protein ligase UHRF1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,UHRF1,29128,80.0162240652754,RING finger protein 106,general,,"""RING finger protein 106""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,UHRF1,29128,80.0162240652754,RING-type E3 ubiquitin transferase UHRF1,general,,"""RING-type E3 ubiquitin transferase UHRF1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,UHRF1,29128,80.0162240652754,inverted CCAAT box binding protein 90,general,,"""inverted CCAAT box binding protein 90""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,UHRF1,29128,80.0162240652754,inverted CCAAT box-binding protein of 90 kDa,general,,"""inverted CCAAT box-binding protein of 90 kDa""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
