Rank,Gene_Symbol,Entrez,Biomarker_Score,Search_Term,Search_Type,Category,Query,Articles_Found
9,SHMT2,6472,83.4612098069808,"glycine auxotroph A, human complement for hamster",general,,"""glycine auxotroph A, human complement for hamster""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
9,SHMT2,6472,83.4612098069808,glycine hydroxymethyltransferase,general,,"""glycine hydroxymethyltransferase""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
9,SHMT2,6472,83.4612098069808,mitochondrial serine hydroxymethyltransferase,general,,"""mitochondrial serine hydroxymethyltransferase""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
9,SHMT2,6472,83.4612098069808,serine aldolase,general,,"""serine aldolase""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
9,SHMT2,6472,83.4612098069808,serine hydroxymethylase,general,,"""serine hydroxymethylase""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
9,SHMT2,6472,83.4612098069808,serine hydroxymethyltransferase 2 (mitochondrial),general,,"""serine hydroxymethyltransferase 2 (mitochondrial)""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
9,SHMT2,6472,83.4612098069808,serine methylase,general,,"""serine methylase""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
9,SHMT2,6472,83.4612098069808,threonine aldolase,general,,"""threonine aldolase""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
9,SHMT2,6472,83.4612098069808,SHMT2,category,biomarker,"""SHMT2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",2
9,SHMT2,6472,83.4612098069808,SHMT2,category,diagnostic,"""SHMT2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",2
9,SHMT2,6472,83.4612098069808,SHMT2,category,roc_auc,"""SHMT2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",1
9,SHMT2,6472,83.4612098069808,SHMT2,category,urine,"""SHMT2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",7
9,SHMT2,6472,83.4612098069808,SHMT2,category,prognostic,"""SHMT2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",6
9,SHMT2,6472,83.4612098069808,SHMT2,category,validation,"""SHMT2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",1
9,SHMT2,6472,83.4612098069808,SHMT2,category,expression,"""SHMT2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",7
10,SMC4,10051,83.0384480931813,SMC4,general,,"""SMC4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
10,SMC4,10051,83.0384480931813,CAP-C,general,,"""CAP-C""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SMC4,10051,83.0384480931813,CAPC,general,,"""CAPC""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SMC4,10051,83.0384480931813,SMC-4,general,,"""SMC-4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SMC4,10051,83.0384480931813,SMC4L1,general,,"""SMC4L1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SMC4,10051,83.0384480931813,structural maintenance of chromosomes protein 4,general,,"""structural maintenance of chromosomes protein 4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SMC4,10051,83.0384480931813,SMC protein 4,general,,"""SMC protein 4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SMC4,10051,83.0384480931813,SMC4 structural maintenance of chromosomes 4-like 1,general,,"""SMC4 structural maintenance of chromosomes 4-like 1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SMC4,10051,83.0384480931813,chromosome-associated polypeptide C,general,,"""chromosome-associated polypeptide C""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
10,SMC4,10051,83.0384480931813,SMC4,category,biomarker,"""SMC4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",0
10,SMC4,10051,83.0384480931813,SMC4,category,diagnostic,"""SMC4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",0
10,SMC4,10051,83.0384480931813,SMC4,category,roc_auc,"""SMC4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",0
10,SMC4,10051,83.0384480931813,SMC4,category,urine,"""SMC4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",1
10,SMC4,10051,83.0384480931813,SMC4,category,prognostic,"""SMC4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",0
10,SMC4,10051,83.0384480931813,SMC4,category,validation,"""SMC4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",0
10,SMC4,10051,83.0384480931813,SMC4,category,expression,"""SMC4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",1
11,CKAP2L,150468,82.7606415348363,CKAP2L,general,,"""CKAP2L""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",2
11,CKAP2L,150468,82.7606415348363,cytoskeleton-associated protein 2-like,general,,"""cytoskeleton-associated protein 2-like""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
11,CKAP2L,150468,82.7606415348363,cytoskeleton associated protein 2 like,general,,"""cytoskeleton associated protein 2 like""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
11,CKAP2L,150468,82.7606415348363,radial fiber and mitotic spindle protein,general,,"""radial fiber and mitotic spindle protein""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
11,CKAP2L,150468,82.7606415348363,radmis,general,,"""radmis""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
11,CKAP2L,150468,82.7606415348363,CKAP2L,category,biomarker,"""CKAP2L""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",1
11,CKAP2L,150468,82.7606415348363,CKAP2L,category,diagnostic,"""CKAP2L""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",1
11,CKAP2L,150468,82.7606415348363,CKAP2L,category,roc_auc,"""CKAP2L""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",0
11,CKAP2L,150468,82.7606415348363,CKAP2L,category,urine,"""CKAP2L""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",2
11,CKAP2L,150468,82.7606415348363,CKAP2L,category,prognostic,"""CKAP2L""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",0
11,CKAP2L,150468,82.7606415348363,CKAP2L,category,validation,"""CKAP2L""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",0
11,CKAP2L,150468,82.7606415348363,CKAP2L,category,expression,"""CKAP2L""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",2
12,SOX4,6659,82.6800484954034,SOX4,general,,"""SOX4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",17
12,SOX4,6659,82.6800484954034,CSS10,general,,"""CSS10""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
12,SOX4,6659,82.6800484954034,EVI16,general,,"""EVI16""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
12,SOX4,6659,82.6800484954034,IDDSDF,general,,"""IDDSDF""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
12,SOX4,6659,82.6800484954034,transcription factor SOX-4,general,,"""transcription factor SOX-4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
12,SOX4,6659,82.6800484954034,SRY (sex determining region Y)-box 4,general,,"""SRY (sex determining region Y)-box 4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
12,SOX4,6659,82.6800484954034,SRY-box 4,general,,"""SRY-box 4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
12,SOX4,6659,82.6800484954034,SRY-related HMG-box gene 4,general,,"""SRY-related HMG-box gene 4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
12,SOX4,6659,82.6800484954034,ecotropic viral integration site 16,general,,"""ecotropic viral integration site 16""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
12,SOX4,6659,82.6800484954034,SOX4,category,biomarker,"""SOX4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",10
12,SOX4,6659,82.6800484954034,SOX4,category,diagnostic,"""SOX4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",3
12,SOX4,6659,82.6800484954034,SOX4,category,roc_auc,"""SOX4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",0
12,SOX4,6659,82.6800484954034,SOX4,category,urine,"""SOX4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",14
12,SOX4,6659,82.6800484954034,SOX4,category,prognostic,"""SOX4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",9
12,SOX4,6659,82.6800484954034,SOX4,category,validation,"""SOX4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",3
12,SOX4,6659,82.6800484954034,SOX4,category,expression,"""SOX4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",15
13,HMGB3,3149,82.440781823762,HMGB3,general,,"""HMGB3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",4
13,HMGB3,3149,82.440781823762,HMG-2a,general,,"""HMG-2a""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
13,HMGB3,3149,82.440781823762,HMG-4,general,,"""HMG-4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
13,HMGB3,3149,82.440781823762,HMG2A,general,,"""HMG2A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
13,HMGB3,3149,82.440781823762,HMG4,general,,"""HMG4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
13,HMGB3,3149,82.440781823762,high mobility group protein B3,general,,"""high mobility group protein B3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
13,HMGB3,3149,82.440781823762,high mobility group protein 2a,general,,"""high mobility group protein 2a""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
13,HMGB3,3149,82.440781823762,high-mobility group (nonhistone chromosomal) protein 4,general,,"""high-mobility group (nonhistone chromosomal) protein 4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
13,HMGB3,3149,82.440781823762,HMGB3,category,biomarker,"""HMGB3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",1
13,HMGB3,3149,82.440781823762,HMGB3,category,diagnostic,"""HMGB3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",0
13,HMGB3,3149,82.440781823762,HMGB3,category,roc_auc,"""HMGB3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",0
13,HMGB3,3149,82.440781823762,HMGB3,category,urine,"""HMGB3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",3
13,HMGB3,3149,82.440781823762,HMGB3,category,prognostic,"""HMGB3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",2
13,HMGB3,3149,82.440781823762,HMGB3,category,validation,"""HMGB3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",0
13,HMGB3,3149,82.440781823762,HMGB3,category,expression,"""HMGB3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",4
14,MELK,9833,82.1841679376917,MELK,general,,"""MELK""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",6
14,MELK,9833,82.1841679376917,HPK38,general,,"""HPK38""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
14,MELK,9833,82.1841679376917,maternal embryonic leucine zipper kinase,general,,"""maternal embryonic leucine zipper kinase""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
14,MELK,9833,82.1841679376917,pEg3 kinase,general,,"""pEg3 kinase""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
14,MELK,9833,82.1841679376917,protein kinase Eg3,general,,"""protein kinase Eg3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
14,MELK,9833,82.1841679376917,protein kinase PK38,general,,"""protein kinase PK38""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
14,MELK,9833,82.1841679376917,tyrosine-protein kinase MELK,general,,"""tyrosine-protein kinase MELK""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
14,MELK,9833,82.1841679376917,MELK,category,biomarker,"""MELK""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",4
14,MELK,9833,82.1841679376917,MELK,category,diagnostic,"""MELK""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",1
14,MELK,9833,82.1841679376917,MELK,category,roc_auc,"""MELK""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",1
14,MELK,9833,82.1841679376917,MELK,category,urine,"""MELK""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",4
14,MELK,9833,82.1841679376917,MELK,category,prognostic,"""MELK""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",5
14,MELK,9833,82.1841679376917,MELK,category,validation,"""MELK""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",0
14,MELK,9833,82.1841679376917,MELK,category,expression,"""MELK""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",5
15,PDIA4,9601,81.5177654764624,PDIA4,general,,"""PDIA4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
15,PDIA4,9601,81.5177654764624,ERP70,general,,"""ERP70""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
15,PDIA4,9601,81.5177654764624,ERP72,general,,"""ERP72""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
15,PDIA4,9601,81.5177654764624,ERp-72,general,,"""ERp-72""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
15,PDIA4,9601,81.5177654764624,protein disulfide-isomerase A4,general,,"""protein disulfide-isomerase A4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
15,PDIA4,9601,81.5177654764624,ER protein 70,general,,"""ER protein 70""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
15,PDIA4,9601,81.5177654764624,ER protein 72,general,,"""ER protein 72""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
15,PDIA4,9601,81.5177654764624,endoplasmic reticulum resident protein 70,general,,"""endoplasmic reticulum resident protein 70""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
15,PDIA4,9601,81.5177654764624,endoplasmic reticulum resident protein 72,general,,"""endoplasmic reticulum resident protein 72""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
15,PDIA4,9601,81.5177654764624,"protein disulfide isomerase related protein (calcium-binding protein, intestinal-related)",general,,"""protein disulfide isomerase related protein (calcium-binding protein, intestinal-related)""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
15,PDIA4,9601,81.5177654764624,protein disulfide isomerase-associated 4,general,,"""protein disulfide isomerase-associated 4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
15,PDIA4,9601,81.5177654764624,testicular tissue protein Li 137,general,,"""testicular tissue protein Li 137""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
15,PDIA4,9601,81.5177654764624,PDIA4,category,biomarker,"""PDIA4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",0
15,PDIA4,9601,81.5177654764624,PDIA4,category,diagnostic,"""PDIA4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",0
15,PDIA4,9601,81.5177654764624,PDIA4,category,roc_auc,"""PDIA4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",0
15,PDIA4,9601,81.5177654764624,PDIA4,category,urine,"""PDIA4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",1
15,PDIA4,9601,81.5177654764624,PDIA4,category,prognostic,"""PDIA4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",0
15,PDIA4,9601,81.5177654764624,PDIA4,category,validation,"""PDIA4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",0
15,PDIA4,9601,81.5177654764624,PDIA4,category,expression,"""PDIA4""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",1
16,SKA3,221150,79.2300281366341,SKA3,general,,"""SKA3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",2
16,SKA3,221150,79.2300281366341,C13orf3,general,,"""C13orf3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
16,SKA3,221150,79.2300281366341,RAMA1,general,,"""RAMA1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
16,SKA3,221150,79.2300281366341,spindle and kinetochore-associated protein 3,general,,"""spindle and kinetochore-associated protein 3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
16,SKA3,221150,79.2300281366341,SKA3,category,biomarker,"""SKA3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",2
16,SKA3,221150,79.2300281366341,SKA3,category,diagnostic,"""SKA3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",1
16,SKA3,221150,79.2300281366341,SKA3,category,roc_auc,"""SKA3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",0
16,SKA3,221150,79.2300281366341,SKA3,category,urine,"""SKA3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",1
16,SKA3,221150,79.2300281366341,SKA3,category,prognostic,"""SKA3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",2
16,SKA3,221150,79.2300281366341,SKA3,category,validation,"""SKA3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",0
16,SKA3,221150,79.2300281366341,SKA3,category,expression,"""SKA3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",2
17,KRT18,3875,77.976552155164,KRT18,general,,"""KRT18""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",4
17,KRT18,3875,77.976552155164,CK-18,general,,"""CK-18""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
17,KRT18,3875,77.976552155164,CYK18,general,,"""CYK18""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
17,KRT18,3875,77.976552155164,K18,general,,"""K18""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
17,KRT18,3875,77.976552155164,"keratin, type I cytoskeletal 18",general,,"""keratin, type I cytoskeletal 18""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
17,KRT18,3875,77.976552155164,cell proliferation-inducing gene 46 protein,general,,"""cell proliferation-inducing gene 46 protein""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
17,KRT18,3875,77.976552155164,cytokeratin 18,general,,"""cytokeratin 18""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",17
17,KRT18,3875,77.976552155164,"keratin 18, type I",general,,"""keratin 18, type I""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
17,KRT18,3875,77.976552155164,KRT18,category,biomarker,"""KRT18""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",2
17,KRT18,3875,77.976552155164,KRT18,category,diagnostic,"""KRT18""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",1
17,KRT18,3875,77.976552155164,KRT18,category,roc_auc,"""KRT18""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",0
17,KRT18,3875,77.976552155164,KRT18,category,urine,"""KRT18""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",2
17,KRT18,3875,77.976552155164,KRT18,category,prognostic,"""KRT18""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",3
17,KRT18,3875,77.976552155164,KRT18,category,validation,"""KRT18""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",3
17,KRT18,3875,77.976552155164,KRT18,category,expression,"""KRT18""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",4
18,LSR,51599,77.9246798436616,LSR,general,,"""LSR""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",2
18,LSR,51599,77.9246798436616,ILDR3,general,,"""ILDR3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,LSR,51599,77.9246798436616,LISCH7,general,,"""LISCH7""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,LSR,51599,77.9246798436616,lipolysis-stimulated lipoprotein receptor,general,,"""lipolysis-stimulated lipoprotein receptor""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
18,LSR,51599,77.9246798436616,LISCH protein,general,,"""LISCH protein""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,LSR,51599,77.9246798436616,angulin-1,general,,"""angulin-1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,LSR,51599,77.9246798436616,immunoglobulin-like domain containing receptor 3,general,,"""immunoglobulin-like domain containing receptor 3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,LSR,51599,77.9246798436616,lipolysis-stimulated remnant,general,,"""lipolysis-stimulated remnant""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,LSR,51599,77.9246798436616,liver-specific bHLH-Zip transcription factor,general,,"""liver-specific bHLH-Zip transcription factor""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,LSR,51599,77.9246798436616,LSR,category,biomarker,"""LSR""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",1
18,LSR,51599,77.9246798436616,LSR,category,diagnostic,"""LSR""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",2
18,LSR,51599,77.9246798436616,LSR,category,roc_auc,"""LSR""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",0
18,LSR,51599,77.9246798436616,LSR,category,urine,"""LSR""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",1
