"STRING_id","Gene","Symbol","num_estudos","logFC_mean","SMD_pool","SE_pool","pval","FDR","I2","tau2","degree"
"9606.ENSP00000392423","5649","RELN",6,-1.02884285510275,-1.69686489560476,0.223591914366848,3.22096197184732e-14,7.91531764569455e-12,0.000780937748542017,2.56650337745673e-06,1
"9606.ENSP00000406933","64943","NT5DC2",7,1.17536976000649,1.95785273966348,0.219758799010038,5.14492868491469e-19,6.09855634880681e-16,0,0,1
"9606.ENSP00000419803","90293","KLHL13",6,-1.18076904426659,-2.58428478730604,0.271195009880218,1.58425067613618e-21,3.19242353748201e-18,0,0,1
"9606.ENSP00000428876","84985","SACK1A",6,1.02679949481685,1.02289351715009,0.251991567638349,4.92333061682951e-05,0.000678662174412584,5.01193586789307,0.0203667699069819,1
"9606.ENSP00000435421","220042","DDIAS",6,1.27456621143536,1.74876272023313,0.313704644240812,2.48168270280582e-08,1.03751842622905e-06,23.7384450205156,0.139822157582549,1
"9606.ENSP00000442046","83857","TMTC1",5,-1.07473629633794,-1.65933015651823,0.264242872197809,3.39522746355433e-10,2.49802343581868e-08,0,0,1
"9606.ENSP00000442786","55885","LMO3",7,-1.415516293531,-1.33840031896068,0.209792118762272,1.77493003461809e-10,1.45392744421094e-08,0,0,1
"9606.ENSP00000447006","1272","CNTN1",7,-1.20443104921394,-1.89224509486557,0.218639271011667,4.94451762162357e-18,3.83219133051295e-15,0,0,1
"9606.ENSP00000447300","117177","RAB3IP",6,1.18927615879732,1.01030512779576,0.241022083143509,2.76806827257709e-05,0.000424876657917617,0.000129124808037483,4.88162615879543e-07,1
"9606.ENSP00000464391","10194","TSHZ1",6,-1.24360343449591,-2.29251185688766,0.281297304530525,3.64579317564069e-16,1.88375328929065e-13,3.47097185415172,0.0184642339239959,1
"9606.ENSP00000465356","341","APOC1",7,1.07000068323474,1.10778161370821,0.314955459065089,0.000436019281444624,0.00406017769888661,49.6244280502487,0.318048222637283,1
"9606.ENSP00000480428","8703","B4GALT3",7,1.03409634718082,1.72975899658195,0.217589202054835,1.87032273504878e-15,7.85184863207666e-13,0.000153745829686411,5.55343530046654e-07,1
"9606.ENSP00000480821","51599","LSR",7,1.41214314768144,2.21348249533174,0.294070323773216,5.18988724993459e-14,1.20208526406244e-11,31.0048837980682,0.179223629119263,1
"9606.ENSP00000484710","100170841","EPOP",3,1.07471528092494,1.77948895790439,0.636339467555989,0.00516680446432814,0.0275367037187719,45.4341762528242,0.552370476291698,1
"9606.ENSP00000497112","3209","HOXA13",6,-1.47932367492887,-1.56631285909758,0.25309297719712,6.06679541892968e-10,4.14413540633396e-08,9.65329639034344e-05,4.16164566743162e-07,1
"9606.ENSP00000499129","9601","PDIA4",7,1.10573717981716,1.74339898073746,0.214111824417138,3.87296369635104e-16,1.95110228612924e-13,0,0,1
