"STRING_id","Gene","Symbol","num_estudos","logFC_mean","HedgesG_pool","SE_pool","pval","FDR","I2","tau2","degree"
"9606.ENSP00000356113","85414","SLC45A3",5,1.20121441454443,1.24424427246156,0.251415084197841,7.46094345839238e-07,1.93965275870567e-05,0,0,2
"9606.ENSP00000356399","3075","CFH",7,-1.29005734282703,-0.958235575416818,0.287917121272578,0.000874201937626846,0.0069842780250155,43.2558073558192,0.236910629351771,2
"9606.ENSP00000356853","7371","UCK2",7,1.18996758227865,1.70763214371756,0.218594433830233,5.63439357132456e-15,2.10225484583421e-12,1.6466168491071e-06,6.06342337971017e-09,2
"9606.ENSP00000357103","2532","ACKR1",7,-1.69058350609219,-1.30630641830372,0.217437711270323,1.88142236090661e-09,1.0588518918309e-07,3.98488879246213,0.0140686533698219,2
"9606.ENSP00000360626","3755","KCNG1",6,1.01004760410086,0.691332975226824,0.22216358729107,0.00185938170900984,0.0125419560338568,3.51010676420002,0.0112254236805726,2
"9606.ENSP00000361112","91851","CHRDL1",6,-1.39296734556057,-1.2235266657687,0.220643258703339,2.93499218897706e-08,1.19704904096174e-06,0.000610943927184181,1.98854756673514e-06,2
"9606.ENSP00000363391","6676","SPAG4",7,1.4651896960934,1.77615758294837,0.219533231270417,5.93670424931764e-16,2.9903179303813e-13,3.46746029962154e-05,1.28492433569009e-07,2
"9606.ENSP00000364700","4958","OMD",7,-1.00882624690687,-1.47285773696066,0.211938588421547,3.66699405053409e-12,4.70589784268541e-10,0.000160850868384985,5.47899777827338e-07,2
"9606.ENSP00000379042","30001","ERO1A",7,1.10283055138771,1.26276001007263,0.287320168733897,1.10794286905254e-05,0.000199667557474692,38.7840193785598,0.209935312651989,2
"9606.ENSP00000379931","7325","UBE2E2",6,-1.11019410372945,-0.910381255911987,0.239257663411221,0.000141790191732079,0.0016305872049189,0.000517831695769025,1.92568114191588e-06,2
"9606.ENSP00000380876","8786","RGS11",7,-1.06258396932613,-1.21334952184665,0.209910185913829,7.45555554431582e-09,3.55958609257998e-07,0.000207785194216872,6.95874519423399e-07,2
"9606.ENSP00000392423","5649","RELN",6,-1.02884285510275,-1.7554446821646,0.226829296126808,1.00157465023131e-14,3.2547945246549e-12,0.000672255211615432,2.30350837793433e-06,2
"9606.ENSP00000398368","3977","LIFR",6,-1.3922276904242,-2.40212853681428,0.299426734392151,1.03677654550154e-15,5.09487166799148e-13,28.1522959521015,0.146780394970979,2
"9606.ENSP00000447300","117177","RAB3IP",6,1.18927615879732,0.970629987078163,0.2396883240023,5.13160902424074e-05,0.000703823407899268,6.64464022401203e-05,2.47553602173962e-07,2
"9606.ENSP00000064724","5010","CLDN11",7,-1.19785942200687,-1.92647613596123,0.220520146036536,2.41392367313582e-18,2.55977548243897e-15,9.04206345676444e-05,3.32536352214997e-07,1
"9606.ENSP00000199448","54749","EPDR1",6,-1.67452120067688,-1.54713256553508,0.247328782239469,3.96579489485998e-10,2.90555765605959e-08,0,0,1
"9606.ENSP00000261326","55034","MOCOS",7,1.05632784515867,0.934685339599947,0.206660955402629,6.10280573438616e-06,0.00012036668773438,9.40691332178794e-05,3.06808103145001e-07,1
"9606.ENSP00000263054","114815","SORCS1",6,-1.29930451485926,-2.67199549025602,0.351147487545152,2.75530287607654e-14,7.25258682403264e-12,25.4647769966673,0.184687684821787,1
"9606.ENSP00000276202","139818","DOCK11",6,-1.25260857090625,-1.37889775000057,0.300835804553904,4.57134433662851e-06,9.40930795180084e-05,24.0932694129861,0.130255894933214,1
"9606.ENSP00000276571","1392","CRH",7,1.57336026382218,0.648492216915878,0.199403809412383,0.00114533299995896,0.0085753137432825,0,0,1
"9606.ENSP00000278742","6768","ST14",7,1.20268295532492,1.50909945935977,0.304196971167203,7.01569723526034e-07,1.84532986809433e-05,42.575730354317,0.256319548112774,1
"9606.ENSP00000296861","27242","TNFRSF21",7,1.1531445244145,1.3586738406478,0.318820592315659,2.03002675811434e-05,0.000329580814846799,49.1602195367956,0.327451513249299,1
"9606.ENSP00000297596","2669","GEM",7,-1.14324840654441,-0.995276181509032,0.310244394102288,0.00133643275940459,0.00963379149784749,47.7442003421691,0.295256797341565,1
"9606.ENSP00000305603","2525","FUT3",7,1.30269594414268,1.38026159920318,0.317822650775751,1.40635083674706e-05,0.000244479349946331,49.6802758258065,0.326809416929861,1
"9606.ENSP00000307858","57659","ZBTB4",6,-1.18870770152716,-2.1999655171053,0.269844036700889,3.55800003254835e-16,1.99129401821622e-13,0,0,1
"9606.ENSP00000309772","79974","CPED1",7,-2.41701169115721,-2.39706588129033,0.23610653803206,3.23062345204918e-24,1.62726503279717e-20,0.000783804339415123,3.42382379935526e-06,1
"9606.ENSP00000311280","2000","ELF4",7,1.00025580381947,1.64882892577292,0.310979818577726,1.14512737755098e-07,3.86510828182894e-06,44.7619241183199,0.286246281316741,1
"9606.ENSP00000316130","163183","SYNE4",6,1.47569294004559,1.594795433934,0.253139572296201,2.97523320265797e-10,2.27064388511942e-08,0.000994711006281164,4.22448247411754e-06,1
"9606.ENSP00000321951","23017","FAIM2",7,-1.13099115374023,-2.2182323507826,0.350571530933843,2.49206467377014e-10,1.96133277527816e-08,49.6008143658612,0.392911795096534,1
"9606.ENSP00000333657","4600","MX2",7,1.02900995757163,1.26181534529546,0.206935261417056,1.07650328215379e-09,6.4938287810882e-08,0,0,1
"9606.ENSP00000345751","6338","SCNN1B",7,1.24779065869741,0.88324468286176,0.201145306026544,1.12790183863698e-05,0.000202179414989839,0,0,1
"9606.ENSP00000347433","147495","APCDD1",6,-1.15934398960326,-1.45457875199554,0.243376247925561,2.27749286945361e-09,1.25717606393839e-07,0,0,1
"9606.ENSP00000354360","10319","LAMC3",7,-1.52728578782799,-1.85593296913601,0.327477411501838,1.4501294028972e-08,6.42136422188413e-07,46.7154327010307,0.319091036487808,1
"9606.ENSP00000357545","221303","FAM162B",5,-1.21568263109149,-1.69238164149059,0.266710782498694,2.2187505441172e-10,1.79234207120994e-08,0,0,1
"9606.ENSP00000357655","8838","CCN6",6,1.00288127329698,0.763827014387815,0.207690318760321,0.000235327301981367,0.0024655127188472,0,0,1
"9606.ENSP00000369399","83959","SLC4A11",6,1.27749746330408,1.59713114460831,0.250477279341293,1.81356576690722e-10,1.50990591205152e-08,2.44281793391823e-05,1.00748848893704e-07,1
"9606.ENSP00000372295","2706","GJB2",6,2.56171046469956,1.41188667321386,0.247695016911884,1.19736297494588e-08,5.44570411268839e-07,0,0,1
"9606.ENSP00000377411","56901","COXFA4L2",7,1.29739379666472,0.910561021404969,0.202752362709279,7.08892876716976e-06,0.00013628600839784,2.08476446773063e-05,6.46387466854915e-08,1
"9606.ENSP00000377549","2172","FABP6",7,1.34914892938362,1.14029650006008,0.206579735329446,3.39220490945039e-08,1.3453965455828e-06,0.0002339237287421,7.51563609727335e-07,1
"9606.ENSP00000379678","5239","PGM5",7,-3.07994556778694,-1.57688249696195,0.217581595734064,4.25112570242392e-13,7.51330532038922e-11,0.00108032042270208,3.99145929733627e-06,1
"9606.ENSP00000386348","89958","SAPCD2",6,1.38974350699106,1.61699159164924,0.250851582452422,1.14833744679107e-10,1.02374791495338e-08,0,0,1
"9606.ENSP00000386834","3899","AFF3",7,-1.44391799811318,-1.8910173306143,0.249961916428288,3.87203454882297e-14,9.2461882077926e-12,12.1730632173231,0.0545881895459921,1
"9606.ENSP00000392197","65055","REEP1",7,-2.46677549660042,-1.49980475111488,0.22383569565802,2.07747788395321e-11,2.2625418597778e-09,0,0,1
"9606.ENSP00000406933","64943","NT5DC2",7,1.17536976000649,1.88843148054079,0.217778082109364,4.27000921153921e-18,4.03790070407709e-15,0,0,1
"9606.ENSP00000412566","6628","SNRPB",7,1.03010559271166,1.83169949399818,0.327825155486407,2.30457088780246e-08,9.73427552357317e-07,47.1111699595162,0.331052272888974,1
"9606.ENSP00000419803","90293","KLHL13",6,-1.18076904426659,-2.49567737020485,0.270668125820289,2.95902347357934e-20,4.96820041213971e-17,1.2260433004287,0.00588796822377036,1
"9606.ENSP00000428876","84985","SACK1A",6,1.02679949481685,0.949169878457031,0.240441077817026,7.89321342423853e-05,0.00100399282873458,0,0,1
"9606.ENSP00000437872","114928","GPRASP2",6,-1.22691388308141,-2.51775256391177,0.431543802177164,5.40194396563391e-09,2.68736708690351e-07,46.9270658669285,0.482936001628545,1
"9606.ENSP00000442046","83857","TMTC1",5,-1.07473629633794,-1.59329854113567,0.261915645103111,1.17769951379664e-09,6.98454603752995e-08,0,0,1
"9606.ENSP00000442786","55885","LMO3",7,-1.415516293531,-1.32346652331316,0.209215656164677,2.51844984816167e-10,1.97438628563274e-08,0,0,1
"9606.ENSP00000447006","1272","CNTN1",7,-1.20443104921394,-1.85299721188548,0.21723461667066,1.46429665716901e-17,1.22927704369338e-14,0,0,1
"9606.ENSP00000464391","10194","TSHZ1",6,-1.24360343449591,-2.21868882156324,0.269188294850533,1.69151116107555e-16,1.03274445070758e-13,0.00021530191264198,1.06982749798002e-06,1
"9606.ENSP00000465356","341","APOC1",7,1.07000068323474,0.981569755899231,0.269766221072618,0.000274130560625839,0.00279089567230389,34.509955671411,0.166849134453353,1
"9606.ENSP00000480821","51599","LSR",7,1.41214314768144,2.13344232858251,0.31334618901179,9.85673567109932e-12,1.15461343198435e-09,39.5853181393624,0.255613222962784,1
"9606.ENSP00000484710","100170841","EPOP",3,1.07471528092494,1.7264554424531,0.632786372300735,0.00636542447606092,0.0321349467160299,45.5389205526453,0.547624722641057,1
"9606.ENSP00000497112","3209","HOXA13",6,-1.47932367492887,-1.50383191612416,0.250209387216922,1.85187470046774e-09,1.04514205784381e-07,0.000148240608762167,6.18521546921556e-07,1
"9606.ENSP00000499129","9601","PDIA4",7,1.10573717981716,1.67945834252273,0.212376055590523,2.61670628162274e-15,1.14611735135076e-12,0,0,1
