"from","to","combined_score","from_name","to_name"
"9606.ENSP00000323300","9606.ENSP00000355922",905,"SPAG5","CENPF"
"9606.ENSP00000324020","9606.ENSP00000355922",959,"KIF15","CENPF"
"9606.ENSP00000326550","9606.ENSP00000355922",705,"TACC3","CENPF"
"9606.ENSP00000335357","9606.ENSP00000355922",725,"CDKN3","CENPF"
"9606.ENSP00000336868","9606.ENSP00000355922",965,"CENPA","CENPF"
"9606.ENSP00000341382","9606.ENSP00000355922",800,"SMC4","CENPF"
"9606.ENSP00000342307","9606.ENSP00000355922",989,"FOXM1","CENPF"
"9606.ENSP00000354451","9606.ENSP00000355922",648,"IQGAP3","CENPF"
"9606.ENSP00000253462","9606.ENSP00000355958",616,"GINS2","DTL"
"9606.ENSP00000260363","9606.ENSP00000355958",633,"KIF23","DTL"
"9606.ENSP00000261597","9606.ENSP00000355958",654,"NDC80","DTL"
"9606.ENSP00000265056","9606.ENSP00000355958",772,"MCM2","DTL"
"9606.ENSP00000271452","9606.ENSP00000355958",816,"NUF2","DTL"
"9606.ENSP00000281453","9606.ENSP00000355958",675,"CENPU","DTL"
"9606.ENSP00000287394","9606.ENSP00000355958",509,"ATAD2","DTL"
"9606.ENSP00000287647","9606.ENSP00000355958",425,"FANCD2","DTL"
"9606.ENSP00000298048","9606.ENSP00000355958",842,"MELK","DTL"
"9606.ENSP00000305480","9606.ENSP00000355958",731,"FEN1","DTL"
"9606.ENSP00000307288","9606.ENSP00000355958",543,"MCM7","DTL"
"9606.ENSP00000313950","9606.ENSP00000355958",680,"AURKB","DTL"
"9606.ENSP00000319417","9606.ENSP00000355958",632,"SKA3","DTL"
"9606.ENSP00000320147","9606.ENSP00000355958",475,"EZH2","DTL"
"9606.ENSP00000323300","9606.ENSP00000355958",499,"SPAG5","DTL"
"9606.ENSP00000324020","9606.ENSP00000355958",807,"KIF15","DTL"
"9606.ENSP00000335357","9606.ENSP00000355958",573,"CDKN3","DTL"
"9606.ENSP00000336868","9606.ENSP00000355958",465,"CENPA","DTL"
"9606.ENSP00000342307","9606.ENSP00000355958",566,"FOXM1","DTL"
"9606.ENSP00000355922","9606.ENSP00000355958",893,"CENPF","DTL"
"9606.ENSP00000296046","9606.ENSP00000356113",527,"CPA3","SLC45A3"
"9606.ENSP00000260363","9606.ENSP00000356319",958,"KIF23","KIF14"
"9606.ENSP00000261597","9606.ENSP00000356319",736,"NDC80","KIF14"
"9606.ENSP00000262293","9606.ENSP00000356319",472,"PRR11","KIF14"
"9606.ENSP00000265056","9606.ENSP00000356319",425,"MCM2","KIF14"
"9606.ENSP00000271452","9606.ENSP00000356319",872,"NUF2","KIF14"
"9606.ENSP00000281453","9606.ENSP00000356319",507,"CENPU","KIF14"
"9606.ENSP00000287394","9606.ENSP00000356319",621,"ATAD2","KIF14"
"9606.ENSP00000287647","9606.ENSP00000356319",506,"FANCD2","KIF14"
"9606.ENSP00000298048","9606.ENSP00000356319",854,"MELK","KIF14"
"9606.ENSP00000305204","9606.ENSP00000356319",852,"CKAP2L","KIF14"
"9606.ENSP00000305480","9606.ENSP00000356319",470,"FEN1","KIF14"
"9606.ENSP00000307288","9606.ENSP00000356319",625,"MCM7","KIF14"
"9606.ENSP00000313950","9606.ENSP00000356319",832,"AURKB","KIF14"
"9606.ENSP00000319417","9606.ENSP00000356319",504,"SKA3","KIF14"
"9606.ENSP00000323300","9606.ENSP00000356319",724,"SPAG5","KIF14"
"9606.ENSP00000324020","9606.ENSP00000356319",931,"KIF15","KIF14"
"9606.ENSP00000335357","9606.ENSP00000356319",518,"CDKN3","KIF14"
"9606.ENSP00000336868","9606.ENSP00000356319",812,"CENPA","KIF14"
"9606.ENSP00000341382","9606.ENSP00000356319",785,"SMC4","KIF14"
"9606.ENSP00000342307","9606.ENSP00000356319",751,"FOXM1","KIF14"
"9606.ENSP00000354451","9606.ENSP00000356319",509,"IQGAP3","KIF14"
"9606.ENSP00000355922","9606.ENSP00000356319",959,"CENPF","KIF14"
"9606.ENSP00000355958","9606.ENSP00000356319",683,"DTL","KIF14"
"9606.ENSP00000256104","9606.ENSP00000356399",414,"FABP4","CFH"
"9606.ENSP00000333667","9606.ENSP00000356853",568,"SHMT2","UCK2"
"9606.ENSP00000293825","9606.ENSP00000357103",483,"TNFSF12","ACKR1"
"9606.ENSP00000221486","9606.ENSP00000357308",510,"RNASEH2A","CENPW"
"9606.ENSP00000253462","9606.ENSP00000357308",486,"GINS2","CENPW"
"9606.ENSP00000260363","9606.ENSP00000357308",475,"KIF23","CENPW"
"9606.ENSP00000261597","9606.ENSP00000357308",767,"NDC80","CENPW"
"9606.ENSP00000265056","9606.ENSP00000357308",415,"MCM2","CENPW"
"9606.ENSP00000271452","9606.ENSP00000357308",778,"NUF2","CENPW"
"9606.ENSP00000281453","9606.ENSP00000357308",997,"CENPU","CENPW"
"9606.ENSP00000298048","9606.ENSP00000357308",618,"MELK","CENPW"
"9606.ENSP00000305204","9606.ENSP00000357308",476,"CKAP2L","CENPW"
"9606.ENSP00000307288","9606.ENSP00000357308",626,"MCM7","CENPW"
"9606.ENSP00000313950","9606.ENSP00000357308",556,"AURKB","CENPW"
"9606.ENSP00000319417","9606.ENSP00000357308",695,"SKA3","CENPW"
"9606.ENSP00000323300","9606.ENSP00000357308",570,"SPAG5","CENPW"
"9606.ENSP00000324020","9606.ENSP00000357308",592,"KIF15","CENPW"
"9606.ENSP00000326550","9606.ENSP00000357308",427,"TACC3","CENPW"
"9606.ENSP00000335357","9606.ENSP00000357308",679,"CDKN3","CENPW"
"9606.ENSP00000336868","9606.ENSP00000357308",991,"CENPA","CENPW"
"9606.ENSP00000337060","9606.ENSP00000357308",422,"NME1","CENPW"
"9606.ENSP00000355922","9606.ENSP00000357308",605,"CENPF","CENPW"
"9606.ENSP00000355958","9606.ENSP00000357308",466,"DTL","CENPW"
"9606.ENSP00000356319","9606.ENSP00000357308",448,"KIF14","CENPW"
"9606.ENSP00000263054","9606.ENSP00000357545",444,"SORCS1","FAM162B"
"9606.ENSP00000245451","9606.ENSP00000357655",555,"BMP4","CCN6"
"9606.ENSP00000167586","9606.ENSP00000357711",455,"KRT14","S100A7"
"9606.ENSP00000243924","9606.ENSP00000357711",615,"PI3","S100A7"
"9606.ENSP00000301653","9606.ENSP00000357711",818,"KRT16","S100A7"
"9606.ENSP00000306461","9606.ENSP00000357711",691,"SPRR1B","S100A7"
"9606.ENSP00000308452","9606.ENSP00000357711",419,"KRT17","S100A7"
"9606.ENSP00000259206","9606.ENSP00000357721",550,"IL1RN","S100A8"
"9606.ENSP00000342307","9606.ENSP00000357721",451,"FOXM1","S100A8"
"9606.ENSP00000357711","9606.ENSP00000357721",775,"S100A7","S100A8"
"9606.ENSP00000167586","9606.ENSP00000357751",424,"KRT14","SPRR1A"
"9606.ENSP00000243924","9606.ENSP00000357751",640,"PI3","SPRR1A"
"9606.ENSP00000280904","9606.ENSP00000357751",644,"DSC2","SPRR1A"
"9606.ENSP00000301653","9606.ENSP00000357751",638,"KRT16","SPRR1A"
"9606.ENSP00000306461","9606.ENSP00000357751",999,"SPRR1B","SPRR1A"
"9606.ENSP00000308452","9606.ENSP00000357751",405,"KRT17","SPRR1A"
"9606.ENSP00000357711","9606.ENSP00000357751",588,"S100A7","SPRR1A"
"9606.ENSP00000305480","9606.ENSP00000359393",565,"FEN1","HMGB3"
"9606.ENSP00000253462","9606.ENSP00000360540",531,"GINS2","CEP55"
"9606.ENSP00000260363","9606.ENSP00000360540",975,"KIF23","CEP55"
"9606.ENSP00000261597","9606.ENSP00000360540",914,"NDC80","CEP55"
"9606.ENSP00000262293","9606.ENSP00000360540",406,"PRR11","CEP55"
"9606.ENSP00000262643","9606.ENSP00000360540",606,"CCNE1","CEP55"
"9606.ENSP00000271452","9606.ENSP00000360540",947,"NUF2","CEP55"
"9606.ENSP00000281453","9606.ENSP00000360540",608,"CENPU","CEP55"
"9606.ENSP00000287394","9606.ENSP00000360540",715,"ATAD2","CEP55"
"9606.ENSP00000298048","9606.ENSP00000360540",956,"MELK","CEP55"
"9606.ENSP00000305204","9606.ENSP00000360540",886,"CKAP2L","CEP55"
"9606.ENSP00000305480","9606.ENSP00000360540",489,"FEN1","CEP55"
"9606.ENSP00000313950","9606.ENSP00000360540",864,"AURKB","CEP55"
"9606.ENSP00000319417","9606.ENSP00000360540",628,"SKA3","CEP55"
"9606.ENSP00000320147","9606.ENSP00000360540",463,"EZH2","CEP55"
"9606.ENSP00000323300","9606.ENSP00000360540",876,"SPAG5","CEP55"
"9606.ENSP00000324020","9606.ENSP00000360540",893,"KIF15","CEP55"
"9606.ENSP00000326550","9606.ENSP00000360540",853,"TACC3","CEP55"
"9606.ENSP00000335357","9606.ENSP00000360540",822,"CDKN3","CEP55"
"9606.ENSP00000336868","9606.ENSP00000360540",920,"CENPA","CEP55"
"9606.ENSP00000341382","9606.ENSP00000360540",616,"SMC4","CEP55"
"9606.ENSP00000342307","9606.ENSP00000360540",860,"FOXM1","CEP55"
"9606.ENSP00000354451","9606.ENSP00000360540",422,"IQGAP3","CEP55"
"9606.ENSP00000355922","9606.ENSP00000360540",959,"CENPF","CEP55"
"9606.ENSP00000355958","9606.ENSP00000360540",817,"DTL","CEP55"
"9606.ENSP00000356319","9606.ENSP00000360540",943,"KIF14","CEP55"
"9606.ENSP00000357308","9606.ENSP00000360540",552,"CENPW","CEP55"
"9606.ENSP00000299300","9606.ENSP00000360626",415,"CCT2","KCNG1"
"9606.ENSP00000245451","9606.ENSP00000361112",569,"BMP4","CHRDL1"
"9606.ENSP00000221486","9606.ENSP00000361540",492,"RNASEH2A","CDC20"
"9606.ENSP00000253462","9606.ENSP00000361540",628,"GINS2","CDC20"
"9606.ENSP00000260363","9606.ENSP00000361540",797,"KIF23","CDC20"
"9606.ENSP00000261597","9606.ENSP00000361540",962,"NDC80","CDC20"
"9606.ENSP00000262643","9606.ENSP00000361540",760,"CCNE1","CDC20"
"9606.ENSP00000265056","9606.ENSP00000361540",733,"MCM2","CDC20"
"9606.ENSP00000271452","9606.ENSP00000361540",962,"NUF2","CDC20"
"9606.ENSP00000281453","9606.ENSP00000361540",836,"CENPU","CDC20"
"9606.ENSP00000287647","9606.ENSP00000361540",417,"FANCD2","CDC20"
"9606.ENSP00000298048","9606.ENSP00000361540",964,"MELK","CDC20"
"9606.ENSP00000299300","9606.ENSP00000361540",996,"CCT2","CDC20"
"9606.ENSP00000305204","9606.ENSP00000361540",618,"CKAP2L","CDC20"
"9606.ENSP00000305480","9606.ENSP00000361540",664,"FEN1","CDC20"
"9606.ENSP00000307288","9606.ENSP00000361540",821,"MCM7","CDC20"
"9606.ENSP00000313950","9606.ENSP00000361540",998,"AURKB","CDC20"
"9606.ENSP00000319417","9606.ENSP00000361540",666,"SKA3","CDC20"
"9606.ENSP00000320130","9606.ENSP00000361540",517,"DYNC1I1","CDC20"
"9606.ENSP00000320147","9606.ENSP00000361540",507,"EZH2","CDC20"
"9606.ENSP00000323300","9606.ENSP00000361540",923,"SPAG5","CDC20"
"9606.ENSP00000324020","9606.ENSP00000361540",836,"KIF15","CDC20"
"9606.ENSP00000326550","9606.ENSP00000361540",842,"TACC3","CDC20"
"9606.ENSP00000332194","9606.ENSP00000361540",522,"H2AC20","CDC20"
"9606.ENSP00000335357","9606.ENSP00000361540",885,"CDKN3","CDC20"
"9606.ENSP00000336868","9606.ENSP00000361540",986,"CENPA","CDC20"
"9606.ENSP00000341382","9606.ENSP00000361540",647,"SMC4","CDC20"
"9606.ENSP00000342307","9606.ENSP00000361540",937,"FOXM1","CDC20"
"9606.ENSP00000354451","9606.ENSP00000361540",617,"IQGAP3","CDC20"
"9606.ENSP00000355922","9606.ENSP00000361540",990,"CENPF","CDC20"
"9606.ENSP00000355958","9606.ENSP00000361540",678,"DTL","CDC20"
"9606.ENSP00000356319","9606.ENSP00000361540",674,"KIF14","CDC20"
"9606.ENSP00000357308","9606.ENSP00000361540",720,"CENPW","CDC20"
"9606.ENSP00000357721","9606.ENSP00000361540",435,"S100A8","CDC20"
"9606.ENSP00000360540","9606.ENSP00000361540",950,"CEP55","CDC20"
"9606.ENSP00000221486","9606.ENSP00000363055",427,"RNASEH2A","ZWINT"
"9606.ENSP00000253462","9606.ENSP00000363055",659,"GINS2","ZWINT"
"9606.ENSP00000260363","9606.ENSP00000363055",868,"KIF23","ZWINT"
"9606.ENSP00000261597","9606.ENSP00000363055",991,"NDC80","ZWINT"
"9606.ENSP00000265056","9606.ENSP00000363055",446,"MCM2","ZWINT"
"9606.ENSP00000271452","9606.ENSP00000363055",991,"NUF2","ZWINT"
"9606.ENSP00000281453","9606.ENSP00000363055",829,"CENPU","ZWINT"
"9606.ENSP00000287394","9606.ENSP00000363055",444,"ATAD2","ZWINT"
"9606.ENSP00000298048","9606.ENSP00000363055",903,"MELK","ZWINT"
"9606.ENSP00000305204","9606.ENSP00000363055",415,"CKAP2L","ZWINT"
"9606.ENSP00000305480","9606.ENSP00000363055",699,"FEN1","ZWINT"
"9606.ENSP00000307288","9606.ENSP00000363055",453,"MCM7","ZWINT"
"9606.ENSP00000313950","9606.ENSP00000363055",927,"AURKB","ZWINT"
"9606.ENSP00000319417","9606.ENSP00000363055",726,"SKA3","ZWINT"
"9606.ENSP00000320147","9606.ENSP00000363055",517,"EZH2","ZWINT"
"9606.ENSP00000323300","9606.ENSP00000363055",666,"SPAG5","ZWINT"
"9606.ENSP00000324020","9606.ENSP00000363055",793,"KIF15","ZWINT"
"9606.ENSP00000335357","9606.ENSP00000363055",676,"CDKN3","ZWINT"
"9606.ENSP00000336868","9606.ENSP00000363055",908,"CENPA","ZWINT"
"9606.ENSP00000341382","9606.ENSP00000363055",711,"SMC4","ZWINT"
"9606.ENSP00000342307","9606.ENSP00000363055",616,"FOXM1","ZWINT"
"9606.ENSP00000355922","9606.ENSP00000363055",953,"CENPF","ZWINT"
"9606.ENSP00000355958","9606.ENSP00000363055",819,"DTL","ZWINT"
"9606.ENSP00000356319","9606.ENSP00000363055",544,"KIF14","ZWINT"
"9606.ENSP00000357308","9606.ENSP00000363055",688,"CENPW","ZWINT"
"9606.ENSP00000360540","9606.ENSP00000363055",867,"CEP55","ZWINT"
"9606.ENSP00000361540","9606.ENSP00000363055",968,"CDC20","ZWINT"
"9606.ENSP00000316130","9606.ENSP00000363391",725,"SYNE4","SPAG4"
"9606.ENSP00000323300","9606.ENSP00000363391",754,"SPAG5","SPAG4"
"9606.ENSP00000209668","9606.ENSP00000363832",942,"ADH1A","AOX1"
"9606.ENSP00000249750","9606.ENSP00000363832",938,"ALDH1A2","AOX1"
"9606.ENSP00000261326","9606.ENSP00000363832",978,"MOCOS","AOX1"
"9606.ENSP00000261733","9606.ENSP00000363832",666,"ALDH2","AOX1"
"9606.ENSP00000221992","9606.ENSP00000367608",447,"CEACAM5","CA9"
"9606.ENSP00000279441","9606.ENSP00000367608",517,"MMP10","CA9"
"9606.ENSP00000285379","9606.ENSP00000367608",637,"CA2","CA9"
"9606.ENSP00000167586","9606.ENSP00000369317",732,"KRT14","KRT6A"
"9606.ENSP00000261622","9606.ENSP00000369317",404,"SLC7A5","KRT6A"
"9606.ENSP00000264012","9606.ENSP00000369317",486,"CDH3","KRT6A"
"9606.ENSP00000280904","9606.ENSP00000369317",417,"DSC2","KRT6A"
"9606.ENSP00000301653","9606.ENSP00000369317",928,"KRT16","KRT6A"
"9606.ENSP00000306461","9606.ENSP00000369317",882,"SPRR1B","KRT6A"
"9606.ENSP00000308452","9606.ENSP00000369317",811,"KRT17","KRT6A"
"9606.ENSP00000340989","9606.ENSP00000369317",470,"SFN","KRT6A"
"9606.ENSP00000357711","9606.ENSP00000369317",627,"S100A7","KRT6A"
"9606.ENSP00000357751","9606.ENSP00000369317",713,"SPRR1A","KRT6A"
"9606.ENSP00000299340","9606.ENSP00000369399",652,"CYYR1","SLC4A11"
"9606.ENSP00000320130","9606.ENSP00000369981",451,"DYNC1I1","SH3GL2"
"9606.ENSP00000360540","9606.ENSP00000369981",440,"CEP55","SH3GL2"
"9606.ENSP00000167586","9606.ENSP00000373489",637,"KRT14","KRT18"
"9606.ENSP00000221992","9606.ENSP00000373489",493,"CEACAM5","KRT18"
"9606.ENSP00000245451","9606.ENSP00000373489",417,"BMP4","KRT18"
"9606.ENSP00000250448","9606.ENSP00000373489",543,"FOXA1","KRT18"
"9606.ENSP00000264012","9606.ENSP00000373489",405,"CDH3","KRT18"
"9606.ENSP00000301653","9606.ENSP00000373489",473,"KRT16","KRT18"
"9606.ENSP00000304592","9606.ENSP00000373489",427,"FASN","KRT18"
"9606.ENSP00000308452","9606.ENSP00000373489",686,"KRT17","KRT18"
"9606.ENSP00000323300","9606.ENSP00000373489",497,"SPAG5","KRT18"
"9606.ENSP00000342307","9606.ENSP00000373489",522,"FOXM1","KRT18"
"9606.ENSP00000361540","9606.ENSP00000373489",444,"CDC20","KRT18"
"9606.ENSP00000221992","9606.ENSP00000376197",498,"CEACAM5","TFRC"
"9606.ENSP00000261622","9606.ENSP00000376197",447,"SLC7A5","TFRC"
"9606.ENSP00000333667","9606.ENSP00000376197",427,"SHMT2","TFRC"
"9606.ENSP00000354451","9606.ENSP00000376197",416,"IQGAP3","TFRC"
"9606.ENSP00000253462","9606.ENSP00000376457",465,"GINS2","ECT2"
"9606.ENSP00000260363","9606.ENSP00000376457",999,"KIF23","ECT2"
"9606.ENSP00000261597","9606.ENSP00000376457",685,"NDC80","ECT2"
"9606.ENSP00000262643","9606.ENSP00000376457",417,"CCNE1","ECT2"
"9606.ENSP00000271452","9606.ENSP00000376457",818,"NUF2","ECT2"
"9606.ENSP00000281453","9606.ENSP00000376457",665,"CENPU","ECT2"
"9606.ENSP00000287394","9606.ENSP00000376457",566,"ATAD2","ECT2"
"9606.ENSP00000298048","9606.ENSP00000376457",889,"MELK","ECT2"
"9606.ENSP00000305204","9606.ENSP00000376457",520,"CKAP2L","ECT2"
"9606.ENSP00000307288","9606.ENSP00000376457",558,"MCM7","ECT2"
"9606.ENSP00000313950","9606.ENSP00000376457",878,"AURKB","ECT2"
"9606.ENSP00000319417","9606.ENSP00000376457",502,"SKA3","ECT2"
"9606.ENSP00000323300","9606.ENSP00000376457",472,"SPAG5","ECT2"
"9606.ENSP00000324020","9606.ENSP00000376457",624,"KIF15","ECT2"
"9606.ENSP00000326550","9606.ENSP00000376457",709,"TACC3","ECT2"
"9606.ENSP00000335357","9606.ENSP00000376457",462,"CDKN3","ECT2"
"9606.ENSP00000336868","9606.ENSP00000376457",635,"CENPA","ECT2"
"9606.ENSP00000341382","9606.ENSP00000376457",775,"SMC4","ECT2"
"9606.ENSP00000342307","9606.ENSP00000376457",660,"FOXM1","ECT2"
"9606.ENSP00000354451","9606.ENSP00000376457",442,"IQGAP3","ECT2"
"9606.ENSP00000355922","9606.ENSP00000376457",770,"CENPF","ECT2"
"9606.ENSP00000355958","9606.ENSP00000376457",471,"DTL","ECT2"
"9606.ENSP00000356319","9606.ENSP00000376457",761,"KIF14","ECT2"
"9606.ENSP00000360540","9606.ENSP00000376457",913,"CEP55","ECT2"
"9606.ENSP00000361540","9606.ENSP00000376457",726,"CDC20","ECT2"
"9606.ENSP00000363055","9606.ENSP00000376457",675,"ZWINT","ECT2"
"9606.ENSP00000367608","9606.ENSP00000377411",534,"CA9","NDUFA4L2"
"9606.ENSP00000167586","9606.ENSP00000377546",731,"KRT14","KRT15"
"9606.ENSP00000264012","9606.ENSP00000377546",478,"CDH3","KRT15"
"9606.ENSP00000301653","9606.ENSP00000377546",621,"KRT16","KRT15"
"9606.ENSP00000308452","9606.ENSP00000377546",618,"KRT17","KRT15"
"9606.ENSP00000340989","9606.ENSP00000377546",407,"SFN","KRT15"
"9606.ENSP00000369317","9606.ENSP00000377546",766,"KRT6A","KRT15"
"9606.ENSP00000373489","9606.ENSP00000377546",626,"KRT18","KRT15"
"9606.ENSP00000256104","9606.ENSP00000377549",821,"FABP4","FABP6"
"9606.ENSP00000316881","9606.ENSP00000378340",564,"P3H2","COL4A6"
"9606.ENSP00000331902","9606.ENSP00000378340",982,"COL4A5","COL4A6"
"9606.ENSP00000340507","9606.ENSP00000378340",427,"TRIM24","COL4A6"
"9606.ENSP00000233813","9606.ENSP00000378517",682,"IGFBP5","SPP1"
"9606.ENSP00000245451","9606.ENSP00000378517",740,"BMP4","SPP1"
"9606.ENSP00000246657","9606.ENSP00000378517",553,"CCR7","SPP1"
"9606.ENSP00000250448","9606.ENSP00000378517",445,"FOXA1","SPP1"
"9606.ENSP00000256104","9606.ENSP00000378517",490,"FABP4","SPP1"
"9606.ENSP00000256178","9606.ENSP00000378517",621,"LYVE1","SPP1"
"9606.ENSP00000287820","9606.ENSP00000378517",609,"PPARG","SPP1"
"9606.ENSP00000322788","9606.ENSP00000378517",534,"MMP1","SPP1"
"9606.ENSP00000331902","9606.ENSP00000378517",462,"COL4A5","SPP1"
"9606.ENSP00000356399","9606.ENSP00000378517",703,"CFH","SPP1"
"9606.ENSP00000364700","9606.ENSP00000378517",428,"OMD","SPP1"
"9606.ENSP00000367608","9606.ENSP00000378517",431,"CA9","SPP1"
"9606.ENSP00000299300","9606.ENSP00000380876",507,"CCT2","RGS11"
"9606.ENSP00000221992","9606.ENSP00000381185",494,"CEACAM5","BCL2"
"9606.ENSP00000246657","9606.ENSP00000381185",662,"CCR7","BCL2"
"9606.ENSP00000250448","9606.ENSP00000381185",585,"FOXA1","BCL2"
"9606.ENSP00000262643","9606.ENSP00000381185",609,"CCNE1","BCL2"
"9606.ENSP00000264867","9606.ENSP00000381185",744,"PPARGC1A","BCL2"
"9606.ENSP00000287820","9606.ENSP00000381185",649,"PPARG","BCL2"
"9606.ENSP00000289316","9606.ENSP00000381185",585,"H2BC5","BCL2"
"9606.ENSP00000313950","9606.ENSP00000381185",405,"AURKB","BCL2"
"9606.ENSP00000320147","9606.ENSP00000381185",614,"EZH2","BCL2"
"9606.ENSP00000321951","9606.ENSP00000381185",641,"FAIM2","BCL2"
"9606.ENSP00000322788","9606.ENSP00000381185",447,"MMP1","BCL2"
"9606.ENSP00000335357","9606.ENSP00000381185",584,"CDKN3","BCL2"
"9606.ENSP00000340989","9606.ENSP00000381185",403,"SFN","BCL2"
"9606.ENSP00000342307","9606.ENSP00000381185",656,"FOXM1","BCL2"
"9606.ENSP00000349430","9606.ENSP00000381185",583,"H2BC12","BCL2"
"9606.ENSP00000367608","9606.ENSP00000381185",560,"CA9","BCL2"
"9606.ENSP00000373489","9606.ENSP00000381185",416,"KRT18","BCL2"
"9606.ENSP00000376197","9606.ENSP00000381185",457,"TFRC","BCL2"
"9606.ENSP00000378517","9606.ENSP00000381185",476,"SPP1","BCL2"
"9606.ENSP00000379042","9606.ENSP00000381185",447,"ERO1A","BCL2"
"9606.ENSP00000250448","9606.ENSP00000381588",637,"FOXA1","TMPRSS2"
"9606.ENSP00000319730","9606.ENSP00000381588",485,"PRSS8","TMPRSS2"
"9606.ENSP00000320147","9606.ENSP00000381588",574,"EZH2","TMPRSS2"
"9606.ENSP00000356113","9606.ENSP00000381588",859,"SLC45A3","TMPRSS2"
"9606.ENSP00000373489","9606.ENSP00000381588",445,"KRT18","TMPRSS2"
"9606.ENSP00000261597","9606.ENSP00000383682",416,"NDC80","FAM72D"
"9606.ENSP00000323300","9606.ENSP00000383682",441,"SPAG5","FAM72D"
"9606.ENSP00000336868","9606.ENSP00000383682",464,"CENPA","FAM72D"
"9606.ENSP00000356319","9606.ENSP00000383682",417,"KIF14","FAM72D"
"9606.ENSP00000361540","9606.ENSP00000383682",435,"CDC20","FAM72D"
"9606.ENSP00000326550","9606.ENSP00000386834",427,"TACC3","AFF3"
"9606.ENSP00000220772","9606.ENSP00000391826",412,"SFRP1","IGF2"
"9606.ENSP00000233813","9606.ENSP00000391826",998,"IGFBP5","IGF2"
"9606.ENSP00000245451","9606.ENSP00000391826",532,"BMP4","IGF2"
"9606.ENSP00000259206","9606.ENSP00000391826",456,"IL1RN","IGF2"
"9606.ENSP00000287820","9606.ENSP00000391826",538,"PPARG","IGF2"
"9606.ENSP00000320147","9606.ENSP00000391826",450,"EZH2","IGF2"
"9606.ENSP00000322788","9606.ENSP00000391826",581,"MMP1","IGF2"
"9606.ENSP00000331831","9606.ENSP00000391826",480,"GAS6","IGF2"
"9606.ENSP00000378517","9606.ENSP00000391826",853,"SPP1","IGF2"
"9606.ENSP00000381185","9606.ENSP00000391826",485,"BCL2","IGF2"
"9606.ENSP00000276571","9606.ENSP00000392423",489,"CRH","RELN"
"9606.ENSP00000381185","9606.ENSP00000398368",441,"BCL2","LIFR"
"9606.ENSP00000253462","9606.ENSP00000404190",408,"GINS2","RACGAP1"
"9606.ENSP00000260363","9606.ENSP00000404190",999,"KIF23","RACGAP1"
"9606.ENSP00000261597","9606.ENSP00000404190",701,"NDC80","RACGAP1"
"9606.ENSP00000262643","9606.ENSP00000404190",558,"CCNE1","RACGAP1"
"9606.ENSP00000265056","9606.ENSP00000404190",516,"MCM2","RACGAP1"
"9606.ENSP00000271452","9606.ENSP00000404190",783,"NUF2","RACGAP1"
"9606.ENSP00000281453","9606.ENSP00000404190",719,"CENPU","RACGAP1"
"9606.ENSP00000287394","9606.ENSP00000404190",698,"ATAD2","RACGAP1"
"9606.ENSP00000298048","9606.ENSP00000404190",856,"MELK","RACGAP1"
"9606.ENSP00000305204","9606.ENSP00000404190",430,"CKAP2L","RACGAP1"
"9606.ENSP00000305480","9606.ENSP00000404190",507,"FEN1","RACGAP1"
"9606.ENSP00000307288","9606.ENSP00000404190",677,"MCM7","RACGAP1"
"9606.ENSP00000313950","9606.ENSP00000404190",966,"AURKB","RACGAP1"
"9606.ENSP00000319417","9606.ENSP00000404190",520,"SKA3","RACGAP1"
"9606.ENSP00000320147","9606.ENSP00000404190",482,"EZH2","RACGAP1"
"9606.ENSP00000323300","9606.ENSP00000404190",771,"SPAG5","RACGAP1"
"9606.ENSP00000324020","9606.ENSP00000404190",810,"KIF15","RACGAP1"
"9606.ENSP00000326550","9606.ENSP00000404190",768,"TACC3","RACGAP1"
"9606.ENSP00000335357","9606.ENSP00000404190",565,"CDKN3","RACGAP1"
"9606.ENSP00000336868","9606.ENSP00000404190",849,"CENPA","RACGAP1"
"9606.ENSP00000341382","9606.ENSP00000404190",629,"SMC4","RACGAP1"
"9606.ENSP00000342307","9606.ENSP00000404190",627,"FOXM1","RACGAP1"
"9606.ENSP00000354451","9606.ENSP00000404190",414,"IQGAP3","RACGAP1"
"9606.ENSP00000355922","9606.ENSP00000404190",795,"CENPF","RACGAP1"
"9606.ENSP00000355958","9606.ENSP00000404190",486,"DTL","RACGAP1"
"9606.ENSP00000356319","9606.ENSP00000404190",868,"KIF14","RACGAP1"
"9606.ENSP00000357308","9606.ENSP00000404190",459,"CENPW","RACGAP1"
"9606.ENSP00000360540","9606.ENSP00000404190",958,"CEP55","RACGAP1"
"9606.ENSP00000361540","9606.ENSP00000404190",853,"CDC20","RACGAP1"
"9606.ENSP00000363055","9606.ENSP00000404190",925,"ZWINT","RACGAP1"
"9606.ENSP00000376457","9606.ENSP00000404190",999,"ECT2","RACGAP1"
"9606.ENSP00000357308","9606.ENSP00000406933",494,"CENPW","NT5DC2"
"9606.ENSP00000005178","9606.ENSP00000416293",545,"PDK4","SLC2A1"
"9606.ENSP00000261622","9606.ENSP00000416293",719,"SLC7A5","SLC2A1"
"9606.ENSP00000264867","9606.ENSP00000416293",724,"PPARGC1A","SLC2A1"
"9606.ENSP00000287820","9606.ENSP00000416293",575,"PPARG","SLC2A1"
"9606.ENSP00000304592","9606.ENSP00000416293",574,"FASN","SLC2A1"
"9606.ENSP00000367608","9606.ENSP00000416293",849,"CA9","SLC2A1"
