"","Entrez","Gene_Symbol","Hedges_g","FDR","I2","PPI_degree","significance_score","HedgesG_val","FDR_val","auc","biomarker_score"
"168","4680","CEACAM6",0.870360556375599,0.00472339449836048,28.1093694714103,1,0.142857142857143,0.909719036580173,0.000125453147176446,0.91005291005291,37.9180817518643
"169","3017","H2BC5",1.08998635931566,0.00260879957713246,44.3750892960981,13,0.285714285714286,1.03572223563986,1.21020326406955e-05,0.84219001610306,37.7979558984152
"170","3209","HOXA13",-1.56631285909758,4.14413540633396e-08,9.65329639034344e-05,1,0.244897959183673,-1.684588759049,1.42563525716589e-12,0.870945479641132,37.1313608648928
"171","56907","SPIRE1",-1.51181543752607,7.80931763305797e-08,0,0,0.244897959183673,-1.47047005740466,5.57655954320923e-10,0.884633080285254,36.8890095540551
"172","51309","ARMCX1",-1.25960740496003,0.000383720676125924,44.4882811079216,0,0.428571428571429,-2.81287199334334,4.60363712540148e-30,0.955831608005521,36.8747036619583
"173","85414","SLC45A3",1.29826568730465,8.34586210520135e-06,0,2,0.204081632653061,0.549749751408919,0.0220840178329841,0.697837589141937,36.7500380633811
"174","6699","SPRR1B",0.634530784920075,0.0105916631721215,0,9,0,0.928123550342249,9.04866761129617e-05,0.854037267080745,36.5747006192494
"175","147495","APCDD1",-1.51073548433716,4.67777476863091e-08,0,1,0.244897959183673,-1.51171661716109,1.86599102428187e-10,0.87083045778698,36.5629650675432
"176","283927","NUDT7",-2.29182276238168,5.94466229938966e-10,0.00049136289047632,0,0.163265306122449,-1.47601011914395,4.82006394368256e-10,0.871175523349436,36.4272653541106
"177","374918","IGFL1",0.703755804828671,0.0174368308464763,0,0,0,0.959042182913508,5.18561097106299e-05,0.851046698872786,36.2258726120341
"178","1288","COL4A6",-1.00206714423116,2.46052400515215e-05,0.00162274859390225,3,0.285714285714286,-1.74080579939837,2.67775459567997e-13,0.879112031285944,36.2244931377259
"179","23460","ABCA6",-0.802318646953708,0.000912759644558058,0.00124011719425239,0,0,-3.0367596215567,3.98462393242549e-34,0.927881297446515,36.1627757168051
"180","572558","PGM5-AS1",-3.94106299988611,0.000322958338904873,48.985941196884,0,0.122448979591837,-6.16552830641263,4.38414971849759e-96,0.980676328502415,36.1598922642479
"181","375775","PNPLA7",-1.43847761297315,0.00189689792135843,48.8937593010422,0,0.122448979591837,-5.85962514558375,3.12583448857043e-90,0.993903841729929,36.1587574589865
"182","6278","S100A7",0.608149084809761,0.0139485495703967,0,9,0,0.904546835492462,0.000137414411558682,0.851851851851852,36.0285866545628
"183","79852","EPHX3",1.19396537838744,6.14230747384595e-05,25.3169361335901,0,0.428571428571429,0.594891836861534,0.0130645543391639,0.719921785139176,36.0141990088389
"184","51776","MAP3K20",-1.65783758372514,6.56000189640731e-06,46.4392792919423,0,0.428571428571429,-2.35079212398884,3.13063363162189e-22,0.947895100069013,35.7817915773789
"185","6273","S100A2",0.69039257044407,0.00450379955679951,0,9,0,0.816375095378186,0.000594674791286202,0.835518748562227,35.5070819070201
"186","54749","EPDR1",-1.62730075563933,6.95339149031478e-09,0,1,0.36734693877551,-1.17209277876842,7.2671070069411e-07,0.789279963193007,34.6508129358438
"187","3866","KRT15",0.777878315543648,0.00117632499230585,0,8,0.142857142857143,0.592140385762148,0.0134972011601461,0.758224062571889,33.8600412917989
"188","6456","SH3GL2",-1.70862772468348,6.82698376903e-09,24.7897802611938,2,0.571428571428571,-1.19852470797933,4.06029628533774e-07,0.783298826777088,33.6784836033267
"189","6698","SPRR1A",0.752007165265661,0.00203335473878592,0,8,0,0.781892510460986,0.00101753186440545,0.791120312859443,33.5411731834414
"190","6096","RORB",-2.32906466210434,1.93968654573797e-08,49.1216291004131,0,0.36734693877551,-2.08442142035475,4.16111263290301e-18,0.906142167011732,33.1465136493763
"191","1048","CEACAM5",0.677817012646316,0.0333008595748688,23.3573738608717,9,0.122448979591837,0.858197029520717,0.000302210410167362,0.827697262479871,32.6559528742259
"192","6279","S100A8",0.956317221615331,6.00694414350289e-05,0,4,0.285714285714286,0.401357508647417,0.0985549936709042,0.655164481251438,32.5453399134217
"193","3169","FOXA1",0.74161130149246,0.00476939380000736,7.38034015133042,17,0.142857142857143,0.559394870647901,0.0197789689698238,0.761559696342305,32.3230920356445
"194","85012","TCEAL3",-1.8456964182737,5.00452612244111e-06,35.1494204142974,0,0.244897959183673,-2.20664767670256,5.8078515516871e-20,0.919369680239245,32.2739431808119
"195","5468","PPARG",1.08053464711337,0.00266355605065963,44.3573687007652,14,0.428571428571429,0.536751067527779,0.0255392735924427,0.748447204968944,32.2277099422598
"196","768","CA9",1.13807267665908,0.000692604602362066,39.585678572103,8,0.285714285714286,0.636045108803784,0.00783578142505832,0.758684149988498,31.8195909105453
"197","85236","H2BC12",0.879338531272123,0.0135693058083646,41.6509255792842,13,0,0.975620155560153,3.81406011115461e-05,0.876811594202899,31.6345310095263
"198","168537","GIMAP7",-1.68767104928421,4.11295655179477e-08,10.6964146268984,0,0.244897959183673,-1.3367323738134,1.65410531581507e-08,0.829307568438003,31.6187832584938
"199","124","ADH1A",-1.50725487984543,7.07596397452473e-05,47.8062808666965,3,0.285714285714286,-2.27196891614455,5.59823322911567e-21,0.949275362318841,31.5965874659989
"200","401152","ARLN",-1.9063444180095,2.92679445727823e-11,0.000224459022416845,0,0.489795918367347,-0.359909464853313,0.140346834322649,0.635610766045549,31.2699615908296
"201","6422","SFRP1",-1.3001944489043,0.00051850393891049,48.58321339986,8,0.428571428571429,-2.42848782021284,1.7079908321925e-23,0.883712905452036,31.1956691442242
"202","84366","PRAC1",-2.31383932907537,1.41465608045128e-08,28.3590919132885,0,0.306122448979592,-1.6142945866629,1.09334615525745e-11,0.842650103519669,31.1877724334695
"203","51435","SCARA3",-1.87812366972701,2.22678837975639e-08,31.5193589444882,0,0.428571428571429,-1.18350229600272,5.66086157355776e-07,0.82263630089717,30.7086526047275
"204","3853","KRT6A",0.726167212356546,0.0121512712531879,0,12,0,0.488891134303143,0.0425970577071485,0.780768345985737,30.4483066608599
"205","342897","NCCRP1",1.177003309385,0.0139485495703967,44.9338606344419,0,0.102040816326531,0.787560349425262,0.000933526712029531,0.835518748562227,30.4121672726665
"206","5099","PCDH7",-1.13935540423714,4.25003951237735e-06,5.51939051945126e-06,2,0.142857142857143,-1.46865381645036,5.8433308610391e-10,0.826086956521739,30.1796967367356
"207","8842","PROM1",-0.910099833224488,0.000165294681876522,0.000288408002532612,10,0.142857142857143,-1.53719010852075,9.35071471467199e-11,0.829307568438003,29.8248419098854
"208","139818","DOCK11",-1.4881963091852,0.000304761917425306,39.60106973602,1,0.244897959183673,-2.22181393314448,3.39252980131023e-20,0.9170692431562,29.7341833253161
"209","56901","COXFA4L2",0.95531363085716,6.33699243562755e-05,0.000153126053068821,1,0.142857142857143,0.388878389560649,0.109979291919173,0.609960892569588,29.1665807513881
"210","85457","CIPC",-2.24460298502852,3.9663170308566e-06,49.3795830394377,0,0.36734693877551,-1.89555453766951,2.19568943886797e-15,0.878306878306878,28.8540298166117
"211","3481","IGF2",0.908646857497172,0.000198756079428045,0,11,0.122448979591837,0.309364862310059,0.207722332621772,0.531976075454336,28.4452723521944
"212","1392","CRH",0.66623976955033,0.00683892381153052,0.0828593654435193,1,0,0.757519938953969,0.00147099436264973,0.730273752012882,28.3296193077385
"213","7113","TMPRSS2",0.753827406540999,0.00219497940029011,0.000171183724687134,5,0.142857142857143,0.389378408944432,0.109502024207736,0.6909362778928,28.2486131576684
"214","1780","DYNC1I1",-0.90604483991708,0.000216650407630734,0.000125625934526872,3,0.142857142857143,-1.85509072785828,7.93881208128189e-15,0.794340924775707,28.1702855607771
"215","130497","OSR1",-0.880463134428673,0.0123289067678253,21.7632775830737,0,0,-2.31804236246322,1.04499651223919e-21,0.937428111341155,28.1400215207871
"216","5266","PI3",0.685592428211961,0.0316990358425149,28.3510912093602,7,0,0.750274108848265,0.00163538066535167,0.823901541292846,27.9481330457879
"217","1236","CCR7",0.776604551759608,0.00133832668726681,0,8,0.142857142857143,0.441025750313649,0.0684576189586218,0.652518978605935,27.6182357610328
"218","8490","RGS5",-0.914376179886018,0.00760642757908792,39.2689436311903,2,0.285714285714286,-1.63761303310717,5.60568785403465e-12,0.908212560386473,26.9915589559618
"219","11283","CYP4F8",0.938218598071913,7.43960741395592e-05,0,0,0.142857142857143,0.0102742901472414,0.969463773671023,0.509316770186335,26.798118233787
"220","2619","GAS1",-1.25170822284195,0.000330923860441569,42.0651053195386,0,0.285714285714286,-2.01876276544004,3.83811417872003e-17,0.871405567057741,26.7651741079432
"221","1359","CPA3",-1.23493147995495,0.000238533834538255,37.3415697134344,1,0.142857142857143,-2.1036577812452,2.14743327767709e-18,0.891074304117782,26.3218886953808
"222","6338","SCNN1B",0.928838587127749,9.03157090422798e-05,0,1,0,0.301648994309306,0.219706146494726,0.67034736599954,25.812708288072
"223","3755","KCNG1",0.752182832146603,0.014861965487444,16.059733706832,1,0.122448979591837,0.49004242195149,0.0421095717392801,0.722797331492984,25.7537829149911
"224","144165","PRICKLE1",-1.77101419460095,0.000137632879592244,49.3450162873058,2,0.36734693877551,-1.67956062208077,1.64954129659739e-12,0.855992638601334,25.720861453062
"225","8854","ALDH1A2",-1.37151187472932,4.07058009947817e-09,0.000204585022371904,5,0.285714285714286,-0.433951876407687,0.073218914737329,0.62916954221302,25.4702773788438
"226","8838","CCN6",0.801432579555212,0.00145809335366603,0.12385936692151,1,0.122448979591837,0.196633645605791,0.43449645652387,0.52610996089257,25.2961431970318
"227","7325","UBE2E2",-0.956811930288641,0.000914896433583537,0.000700897555580796,1,0.244897959183673,-0.982048054852066,3.38756435550356e-05,0.74269611226133,24.4376885436517
"228","79191","IRX3",0.74837690948631,0.0233207525277793,12.925395835689,0,0,0.593943960253829,0.0132110619863358,0.722337244076374,24.376845428246
"229","8581","LY6D",0.619387679596713,0.0410369796751184,21.326925000144,2,0.142857142857143,0.435251305212619,0.0723621744737912,0.729813664596273,24.2641782853885
"230","2167","FABP4",-0.680770453903189,0.00571755329692505,0.000417616213069076,7,0,-1.55500825586603,5.75101394392852e-11,0.785254198297677,22.8059319340572
"231","1510","CTSE",0.703697771826776,0.00396572416404388,0,0,0,0.320786339257507,0.190742236297107,0.608120542903152,22.243208392129
"232","1287","COL4A5",-0.963723127907847,0.0123148606205493,49.2297251084759,3,0.285714285714286,-1.28383427308987,5.81028212981066e-08,0.862893949850472,21.5622385888441
"233","1917","EEF1A2",0.896199263972317,0.0121017527047735,41.9790649828919,3,0.285714285714286,0.368078225562106,0.131153414131759,0.654014262709915,21.0729178572251
"234","3075","CFH",-1.02769509165027,0.00671361054365491,49.1522857593955,2,0.285714285714286,-1.23948268090392,1.61989042831253e-07,0.848861283643892,20.8508000130285
"235","7345","UCHL1",-1.13346243585013,0.00457202141145116,49.4340432561564,2,0.285714285714286,-1.26477299149415,9.06301283360979e-08,0.79296066252588,18.065103852224
"236","55214","P3H2",-1.46428833564201,1.17644191430082e-06,26.5770720117852,2,0.285714285714286,-0.582371085458095,0.0151702060010064,0.662985967333793,17.6732461719223
"237","54102","CLIC6",-0.691668778576686,0.018952010216852,0.000190923174932327,0,0,-0.572808624736821,0.0169520702994579,0.636070853462158,13.1530593107524
"238","64359","NXN",-1.24537064871056,0.00858176482650329,44.3046918235457,0,0.102040816326531,-0.825872282340326,0.000511474230124887,0.736254888428801,10.6991730783352
