"","Gene_Symbol","meta_effect_n","val_effect_n","meta_fdr_n","val_fdr_n","auc_n","significance_n","ppi_n","robustness_n","direction_bonus","biomarker_score"
"205","DOCK11",0,0,0.124364356079379,0.370577413918982,0.761355839165637,0.428571428571429,0.03125,0.185386983749719,1,29.7341833253161
"206","H2BC12",0.447368059132593,0.384422818368009,0,0.0662901879416927,0.64127898998216,0,0.40625,0.143220464953866,1,29.6345310095263
"207","CIPC",0,0,0.269725639418494,0.273311221585685,0.645738987237546,0.642857142857143,0,0,1,28.8540298166117
"208","KRT6A",0.36944135261274,0.19263737700872,0.000967327058533085,0.00466814020238725,0.354809935501578,0,0.375,1,1,28.4483066608599
"209","NCCRP1",0.598806565829036,0.310321765530895,0,0.0382136863195113,0.518114450391108,0.178571428571429,0,0.0756889147896211,1,28.4121672726665
"210","DYNC1I1",0,0,0.135789377328054,0.262026258290176,0.395292987512008,0.25,0.09375,0.999997415814216,1,28.1702855607771
"211","OSR1",0,0,0.000481431989922187,0.401133959014095,0.822080417181282,0,0,0.552318931947579,1,28.1400215207871
"212","COXFA4L2",0.486020786876244,0.153229436338864,0.176946593761733,0,0,0.25,0.03125,0.999996850123575,1,27.1665807513881
"213","RGS5",0,0,0.0166508555211525,0.204429844646094,0.734938932345273,0.5,0.0625,0.192218977173995,1,26.9915589559618
"214","GAS1",0,0,0.121607002111889,0.308842106055816,0.625154384520379,0.5,0,0.134700588856391,1,26.7651741079432
"215","IGF2",0.462278822795771,0.121898785706187,0.138675605144864,0,0,0.214285714285714,0.34375,1,1,26.4452723521943
"216","CRH",0.338952953863499,0.298484966964883,0.020211931283244,0.0342210957358176,0.204199258954302,0,0.03125,0.998295543073496,1,26.3296193077385
"217","CPA3",0,0,0.132567695212728,0.334158122705291,0.683820502264306,0.25,0.03125,0.231865983960711,1,26.3218886953808
"218","TMPRSS2",0.383513620513508,0.153426458570987,0.0582609034502858,0,0.0868670234664471,0.25,0.15625,0.999996478668601,1,26.2486131576684
"219","PI3",0.348798719784827,0.295629898406925,0,0.0332909430654097,0.483463702483875,0,0.21875,0.416804442960866,1,25.9481330457879
"220","PRICKLE1",0,0,0.15097923882064,0.215170581732658,0.579182105118705,0.642857142857143,0.0625,0,1,25.720861453062
"221","CCR7",0.395101611812251,0.173777018588855,0.0748253795314976,0.000502531753279305,0,0.25,0.25,1,1,25.6182357610328
"222","ALDH1A2",0,0,0.50013078858042,0,0,0.5,0.15625,0.999995791587872,1,25.4702773788438
"223","CYP4F8",0.477323599881742,0.00404837021111511,0.171575887707253,0,0,0.25,0,1,1,24.798118233787
"224","UBE2E2",0,0,0.0875601060655373,0.0673313763988753,0.241251543845204,0.428571428571429,0.03125,0.999985582200793,1,24.4376885436517
"225","SCNN1B",0.472551470444104,0.118858508497787,0.16508377720011,0,0.0254562920268971,0,0.03125,1,1,23.812708288072
"226","KCNG1",0.382676934722138,0.19309101794675,0,0.00476920178924742,0.181899272677371,0.214285714285714,0.03125,0.669643567653444,1,23.7537829149911
"227","CCN6",0.407733000307124,0.0774793958478174,0.0719557954864102,0,0,0.214285714285714,0.03125,0.997452153359711,1,23.2961431970318
"228","FABP4",0,0,0.0262079027800679,0.183987859628086,0.368189927267737,0,0.21875,0.999991409434007,1,22.8059319340572
"229","IRX3",0.380740651739882,0.234031256787987,0,0.0149474416573148,0.180526965829559,0,0,0.734118402403599,1,22.376845428246
"230","LY6D",0.31511670900052,0.171501718670544,0,1.55016199945935e-05,0.202826952106491,0.25,0.0625,0.56129491406368,1,22.2641782853885
"231","COL4A5",0,0,0.00051959738881632,0.123246056594385,0.599766707835872,0.5,0.09375,0,1,21.5622385888441
"232","CFH",0,0,0.020831099361832,0.114243544924097,0.557911348977632,0.5,0.0625,0,1,20.8508000130285
"233","CTSE",0.358009907677584,0.126399181001467,0.0384567625518602,0,0,0,0,1,1,20.243208392129
"234","EEF1A2",0.455946044738122,0.145033564593834,0.00110404397508414,0,0,0.5,0.09375,0.136470479887672,1,19.0729178572251
"235","UCHL1",0,0,0.0336936189829619,0.11934260158284,0.391176066968574,0.5,0.0625,0,1,18.065103852224
"236","P3H2",0,0,0.31041572993016,0.0137333194283645,0.00349938246191845,0.5,0.0625,0.453296869530545,1,17.6732461719223
"237","CLIC6",0,0,0,0.0127582153805039,0,0,0,0.999996072618633,1,13.1530593107524
"238","NXN",0,0,0.0126115897747535,0.0434965168157351,0.222039247975847,0.178571428571429,0,0.0886312192826897,1,10.6991730783352
