"","Gene_Symbol","Entrez","meta_effect_n","val_effect_n","meta_fdr_n","val_fdr_n","auc_n","significance_n","ppi_n","robustness_n","direction_bonus","biomarker_score"
"190","RARB","5915",0,0,0.785435204790442,0.244810029596435,0.568007368744243,0.75,0.226415094339623,0.333902221702021,1,39.7413576875665
"191","H2BC5","3017",0.48812099297655,0.398378121505476,0.0843410535302842,0.0860033590935615,0.511296935108093,0.5,0.320754716981132,0.504642354470109,1,39.6897469520409
"192","VEGFA","7422",1,0.0695334424804125,0.589211919030206,0,0,1,0,0.204327712317998,1,39.0872883462682
"193","RORB","6096",0,0,0.640543423563217,0.37243863559946,0.712131337029746,0.642857142857143,0,0.175250808590886,1,38.8652052507416
"194","MAP3K20","51776",0,0,0.29151107227265,0.467205264295812,0.843251639003775,0.75,0,0.0745756548080629,1,38.7153853669777
"195","H2AC20","8338",0.568419970060976,0.333338799561564,0.146698775107961,0.0553022137937625,0.359226281854467,0.178571428571429,0.39622641509434,0.999976116137174,1,38.5644578281375
"196","HOXA13","3209",0,0,0.443903197449833,0.245239796110525,0.601600173382217,0.428571428571429,0.0188679245283019,0.999996840395628,1,38.501148710767
"197","ABCA6","23460",0,0,0.0797339343107536,0.740577677587968,0.780400585164984,0,0,0.999985624511317,1,38.4516072911975
"198","CEACAM6","4680",0.406594212746617,0.349912503970415,0.0310444952433784,0.0626626562762796,0.724412577435027,0.25,0.0377358490566038,0.610327845571861,1,38.4203174038633
"199","SPIRE1","56907",0,0,0.422641097150484,0.185663121124521,0.644584514800701,0.428571428571429,0,1,1,38.3341980581712
"200","NUDT7","283927",0,0,0.624240063948118,0.187118171142798,0.60232259928841,0.285714285714286,0,0.999979301562113,1,38.2111152510518
"201","PNPLA7","375775",0,0,0.0694896540210538,1,0.987736820242374,0.214285714285714,0,0.00465656535441306,1,38.2066064780728
"202","CDCA7","83879",0.571795460094126,0.43253736118842,0.00285947069972226,0.103980990192086,0.708519207498781,0.214285714285714,0.773584905660377,0.0611307277479515,1,38.0166197445222
"203","KRT14","3861",0.367678290647707,0.244143771361942,0.050266168014742,0.0212326259420385,0.731636836496957,0,0.283018867924528,1,1,37.9052877293292
"204","APCDD1","147495",0,0,0.436871617481174,0.196589905063495,0.601238960429121,0.428571428571429,0.0188679245283019,1,1,37.8257783955605
"205","DSC2","1824",0.273872701012649,0.345933978817111,0,0.0608616664650972,0.748252632339396,0,0.113207547169811,0.999990798827953,1,37.7122167917747
"206","COL4A6","1288",0,0,0.20571465756711,0.261929939241833,0.627246293052069,0.5,0.0754716981132075,0.999999042493299,1,37.3830665420213
"207","MMP12","4321",0.434093765550521,0.326057435928196,0.127061994434682,0.0521696513027441,0.400043345554372,0.25,0.0943396226415094,1,1,37.0767823485631
"208","PALLD","23022",0,0,0.259916112107195,0.35144640423429,0.873232314110784,0.75,0,0,1,36.8009964783135
"209","TCEAL3","85012",0,0,0.327195260582512,0.415074063036982,0.753670826635843,0.428571428571429,0,0.450178442976922,1,36.6252899887772
"210","MMP9","4318",0.40908207233825,0.358430518398377,0,0.0665858713659328,0.711408911123553,0.25,0.528301886792453,0.238516785046867,1,35.7424584600211
"211","MATN2","4147",0,0,0.149063964691071,0.397353359160418,0.833860102223266,0.75,0,0.0431564749373479,1,35.6657746800567
"212","SH3GL2","6456",0,0,0.553986558982039,0.119885226552387,0.326355903122686,1,0.0754716981132075,0.577626719164433,1,35.6162617748508
"213","GPRASP2","114928",0,0,0.407952234400909,0.376623123100056,0.765590854088027,0.642857142857143,0.0188679245283019,0,1,35.4976108596427
"214","ADH1A","124",0,0,0.226010187561449,0.438422609005883,0.847586194440933,0.5,0.0566037735849057,0.135259510012369,1,35.447323868505
"215","EPHX3","79852",0.575783338985059,0.228818001885831,0.217675996250599,0.016294569715582,0.127327565966516,0.75,0,0.668875125272946,1,35.3073681358464
"216","DOCK11","139818",0,0,0.184943161584908,0.420440091830021,0.746446567573913,0.428571428571429,0.0188679245283019,0.486475399670898,1,35.2577453056084
"217","EPDR1","54749",0,0,0.492633434040674,0.114075376191132,0.345138976683704,0.642857142857143,0.0188679245283019,1,1,34.9541747443264
"218","SPRR1B","6699",0.310516771375424,0.356991579196822,0,0.0659236824440874,0.548501869277032,0,0.169811320754717,1,1,34.6156724451453
"219","IGFL1","374918",0.340762282995029,0.368884059959917,0,0.0714802950428897,0.539110332496523,0,0,1,1,34.5750189918144
"220","SFRP1","6422",0,0,0.1368437822949,0.496234466088149,0.641694811175929,0.75,0.150943396226415,0.145477400721923,1,34.3384394000136
"221","PRAC1","84366",0,0,0.565020925886122,0.224906794072625,0.512741786920479,0.535714285714286,0,0.511565664879403,1,34.27819645528
"222","OSR1","130497",0,0,0.00620748515499288,0.455174767967975,0.810381260271993,0,0,0.945326394383705,1,34.1974761867525
"223","S100A7","6278",0.298492629018322,0.347923078927225,0,0.0617537152384612,0.541638823168199,0,0.188679245283019,1,1,34.1896786933122
"224","SLC45A3","85414",0.641848704198568,0.211454640760015,0.245058440010182,0.0110551318371585,0.0579746789719877,0.357142857142857,0.0377358490566038,1,1,33.5780251039121
"225","H2BC12","85236",0.389477342565471,0.375260578078464,0.00471599273609532,0.0745463327568429,0.620022033990139,0,0.320754716981132,0.537812333999023,1,33.3983069656667
"226","S100A2","6273",0.338284024636322,0.314008877814323,0.0196670471043759,0.0471317005977244,0.490346583828496,0,0.169811320754717,1,1,33.2500512455683
"227","EPHX2","2053",0,0,0.198099713184922,0.303294295655807,0.695515541187307,0.75,0.0943396226415094,0.0657367835850143,1,32.8674256336095
"228","CEACAM5","1048",0.311687834273228,0.330095182605428,0,0.0538876201797486,0.465784103017934,0.214285714285714,0.226415094339623,0.765258414483714,1,32.8505537381014
"229","SCARA3","51435",0,0,0.512943233944309,0.116568403592714,0.449890733081688,0.75,0,0.415007552244882,1,32.7020298345268
"230","PPARG","5468",0.532860629575147,0.206454853086815,0.0951342482854485,0.00960428958996058,0.216908378334447,0.75,0.30188679245283,0.333881518295683,1,32.1899223387766
"231","ARLN","401152",0,0,0.711340310613472,0,0,0.857142857142857,0,0.99998555638324,1,31.8216535769083
"232","CIPC","85457",0,0,0.349735132212076,0.309874264464629,0.624717802380393,0.642857142857143,0,0.0649156228014759,1,31.7731107500288
"233","CPA3","1359",0,0,0.177187523038235,0.379041030465465,0.664812440174104,0.25,0.0377358490566038,0.533668703722822,1,31.4208860299245
"234","NCCRP1","342897",0.543196307575486,0.302925631776555,0.00717349490798486,0.0426308073629333,0.490346583828496,0.178571428571429,0,0.365793148082075,1,31.0510790784274
"235","PI3","5266",0.285626191630699,0.288583927053099,0,0.0370349557341159,0.45386407556575,0,0.150943396226415,0.999987950395613,1,31.0133523343329
"236","PCDH7","5099",0,0,0.271012481831898,0.185196728342381,0.460727121674583,0.25,0.0754716981132075,0.999986675796725,1,30.9153348078899
"237","KRT15","3866",0.379335477903213,0.227759689258498,0.0631842353487687,0.0159693994993366,0.247611479347649,0.25,0.169811320754717,1,1,30.9108395076584
"238","FOXA1","3169",0.357637552811654,0.215164520061533,0.032770617047484,0.0121553656962403,0.258086654987448,0.25,0.39622641509434,0.999998001919518,1,30.9087331773765
"239","SPRR1A","6698",0.364155814326745,0.300745565575516,0.0432979119396104,0.0417708046778147,0.350918383933248,0,0.150943396226415,1,1,30.800641785385
"240","PROM1","8842",0,0,0.137355918722563,0.203485889438276,0.470841084361285,0.25,0.226415094339623,0.999996002140036,1,30.186128689575
"241","S100A8","6279",0.468604640425176,0.154377346401466,0.170284924336496,0,0,0.5,0.113207547169811,1,1,30.1047895491204
"242","PRICKLE1","144165",0,0,0.227384495728004,0.243783798757126,0.554642489479673,0.642857142857143,0.0377358490566038,0.242583656350855,1,30.0001991483791
"243","GIMAP7","168537",0,0,0.358970320439673,0.151829602023299,0.470841084361285,0.428571428571429,0,0.589098665657886,1,29.5802645562174
"244","S100A9","6280",0.627822155730088,0.32817289286638,0.122297561408677,0.0530641644611489,0.314074662717405,0.25,0.169811320754717,0.128431674511514,1,29.5635153525159
"245","TENT5B","115572",0,0,0.0121598027136635,0.610389818865293,0.691542198703246,0.428571428571429,0,0.00614065498873972,1,29.5057031257569
"246","CA9","768",0.549075596294277,0.244647113790559,0.0966904159871904,0.0213967794650677,0.249056331160035,0.5,0.188679245283019,0.24212798304097,1,29.4976084760743
"247","RGS5","8490",0,0,0.0100255793306108,0.231574433365081,0.718633170185483,0.5,0.0566037735849057,0.241001344990426,1,28.8516883267169
"248","DYNC1I1","1780",0,0,0.135391804774285,0.297046258416233,0.36103234661995,0.25,0.0943396226415094,0.999991204861559,1,28.6928346072253
"249","KRT6A","3853",0.349707254412116,0.188046104450045,0,0.00449843092370448,0.318409218154563,0,0.226415094339623,1,1,27.6299578412648
"250","SH3D19","152503",0,0,0.09538655714722,0.248903970526248,0.753309613682747,0.428571428571429,0.0377358490566038,0,1,27.4537432957635
"251","RPL29","6159",0.559929404744403,0.314378592775005,0.066060623362065,0.0472840916654923,0.312268597951923,0.25,0.0377358490566038,0.145987917982282,1,27.4189072316335
"252","ARHGEF37","389337",0,0,0.103553604580045,0.401676128170972,0.616409904459174,0.428571428571429,0,0.0378500266480899,1,26.9123122915337
"253","COXFA4L2","56901",0.46971677878514,0.149577403087747,0.170840379808659,0,0,0.25,0.0188679245283019,0.999999555652734,1,26.7768024340366
"254","GAS1","2619",0,0,0.106874526085603,0.350263443317263,0.603045025194603,0.5,0,0,1,26.5465561367265
"255","IGF2","3481",0.445528633298313,0.118993479589382,0.128512300457031,0,0,0.214285714285714,0.264150943396226,1,1,25.8093385875294
"256","LY6D","8581",0.290610031259548,0.167414188270553,0,0,0.158391879932814,0.25,0.0377358490566038,0.999993915548336,1,25.6933233747309
"257","ALDH1A2","8854",0,0,0.525779113976711,0,0,0.5,0.113207547169811,0.999955743648037,1,25.6485294457103
"258","CRH","1392",0.334527470467558,0.291370948598962,0.0131705417554058,0.0380922922773968,0.1598367317452,0,0.0188679245283019,1,1,25.6310702838138
"259","KCNG1","3755",0.356627057998201,0.188488933419897,0,0.00461331110661288,0.136357889793928,0.214285714285714,0.0377358490566038,0.925185488847489,1,25.3506324160846
"260","COL4A5","1287",0,0,0.00724545149020385,0.139290028277694,0.576315266665463,0.5,0.0566037735849057,0.28213660012971,1,25.2759084125758
"261","KRT20","54474",0.600698376269819,0.166948976611979,0.0818086889296243,0,0.0240206613809169,0.75,0.188679245283019,0.0394304778422154,1,25.1695229493902
"262","CCR7","1236",0.388999513200506,0.169635259242022,0.0698307804373797,0,0,0.25,0.169811320754717,0.999982892467372,1,25.1681190663818
"263","TMPRSS2","7113",0.37507295238006,0.149769729539737,0.0510773245480167,0,0.036301901786198,0.25,0.0943396226415094,0.999991229726395,1,24.9696946423658
"264","GEM","2669",0,0,0.00873993344955798,0.442657763646271,0.653253625675017,0.25,0.0188679245283019,0,1,24.5384486522352
"265","CYP4F8","11283",0.459841280323717,0.00395188233661083,0.161867684668771,0,0,0.25,0,1,1,24.4355164932698
"266","UBE2E2","7325",0,0,0.0763600067522735,0.0757298874992473,0.198847730679622,0.428571428571429,0.0377358490566038,0.999988962921136,1,24.057987663849
"267","IRX3","79191",0.34327558973454,0.228453412530305,0,0.0161832665571157,0.134913037981542,0,0,1,1,23.8966659900241
"268","CCN6","8838",0.394023416677473,0.0756327707040235,0.0606207788806677,0,0,0.214285714285714,0.0188679245283019,1,1,22.9306683149224
"269","SCNN1B","6338",0.455625529272919,0.116025663611168,0.155826703097666,0,0,0,0.0188679245283019,1,1,22.9296409111341
"270","FABP4","2167",0,0,0.0145301161388021,0.208337325668277,0.332496523325326,0,0.113207547169811,0.999999986437174,1,22.6639622740726
"271","HSPB8","26353",0,0,0.0582085652130362,0.253367274401429,0.618215969224656,0.25,0.0566037735849057,0.0285087760566264,1,22.5581285411877
"272","CFH","3075",0,0,0.0209829088047148,0.129056563521706,0.53224728638769,0.5,0.0377358490566038,0.078044544160657,1,22.3390723844472
"273","CTSG","1511",0,0,0.0652331398650815,0.181684151484175,0.462533186440066,0.5,0.226415094339623,0.0125931596727112,1,22.0188481047384
"274","EEF1A2","1917",0.459850768174228,0.141576869763649,0.0168007284120506,0,0,0.5,0.0566037735849057,0.241586089046113,1,20.2072678832907
"275","CTSE","1510",0.342759374552178,0.123386613553848,0.0224175753318399,0,0,0,0.0377358490566038,1,1,19.9082622846363
"276","P3H2","55214",0,0,0.370420021874694,0.0148031320463845,0,0.5,0.0377358490566038,0.587487864676004,1,19.6107640409828
"277","FGFR3","2261",0.488448417542928,0.193747288802525,0,0.00603807855803158,0,0.5,0.188679245283019,0,1,19.1892345673818
"278","UCHL1","7345",0,0,0.0310444952433784,0.134852836663817,0.356697791182792,0.5,0.0754716981132075,0.0134172669348367,1,18.4853115702302
"279","OLFML2A","169611",0,0,0.0462537881541144,0.0797835771418085,0.301070996405931,0.5,0,0,1,16.5338683116697
"280","CLIC6","54102",0,0,0,0.0136946977257562,0,0,0,1,1,13.1643363727091
"281","ZNF462","58499",0,0,0.0935782637839199,0.0275290177251599,0.107099640593112,0.214285714285714,0,0.0473092327698369,1,9.63980108909813
"282","NXN","64359",0,0,0.00599000815484047,0.0486359825490308,0.178619805306218,0.178571428571429,0,0.0100705414953983,1,9.47147055238195
