"","GSE37817_logFC","GSE37817_SE","GSE37817_logFC_scaled","GSE37817_SE_scaled"
"2124",-1.00266666666666,0.158058926791954,-2.00524335923087,0.323473675086236
"2125",1.56355555555556,0.516309175975929,3.24662915539668,1.05664659392197
"2128",0.0647777777777803,0.0481913379752994,0.179322766852727,0.0986254273554041
"213",-0.0594444444444422,0.0479956579948747,-0.07490279044523,0.0982249607465672
"2130",0.270555555555557,0.121901105338128,0.600454906491199,0.249475302288373
"2131",0.56222222222223,0.334733689895546,1.19736196186432,0.685045375439059
"2132",-0.115666666666661,0.188904541835092,-0.189963731404762,0.386600413074482
"2134",-0.879333333333328,0.404403774337496,-1.75283694724452,0.827627883845369
"2135",0.0424444444444472,0.189713041757324,0.133616740898443,0.388255039272821
"2137",0.0232222222222287,0.245580260434565,0.0942777235348138,0.502589451818596
"2138",-0.38233333333333,0.0909122200038684,-0.735707324888752,0.186055356136941
"2139",-0.0465555555555524,0.124768425116044,-0.0485251834268355,0.255343382535626
"214",-0.773555555555554,0.514737032683671,-1.53635865516255,1.05342914218526
"2145",0.124444444444444,0.108795284246109,0.301432895894763,0.222653735169687
"2146",0.916888888888892,0.29760128229165,1.92320094119801,0.609052474587325
"2147",0.280333333333337,0.286226119587978,0.620465504918949,0.58577276644845
"2149",-0.37633333333333,0.370195994135639,-0.723428094035362,0.757620345498598
"215",0.186555555555557,0.182436960515194,0.428545674543745,0.373364259059466
"2150",-0.190111111111108,0.442276936207394,-0.34231715125238,0.905136766803414
"2151",-0.54544444444444,0.231487634627214,-1.06952048956979,0.473748350882114
"2152",-1.51477777777777,0.316124804196596,-3.05329845188407,0.646961574868768
"2153",-0.650222222222218,0.397527540928412,-1.2839522431762,0.813555407606713
"2155",-0.0787777777777761,0.0418732375009679,-0.11446920097282,0.0856951916421995
"2157",-0.219666666666666,0.0711618990262055,-0.402803732863527,0.145635564351397
"2158",-0.0242222222222184,0.0530877059849921,-0.00281915747255047,0.108646032877766
"2159",-1.07144444444444,0.216980008127712,-2.14599972771695,0.444057935061756
"216",-4.05477777777777,0.601715776721303,-8.25150617981902,1.23143448841459
"2160",0.0103333333333353,0.0477204713539523,0.067900116516412,0.0976617806979581
"2161",1.09755555555556,0.419681828477973,2.29294222578341,0.858895009475619
"2162",-1.12033333333333,0.268523288773537,-2.24605271985568,0.549543242060279
"2165",-0.009777777777777,0.0455628849440081,0.0267419538411591,0.0932461970956513
"2166",0.600222222222229,0.395452721309766,1.27513042393579,0.809309209427296
"2167",-0.874222222222221,1.28268798359418,-1.74237686170276,2.62507031057031
"2168",-0.0202222222222197,0.0445363863816335,0.00536699642970658,0.0911454282926395
"2169",-0.0235555555555536,0.0502294324552215,-0.00145479848884429,0.102796466125401
"217",-1.91322222222222,0.594097984879481,-3.86873033781472,1.21584438431146
"2170",0.120888888888889,0.108818398520448,0.294156314648309,0.222701039421455
"2171",0.0980000000000043,0.19566713988207,0.247313322874277,0.400440330172404
"2172",1.94755555555556,0.458905104957085,4.03249993001361,0.939166953927842
"2173",-0.925333333333331,0.342108340152819,-1.84697771712052,0.700137880934403
"2175",0.108777777777781,0.0372597457550786,0.269370459777585,0.076253503277536
"2176",0.352000000000002,0.170052030630902,0.767134095667767,0.348018023534088
"2177",1.03966666666667,0.259718396542574,2.1744703873646,0.53152369133641
"2178",0.334111111111113,0.263513579952756,0.73052379627155,0.539290680207175
"218",-0.188666666666665,0.832704156132423,-0.339361040121011,1.70416109428784
"2180",-0.118555555555549,0.415149117228457,-0.195875953667504,0.849618641504858
"2181",-0.482555555555553,0.163778163654574,-0.940815958773152,0.335178313376458
"2182",-0.70055555555555,0.339258117012472,-1.3869613464463,0.694304789613737
"2184",0.310888888888892,0.273399071545906,0.682998625005655,0.559521719102429
"2185",0.092111111111115,0.116722433131928,0.235261485184838,0.238876950366047
"2186",-0.09311111111111,0.12454600919668,-0.143802919122585,0.254888199799071
"2187",0.510888888888894,0.310978766257287,1.09230632011865,0.636430010229254
"2188",0.0764444444444461,0.130792582314432,0.203199049067649,0.26767205202498
"2189",0.621222222222226,0.180750442644457,1.31810773192264,0.369912735347275
"219",-0.182111111111105,0.266631742642539,-0.325944843447855,0.545672120124887
"2191",-0.32533333333333,0.128897317732056,-0.619054631781551,0.263793320135772
"2192",-0.604999999999997,0.761161584469394,-1.19140322544788,1.55774646873859
"219285",-1.08555555555555,0.347013427169751,-2.1748786595388,0.710176330240549
"219287",-0.040777777777774,0.0694755316661482,-0.0367007389013481,0.142184348665103
"2193",0.582333333333333,0.225170728876684,1.23852012453955,0.460820560217136
"219333",-0.019777777777775,0.102205818789704,0.00627656908551372,0.209168140579747
"219348",-2.634,0.480988378347981,-5.34382979236914,0.98436122258873
"2194",1.17833333333334,0.358633613571105,2.45825705597627,0.733957488804156
"219402",0.120888888888896,0.207357943837288,0.294156314648324,0.424366010277045
"219409",-0.000111111111109174,0.026555312035367,0.0465251591049559,0.0543464678110113
"219428",0.0407777777777794,0.0480395866056978,0.130205843439166,0.0983148623387948
"219429",0.00455555555555698,0.0437678593765256,0.0560756719909246,0.0895726082071755
"219431",0.0567777777777811,0.0421339860530335,0.162950459048209,0.0862288235864498
"219432",-0.0595555555555531,0.0549544410741148,-0.0751301836091814,0.112466378061342
"219436",0.0168888888888912,0.0611483099866784,0.0813163131895606,0.125142369103509
"219437",-0.0327777777777758,0.0429464139811339,-0.0203284310968321,0.0878914885999306
"219438",0.100111111111115,0.0596870094296089,0.251633792989358,0.122151761289102
"219447",-0.0323333333333293,0.0540395211051118,-0.0194188584410213,0.110593959142715
"219453",-0.0809999999999986,0.0510042533759084,-0.119017064251854,0.10438216695126
"219464",0.0168888888888894,0.0476602220578952,0.081316313189557,0.0975384781954514
"219469",-0.0168888888888885,0.0516547804499009,0.012188791348252,0.105713495637582
"219473",0.0165555555555574,0.0507224641706824,0.0806341336977048,0.103805474500766
"219477",-0.0107777777777738,0.0540475273678611,0.0246954153656007,0.110610344267477
"219479",0.0715555555555563,0.044587362803946,0.193193749853774,0.0912497535022486
"219482",0.0644444444444465,0.044324573798804,0.178640587360871,0.0907119456922701
"219484",0.0136666666666683,0.062005248113775,0.0747219114349611,0.126896125951791
"219487",0.0294444444444499,0.0726817088778776,0.107011740716105,0.148745913688387
"219493",-0.0428888888888874,0.068172085742952,-0.0410212090164343,0.139516796432464
"2195",0.542111111111112,0.241987798556468,1.15620379918906,0.495237340363071
"219527",-0.0679999999999978,0.0591681309901515,-0.0924120640695081,0.121089856598611
"219539",-0.182888888888888,0.168254105021408,-0.327536595595527,0.344338499598056
"219541",0.136000000000001,0.245129875952843,0.325081784945738,0.501667722647954
"219557",0.0267777777777809,0.0464214963179751,0.10155430478126,0.0950033783080323
"219578",-0.0295555555555538,0.0397384452755994,-0.0137340293422344,0.0813262572156461
"219595",-0.0304444444444432,0.0390277490632367,-0.0155531746538487,0.0798717900726076
"2196",0.104888888888889,0.2428499753412,0.26141169903927,0.497001818325764
"219621",-0.315111111111106,0.149495534234392,-0.598134460697994,0.305948362735818
"219623",-0.0706666666666678,0.10346780804476,-0.0978695000043546,0.21175085014597
"219654",-1.99277777777777,0.408756344258035,-4.03154384320411,0.836535585655338
"219670",-0.0381111111111085,0.0506616480852497,-0.0312433029665106,0.103681012041994
"219699",-0.0718888888888856,0.329811296767716,-0.100370824807814,0.674971508511099
"2197",0.000666666666671034,0.138896558518395,0.0481169112526225,0.284257151131453
"219736",0.0963333333333365,0.141784526136853,0.243902425414999,0.290167487978812
"219738",0.650333333333332,0.255066118619712,1.37768474087797,0.522002625568251
"219743",0.77466666666667,0.32066617166579,1.63213769133989,0.656255658126151
"219749",-0.599222222222219,0.234164444496665,-1.17957878092239,0.479226545271715
"219770",0.0101111111111143,0.0602753772715877,0.0674453301885112,0.123355878715497
"219771",0.448000000000002,0.106742136000192,0.963601789322002,0.218451888288379
"219790",0.243888888888891,0.157762528140007,0.545880547142801,0.32286708384092
"219793",0.0518888888888895,0.0572688770610652,0.15294515983433,0.117202960357868
"219833",-0.039111111111108,0.140565992878468,-0.0332898414420744,0.287673712781772
"219844",0.298,0.219603105190987,0.656621017987256,0.449426204126891
"219854",0.11577777777778,0.0713549720760683,0.283696229106537,0.146030695776536
"219855",0.286,0.547730845730893,0.632062556280476,1.120952250042
"219865",-0.00922222222221958,0.0823778414353836,0.0278789196609212,0.168589422031501
"219869",-0.0607777777777763,0.0432119518272113,-0.0776315084126515,0.0884349220186467
"219870",-0.014777777777776,0.0454626165139443,0.0165092614633364,0.093040993895641
"219873",0.14288888888889,0.041496151978729,0.33918016111074,0.0849234716123591
"219874",0.00022222222222279,0.0549573935768387,0.0472073385968081,0.112472420471766
"219875",0.00966666666666782,0.0477969138495884,0.0665357575327004,0.0978182232064455
"219899",0.136333333333336,0.121091574075859,0.325763964437595,0.247818565412967
"2199",-1.35311111111111,0.445669064167602,-2.72244139833441,0.912078887188018
"219902",-0.572777777777775,0.230094190002227,-1.1254592079019,0.470896612843507
"219927",0.0995555555555594,0.149620299358114,0.250496827169599,0.306203699361926
"219931",0.310666666666666,0.22350403331943,0.682543838677745,0.457409603632163
"219938",0.0193333333333356,0.0560676084702805,0.0863189627964972,0.11474451796734
"219952",-0.0353333333333321,0.05082618997428,-0.0255584738677219,0.104017753348737
"219954",0.0379999999999994,0.0565387912908909,0.12452101434037,0.115708811738744
"219956",-0.0401111111111092,0.0351534722022979,-0.0353363799176419,0.0719429334117054
"219957",0.0465555555555586,0.0626383430682819,0.142030287964655,0.128191779134876
"219958",-0.059333333333333,0.05330832747121,-0.0746753972812823,0.109097543237847
"219959",-0.0590000000000002,0.0366154765323779,-0.0739932177894283,0.0749349815246566
"219960",-0.00444444444444336,0.0555140585760805,0.0376568257108394,0.113611656810715
"219965",0.0441111111111123,0.0476921282252136,0.137027638357715,0.0976037753944763
"219968",0.0283333333333351,0.051037645614206,0.104737809076581,0.104450505451721
"219970",0.0311111111111133,0.0382423965461371,0.110422638175373,0.0782645359294813
"219972",-0.105888888888885,0.0497649442545732,-0.169953132977021,0.101845873151329
"219981",-0.0507777777777765,0.052145226364156,-0.0571661236570025,0.106717212071289
"219982",-0.0612222222222192,0.0420472495344897,-0.078541081068455,0.0860513139640133
"219983",-0.0683333333333307,0.0546753283885113,-0.0930942435613621,0.111895163211237
"219986",0.021888888888892,0.0442508415541226,0.0915490055673869,0.0905610498166398
"219988",0.587444444444447,0.218661648488468,1.24898021008134,0.447499476762106
"219990",-0.0116666666666649,0.0538906888915548,0.0228762700539828,0.110289368291267
"219995",0.0434444444444457,0.112802520287387,0.135663279374005,0.230854697908833
"22",0.349333333333336,0.336965889344917,0.761676659732928,0.689613657497331
"220",-1.99,0.418864426046671,-4.02585901410532,0.857222163949939
"2200",-0.281888888888887,0.0976958862214643,-0.530143904676455,0.199938390056642
"220001",0.192444444444447,0.288128665980853,0.440597512233184,0.589666400843016
"220002",0.0145555555555585,0.120117077415703,0.0765410567465772,0.245824220503649
"220004",0.0122222222222241,0.0940920284495675,0.0717658003035901,0.192562956465991
"220032",0.0564444444444447,0.0515919183933279,0.162268279556348,0.105584846020152
"220042",1.27177777777778,0.366769621588811,2.64949470685962,0.750608142249896
"220047",-0.0015555555555542,0.0455860267172256,0.0435690479735831,0.0932935576249335
"220064",0.364444444444446,0.198193457708433,0.792602130030353,0.405610536805561
"220074",0.235444444444445,0.185748780995697,0.528598666682473,0.38014202709698
"220081",0.0335555555555587,0.0475920840769158,0.115425287782311,0.0973990311957299
"220082",0.03477777777778,0.0671417420198343,0.117926612585778,0.137408158360046
"2201",-0.019999999999996,0.783637563346622,0.00582178275761288,1.60374442428682
"220108",-0.129222222222217,0.0674130659291351,-0.217705697406867,0.137963433179771
"220115",-0.00566666666666293,0.0363486206371327,0.0351555009073765,0.0743888506676059
"220134",0.864777777777783,0.287429168229272,1.81655354730469,0.588234851780834
"220136",0.51766666666667,0.184155027284281,1.10617730311969,0.376880348805992
"220164",-0.73622222222222,0.235816173087666,-1.45995455207479,0.48260687138439
"2202",-1.37055555555556,0.275099378120791,-2.75814212507483,0.563001461928186
"220202",-0.0719999999999983,0.0540744147267668,-0.100598217971769,0.110665370281984
"220213",-0.688444444444441,0.247089065858415,-1.36217549157558,0.505677280170647
"220296",-1.29011111111111,0.613767185618675,-2.59350947437382,1.25609816040783
"2203",0.358888888888892,0.644526030230676,0.781232471832772,1.31904731937021
"220323",-0.916777777777774,0.441256782285544,-1.82946844349624,0.903048982551349
"220359",-0.0121111111111087,0.0444484059081076,0.0219666973981775,0.0909653728684703
"220382",-1.09844444444444,0.479930209995978,-2.2012562665572,0.982195640342732
"220388",-0.123555555555554,0.133317582843958,-0.20610864604534,0.272839562759477
"2204",0.0611111111111127,0.0362829043429583,0.17181879244232,0.0742543597431065
"220429",-0.0883333333333329,0.0575383470014683,-0.134025013072665,0.117754440958912
"2205",-1.78733333333333,0.374223824601629,-3.6110938830575,0.7658634555203
"220594",-0.0608888888888872,0.0446273748579692,-0.0778589015766028,0.0913316397102935
"2206",-0.00666666666666416,0.147821571264876,0.0331089624318091,0.302522533112034
"2207",-1.47155555555555,0.301705191105158,-2.96484251110688,0.61745128187438
"2208",-0.101777777777776,0.0562097148184947,-0.161539585910813,0.115035344076582
"220832",-0.263555555555554,0.513757329649292,-0.492624032624431,1.05142414223078
"2209",-0.132111111111109,0.0655743807604046,-0.223617919669616,0.134200493237514
"220929",-0.34622222222222,0.23844881823629,-0.661804546604466,0.487994680973559
"220930",0.0537777777777801,0.182810677150401,0.156810843621512,0.374129084532377
"220963",0.624777777777782,0.435906611980157,1.3253843131691,0.892099653170549
"220965",-0.398777777777775,0.117218345431016,-0.769361513153598,0.239891853966636
"220972",0.0386666666666677,0.0359293840041914,0.125885373324084,0.0735308667679252
"220988",-0.233444444444441,0.2446054291928,-0.431000485193527,0.500594422175141
"220992",0.635333333333337,0.222875911568909,1.3469866637445,0.456124128302381
"221",-0.32011111111111,0.346302616302004,-0.608367153075828,0.708721628450855
"221002",0.087666666666669,0.344258815827761,0.226165758626768,0.704538912143938
"221035",-0.181888888888885,0.107096551624142,-0.325490057119956,0.219177213499134
"221037",-0.0393333333333317,0.198606734328509,-0.0337446277699807,0.406456323309599
"221044",-0.0607777777777745,0.0422723943064476,-0.0776315084126478,0.0865120814023973
"221060",0.0807777777777812,0.0747572634738119,0.212067382461767,0.152993616027102
"221061",-1.11566666666667,0.673251491961638,-2.23650220696972,1.37783508203099
"221074",-0.0853333333333302,0.0339797636634564,-0.127885397645965,0.069540893727867
"221078",0.159888888888888,0.237028784991942,0.373971315195341,0.485088528302419
"221079",0.335555555555559,0.213579003166904,0.733479907402925,0.437097647553876
"221091",-1.31533333333333,0.355121888308163,-2.64512772259085,0.726770607937932
"221092",-0.0323333333333338,0.177471825023716,-0.0194188584410304,0.363202918239765
"221120",-0.405666666666663,0.16514689629084,-0.783459889318601,0.337979477379337
"221143",0.208666666666669,0.267868758831021,0.473796914170127,0.548203721349512
"221150",0.857444444444444,0.257048996031815,1.80154559848386,0.52606066048445
"221154",-0.131777777777778,0.218913521564052,-0.222935740177765,0.448014944702247
"221178",-0.857999999999997,0.371831901486361,-1.70917745976581,0.760968292834311
"221184",-0.133666666666665,0.13239269389519,-0.22680142396494,0.270946741940197
"221188",-0.703555555555552,0.140022413591732,-1.393100961873,0.286561256856947
"221191",0.0807777777777785,0.0699120594828993,0.212067382461762,0.143077719637738
"2212",-0.76055555555555,0.168210582656317,-1.5097536549802,0.34424942940335
"221223",0.0803333333333365,0.048904344598767,0.21115780980596,0.100084622843663
"221241",0.00344444444444569,0.0471670016378379,0.0538017403514076,0.09652908362887
"221264",0.229111111111115,0.19277797752456,0.515637256337234,0.394527548245606
"221294",-0.239777777777773,0.328274304222038,-0.443961895538769,0.671825994129713
"2213",-0.424444444444439,0.105709050190516,-0.821889334026427,0.216337638430316
"221302",0.429444444444449,0.2098499996183,0.925627130942081,0.429466098316138
"221303",-1.38411111111111,0.453003777790576,-2.78588409107693,0.927089660824686
"221322",0.223888888888891,0.116872469021943,0.504949777631503,0.239184004587678
"221336",-0.630000000000003,0.269217364629382,-1.24256668733702,0.550963695004226
"221357",-0.0188888888888901,0.629179985726315,0.00809571439711893,1.2876410488443
"221391",0.0332222222222223,0.034087232908875,0.11474310829045,0.0697608336735562
"221393",0.121555555555561,0.160702462952686,0.29552067363203,0.328883773550721
"221395",-0.514222222222219,0.321108196467979,-1.00562301049937,0.657160278890986
"2214",0.0524444444444461,0.0416756321923989,0.154082125654091,0.0852907847752372
"221400",-0.0942222222222195,0.202203726115003,-0.146076850762099,0.41381770539695
"221409",-0.0151111111111071,0.0464236808349928,0.015827081971486,0.0950078490061596
"221416",0.0945555555555577,0.0714251457144416,0.240264134791771,0.146174308827437
"221421",-0.22622222222222,0.0896356987756717,-0.416219929536672,0.183442906328562
"221424",0.112888888888889,0.158150435531083,0.277784006843792,0.323660951241715
"221442",0.366888888888891,0.324149623242245,0.79760477963729,0.663384675805134
"221443",-0.767888888888885,0.202941332895238,-1.52476160380101,0.415327246052537
"221458",0.106111111111114,0.045674480207981,0.263913023842746,0.0934745810970625
"221468",0.0618888888888929,0.0801667537500398,0.173410544589986,0.164064346010596
"221472",-0.247777777777776,0.0982178648270946,-0.460334203343294,0.201006639356486
"221476",-1.96755555555556,0.383516217396953,-3.9799255949871,0.784880694905992
"221477",-0.0245555555555512,0.153801445941391,-0.00350133696440447,0.314760576716578
"221481",-0.0793333333333326,0.0535361224045638,-0.11560616679258,0.109563734333494
"221491",-0.221111111111108,0.233991236765418,-0.405759843994895,0.478872068985454
"221496",0.29788888888889,0.179115993408322,0.656393624823307,0.366567772099168
"2215",-0.0134444444444419,0.110535809568406,0.0192379794307578,0.226215787209463
"221504",0.364333333333342,0.153363885845011,0.792374736866414,0.313865093143964
"221527",0.0461111111111121,0.0740035709451889,0.141120715308845,0.151451155268529
"221545",0.430333333333337,0.180178908736398,0.927446276253691,0.368743069214342
"221613",-0.0462222222222186,0.0275634482637442,-0.0478430039349797,0.0564096573909962
"221656",0.14788888888889,0.140179776652985,0.349412853488565,0.286883306416435
"221662",-0.606333333333332,0.151357508033448,-1.1941319434153,0.309758963756081
"221687",-0.0347777777777756,0.093893290651646,-0.0244215080479616,0.192156231915996
"221692",-0.0577777777777788,0.206877715529812,-0.0714918929859619,0.423383204568738
"2217",-0.53233333333333,0.312242367875175,-1.04268809622349,0.639016019558049
"221710",0.197777777777781,0.230330743967661,0.451512384102866,0.471380729635316
"221711",-0.0695555555555529,0.0430883319517263,-0.0955955683648304,0.0881819291871221
"221718",0.154222222222223,0.0591795561884702,0.362374263833809,0.121113238706562
"221749",0.0306666666666686,0.127341477342819,0.109513065519566,0.260609232917361
"221756",-0.0717777777777764,0.100224392566746,-0.100143431643866,0.205113075577972
"221785",0.0198888888888931,0.119239208442944,0.0874559286162593,0.244027627874394
"221786",-0.140222222222217,0.131888993639163,-0.240217620638081,0.269915899986086
"2218",-0.0654444444444424,0.063831508624184,-0.0871820212986202,0.130633638352748
"221806",0.120555555555558,0.420353575172028,0.293474135156459,0.860269764930836
"221823",-0.176333333333331,0.0574197853185792,-0.314120398922377,0.117511799913151
"221830",-0.138222222222216,0.138769946953736,-0.23612454368695,0.283998035692927
"221833",-0.0511111111111093,0.033237074417196,-0.0578483031488565,0.0680209516100068
"221883",-0.349888888888886,0.155600218455949,-0.669308521014869,0.31844183387641
"221895",-1.49911111111111,0.315416017288874,-3.02123601576689,0.645511015191137
"2219",-0.378222222222222,0.130153990105972,-0.727293777822547,0.266365148500171
"221908",0.564666666666669,0.178814497003527,1.20236461147125,0.36595074810651
"221914",1.10566666666667,0.333598553217778,2.30954192675188,0.682722274552982
"221927",0.0644444444444492,0.208551342722698,0.178640587360876,0.426808347012733
"221935",0.282444444444447,0.18883219815322,0.62478597503403,0.386452358946067
"221937",0.241888888888889,0.0559793938320489,0.541787470191668,0.114563983316091
"221938",-0.0506666666666638,0.0772769361952505,-0.0569387304930475,0.158150223197357
"221955",0.250555555555557,0.188611989696468,0.559524136979901,0.38600169386668
"221960",-0.120111111111109,0.182421395537028,-0.199059457962837,0.373332404732778
"221981",-0.0437777777777777,0.0464411532719113,-0.0428403543280504,0.0950436070205753
"222",0.443444444444445,0.584446888260125,0.954278669599981,1.19609304374855
"2220",-0.0164444444444429,0.0391460582203579,0.013098364004061,0.0801139143146677
"222068",-0.112666666666664,0.331548523266841,-0.183824115978074,0.678526809382329
"222161",0.0232222222222251,0.276163115624644,0.0942777235348065,0.565178441657725
"222166",-0.76611111111111,0.32369071959479,-1.52112331317779,0.662445511834041
"222171",0.0903333333333363,0.115115286128859,0.231623194561609,0.235587862188377
"222183",1.02222222222222,0.332684253404421,2.13876966062418,0.680851124806744
"222194",0.0430000000000046,0.132558043590856,0.134753706718205,0.271285136454301
"2222",-0.26055555555555,0.352031423127113,-0.486484417197728,0.720445852037519
"222223",0.260333333333335,0.186589255490637,0.579534735407648,0.381862090488606
"222229",0.682555555555558,0.235979790433925,1.44362875842396,0.48294172057878
"222234",0.0452222222222272,0.162295285061532,0.139301569997239,0.332143545281206
"222235",-0.0594444444444413,0.114328433006704,-0.0749027904452282,0.233977536999268
"222236",-0.43288888888889,0.195462345510944,-0.839171214486766,0.400021210612315
"222255",0.0655555555555578,0.160546392151682,0.180914519000388,0.328564368651556
"222256",-0.464222222222223,0.165545108153721,-0.903296086721135,0.33879443327815
"222389",0.0150000000000032,0.0705366803898744,0.0774506294023843,0.144356030356505
"2224",0.48277777777778,0.318989729276495,1.03477584963887,0.652824754274393
"222484",0.345777777777782,0.207614054273886,0.754400078486478,0.424890150139536
"222487",0.0193333333333348,0.0186949898502953,0.0863189627964954,0.0382600160289255
"222537",-0.391666666666665,0.100951426320733,-0.754808350660695,0.20660097812854
"222545",-0.0326666666666657,0.0635166936353774,-0.0201010379328826,0.129989357365471
"222546",-0.0712222222222199,0.0287413714271064,-0.0990064658241058,0.0588203224660762
"222553",-1.09788888888889,0.541676702661062,-2.20011930073744,1.10856221331302
"222584",0.328444444444447,0.177704621191206,0.718926744910016,0.363679344553497
"222611",0.0614444444444446,0.0424065247938467,0.172500971934172,0.0867865846056059
"222642",-0.0109999999999975,0.0496991477895275,0.0242406290376944,0.101711218154056
"222643",0.173222222222225,0.178936992776485,0.401258494869549,0.366201440418963
"222658",0.26588888888889,0.26041509283475,0.590904393605229,0.532949507104133
"222659",0.0455555555555556,0.0532540195080933,0.139983749489084,0.108986399901799
"222662",-0.024555555555553,0.0501918658549488,-0.0035013369644081,0.102719584632547
"222663",0.0323333333333373,0.0636172000967365,0.112923962978845,0.130195047705685
"222698",-0.206222222222222,0.0530464284789091,-0.375289160025378,0.108561556873391
"222699",0.297000000000002,0.0900757764476417,0.654574479511696,0.184343542216485
"222826",0.0520000000000014,0.0549893688619054,0.153172552998283,0.112537859122922
"222865",-0.536777777777777,0.190294488510405,-1.05178382278157,0.389444992424495
"222894",0.0488888888888885,0.0668817518033121,0.146805544407633,0.136876078378663
"222950",-0.0677777777777733,0.0999617798801216,-0.0919572777416,0.204575628610622
"222962",0.0508888888888892,0.199765641643959,0.150898621358765,0.408828071720281
"222967",0.0145555555555559,0.0691395805531057,0.0765410567465717,0.141496811786352
"223",-0.229666666666663,0.121952783820139,-0.423269117619171,0.249581064290168
"2230",-0.125888888888887,0.151942412665483,-0.210883902488323,0.310955993590076
"223075",0.00588888888889105,0.0691653906514117,0.058804389958346,0.141549633145594
"223082",0.010666666666669,0.217174691345116,0.0685822960082678,0.444456361756721
"223117",-0.245333333333329,0.0822328607446163,-0.455331553736352,0.168292713469631
"2232",0.526888888888889,0.233462242042969,1.12505093572768,0.47778946093259
"2235",0.360333333333333,0.238068273076239,0.784188582964137,0.487215880661824
"2237",0.570555555555556,0.304414236905578,1.21441644916068,0.622995448337007
"2239",-0.824666666666662,0.467326313829944,-1.64095951058031,0.956401281896918
"224",-0.645444444444445,0.325871182571895,-1.27417433712629,0.666907913211232
"2241",-0.0334444444444415,0.180417992366143,-0.0216927900805401,0.369232363061494
"2242",0.0984444444444446,0.257984436409926,0.248222895530075,0.527975075209851
"2243",-0.014777777777776,0.0331019393568241,0.0165092614633364,0.0677443925095579
"2244",-0.153777777777774,0.0868079299146181,-0.267959586640187,0.177655768554411
"2245",0.294,0.224378931189862,0.648434864084998,0.459200115786191
"2246",0.0554444444444488,0.0422109355563322,0.160221741080791,0.0863863037056261
"2247",-0.309111111111108,0.169549557127594,-0.58585522984461,0.346989692176618
"2248",-0.0622222222222177,0.0802125336745761,-0.080587619544017,0.164158036387568
"2249",0.020333333333336,0.0493008795010468,0.0883655012720628,0.100896146778083
"225",-0.0447777777777727,0.0505333749819502,-0.0448868928036051,0.103418496200712
"2250",0.117777777777779,0.042339991699566,0.287789306057667,0.0866504220682622
"2251",0.240666666666668,0.0985770721488479,0.539286145388202,0.201741770961159
"2252",-0.361111111111109,0.10624492241559,-0.692275230573988,0.217434321556917
"2253",-0.0144444444444431,0.0554701989785574,0.0171914409551904,0.113521896456861
"2254",-2.12822222222222,0.491315433088865,-4.30873611006119,1.00549593745522
"2255",-0.0962222222222193,0.0562529978298418,-0.150169927713228,0.115123924424642
"2256",1.49266666666667,0.462476402944435,3.10155231679551,0.946475752666662
"225689",0.0727777777777776,0.161004954992199,0.195695074657241,0.329502835148137
"2257",-0.193666666666664,0.221601422550016,-0.349593732498836,0.453515837488531
"2258",-0.387555555555554,0.109890426961059,-0.746394803594485,0.224894986872066
"2259",-0.0344444444444418,0.0427309920750205,-0.0237393285561058,0.08745061938059
"226",0.294444444444451,0.240081800678537,0.649344436740817,0.491336642371539
"2261",1.56377777777778,0.881886660690889,3.24708394172458,1.80481498219139
"2262",-0.414111111111108,0.2211115245536,-0.800741769778928,0.452513242389765
"2263",-0.143888888888887,0.0660624960197882,-0.247721595048492,0.135199439896352
"2264",-0.403555555555553,0.143303913965353,-0.77913941920352,0.293276973629144
"2266",-0.019888888888886,0.046377784369351,0.00604917592156239,0.0949139201233313
"2268",-0.126333333333331,0.389370398050888,-0.21179347514413,0.796861500857179
"2271",0.239666666666668,0.200618870540463,0.537239606912638,0.410574237485441
"2272",0.191666666666671,0.107772909397492,0.439005760085526,0.220561405705541
"2273",-2.35988888888889,0.646060835050937,-4.7828508569004,1.32218835648736
"2274",-0.388333333333332,0.510167183926559,-0.747986555742146,1.04407677087632
"2275",-0.0511111111111084,0.280341900940071,-0.0578483031488547,0.573730486586871
"2277",-0.0218888888888848,0.0725990616381153,0.00195609897043478,0.148576772932314
"22794",-0.116999999999996,0.110784098146423,-0.192692449372186,0.226723919337418
"22795",-0.789333333333332,0.306922908818602,-1.56864848444369,0.62812954192958
"22796",0.233444444444448,0.155493296308693,0.524505589731349,0.318223013588161
"22797",-0.0615555555555529,0.0351909546926632,-0.0792232605603108,0.0720196427703979
"22798",0.00166666666667226,0.0576017618043315,0.0501634497281899,0.117884221792891
"2280",0.0560000000000027,0.333261865354365,0.161358706900546,0.682033229886251
"22800",-0.386777777777775,0.280773558760856,-0.74480305144682,0.574613890925386
"22801",-0.382888888888889,0.237658161081232,-0.736844290708518,0.486376570684751
"22802",-1.15311111111111,1.06146761954787,-2.31313370322142,2.17233432397104
"22803",-0.257333333333333,0.252630562399329,-0.479890015443142,0.517018166053836
"22806",0.306333333333336,0.201575002124474,0.673675505283637,0.41253099755982
"22807",0.366555555555555,0.304788184079723,0.79692260014543,0.623760745616723
"22808",-0.38522222222222,0.159740771409677,-0.741619547151498,0.326915634806327
"22809",0.318111111111111,0.260615956266664,0.697779180662508,0.533360581845878
"22818",-0.00811111111110741,0.274674679041026,0.03015285130044,0.56213229892091
"22820",0.560111111111116,0.157195323666071,1.19304149174923,0.321706278061498
