"","GSE76211_logFC","GSE76211_SE","GSE76211_logFC_scaled","GSE76211_SE_scaled"
"22917",0.10509394311326,0.0760183670989563,0.28919527617565,0.174920524565409
"22918",0.359102881459103,0.444607076375613,0.873677401158934,1.02305411169747
"22919",-0.191981080360069,0.250424139360436,-0.394383192085731,0.576233395854801
"22920",-0.382445725413865,0.339709864055054,-0.832648007490214,0.781682505008312
"22921",-0.780841481927307,0.334798033172603,-1.74936849720093,0.770380235999871
"22924",-0.43607720243843,0.192803782696032,-0.956055631888967,0.443647240718593
"22925",-0.203599169014703,0.847252642134979,-0.421116759767743,1.94955353893301
"22926",0.158970158324658,0.323175417947834,0.413166050424311,0.743636252545293
"22927",-0.856749737064278,0.226551628256995,-1.92403565086551,0.52130203749674
"22928",0.0677734618882111,0.0514590003750838,0.203319738433288,0.118408690987849
"22929",-0.0406423522723411,0.242143342901121,-0.046148275783108,0.557179036812897
"22930",-0.587101175180791,0.257441633535551,-1.30356628677659,0.592380858752129
"22931",-0.134301921618165,0.293479943013225,-0.261661731619581,0.6753060811537
"22932",0.0863684397645628,0.198632744692015,0.24610733580669,0.457059855707835
"22933",-0.116703589589534,0.14591767190761,-0.221167445996251,0.335760904732624
"22934",-0.0613344236494608,0.374887624707736,-0.0937613476992548,0.862627578958579
"22936",0.852986454200059,0.32319581899835,2.01011819717904,0.743683195969549
"22937",0.0541927463070255,0.17097304028789,0.172070107796757,0.393414052879743
"22938",-0.0686016242848808,0.253128235845018,-0.110483392591576,0.58245560232423
"2294",-1.85643373239474,0.427354978593144,-4.22433826898434,0.983356521376504
"22941",-0.159204366941774,0.119675046221388,-0.318962999263186,0.275375842198563
"22943",-0.560685976255836,0.558869913936982,-1.24278412808541,1.28597630073303
"22944",-0.326099354613253,0.131622069380471,-0.702993331733105,0.302866297962518
"22948",0.8365047702822,0.615058086912279,1.97219335208364,1.41526695858703
"22949",0.215492471525884,1.08173317561825,0.54322557488027,2.48910022327417
"2295",-1.14165259191349,0.955567060901493,-2.57960559694884,2.19878823933078
"22950",0.00683668948842442,0.285926816584517,0.0631024120124481,0.657926112503511
"22952",-0.0662047445504887,0.070697763791193,-0.104968101005343,0.1626776580436
"22953",0.0374611225211767,0.104882796578179,0.133570143628336,0.241338435637011
"22954",-0.584345079977148,0.29197312287899,-1.29722442970742,0.671838843190497
"22955",-0.811355774474202,0.397565194266139,-1.81958279228171,0.914809341266901
"2296",-0.276004802121673,0.332213079308964,-0.587724275923344,0.764432180246233
"2297",0.0596077557739472,0.148149857161346,0.184530205699776,0.340897229418504
"22973",-0.0505771529968317,0.230792885387386,-0.0690085478528636,0.531061296349262
"22974",3.12522941160961,0.633015404341903,7.23861685109961,1.4565872802994
"22976",0.0886244581534488,0.36558474616528,0.251298501245688,0.841221378632066
"22977",0.253820321272724,0.0527939456719616,0.631419097564782,0.121480439836283
"22978",-0.0969280434651782,0.600761142497824,-0.17566332595725,1.38236926409429
"22979",-0.0271032341296094,0.147076099791365,-0.0149943620901605,0.338426481761317
"2298",-0.0413783952791018,0.112781403761985,-0.0478419326420837,0.259513365784207
"22980",-0.249035128446837,0.242380802398412,-0.525666254334704,0.557725438181597
"22981",0.0983063520610052,0.113660185525309,0.273576827204621,0.261535468769122
"22982",-0.586364690603072,0.239226684543773,-1.3018716138497,0.550467719149612
"22983",0.0672243835065363,0.0766908804211306,0.20205629273963,0.176467997729872
"22984",0.128506581182566,0.370642385342253,0.343068452998981,0.852859156864623
"22985",-0.0699807982387695,0.202259628625488,-0.113656912895783,0.465405423554025
"22986",-0.0104729449678667,0.0947875408378791,0.0232724280930556,0.218108951801657
"22987",-0.0727745436266014,0.119260028261802,-0.120085404159027,0.274420873525003
"22989",0.0724982152245,0.140513935872289,0.214191536441656,0.323326747331152
"2299",0.0145537043391517,0.186909759621599,0.0808594927980837,0.430084918251992
"22990",-0.41338522482646,0.261458626019778,-0.90384071622069,0.601624077980997
"22992",0.0956911120068344,0.185773510719458,0.267559082025426,0.427470375719913
"22993",0.016671387672381,0.162320926903995,0.0857323451579572,0.373505282546117
"22994",-0.0361308743301585,0.11861323219115,-0.0357672308024313,0.27293257652149
"22995",0.655816770534996,0.347378577749455,1.55642488842652,0.799328443396075
"22996",0.11943484574539,0.299173802439959,0.322194119835211,0.688407821111221
"22997",-0.512589770206604,0.347158091544614,-1.13211332689882,0.798821098078331
"22998",-0.676713072928746,0.950078360678552,-1.50976592983087,2.18615857680554
"22999",-0.0827446718228941,0.0645565787164789,-0.143026965792543,0.148546608460229
"23",-0.135605250568469,0.160869841421428,-0.264660730313828,0.370166291674748
"230",-0.0519939811316981,0.365452017087554,-0.0722687115478721,0.840915965074962
"2300",-0.0420696591756498,0.160039044530155,-0.0494325514360903,0.368254603308176
"23001",-0.153705320427068,0.161379209416379,-0.306309529612755,0.371338362587
"23002",-0.830387817319577,0.640426924199704,-1.86337608915338,1.47364140801653
"23005",-0.313293729183139,0.164659926314891,-0.67352720659643,0.3788873897858
"23007",-0.369888202803792,0.384700649541115,-0.803752774324569,0.885207641079535
"23008",-0.23534593183986,0.24853801690479,-0.494167005630053,0.57189337196417
"2301",0.0562794722353042,0.155655726047192,0.176871726246725,0.358168457056456
"23011",-0.264685323744899,0.396444209089208,-0.561677819375617,0.91222992102069
"23012",-0.307340007435116,0.459859500038883,-0.659827515705606,1.05815039237132
"23013",-0.288903133098492,0.351455743565287,-0.617403719281373,0.808710123251383
"23014",-0.279399970473343,0.447556318252636,-0.595536659321278,1.02984040500903
"23015",-0.149816547848677,0.373474476710945,-0.297361348202305,0.859375883370783
"23016",-0.0340565026302695,0.230637802787808,-0.0309940397995795,0.530704446673263
"23017",-0.662438117678294,0.511047886272369,-1.47691883305876,1.17593639216743
"23019",0.109359039589293,0.42110406065546,0.299009390071816,0.968972973210418
"2302",0.0157570283275748,0.27084768620819,0.083628377099467,0.623228584839127
"23020",-0.0839176585452162,0.34699997214601,-0.145726043141964,0.798457260637417
"23022",-0.928655513326318,0.453916733578434,-2.08949298154805,1.04447590992318
"23023",-0.126348002770672,0.128074014540476,-0.243359527688483,0.294702118205922
"23024",-1.71198087602707,0.535600032692777,-3.89194794839364,1.23243161161188
"23025",0.0489686407318635,0.0883072565454801,0.160049285428883,0.203197624828745
"23026",-0.101971269168219,0.0845495427938276,-0.187267938357426,0.194551013678178
"23028",0.344127373347337,0.629829591107388,0.83921831140851,1.44925662925524
"23029",0.225547289518109,0.408861578488696,0.566362010254107,0.940802657478625
"2303",0.126619393901074,0.221486993160496,0.338725978912396,0.509648161445195
"23030",0.0863534895248552,0.0568801219974103,0.24607293486029,0.130882853142317
"23031",0.210425583580721,0.179658374002624,0.531566514956919,0.413399264183075
"23032",-0.121161633658445,0.346341924554499,-0.231425538044643,0.796943073549627
"23033",-0.598411597047572,0.295501795694232,-1.32959190402535,0.67995842433144
"23034",-0.782277367965489,0.490718954092793,-1.75267251369852,1.12915891434977
"23035",-0.627505156857902,0.240422111669894,-1.39653705080644,0.553218432535871
"23036",-0.561325539527315,0.283708531396804,-1.24425578220282,0.652821772283136
"23037",0.12717509362012,0.336925974624742,0.340004660500358,0.775276692596578
"23038",-0.42828792777004,0.143870776475611,-0.938132279112854,0.331050937439723
"23039",0.103986221388287,0.352542114081156,0.286646375527039,0.811209894132553
"2304",0.338165872081515,0.167470271354401,0.825500719615758,0.385354077341465
"23040",-0.0406742571932641,0.0740551027707697,-0.0462216899554593,0.170402994930762
"23041",-0.146496492649022,0.273879642553239,-0.289721802402093,0.630205206602721
"23042",0.155850847059986,0.245191686739332,0.405988422391482,0.564193366685853
"23043",-1.28384946318792,0.322297553159656,-2.90680482871484,0.741616259547474
"23046",0.073853340181314,0.179893533522212,0.217309719288033,0.413940373234645
"23047",-0.713417827776277,0.339074947183938,-1.59422466285807,0.78022154239639
"23048",-1.58482944102745,0.617568607155651,-3.5993687131619,1.42104374036572
"23049",-0.193793296631842,0.3363831194312,-0.398553155648246,0.774027566643981
"2305",1.74700247928998,0.267946576476703,4.0672756717015,0.616553045026584
"23051",-0.783917889605439,0.309835074788975,-1.75644740280456,0.712939726004642
"23052",-0.521302354577011,0.113678527198245,-1.15216124277168,0.261577673504291
"23053",-0.208402789270877,0.156166852691986,-0.432170032905393,0.359344574674324
"23054",0.12284821634452,0.299972153169848,0.330048387146146,0.690244849895037
"23057",-0.0991706099714502,0.190571158224603,-0.180823538214102,0.438509905379733
"23059",-0.982190406050358,0.250364243766541,-2.2126783625975,0.576095574311098
"2306",0.04803801816188,0.116783972004705,0.157907895205359,0.268723394404186
"23060",-0.345165539766291,0.157291754463413,-0.746865191070589,0.361933007121003
"23061",0.0935303077779706,0.127514648545294,0.262587007201667,0.293415000407483
"23062",0.261398999001416,0.19931751110122,0.648857860516494,0.458635523590137
"23063",-0.257451092371628,0.247449012055285,-0.545031637736476,0.569387539402919
"23064",-0.641553031714157,0.284601964387611,-1.42886162883488,0.654877588178426
"23065",0.295090589703262,0.215456750138711,0.726383213189992,0.495772392826614
"23066",-0.219250015517396,0.162926844102889,-0.457129823249888,0.374899516049393
"23067",-0.195907585445082,0.0970482306111618,-0.403418197116622,0.223310866235145
"2307",0.188675260739108,0.176296020952557,0.481518374933475,0.405662389770524
"23070",-0.216050120375961,0.15537741407863,-0.449766769318915,0.357528052935826
"23071",0.218078164770512,0.364144642529365,0.549175331971563,0.8379076573166
"23072",0.0739347378081003,0.0744968019275881,0.217497017649195,0.171419357833036
"23074",-0.364666181122582,0.216574364718653,-0.791736747058682,0.498344057228862
"23075",-0.244010354897711,0.552188494893121,-0.514104100889715,1.27060215671239
"23076",0.281230365313037,0.418447138835509,0.694490424467283,0.962859317047954
"23077",-0.166110203028467,0.419114438578443,-0.33485353357675,0.964394793611458
"23078",-0.2625632571796,0.691488702776485,-0.556794881068331,1.59113607982744
"2308",-0.420193462689843,0.258556315174359,-0.919506674118453,0.594945774369558
"23080",0.124766302132098,0.276065275070427,0.334461959614597,0.63523441205666
"23081",-0.242432933415608,0.270887694596227,-0.510474407124378,0.62332064533042
"23082",-0.059436459271863,0.269475739842813,-0.0893940751938655,0.620071695431137
"23085",-0.719284779289593,0.277120177768289,-1.60772469285705,0.637661774552296
"23086",0.0250465510901998,0.695356468913517,0.105003845379198,1.60003592479129
"23087",-0.0177922722465391,0.0392285861979648,0.00643043824362001,0.0902661440593027
"23089",0.0301763057799036,0.630400771599362,0.116807563552292,1.45057093256233
"2309",-0.23423049740299,0.236113686584358,-0.491600357801882,0.543304618220029
"23090",-0.365830287471097,0.176593078735466,-0.794415390403747,0.406345928567732
"23091",-0.723505781733255,0.40379652303251,-1.61743734507275,0.929147814166933
"23092",0.401621859206435,0.495625407063503,0.971514834076516,1.14044880862328
"23093",-0.0379873545028921,0.255015055679514,-0.0400390469180962,0.586797230904344
"23094",0.161398023326896,0.188907869482164,0.418752640033801,0.434682628493445
"23095",-0.279034699942877,0.346920071911944,-0.59469616096232,0.798273407821458
"23096",-0.0613686280485872,0.198722133472138,-0.0938400530393714,0.457265541950596
"23097",0.141454493200035,0.305335469144437,0.372861983806795,0.702585999534096
"23098",-0.139137173411417,0.1526041325713,-0.272787789865222,0.351146649670505
"23099",-0.313642218490259,0.330911692722401,-0.674329090861154,0.76143765098875
"231",-0.238076613026575,0.388737893984791,-0.500450384290098,0.894497460669678
"2310",-0.348140771601191,0.206105652220634,-0.753711288048533,0.474255238282065
"23101",-0.041155579015963,0.0980098354963889,-0.047329225790867,0.2255235476879
"23102",0.0863768957431486,0.540199659782332,0.246126793265017,1.24301549040348
"23105",0.325086626971121,0.547508431189012,0.795404987453405,1.25983319087738
"23107",-0.251143777231686,0.387956693928639,-0.530518317929937,0.892699896096439
"23108",0.145551218107304,0.1112293939003,0.382288669713463,0.255942144913555
"23109",0.0223409984058529,0.168614484624884,0.0987782881507817,0.387986946122074
"23111",-1.08941401987719,0.319038090667407,-2.45940308837296,0.734116139369894
"23112",-0.388271641947415,0.272199723097171,-0.846053614779782,0.626339661949538
"23113",-0.126116236419145,0.0610859608595834,-0.242826226417583,0.140560613505825
"23114",-0.771400861315461,0.4712798489219,-1.72764534827434,1.08442895495524
"23116",-0.359213426558695,0.438730410362582,-0.779189796564469,1.0095317283456
"23117",0.0345652365577891,0.197114695399268,0.12690662386162,0.45356677911678
"23118",-0.352063029605212,0.114980692196601,-0.762736520419693,0.264573993910471
"23119",0.246036393186504,0.112213528009057,0.613508047433323,0.258206666779993
"2312",0.431750424514023,0.172676388231412,1.04084155930262,0.397333507179655
"23120",0.730141202014731,0.351265370853944,1.72744761673029,0.808272069978182
"23122",-0.321649590081856,0.314239688991709,-0.692754291146884,0.723074874341193
"23125",-0.297682038243111,0.134326231808647,-0.63760424122902,0.309088656170119
"23126",-0.228137081742664,0.336978659251052,-0.477579227062363,0.77539792148931
"23127",-0.603725884722313,0.184319950527823,-1.34182023808766,0.424125690469344
"23129",0.444550554000992,0.460626759513644,1.07029503811059,1.05991587925199
"2313",0.193742992137128,0.3645406045496,0.493179375666949,0.83881877770672
"23130",0.0652435931490558,0.228666018431999,0.197498435190105,0.52616731220155
"23131",0.0164463924646387,0.194843641221542,0.0852146244903752,0.448341015880284
"23132",-0.330044055186961,0.126126229679251,-0.712070205124877,0.290220207285336
"23133",0.00565858718621026,0.229976735398879,0.0603915635614842,0.529183310941763
"23135",0.192690182158811,0.231613887840192,0.490756828581251,0.532950447421493
"23136",0.243296698800969,0.687212159419077,0.607203929134612,1.58129562631664
"23137",-0.459312329854852,0.459503302122494,-1.00952035141832,1.05733077036731
"23138",0.070730368249551,0.0891898487963493,0.21012366795131,0.205228495858879
"23139",-0.421887298092694,0.255989423531068,-0.923404239779241,0.589039280322371
"2314",-0.0222713651972395,0.106910939237384,-0.00387608790806432,0.246005252241737
"23140",-0.238551627379426,0.19517043057216,-0.501543406449712,0.449092967899433
"23141",0.409879559832728,0.221726995719316,0.990516048919435,0.510200414474141
"23142",-0.672212176838872,0.236093645286125,-1.49940923400721,0.543258502596479
"23143",-0.992406125034419,0.426922375877794,-2.23618503594105,0.982361089656708
"23144",0.0630876612203464,0.0819391539424571,0.192537571673972,0.18854443126097
"23145",0.035377264603567,0.120100276497024,0.128775124556253,0.276354309715218
"23148",-0.110895212918722,0.107101559391343,-0.207802198452728,0.246443874887761
"23149",0.0380513455080935,0.161133868044646,0.134928264282883,0.370773824790691
"2315",-0.0272857405635936,0.0938162215905814,-0.0154143148251032,0.215873917312733
"23150",0.238422646332437,0.275000347695095,0.595988589380667,0.632783982479891
"23151",0.294776826479613,0.170146390083487,0.725661234676582,0.391511906163042
"23152",-0.145596804752516,0.0721513341312751,-0.287651593782681,0.166022366646047
"23154",-0.151929575110188,0.0287954525973308,-0.302223486802616,0.0662591932140124
"23155",-0.417595229196835,0.232196121534412,-0.913528061542512,0.53429018447583
"23157",-0.215750581428849,0.336551923523498,-0.449077521289049,0.774415989883002
"23158",0.292989431620815,0.406978278854543,0.721548385923865,0.93646912898424
"2316",-2.06596559547572,0.833861809085973,-4.70647732040044,1.91874083365284
"23160",0.190685831885588,0.427985305401434,0.486144758964596,0.98480692211729
"23161",-0.222923297180912,0.364696825720687,-0.465582153653437,0.839178247269637
"23162",-0.115499900666691,0.149458249437901,-0.218397721969909,0.34390787897711
"23163",0.0572984988869436,0.103545442579857,0.179216536892537,0.238261144294884
"23164",-0.544084119644061,0.163001356564647,-1.20458276204566,0.375070971440963
"23165",0.20549368409761,0.448644082312527,0.520218067501231,1.03234338247646
"23166",0.320153667375175,0.607573757179172,0.784054100646541,1.39804529318042
"23167",-0.546046014705198,0.245967202500459,-1.20909714095608,0.565977851527109
"23168",-0.245348084768652,0.330276656852988,-0.51718225712592,0.759976414558203
"23169",0.2306401963022,0.574412906322306,0.578080940300002,1.32174118868199
"2317",0.161892890798192,0.592418240860714,0.419891344809672,1.36317199919038
"23170",0.287423508263248,0.20142946406673,0.708741030668139,0.463495190203386
"23171",-0.500235148283823,0.602185391358478,-1.1036849742518,1.38564650310013
"23172",-0.254858875849505,0.351518083248447,-0.539066870389572,0.808853568717204
"23173",-0.408847652583723,0.429498805706361,-0.893399627478019,0.988289531352019
"23174",-0.416281793171023,0.21511470694117,-0.910505806166792,0.494985341251828
"23175",-0.772295346006355,0.27703409182527,-1.72970358416282,0.637463688235987
"23176",0.300127720657327,0.364200863434424,0.73797380139143,0.838037023291951
"23177",-0.379921492250531,0.208726254242976,-0.826839671874679,0.480285321509563
"23178",0.117254668122333,0.0322023609901927,0.317177466254972,0.0740985907960459
"23179",-0.23458042960704,0.325644299027754,-0.492405562215377,0.749317221369934
"2318",-2.03539418509231,0.852723491115949,-4.63613159547835,1.96214212521932
"23180",-0.0379584645358726,0.132713376486777,-0.0399725702443845,0.305377428085169
"23181",0.147018832476552,0.0825088486286139,0.38566569404489,0.189855315684664
"23184",0.132894598168947,0.224350266683487,0.353165410646867,0.5162366390162
"23185",0.266093116179427,0.243011678727134,0.659659163813108,0.559177103385248
"23186",0.418714155055461,0.319152675476979,1.01084471539384,0.734379802426106
"23187",-0.215946263836448,0.223983694883661,-0.44952779233132,0.515393146397724
"23189",-0.67331003352783,0.287358011370123,-1.50193543491442,0.66121933428934
"2319",-0.781618521288583,0.29679341012172,-1.75115648789146,0.682930467560128
"23190",0.00650480390405761,0.319522052321781,0.0623387334078082,0.735229749536534
"23191",0.443404251438071,0.16779690209025,1.06765736180592,0.386105664383312
"23192",0.0371678924715528,0.052331506311159,0.132895412559306,0.120416353107532
"23193",0.407872706349128,0.342433365915603,0.98589821934122,0.787949363825236
"23194",-0.826001937717515,0.313370125781463,-1.85328404969041,0.721073983521203
"23195",-0.165109406597998,0.388441933424032,-0.332550671212279,0.893816446613283
"23196",-0.0880095372667604,0.331284144123519,-0.155141577831085,0.762294672744739
"23197",-0.0515437016832463,0.323576205806808,-0.0712326051392501,0.744558477333941
"23198",0.201304118340612,0.383711833716132,0.510577752036925,0.882932346444759
"23199",-0.229950789149831,0.127857423408672,-0.481752621771787,0.294203735567131
"23200",-0.229887100069363,0.547184624773682,-0.481606071302607,1.25908810268108
"23201",-0.0599679962560549,0.296688360051472,-0.0906171576099837,0.682688744222801
"23203",0.0800787138133972,0.163326579362454,0.231634489246879,0.375819318775482
"23204",1.12133981614849,0.515069199778153,2.62760726767967,1.18518955419547
"23205",0.340432842096005,0.400540383569796,0.830717085071129,0.921655340379189
"23207",0.111174356042172,0.258635754500929,0.303186487243298,0.595128566623656
"23208",-1.12388890539326,0.497330903199769,-2.53873082572036,1.14437320597862
"23209",-0.0609392010093215,0.119952710484397,-0.0928519286447347,0.276014755929445
"2321",-0.415879212983972,0.589536451419665,-0.909579457177911,1.356540915941
"23210",-0.266911919487072,0.22463752634638,-0.566801282429078,0.516897632047717
"23211",-0.228999333442141,0.03452936405311,-0.479563293878524,0.0794530940820866
"23212",-0.207347117810079,0.248833987787782,-0.429740901463369,0.572574409772332
"23213",1.57039078392778,0.518421419323939,3.66088690572173,1.19290311111316
"23214",0.49171736127773,0.130469271237256,1.17882726506809,0.300213675134319
"23215",0.160140514790161,0.379357836332573,0.41585907547453,0.872913668915195
"23216",-0.622488404687839,0.25823453985309,-1.38499335479334,0.594205359781131
"23217",-0.0367598077516913,0.146364841243717,-0.0372144253188306,0.336789854680202
"23218",0.38465800956484,0.169760241981744,0.932480511304313,0.390623367891377
"23219",-0.0626734466926901,0.256465003305834,-0.0968424795633732,0.590133603534633
"2322",-0.0613378995307197,0.0974475809427031,-0.0937693458054537,0.224229783230397
"23220",0.0915683287886546,0.676752388828967,0.258072435170006,1.557227382966
"23221",0.180596680813959,0.07928192601401,0.462929322153494,0.182430070733747
"23223",0.278393202448608,0.181628144215173,0.687962028298531,0.417931764051216
"23224",-0.35591695694439,0.882286080795638,-0.771604521897921,2.03016652368544
"23225",0.21219241471398,0.237758570750165,0.535632045965311,0.54708954562787
"23228",-0.287173541063066,0.308786555308065,-0.613423876545118,0.710527051481139
"23229",-1.153054225317,0.635886808097312,-2.60584109465755,1.4631944657771
"2323",-0.267197639207647,0.0484284886399893,-0.567458732007502,0.111435393314745
"23230",-0.717447090524654,0.535500174914099,-1.60349611632984,1.23220183589195
"23231",-0.30118237146023,0.817295401431609,-0.645658612111457,1.88062103671885
"23232",-0.284800541795319,0.187350920490321,-0.607963534623181,0.431100042537339
"23233",-0.565978887032735,0.489968170660451,-1.25496327326973,1.12743133933294
"23234",0.273602913694885,0.429517115479367,0.676939431344689,0.988331662684499
"23235",-0.437575975705538,0.383530284369971,-0.959504353771483,0.882514595997377
"23236",-0.701019502298195,0.365877070022038,-1.56569574702993,0.841894024524348
"23237",0.0778257735385788,0.152622868512593,0.226450406639938,0.351189761628894
"23239",-0.0809614580805995,0.414590122084369,-0.138923737913307,0.953984206740877
"2324",-0.0552668131954981,0.135560825190063,-0.0797995955073915,0.311929492275177
"23240",-0.822798013451931,0.464205704852253,-1.84591172462488,1.06815113896502
"23241",-0.161168526825741,0.114369974054665,-0.323482589598331,0.263168713294407
"23242",-0.359354875106855,0.207502041674555,-0.779515273882484,0.477468371964079
"23243",0.151161869080784,0.151496451931132,0.395198944544242,0.348597843559253
"23244",0.286856570535694,0.435753236619335,0.707436490088221,1.00268116297877
"23245",-0.270648270158324,0.146432306443449,-0.575398736496,0.336945094112163
"23246",0.0420282689745317,0.0654713953444698,0.144079283509596,0.150651628740933
"23247",0.0999212458991083,0.07355450845864,0.277292745976077,0.169251112523736
"23248",-0.382223688894307,0.332745039301798,-0.832137094852177,0.765656236017824
"23250",0.834458520616403,0.16281704793556,1.96748487071798,0.374646871801465
"23251",0.12803441215761,0.145021511665674,0.341981978023514,0.33369881335134
"23252",-0.0409508711144406,0.158382550583301,-0.0468581868185306,0.364442961448703
"23253",-0.726501162416996,0.275486443580718,-1.62432980515139,0.633902503576135
"23254",-0.0422072416609804,0.0920176464327368,-0.0497491328285021,0.21173534235925
"23255",-0.227313364890015,0.143952931428,-0.475683830075326,0.331239978429631
"23256",-0.135791402232697,0.334701570813752,-0.265089070832023,0.770158273241989
"23258",-0.538569693719618,0.533303760470902,-1.19189390391582,1.22714782090546
"23259",-0.585886853994317,0.406680991756096,-1.30077209759528,0.935785062525155
"2326",0.255163844166989,0.207687803643324,0.634510583720024,0.477895815781427
"23261",-0.118726936034614,0.140606541822527,-0.225823226369568,0.323539836378071
"23262",0.482066454021724,0.394710743766162,1.15662024031636,0.908241165734375
"23263",-0.091934660555637,0.18791161023202,-0.164173403307953,0.432390206315901
"23264",-0.150803372469002,0.0519865791976798,-0.299632061015915,0.119622665556363
"23265",-0.229656721837943,0.118717979199056,-0.481075964137374,0.273173602503352
"23266",-0.6585916808491,0.428898103770197,-1.46806806746688,0.986907298323459
"23268",-0.123427731712616,0.529011313927959,-0.236639897093376,1.21727077369155
"23269",-0.00178315674243734,0.44466583075317,0.0432678893580382,1.02318930726842
"2327",-0.708856501881379,0.5037928136403,-1.58372891625501,1.15924225417168
"23270",-0.41828771856358,0.246860950837438,-0.915121500179905,0.568034393043324
"23271",-0.285488384324609,0.46193200034846,-0.609546280749325,1.06291927724939
"23272",-0.257088221340735,0.261552365306537,-0.544196660697429,0.601839774868973
"23274",-0.0890506822301962,0.0478219290250162,-0.157537283370455,0.110039681592956
"23275",0.0593854685552815,0.0770872968167404,0.184018716195633,0.177380163651249
"23276",-0.00793020168185965,0.0740778390047026,0.0291233560516177,0.170455311681542
"23277",0.0938800743956509,0.213690837302225,0.263391830595998,0.491708974846418
"23279",0.0616505327294368,0.40669347826708,0.189230696255686,0.935813794358454
"2328",-0.0819133982096347,0.102938098099364,-0.141114180474497,0.236863626574182
"23281",-0.138266645726237,0.0569781323888967,-0.27078467975971,0.131108377969355
"23283",-0.524937299016472,0.36928821233116,-1.16052535808199,0.849743164473674
"23284",0.173620673238801,0.179271098823992,0.446877321157071,0.412508132473954
"23286",0.273514327645235,0.374738272599501,0.676735592208632,0.862283915313669
"23287",-0.206395992102873,0.230058604034048,-0.427552332911041,0.529371693107227
"23288",0.0475939503902616,0.0414149853552934,0.156886082049955,0.0952971135750179
"2329",-0.052739081457192,0.30632769930651,-0.0739832095667468,0.704869150660107
"23291",-0.430773452364723,0.256631004309503,-0.943851545160178,0.590515576783315
"23293",-0.355675323441871,0.174453569041839,-0.771048516018997,0.401422853103158
"23294",-0.378084577298423,0.169006088507399,-0.822612875913821,0.388888038307626
"23295",-0.121240483983968,0.118001410219363,-0.231606974989805,0.271524755960094
"23299",0.0703041476788178,0.301749007491437,0.209142921736172,0.69433344455801
"2330",0.218074676428781,0.334428808520748,0.549167305193447,0.769530639089945
"23300",-0.527589767648681,0.344801425141245,-1.16662876732696,0.793398338563302
"23301",-1.03496555348057,0.458877057572789,-2.3341155471202,1.05588976302499
"23302",-0.0190846385054346,0.137178402012937,0.0034566650284921,0.31565158467442
"23303",0.215789050255425,0.360912857319371,0.543908011361425,0.830471223389006
"23304",-0.466451122231071,0.215686300398446,-1.02594692508552,0.496300594804364
"23305",0.0537540581954898,0.0778343496866726,0.171060673399271,0.179099154532973
"23306",0.0506984073192216,0.454901026299128,0.164029529814329,1.0467407967604
"23307",0.157685313515326,0.32232615792593,0.410209584288424,0.741682079965785
"23308",0.177194507437363,0.198803182510784,0.455100819984775,0.457452038200073
"23309",-0.0551214559574751,0.105685284417244,-0.0794651241777027,0.243184984032136
"2331",-0.157918967163127,0.547792326621063,-0.316005256126393,1.26048644271363
"23310",0.538833323154885,0.554437864738311,1.28724249524829,1.27577802365452
"23312",0.564353741100842,0.407494916065319,1.34596573628323,0.937657926578396
"23313",0.000643918717005754,0.164372843713234,0.0488526622060654,0.378226804177456
"23314",-0.0584358076441882,0.140017880884351,-0.0870915460249311,0.322185310044155
"23315",0.00738226394061758,0.199591492460802,0.0643577950601119,0.45926596285065
"23316",-0.0376103297792003,0.117691426552356,-0.0391715018107874,0.270811474318975
"23317",-0.185891536113296,0.481031838543521,-0.380370969583987,1.10686857323789
"23318",0.0939581414228376,0.398767088433085,0.263571465148382,0.917574935506522
"2332",-0.537138810344566,0.329576591096626,-1.18860139869494,0.758365542422872
"23321",-0.740976020825431,0.194268149465314,-1.65763688503798,0.447016792225869
"23322",0.163569575437973,0.320358841210299,0.423749446054327,0.737155225667052
"23324",0.390230268250579,0.216186024454374,0.945302444338664,0.497450474725977
"23325",0.19664297648003,0.199355955715672,0.499852325926871,0.458723985791882
"23326",-0.0153356307415233,0.176716233877219,0.012083243442226,0.406629312213297
"23327",-0.767374083729847,0.517198887527217,-1.71837961323603,1.19009002907337
"23328",-0.232472402548418,0.185955462783393,-0.48755492923069,0.427889052832879
"23329",0.257504359338355,0.586251507630492,0.639896178769648,1.34898216254102
"23331",-0.0686194333782568,0.457158492685976,-0.110524371845331,1.05193529408579
"23332",-0.68693803408077,0.159765251502295,-1.53329386967789,0.36762459740456
"23333",-0.00267810191832574,0.317312170533977,0.0412085938798823,0.730144745789386
"23334",0.139334605218287,0.120368095557088,0.367984058485081,0.276970569341184
"23335",-0.444227715938433,0.113846426614538,-0.97481020596502,0.261964015056905
"23336",-2.96187642220864,1.16457532298378,-6.76799478988188,2.67972246926954
"23338",-0.267349056568126,0.131335355736779,-0.567807147859278,0.302206561337429
"23339",-0.242963371557791,0.125841742631915,-0.51169496107234,0.289565594124712
"2334",0.0713772219786053,0.188444941268415,0.211612097628521,0.433617416899518
"23341",-0.020541610917884,0.345342154219957,0.000104128156301529,0.794642572262414
"23344",-0.457607835049474,0.171399826367886,-1.00559825815515,0.39439610034852
"23345",-1.47727660217172,0.470893821447056,-3.35188643079909,1.08354069424966
"23347",-0.17561604935992,0.145269606832358,-0.356726768824904,0.334269687711769
"23348",-0.0145656088262438,0.413253647143678,0.013855086780721,0.950908938136515
