"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"7385",-0.0835322018042017,7.02974072608973,-0.696260671457706,0.486621204991011,0.542550708508956,-7.64116851302803
"7384",1.06879654368569,7.57017131688327,8.23228590851128,1.95992113710101e-15,1.34792825687275e-14,23.7210724207898
"7381",-0.0377214853691328,7.00749634198508,-0.274015170633691,0.784197349254618,0.81698673553134,-7.84705634019109
"7380",0.0368506908206903,2.44688291380358,0.0379500118606283,0.969744187111769,0.97476277216582,-7.34296104946742
"738",-0.381531626534487,6.46533444526627,-3.14561497170071,0.00176605261391287,0.00324656781072001,-2.98929140315725
"7379",2.10245805719011,5.29159130990038,1.76979000281399,0.0774319990258116,0.104020579837595,-5.9689089343856
"7378",0.689974174898735,5.36215764739668,2.5735022948555,0.0103831584990271,0.0166005283145917,-4.50200470012085
"7376",-0.247013678685457,6.43918621645637,-2.21246314998903,0.0274306549804257,0.0404031492417718,-5.4523664199787
"7375",-0.332508903387955,5.62607037524117,-2.89401918486826,0.00398624006781492,0.00687691270540235,-3.72870198182427
"7374",1.61540013934372,5.7473141446984,11.123543230407,1.37639392224241e-25,2.07695766003122e-24,47.0016254547632
"7373",-2.4965714572654,4.31259325273236,-8.17359488790363,2.9991768287628e-15,2.02905563990192e-14,23.3121707297681
"7372",1.45820476687129,5.20224997114054,10.363585920744,9.782222048708e-23,1.20368382155271e-21,40.5486992527986
"7371",1.28121566397694,5.33094119467735,6.55498679689645,1.51213346299594e-10,6.65368966387474e-10,12.8235856103382
"7368",0.92627766288493,-0.602677476693446,1.24430646992901,0.214027555227912,0.260270851346965,-6.23248425530461
"7367",1.55232494217372,-3.01059769569191,2.54562840595867,0.0112370535671935,0.0178374037180248,-3.72004099086993
"7366",1.62654933191844,-1.91814692568511,2.19479640925122,0.0286829265914133,0.0420898464575257,-4.55804278387414
"7364",1.55058946477381,-1.30086701588169,1.86438884128079,0.0629109906108135,0.0861726251045017,-5.23588684054936
"7363",-0.157555062567662,-4.8308748541756,-0.387185570077773,0.698799916564227,0.741501734558193,-6.83209664205573
"7360",-0.532105350534485,6.40486878884965,-4.90540878710752,1.30047832719431e-06,3.67100637369798e-06,3.84640677979938
"7358",0.29947281225014,5.55152126322461,1.55481339070381,0.120685967235537,0.155411879727776,-6.63728941816381
"7357",0.28299945706096,5.79368632444649,1.53813119784639,0.124711830451301,0.160227342732535,-6.67961950191541
"7356",1.17647496666225,-3.48912210522127,1.4421217790099,0.149956163433287,0.189065074595744,-5.87903206523702
"7355",1.94400143121549,5.51319327630554,10.5578138082095,1.87417653998832e-23,2.43842448588308e-22,42.2046633260055
"7353",0.377130531449046,5.79831788121344,3.2665737240225,0.00117089991292517,0.00221181153810137,-2.58300739600353
"7352",-1.13567405503107,0.068228469088767,-5.56648165380207,4.44885530209539e-08,1.49529741266916e-07,7.7518357613882
"7351",2.22942838510131,6.62321844893732,6.37868409322872,4.39925890315676e-10,1.84992536560306e-09,11.7321084332637
"7350",1.67372905563222,-4.29045336695637,3.67361118885543,0.000267605773438236,0.000558860429180316,-0.289232712333708
"735",-1.08151625349599,-0.941716473813463,-3.53126817278201,0.000455755617644995,0.000920084358947287,-0.961724923324604
"7349",-1.60776430869204,-1.03028066497505,-5.83006307927206,1.05137996470159e-08,3.81367289755889e-08,9.19861338827302
"7348",2.2261662716432,5.04588384453927,1.5894998374676,0.112642344885179,0.146157270875284,-6.19220208147494
"7347",1.50871568150106,4.77915201850628,8.04838630824184,7.37892813373847e-15,4.80876178526007e-14,22.7058249606092
"7345",-2.15604529004629,2.63552654506937,-5.66410247606715,2.62403489614537e-08,9.06301283360979e-08,7.75208005302025
"7343",0.247064170741654,7.02259618902748,3.25075215869654,0.00123645755084847,0.00232984777117311,-2.66026274745992
"7342",-0.309040405997355,6.23599201423224,-2.93999311386628,0.00344939798382551,0.00602542318714927,-3.60453141701237
"7341",0.969145210883775,6.17565243294692,9.88233649830093,5.41394779804084e-21,5.80186388235248e-20,36.412756830846
"734",1.07378134777809,4.55640883940375,6.0575591783817,2.89898771916959e-09,1.12349178808262e-08,10.0499296657464
"7337",-0.228415674667861,5.87129635000216,-2.07028489862931,0.0389893885569492,0.0556581112161836,-5.75068813735567
"7336",0.46399141056496,5.68398153900294,3.61254474118222,0.000336997479860549,0.000693766403519411,-1.40703917619683
"7335",0.709014354251511,7.09584389021585,7.57003394236166,2.09441236477734e-13,1.20342560557499e-12,19.117202513283
"7334",1.01303026595584,6.5480284612482,9.72194356533463,2.00890058902025e-20,2.06339037623878e-19,35.0954300695925
"7332",0.701407752280076,6.60382626095271,6.10211513894754,2.24207189359083e-09,8.79911233158971e-09,10.0251615237597
"733",0.338152283808735,-1.26323281602091,1.26412844857821,0.206831306488707,0.252356675579971,-6.20405975169211
"7329",0.180174266692408,6.82066690275811,1.8400171532541,0.0664170483367422,0.0905803050121909,-6.20087166456313
"7328",0.421342519311894,7.06828508554023,3.64374374227039,0.000299670204120704,0.000621574824253758,-1.33993309247192
"7327",-1.00307079723423,6.02037509096074,-9.98166676169187,2.38744070016651e-21,2.63950165047053e-20,37.1906021132541
"7326",-0.0103406422079342,5.50674284060501,-0.082082095812863,0.934617535508949,0.945707602388465,-7.85932070922865
"7325",-1.24428519136109,3.15005539266933,-4.39795983667653,1.36217110489616e-05,3.38756435550356e-05,1.75863069646123
"7324",0.451087644250568,6.07964137018174,4.29778291376907,2.11154153730495e-05,5.1242031063585e-05,1.18790872187254
"7323",-0.153788537306579,7.50894750185601,-1.7237935567357,0.0854245804359422,0.113711652599901,-6.38587912277034
"732253",0.98570346584237,-4.37972218854967,2.13671342280276,0.0331542141627094,0.0480581015808256,-4.6402055480297
"732229",-0.215797802635088,2.69757694963777,-1.3899809483843,0.165214482144013,0.206140975537369,-6.48101579093355
"7322",0.282339468416195,6.23497268651911,3.39107066505715,0.000756936756906198,0.00147780331783595,-2.20087492418356
"7321",0.685344951411547,4.53422879508458,5.21381888232287,2.8133793327471e-07,8.60639025302683e-07,5.54416882108964
"7320",-0.112114337378496,5.62700240737502,-1.10968496549767,0.267721096764676,0.318833595860108,-7.25837988063406
"7319",0.754054848694602,6.17375527520319,7.01436329005841,8.41316085090334e-12,4.20677163365283e-11,15.5128745844467
"7318",-0.525992457794466,5.63288943408122,-2.16046506947828,0.0312581840167686,0.0455076301318771,-5.56203547351753
"731779",-0.343025908614744,-4.23732211642418,-0.753295108400143,0.451662299635341,0.508131635011103,-6.6430273874228
"731755",-1.14969246473488,0.819949684430505,-7.00806689913579,8.76191520529694e-12,4.37122214130925e-11,15.9755308897019
"7317",0.635378422891222,8.42581058897132,5.9697624767072,4.78874274176735e-09,1.80715487241207e-08,9.30781447717169
"731688",1.32590102488596,2.78556974307368,6.65764792476757,8.03439906255102e-11,3.64290715117781e-10,13.8470348966919
"731656",1.06469378043241,-1.70866555247478,2.58348690133435,0.010091678948716,0.0161744757449334,-3.66607769868136
"731605",-0.353270911221819,3.44145878559395,-1.72025265609535,0.0860666378061023,0.11445551851862,-6.14741168079498
"7316",-0.0583052237968307,11.0208467097825,-0.479749986915295,0.631635768017927,0.680739616545626,-7.58226408691748
"731424",0.787334155060391,-4.03394537496759,1.89967907897073,0.0581074567218256,0.0801518592687702,-5.12068953702484
"7314",0.256528595901729,9.12870459117146,1.40380025041974,0.161060665118658,0.201460895632248,-6.83060161097918
"731220",-0.0452802699701496,-1.97947472276072,-0.11798740015349,0.906129722628236,0.921639803576988,-6.97473112941129
"7311",0.652760088611606,8.78832760194369,5.00073925626033,8.1690836033678e-07,2.35739780112401e-06,4.33463668881925
"7310",-1.13808989245263,1.25001420870489,-12.510351810119,4.54921477086964e-31,9.97879104425753e-30,59.7389964350417
"730861",-0.331719614409931,-3.43807047246,-1.63120746297347,0.103538667594679,0.135350815552617,-5.62531244487669
"730755",1.75670209871425,-4.37053189862667,3.39284366679473,0.000752175736886987,0.00146938781523205,-1.24561310231003
"730747",4.26881677669448,2.42029475463817,14.6529170009877,4.24758766044539e-40,1.59472996787473e-38,80.2562481400939
"7307",0.580141579863043,6.17582839107345,5.0312875462763,7.0272397913414e-07,2.04316919404169e-06,4.45543867795737
"730668",-0.516869336093552,-2.85414811870836,-1.4404799970348,0.150419571888493,0.18955157804678,-5.93725521151559
"7306",1.4188049501238,-2.01623972941901,2.48690651222737,0.0132434495526995,0.0207291643148081,-3.89032667041614
"7305",0.387118429225668,4.13718350955336,0.955489726381174,0.339837602124799,0.394365055348262,-7.16873723859228
"730338",2.05638174745581,-2.87598588284345,3.98852488147716,7.74581703043842e-05,0.000174659957452778,0.850949549247433
"730268",-0.472712149188113,2.24243081060146,-4.60968762670004,5.2465473139478e-06,1.37268744742735e-05,2.95743426445505
"730249",1.04278067105641,-4.99893239047467,2.8781694465084,0.00418828119345308,0.00720062315676808,-2.81134308251879
"730227",0.385913976099749,-2.36165712582772,0.994604822202304,0.320457280638139,0.37460180815683,-6.46395534836243
"730213",0.0604402637341529,0.659296791861319,0.335648594746819,0.73729062711304,0.775574041937079,-7.06937664207623
"730187",1.72564379662272,-3.88556003862861,5.97497927516794,4.64880347818125e-09,1.7585681795644e-08,10.1511566750185
"730183",-0.723748876251285,0.272504909417542,-4.21420045261099,3.02429705721912e-05,7.18703386864095e-05,1.51587984001365
"730180",-0.0635613775858395,-2.85265207964543,-0.271514600159058,0.786118450582627,0.818484313627768,-6.91688418946916
"730174",-0.809595059993746,1.32690500287018,-6.34583270057919,5.35419187393406e-10,2.231437306657e-09,11.9439436425808
"730130",-2.99550232612506,-4.52413892224898,-7.79485078479477,4.42873693038286e-14,2.69683479671611e-13,21.3392763436989
"730112",-1.00405470789511,-1.27064600038724,-4.41034735290035,1.28954699030558e-05,3.21743290243967e-05,2.41652786321466
"7301",1.16638314366287,3.97315249986993,4.85718514065034,1.64066981218465e-06,4.58133983219629e-06,4.02949624968933
"730098",-1.15201767170973,0.334366964706961,-4.72576838623889,3.06072898410465e-06,8.24728700297446e-06,3.65543568530241
"730094",-0.978773300889995,3.47796360345325,-9.9164135296472,4.09049445484936e-21,4.42888624513488e-20,36.7892997584777
"730091",1.34084841308964,-0.507391107081997,5.49115333999564,6.65184279154561e-08,2.19411084343021e-07,7.51422796790765
"730087",1.81490680623343,1.82297270093629,4.24572356786785,2.64289793355749e-05,6.33472027848332e-05,1.6981363847606
"730066",-2.15100484999872,-2.34048216430337,-7.05054490539574,6.65821595633891e-12,3.36443291813074e-11,16.4023306017593
"730051",-0.435656375709807,4.32582936278441,-2.84958266835759,0.00457639609854352,0.0078111164130377,-3.75887205233086
"730029",1.70399940956741,5.81068082913534,8.69618687959176,6.29742730627597e-17,4.88366930438413e-16,27.2677155290644
"730005",-0.684390317054918,-2.17569118577739,-1.65168327267111,0.0992892474610819,0.13033787192072,-5.64375586203929
"730",-7.59533329978008,1.28148722764335,-19.5406973079747,3.48835435888125e-62,4.62333037649075e-60,130.81421888444
"729998",0.473239659967028,9.99465327351731,3.59572806665339,0.000358885724692811,0.000734838978963846,-1.40238023241811
"729993",-2.067805944883,-3.1724711058129,-3.55643291286173,0.000415340033455552,0.000842823840256004,-0.804383270011091
"729991",-0.163959157118899,4.19063519478567,-1.56705064127651,0.117798215302683,0.15212059252652,-6.50655395227528
"729987",0.812474942038888,-5.46960945535683,2.36974993588401,0.0182165056803939,0.0277857280556258,-4.11349057629241
"729978",-1.70933690084627,1.48197147081914,-10.4226349709021,5.93068423597555e-23,7.45179805115351e-22,41.1666833333244
"729970",-2.21642960266564,0.902421708302883,-10.400407265853,7.1614604566372e-23,8.92181718609712e-22,40.9983797048736
"729967",1.12948295768668,3.45389167708284,6.17433346462455,1.47359632663496e-09,5.8892993246677e-09,10.9013098523469
"729960",2.06316778658328,-3.62264622205175,6.15283140284478,1.67042366593318e-09,6.64214550410193e-09,11.1399428051275
"729952",3.68911464395792,0.529186027197323,14.1478288575524,6.42744655810905e-38,2.09807495140886e-36,75.2756873510178
"729950",-1.48667672444503,-3.82574886401633,-3.99578498366167,7.5200373260933e-05,0.000169788288271602,0.833458212424102
"729920",-0.18211486971935,0.909517110995544,-0.819214521708933,0.413093027469406,0.468839808994294,-6.83798041979201
"729911",0.627162375617911,-1.23210991704703,4.73984734711829,2.86489530152986e-06,7.7452152284294e-06,3.90830144188549
"729909",2.04467931551605,-2.80455560824791,8.82769530122105,2.32052576700135e-17,1.85920930079376e-16,28.7536404000368
"729877",-0.708158019839053,1.26634263017669,-2.69599523070002,0.00727809956237631,0.0119926204667347,-3.68802271358047
"729873",-0.709698850350873,2.22577564980331,-2.40533026633701,0.0165561933508015,0.0254426513605102,-4.57171634845286
"729867",-0.0056376680658734,2.09822408746771,-0.0297180480549172,0.97630495200895,0.980091497040925,-7.31233132526518
"729857",-0.527126870325791,2.25226162120159,-2.30006338317225,0.0218964829389008,0.0329127909502464,-4.79045320455601
"729852",0.105861594785873,3.73954920084865,0.782601215033228,0.434268542645784,0.490393789803926,-7.28918383488938
"729842",-0.742055796697384,-2.06729302751885,-4.22831278096694,2.84747810502828e-05,6.79472513977517e-05,1.7112563217337
"729838",-0.651752010900966,-3.19852834140548,-2.10990126496793,0.0354124138211987,0.0510321946996917,-4.75722080322906
"729830",1.45575932874196,1.94501182313334,4.06194715875393,5.73117487043931e-05,0.00013153721919939,0.939158067475176
"729828",0.816061080116578,-5.19696832938712,2.48317449923799,0.0133810950020908,0.020928234246179,-3.84456762070637
"7298",2.3323880668748,5.39945956893305,7.42790690241138,5.49619910907395e-13,3.04282527928375e-12,18.4847455065865
"729799",-1.31959960664174,-0.960313073706093,-6.71404746705324,5.65789862255666e-11,2.60635317409692e-10,14.2888794610092
"729789",0.0528954084052586,-0.300325052586518,0.262414694438018,0.793120544877974,0.824603993566481,-7.02399920557145
"729779",0.54293583077109,-1.97993212814258,1.71243874325397,0.0874973463935741,0.116175565359386,-5.51096718664867
"729764",-0.228450117536219,-3.77240480087911,-0.874802974369483,0.382142770631553,0.437777823309804,-6.55324082800816
"729747",0.145889696822008,-1.2786844022688,0.510473726319326,0.609967242844927,0.660925581106893,-6.87422916398591
"729739",-0.35734256857661,-3.14773395147007,-0.846265463224927,0.397849636555765,0.453621986622273,-6.59726273514144
"729732",-1.14551299739065,-0.858491011086253,-3.26686938445594,0.00116970608164406,0.00220974613620564,-1.84387220446666
"729723",-0.517075932103666,-0.496658590918513,-2.19896132429415,0.0283833382300251,0.0416696799945804,-4.68464771529055
"7297",-0.115488733847659,6.24307475334012,-1.10040307012548,0.27173852556819,0.323093347439783,-7.28397708085154
"729682",4.97757896215182,0.169380681643682,6.78557106486651,3.6147480742183e-11,1.6989547613945e-10,14.8388761720336
"729678",-0.0486046133643177,4.29894564635732,-0.220603087167074,0.825500475948098,0.853469735495024,-7.70926975732315
"729677",1.25707334767471,-4.23265306223949,3.01203696395747,0.00273964309571318,0.0048710916234674,-2.43571572090208
"729674",3.19238302080982,1.02308772245423,21.1748169118411,9.26308473067991e-70,1.83601015459179e-67,147.498476225073
"729665",0.370903074574645,0.373681775335641,2.59289797246888,0.00982365809153979,0.0157793897694361,-3.76355372044705
"729662",0.635561779580577,0.947222020032152,3.49069848798397,0.000528746955842721,0.00105600597090557,-1.12386381189775
"729654",0.15870011102521,-1.25039878597407,0.257231029229891,0.797116748135281,0.828367369312943,-6.96890518129795
"729652",0.167564614714202,-3.95208888613192,0.556703480588396,0.578003817149581,0.630411559642471,-6.7672834166059
"729646",0.310578258217736,5.02910188602752,1.85373685219998,0.0644240096826072,0.0880970002502978,-6.07530907376704
"729617",1.37918197213809,4.83696666279344,8.42561884138438,4.75315681936257e-16,3.44447309561251e-15,25.3825461253839
"729614",0.0364851989631565,2.16885959649162,0.202477881880344,0.839633676848024,0.865235621748636,-7.29646008175163
"729608",-0.149138102683272,-0.277571422416438,-0.935587814103118,0.349981865576073,0.40485572451439,-6.63641019693996
"7296",-1.99976875873476,6.03280131426364,-6.75872683025608,4.27853209227068e-11,1.99559009035504e-10,13.9199756164989
"729597",-0.158999517171583,-0.697718364265568,-0.725731912423282,0.468376347339141,0.524601538349969,-6.78641021929915
"729595",-1.52699502056272,-2.62229165212247,-5.7529700568224,1.61224849679216e-08,5.70641556916413e-08,8.86781326249429
"729582",-3.82937990926215,-2.05967595969869,-12.2815880901731,3.84050771508179e-30,7.97875450798059e-29,57.6630449065404
"729565",1.28524817540796,-1.20673573619288,6.83910300021697,2.57868955631909e-11,1.229067351139e-10,15.1401937282145
"729561",0.470564473398373,2.00108009119011,3.304674848506,0.00102602215703195,0.00195933629692387,-1.85425487462558
"729540",-1.00672120352841,-2.6891938326368,-3.9509257325891,9.02171879242673e-05,0.000201632299016843,0.639360161327461
"729536",3.30666204415188,3.2978553557775,11.647365268915,1.28221570845619e-27,2.25139886685911e-26,51.9400195710953
"729533",3.16494954016465,2.26566610322789,10.6096495427601,1.20214998054667e-23,1.5827948367449e-22,42.9337683997073
"729532",1.23869284325271,-1.71370789472152,6.00322069939093,3.95781703224518e-09,1.5108436827715e-08,10.2651559394987
"729515",-0.354306335524146,3.84240245695262,-3.12075372722143,0.00191868933935817,0.00350665261299377,-2.87887191621839
"7295",1.00619265370526,7.09191631789651,5.11417071736073,4.65280626548414e-07,1.38445213209246e-06,4.83803081959427
"729484",5.15879046290063,-0.357406519889823,22.3835725218474,2.28499772658684e-75,6.79354526792392e-73,159.884737399832
"729480",-1.35556255506808,-1.02090043794657,-5.86887668108227,8.46298207568419e-09,3.10426923386342e-08,9.42401506077971
"729475",0.0560193045857131,-3.924271743318,0.129032821993094,0.897388709961794,0.91404856517914,-6.91472174813459
"729440",0.307839597871095,3.72177437786846,1.8145148671554,0.0702570781949423,0.0953235523671791,-5.92007610949105
"729438",0.000823619036606604,-0.241781302578971,0.00372833048495558,0.99702686405381,0.997654616193841,-7.06699724582097
"729402",-1.23811379762044,6.67134957990559,-8.73761392236267,4.60323217448062e-17,3.60668486719188e-16,27.4481499409462
"7294",-0.278491220501949,0.206740372619733,-0.824627764485673,0.410015155774743,0.465716202540652,-6.77682548809366
"729399",-1.23333503893713,-2.49587054340165,-6.39233858073061,4.05337196601123e-10,1.71068936551339e-09,12.4386209447615
"729396",0.827090283994099,-5.24299624643665,1.6152531920854,0.106949231433379,0.139494311167048,-5.59162277041084
"729391",2.87223520415263,-1.9147214253955,13.8091870753665,1.791982403492e-36,5.40074039167501e-35,71.9630106467842
"729389",0.804694112758575,3.59119843350909,3.81833133360043,0.00015298133918248,0.000331339086764495,-0.270177610780341
"729374",0.770137902895777,-2.28780489957684,3.43144120718631,0.000655196884728018,0.00129305585404567,-1.17565768577815
"729362",0.74107305691212,8.46976879458881,4.54975823908599,6.89930556784644e-06,1.78033804595578e-05,2.26764772776027
"729359",-3.16740483936063,3.91617651774543,-8.39201657171237,6.09034394959557e-16,4.37887768742e-15,24.8919812309731
"729349",2.86276346322516,-2.12429589763945,11.6723369057124,1.02306576492466e-27,1.80936253168065e-26,52.1415208614855
"729348",0.216394531112083,-3.87320473474538,0.564734737289178,0.572532583643996,0.625250142596622,-6.76217098543402
"729340",0.473579113104071,4.48622469513813,2.56024619356097,0.0107817479069532,0.0171791161428793,-4.42388944568776
"729305",-2.68630258733748,-4.20068970938556,-5.89323080340101,7.38134654001434e-09,2.72386791725689e-08,9.63882593276817
"7293",0.667046043010104,1.26060703795126,2.06908394469863,0.0391024655828952,0.0558052247852412,-5.01371177970185
"729279",-0.29240067539974,-1.16369516176756,-1.14219847140662,0.253972395858746,0.304089615308205,-6.3791105456892
"729277",-0.690489340303583,-3.34767441955802,-3.00881088336917,0.00276831863780361,0.00491969130454905,-2.50283874852794
"729274",-1.74685581656626,-3.47947056694114,-6.10687996996823,2.18110480908062e-09,8.57360852324149e-09,10.8208561292105
"729262",-0.105605329509251,0.611519367161935,-0.59373965568465,0.552981386510148,0.606759936392687,-6.96282476201596
"729259",3.43217995826982,1.98726736469231,13.5454168557628,2.34086783082199e-35,6.67982271672045e-34,69.5013178465496
"729249",0.418763352034482,-1.29304152007894,1.69513208283209,0.0907347212481005,0.120133273285157,-5.56631013443042
"729238",0.0287927301333788,-2.48713832576786,0.0434464319047597,0.965364729965551,0.971058404534203,-6.95805177715909
"729236",0.831604781683131,5.83164829401375,5.47834348506101,7.11959827894838e-08,2.34242981509112e-07,6.71636492155549
"729230",-0.932959453355396,-0.516121825672556,-2.20427170579768,0.0280052806048721,0.0411695963241875,-4.69587288701343
"729215",-0.769055822579207,1.84834378754691,-3.68380085938589,0.000257425590564317,0.000538879202474361,-0.698047922633297
"729212",0.53913768639401,0.786350951042173,2.53511690830631,0.0115749682298066,0.0183262000592959,-3.92785523719156
"729211",0.594879572794175,-1.22626366775777,1.90974628479042,0.0567945919776978,0.0784786972805758,-5.18419516555851
"729208",2.45518094357361,-1.36244489582819,11.1345497193334,1.24910573062326e-25,1.89136787195061e-24,47.4276123425419
"7292",-0.0412737573740937,0.853712067572225,-0.111986068184371,0.910883852054321,0.925480540733681,-7.15060234495313
"729178",-1.2461114771941,-0.416118633375745,-6.70010976504904,6.17141918983588e-11,2.83400946765976e-10,14.1769970136133
"729171",-0.939965344108294,-4.03117105080377,-2.5862357831741,0.0100127251246002,0.016058460815449,-3.6448327047448
"729146",2.43448907895786,0.308905825779545,8.70865883111604,5.73107329783775e-17,4.45702876018835e-16,27.846106512744
"729141",1.06245048744008,-3.98749146522837,3.18979278488462,0.0015221427279096,0.00282342653711653,-1.90831929762843
"729131",3.94260994844229,-0.223114586464563,9.32894078983782,4.70844934937227e-19,4.35071793933386e-18,32.5657380216349
"7291",-1.57851313991238,1.7132851360766,-4.37299485464496,1.52060229370436e-05,3.75348042901264e-05,1.86770783880636
"729097",1.03473482030023,1.86850425923544,5.89798593711442,7.18649232725519e-09,2.65463427958263e-08,9.53626044093147
"729096",-1.17286200336662,0.722941567851684,-8.53323632327526,2.13870602509175e-16,1.60100956985517e-15,26.4072514608021
"729092",-1.11746146781474,2.08035989756482,-8.16792595132468,3.12462707624964e-15,2.11003438626668e-14,23.6031104532642
"729085",-1.92000945106121,1.14734720381696,-5.97840984855788,4.55896371689437e-09,1.72577014341695e-08,9.7389127147347
"729083",-0.616509735994244,-3.73260307080724,-2.3395886305991,0.019736727333571,0.0299178543520666,-4.2411671539976
"729082",-0.0626549022650273,6.28965024199498,-0.548182135675448,0.583835761292437,0.636047070274569,-7.73862209950733
"729050",1.47344900458321,-0.914520190635106,4.18153203106451,3.47464728409132e-05,8.19002730847365e-05,1.55089582168937
"729046",2.06898742331122,2.02576015017637,9.64041026837904,3.8918476322044e-20,3.90266817484635e-19,34.9687430158331
"729025",0.0773797229328501,-4.95005710418602,0.187537579005133,0.851322785537858,0.87498610691481,-6.88194672523721
"729020",-0.222039500105466,0.37555569611759,-1.15291739435694,0.249549774840386,0.299233954450803,-6.46592646574452
"729013",0.703649780971271,2.98871533753421,3.38484152956816,0.000773887280309154,0.00150688503886023,-1.70316117502382
"7290",-0.132869438745163,4.977566774013,-1.06018915457278,0.289621157579993,0.34239414765811,-7.26871642056016
"729",-4.81377937572898,-3.36901926911458,-12.1631990425783,1.14964270946576e-29,2.30778186596316e-28,56.5868383532524
"728992",-0.35002023390306,3.77164887240648,-2.38149359740401,0.0176530093454156,0.0269804695108363,-4.86389290351579
"728979",-0.453647537601411,3.90366327985112,-3.26940006461597,0.00115953365837816,0.00219222308309512,-2.43686241097613
"728978",1.48345343336464,-1.13172608591096,3.47062204764528,0.000568782241418187,0.00113246860574131,-1.05807092071569
"728975",1.04646032615833,2.08527668774999,3.51201814822456,0.00048912661069893,0.000982854558588653,-1.12267992747858
"728962",2.10639678910252,-3.3561467993858,8.45836001384085,3.73069988942919e-16,2.73505925582578e-15,26.0411669979858
"728927",-0.612488414976166,3.08549177045041,-2.76782617516752,0.00587342454376248,0.00985143046331618,-3.80526278719289
"728911",0.454808844966216,-5.65148973470938,1.3677826116253,0.172055477288503,0.213694961941083,-5.95525560629044
"7289",-0.555661279307689,4.53914892796229,-4.84191167640743,1.76527089924943e-06,4.90747094445118e-06,3.61220008204338
"728888",-1.67835188049316,2.78146455371938,-11.3753691493981,1.47492783694643e-26,2.4019161614107e-25,49.2211891438592
"728877",0.464597271900407,-0.402557565427391,3.15729757135569,0.00169826624446897,0.00312953812250287,-2.12774887465739
"728841",-1.63265220294278,3.67929243748977,-13.3399943947526,1.70745628428985e-34,4.71931478777149e-33,67.2935363652388
"728833",3.87815121704796,1.89634083818977,11.4623802416804,6.7745441224017e-27,1.12658159665125e-25,50.3017577545196
"728819",-0.482951096598204,-0.903848304917757,-1.4245127382643,0.154983777377244,0.194678737429445,-6.04183800217202
"7288",-2.89387618440611,-3.55862408398346,-9.75979591456984,1.47605428824992e-20,1.53471977295778e-19,35.9435633507603
"728791",0.9334573998819,2.21891577118231,5.28574578141256,1.9469948881774e-07,6.07169872924041e-07,6.30399570507675
"728782",2.26955660661115,4.95002191305603,8.33959686446279,8.95333250127946e-16,6.33995070359348e-15,24.8728682375225
"728780",-0.939873985535976,-0.858396619790084,-2.91517487689702,0.00373039567487063,0.0064690183055749,-2.88946103051714
"728769",-0.134848793917899,2.26595027267757,-1.02559428445624,0.305627939410564,0.359156088824475,-6.83388803597279
"728763",-2.61141080942784,-4.35423048426732,-8.02356045989941,8.81049518312486e-15,5.7000419311923e-14,22.919057609843
"728752",0.60514463492211,0.207983697416669,3.31741876945433,0.000981404798611215,0.00187886242379441,-1.65105130492783
"728741",-1.71182694005734,-0.429401611074961,-7.68624412246159,9.4206788228197e-14,5.59267012360648e-13,20.4824980511664
"728737",0.166356759432578,1.75140797158965,1.24388870534365,0.214181147722249,0.260414447694789,-6.47087031671765
"728734",-1.21453035915467,-0.171502080603868,-5.10935953498993,4.76623772340944e-07,1.41553029158249e-06,5.47974035099633
"728730",-0.0240498305809105,2.25110257384668,-0.130939156321245,0.895881327760912,0.912682213931646,-7.32674234456075
"728723",-0.963616130401485,-0.908744897411306,-3.74543281238561,0.000203210675012923,0.000431965030044378,-0.203896211818317
"728712",0.838932793322647,-5.44713917470086,1.88563552796787,0.0599810554450568,0.0825396047564857,-5.12485888347712
"728706",1.87349724742012,-0.0712362257586108,12.9222102038906,9.32789603941263e-33,2.32415674703417e-31,63.5882861719169
"7287",-0.958468129456237,-1.55188887469877,-3.59806046364124,0.000355772210596216,0.000728938760041661,-0.690059154891189
"728698",1.2681110380892,2.49245586631458,6.46579558052311,2.60295672114605e-10,1.12004010995373e-09,12.7220211668904
"728695",0.591800353084537,-5.09528262346351,1.11143751638206,0.26696717073992,0.318021805373815,-6.27436987062221
"728693",1.49837658451887,1.9011899260409,6.79247806280802,3.46101076485055e-11,1.62948208511614e-10,14.7514441209932
"728689",0.603885732415169,7.71866125470068,4.64049905883361,4.55221423889135e-06,1.19900952316352e-05,2.64638952292004
"728673",-0.329512881503677,1.38209760805111,-1.45962783864226,0.145082622426425,0.183710087827556,-6.1873890199665
"728661",-0.807268371617559,5.79194218302194,-4.44387733311407,1.11109481028473e-05,2.79821393327317e-05,1.7848471270424
"728658",-0.0407348688378448,9.91291123071669,-0.25467533176296,0.79908896515391,0.830103230669586,-7.72629456890388
"728656",-1.42010373846,-4.52364227265392,-4.45935120815283,1.03695770598491e-05,2.62020288151762e-05,2.72211696125696
"728643",4.9010166198856,1.99135104983992,13.6815484263943,6.22990079477232e-36,1.82508718223417e-34,70.7798944914848
"728642",-0.557600510760233,5.31075181634041,-4.85283029788819,1.67530478967657e-06,4.67093913036044e-06,3.61097627519227
"728638",2.40147325488212,5.75365954153371,4.56484417108268,6.4415311701008e-06,1.66903347438397e-05,2.61273520735655
"728637",0.913549076748959,-4.11432753403574,2.56501113970277,0.0106369292267604,0.0169618815625104,-3.66055994091777
