"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"80270",0.235701633696362,4.12132816875289,0.982460251612171,0.326395408694613,0.38069370655199,-7.17798089565536
"8027",0.240049484795529,4.35782456389759,1.829676582054,0.0679526540988727,0.0924968349210727,-6.02701436382637
"80267",0.161747038925262,5.3215006741821,1.08343246515199,0.279190455194981,0.331237554181664,-7.25080159286277
"80264",0.416313199044222,3.20967105167487,2.12987512102095,0.0337180810818375,0.0488109573796421,-5.1787923087164
"80263",-0.700471442432986,3.25181548896833,-3.75953045335177,0.000192421996593131,0.00041026033017206,-0.696128725137755
"80262",0.276846869839159,4.74391027954509,2.6159876229972,0.009192850315679,0.0148485353347958,-4.35953353559767
"80258",-1.82213682023603,-1.72480009773349,-4.51355749061521,8.12863424976536e-06,2.08241828282589e-05,2.84369805112904
"80256",-0.259487238698157,4.39769031916485,-1.72969735389885,0.0843627111852239,0.112441025551954,-6.28100985195139
"80255",0.366888564379727,4.97086046313081,2.65727799196771,0.00815464356268595,0.0133024625952883,-4.26939567579984
"80254",-0.234906792380765,4.54062166953988,-2.48449666541861,0.0133321859622581,0.0208576707214421,-4.72387522620002
"80243",-2.91776202252468,1.56366078377446,-15.0875888152175,5.38118224565931e-42,2.2811443272977e-40,84.5731174920034
"80237",0.667894483405417,2.67432670731292,3.88905361092935,0.000115643724384434,0.000254402317786415,0.113034697465854
"80235",-1.07895330096064,3.02068111106253,-4.27991605532663,2.28121928259793e-05,5.51286307517981e-05,1.32124692931174
"80233",0.293899117884479,5.67491250461819,2.58175033248796,0.0101418431926255,0.0162477748547989,-4.54632728495663
"80232",-0.18306974741896,6.68147693315485,-1.84510172717969,0.0656725571809502,0.089676137694767,-6.1900599200346
"80231",0.54260803986837,-0.97868709588489,1.33866091341447,0.181349734770529,0.224074778989465,-6.10872498499137
"80230",-0.45372171644925,5.33697282766172,-4.51885440359624,7.93647074218341e-06,2.03484783590231e-05,2.1202600372061
"80228",0.891164880813219,4.90988133204197,4.83569873328831,1.81852455475529e-06,5.0440442169908e-06,3.71186302042173
"80227",-0.170876382246818,4.23253451645196,-1.30695461973968,0.191888436909113,0.235759060726945,-6.88482566751853
"80224",-0.0195331130133458,3.05556801471281,-0.156923007359706,0.875375152693233,0.895228805091251,-7.47037141309093
"80223",1.49694906138502,6.49275799915633,4.9424476145438,1.08650092455755e-06,3.09398224711244e-06,4.07761658416901
"80222",0.883755902806672,5.19479133430717,6.3754237195234,4.486030752417e-10,1.88461261378511e-09,11.7288589730449
"80221",0.855947754704794,5.65347068606247,2.6875059328511,0.00746268762418223,0.0122719628088522,-4.21877968338258
"80219",0.141079312815669,4.71310855079739,1.25161286412993,0.21135421271725,0.257332818704605,-6.98191360021784
"80218",1.07863188767197,7.22687236613768,9.14833937246099,1.94971729691354e-18,1.70967438219987e-17,30.5508263987593
"80217",-0.0638739264925178,-1.07147696945288,-0.226128078112712,0.82120337805867,0.850025665521938,-6.99734412973866
"80216",-0.88998368900906,4.17430984997614,-6.22023912909085,1.12623147334055e-09,4.54813117565446e-09,10.7635192485667
"80213",-0.103813875480238,4.92529362950637,-1.12296584384611,0.262044346124563,0.31278416119176,-7.19110157433069
"80212",-0.610258640368324,5.02864608200503,-4.12452298770239,4.41748984450348e-05,0.0001027804505805,0.491181846047999
"80210",-0.814400703344289,3.17321396053771,-4.78500451145301,2.31485997443975e-06,6.32582713919375e-06,3.51239765044962
"8021",-0.0395203760823746,5.85382572895485,-0.404619126017326,0.68594768932953,0.730011856670004,-7.79891869234804
"80209",0.461021604611844,5.3291769272651,3.08384101927106,0.0021678381306687,0.00392903918879991,-3.10342516179619
"80208",-0.3592680197298,5.75845732611042,-2.83922562929887,0.00472488850995553,0.00804210676988486,-3.88689910888842
"80207",0.742163256717192,4.79882249734433,5.94849164794007,5.40313144657661e-09,2.02511575734467e-08,9.34556735263989
"80206",-0.838038846173163,3.80272023508189,-2.94032427509654,0.00344578280141514,0.00601987090388554,-3.47780337147274
"80205",-1.00217673915472,4.95887603509731,-6.80288769576072,3.24136452359564e-11,1.53032748677313e-10,14.1758682498053
"80204",-0.144932418769344,5.93615551704568,-1.76020209984794,0.0790455875425972,0.106009263732074,-6.34038641040975
"80201",1.96815467103501,-1.27659040617744,3.27378304034195,0.00114210950842128,0.00216299830375971,-1.68752799913625
"80199",0.10556373979635,4.34097070977427,0.6925371504515,0.488953450426937,0.544985301324436,-7.4775722044205
"80198",-0.782250004017631,5.1265956230406,-8.11105317008953,4.70809049105445e-15,3.13222554864496e-14,22.8657834927668
"80196",0.478571387825903,5.11098385716874,5.58094642401646,4.11604978874478e-08,1.38891428530942e-07,7.28778986460021
"80195",1.26472300736904,5.16442315377272,5.68257147640472,2.37261376335426e-08,8.239917191406e-08,7.92626999422038
"80194",0.647492688861504,5.54657925419121,3.36424309723016,0.000832489729796605,0.00161228930856119,-2.22330952369163
"8019",-0.225225276744608,5.49460439299709,-1.9171048994608,0.0558506990964084,0.0773006561914998,-6.0412873330492
"80185",0.400283417798394,3.84807932318619,3.04023873741087,0.00250031876662436,0.004481061680067,-2.99651014145279
"80184",-0.683897929537244,4.25245542832426,-4.84539644803343,1.73606302012038e-06,4.82932387225546e-06,3.64884854118276
"80183",-1.16553517164259,0.390445684877047,-3.09545356790027,0.00208642027094327,0.00379021818025125,-2.4884647970314
"80179",0.481308371920758,5.70198451132785,3.39513035563457,0.000746076512083786,0.0014588010435794,-2.15299764416914
"80178",3.74726462662321,2.67183560872928,11.7690556302899,4.25673510655582e-28,7.67642861306022e-27,53.0295348776789
"80177",-1.71861797419884,1.88458626566105,-8.96804398465781,7.90625780514401e-18,6.59634349529668e-17,29.4559766916982
"80176",-0.044622316317783,5.12666992289937,-0.224610380444143,0.82238324703993,0.851006717375735,-7.8090902983873
"80174",-0.0188367750521206,3.33029772223384,-0.12747351699923,0.898621964678292,0.915092887983666,-7.54416953725923
"80173",-0.174083422683816,3.41492677776998,-1.10820514450961,0.268358839937735,0.319523911541839,-6.97222376944289
"80169",-1.68060148807743,4.03911047635435,-14.8722566913302,4.71085410616822e-41,1.87420436147933e-39,82.3029577481642
"80168",0.19063172515638,-1.0968982794729,0.249883439030328,0.802790299751073,0.833415965630663,-6.97572124421209
"80167",-0.726284564880227,3.01158214507237,-7.59737072250086,1.7369729448268e-13,1.0043401250758e-12,19.5560486119159
"80164",3.29099958451157,2.08052073557834,4.24958099037112,2.59950972622278e-05,6.23683898436505e-05,1.77047609619066
"80162",-1.32279109771394,5.10370436964218,-4.16051523613016,3.79741296132809e-05,8.90596765400057e-05,0.615078487557315
"80157",-0.562452628757746,-1.04522562824512,-0.704026090861334,0.481776766718488,0.537776288410627,-6.79717620955486
"80155",0.626179203024475,5.58817557137828,4.97486395493854,9.27472788216037e-07,2.65867476397929e-06,4.23538453468601
"80153",0.154259033142679,4.98589723919744,1.55724995892862,0.120106595566497,0.154738256664432,-6.59360642673947
"80152",-1.00862480826277,5.52882511649894,-7.78349865561162,4.79404134919466e-14,2.91363822440972e-13,20.5699525244862
"80150",-0.64216298901267,1.76486420808601,-1.95830317956789,0.0508052039971253,0.0709692249613176,-5.44504390200594
"80149",0.641990759205413,5.02916295380506,2.05913328121129,0.0400501749533171,0.0570393513171886,-5.62593573913068
"80148",-0.102179017328731,5.56918264264413,-0.727466756814503,0.46731432335713,0.523571952344055,-7.60620188131068
"80146",0.698207174080252,5.53977064178859,4.33948752934916,1.76113539242023e-05,4.31478171142956e-05,1.42124248864745
"80145",0.634564008880756,5.45121948915755,5.22019485645555,2.7235170375262e-07,8.34541759646435e-07,5.43387151066026
"80144",2.1249322342035,2.74273222982963,3.40610192232738,0.000717448080895902,0.00140632352350238,-1.44940925723735
"80143",0.60859751830302,4.97584549524324,5.3605787623971,1.32169465561281e-07,4.20028948694748e-07,6.18978667474858
"80142",0.390359221301836,5.63609767620619,2.90134977599869,0.00389583220215391,0.00673520385663902,-3.67375528813919
"80139",-0.72619438518737,5.48839435679109,-2.34924191734985,0.0192385014662829,0.0292351340488803,-5.14071956317663
"80135",0.556956821560334,4.91266924240812,5.15987648867799,3.69771572434712e-07,1.11290620590097e-06,5.19843792038851
"80131",3.59618740139848,3.64813774885484,9.55944130568299,7.47877243277912e-20,7.35869732976625e-19,34.31605782762
"8013",-0.903981433322949,2.23384324740218,-2.42055548314627,0.0158874631727115,0.024501617640742,-4.54500971113772
"80129",-0.504977651049349,-0.554070804009522,-1.68704945274674,0.0922794214917228,0.121958279937191,-5.65878980345357
"80128",0.00252599485952254,0.819778858970287,0.00947177931715977,0.992446879088098,0.99399010326023,-7.15230068103485
"80127",-1.04625108105929,2.4802888087267,-8.30852553136951,1.12415266548569e-15,7.89922797615798e-15,24.5599280956546
"80125",1.00748436508927,-1.71679560358367,2.1279019842099,0.0338823021917972,0.0490327258121246,-4.72004829832806
"80124",0.525927789622241,4.66416975250674,4.35753789711861,1.62737251667069e-05,4.00266324642504e-05,1.59888435835345
"80119",0.961214470690219,2.74485715737263,3.66960144845319,0.000271714640027339,0.000567064484466086,-0.670942631162486
"80117",1.42296105075291,1.1680029206407,1.94326475652062,0.0526006695332394,0.0732354974307556,-5.19797423271454
"80115",-0.122649745302271,1.06891323897056,-0.284604183097089,0.776076925896178,0.809638600533065,-7.15156524628178
"80114",-1.57566461377598,2.19496599503622,-4.40375964508312,1.32769430051943e-05,3.30661108283087e-05,1.90807188171565
"80110",0.224452736381652,3.27092956591431,1.09839355908464,0.272613716563954,0.32408139504639,-6.88303552045114
"80108",-3.14295337557169,-0.772058339747113,-13.7140246053537,4.5392572919261e-36,1.33513635935383e-34,71.1550758580869
"801",-0.135390629720662,8.27748508376673,-1.1026682776745,0.270754289172507,0.322062344078953,-7.2306418137673
"80097",0.420474797779272,6.26900235910826,2.48144953842919,0.0134451432151047,0.021023922947798,-4.8209149580805
"80095",-0.410020399658394,3.23855302438562,-2.0917247935725,0.0370171099662285,0.0530804559973273,-5.42238482811772
"80086",2.91440396266146,-0.484090103474604,7.39765343952865,6.73725932355872e-13,3.69918748134802e-12,18.7002216784389
"80072",0.0888496972699113,-1.46112673661805,0.398817184863715,0.690215063257789,0.733807944657128,-6.91812652751676
"80071",0.952891227503838,1.33081936278865,4.84525009756634,1.73728023816074e-06,4.83209892791081e-06,4.27481065003997
"80070",3.18261680238222,-2.55228463978035,4.67300647575867,3.91568264217354e-06,1.03931636880758e-05,3.68554726623714
"80069",-1.76514954337023,-4.16126003472125,-5.95859777928545,5.10219188096746e-09,1.91820443563167e-08,10.0159925307962
"80067",-0.685022897398541,3.80519978929716,-6.28332122084272,7.76370191702194e-10,3.18021236038726e-09,11.1913661845539
"80063",-0.206444483429331,3.74407403498323,-0.662177668058481,0.508192696500855,0.563574147674546,-7.42387542855533
"80060",-0.307770304090887,-1.20716146922514,-1.22560018615828,0.220983337581201,0.267841252210445,-6.280857304888
"80059",-2.51190023693,-3.90721655589376,-6.03820082934848,3.23987003111124e-09,1.24746903315503e-08,10.4335893971659
"80055",-0.2604392214756,4.08113285482932,-1.15057892967852,0.250509988985786,0.3002707854904,-7.0551474934859
"80054",0.391769168457887,1.76169337876944,1.13232706025643,0.25809348613135,0.308536991326659,-6.57665870462583
"80045",1.28726221952109,4.35181338492339,3.76774180015846,0.000186389307491675,0.000398247174334694,-0.515146572974361
"80039",-2.08604175723676,1.93024296671166,-8.27597053077986,1.42595088608282e-15,9.90914259150603e-15,24.2595294637605
"80036",-3.30610209636896,-3.78086101590838,-9.30746767943209,5.58041034555799e-19,5.11987522988413e-18,32.3731881785274
"80034",-1.95217962393765,0.288163948810548,-6.58698396142023,1.2426562683082e-10,5.52205222360101e-10,13.374322453077
"80032",3.33215768529802,-1.3251030082989,5.00666589129968,7.93438336246938e-07,2.29478596500182e-06,5.18908091111414
"80031",-3.25112467731843,0.351262147398267,-14.3049866520128,1.35759697280713e-38,4.64517744925813e-37,76.8631502425992
"80028",0.423954395765302,2.07503707651056,2.20975756184495,0.0276193115656013,0.0406456504183809,-4.83360768908742
"80025",0.162277451524451,4.96587381343118,1.661717860396,0.0972583218970869,0.12792373647742,-6.42225276249814
"80024",0.366427213984389,5.38246925079966,2.4798138364027,0.0135061281501535,0.0211072826702321,-4.77025052602681
"80023",-0.573003309786968,4.33904936571969,-2.33627838895347,0.0199101598072107,0.0301537430934427,-5.08796548111989
"80022",-3.58900204954838,4.07515122842537,-15.8377141173514,2.60473232839658e-45,1.32962217997803e-43,92.0624621974828
"80021",0.407502866387482,4.47557564996616,2.47664093312916,0.0136251251282976,0.0212751155392247,-4.6460470945111
"80020",0.81637457383493,4.46279268317968,3.40766511331149,0.000713453557468498,0.00139886745547317,-1.88819228876944
"80019",0.188616864503341,3.80687742042378,0.93115564532549,0.352266980893785,0.407263575756394,-7.16960570594726
"80018",-0.117602902568298,4.90810025634641,-0.934119790549128,0.350737694451392,0.405602103318007,-7.38635234801934
"80017",-1.10924577684944,4.99146079509516,-5.77857070297885,1.39957809390768e-08,4.99304648030856e-08,8.24394422177425
"80014",-1.3978928960666,3.44978677352915,-7.11560048834512,4.36183746495696e-12,2.24216789875042e-11,16.2381976589383
"80013",-0.807696750779876,3.94692039731454,-7.36343562552713,8.47546254372838e-13,4.62357181811475e-12,17.8468279945586
"80012",-0.798099377011156,5.39567806524682,-5.95975743329201,5.06872450599463e-09,1.90627363857073e-08,9.22803077151281
"80011",0.0830925348190439,5.85977085880917,0.889344542045961,0.374288014853311,0.429786566533804,-7.48212722837078
"80010",1.45757270217519,3.45539016812097,6.26912580511339,8.44379543764503e-10,3.44916345012306e-09,11.4831389784089
"8001",2.06507561425103,-2.7562344041012,3.96046979988816,8.68019003470445e-05,0.000194413988550883,0.742373119353562
"80008",1.26999531617339,-0.885342580868125,3.16422231415347,0.00165922836210001,0.00306120573515469,-2.05601410534133
"80007",-0.0159852033555472,2.93075855378997,-0.169418373775018,0.86554288713942,0.887156257160698,-7.4472262059221
"80006",-0.25171245395398,3.96673532621001,-2.65121065658404,0.00830028552702209,0.0135169934774251,-4.2169092057067
"80005",-0.536618177856253,4.2892803485329,-2.65072554186762,0.00831203055338657,0.0135331150895477,-4.29993782093584
"80004",2.67444950106522,5.89439033639332,5.62365860265902,3.2685337344562e-08,1.11749822364834e-07,7.73111879731312
"80003",-0.722187778518609,3.82449505686787,-4.11034584171001,4.687255904443e-05,0.000108712120128242,0.551427379759653
"80000",0.283205048072509,-1.22555572743883,0.494942185405325,0.62087990882769,0.671384000497297,-6.87905416397894
"8000",1.46626290263685,7.14484075772059,1.56680109700829,0.117856554648426,0.152186997230897,-6.65058192733055
"800",-3.24668978899435,7.1757028523995,-8.5268572650553,2.24282558149607e-16,1.6755315999489e-15,25.9804069263485
"79998",-3.00991071408177,-1.54462021450843,-12.8964078160251,1.19201277508382e-32,2.94668236681113e-31,63.3759284446791
"79993",0.526373722526475,3.06106094501868,1.67766529320931,0.09409937100038,0.124204325765267,-5.99247410587484
"79991",0.494705988000837,4.39389216780249,2.76289117214555,0.00596144934783897,0.0099838507347039,-3.86715863318196
"79990",-0.224333271311018,5.49936785176315,-1.1812759135114,0.238110367304805,0.286798762239845,-7.17563731056759
"79989",0.460377561007109,2.79230085327122,2.99091504319986,0.00293244435000832,0.00518714509546043,-2.93984978186866
"79987",-3.68441240026891,2.75325397093376,-17.2849034406283,7.96431094457166e-52,5.89975774718926e-50,107.01542643723
"79983",2.19621712486636,3.66888989503394,2.30038657782015,0.0218780178514502,0.032887282778748,-4.61904934742517
"79982",-0.494786654460313,4.76183622454716,-4.37980093726112,1.47574407928269e-05,3.64878580736748e-05,1.56279730073011
"79981",-2.25960754404509,-4.92439581680822,-6.14068488252921,1.79273974316923e-09,7.10283938221972e-09,11.03358297782
"79980",1.7614481575512,4.51572502380054,8.74788881606715,4.25831576307728e-17,3.34477704760668e-16,27.8576855532108
"79979",0.443728020223777,3.96868705696141,3.31253234526193,0.000998295055719521,0.00190970259289498,-2.16641104405214
"79977",3.95942679106866,5.5486532250737,5.37882538559851,1.20175492205726e-07,3.83463524875732e-07,6.70677273931576
"79974",-3.49382551535722,1.81361645525219,-15.2233898874054,1.36268513325529e-42,5.99608712334994e-41,85.8864078600218
"79973",-1.36831267213958,0.403259150347592,-6.71522728885449,5.61640649215835e-11,2.58832340247122e-10,14.1908999130852
"79971",-1.03534433899591,5.64667987908939,-3.62135079367214,0.000326041837478386,0.000673038700165319,-1.41829976577988
"79969",-0.269057302707306,3.98526690557479,-1.52403738691141,0.128194280697436,0.164272955304577,-6.55848129593312
"79968",1.31943667730694,3.40884039658825,4.82758920674727,1.89036876715105e-06,5.22947356294357e-06,3.99956890461764
"79966",-0.980604891690726,3.00320997647814,-3.14262569076849,0.00178379394592448,0.00327589737932257,-2.76059178394481
"79962",4.85331313895308,-0.207326196780934,9.54618923539878,8.31978658583776e-20,8.16794398371337e-19,34.2671176710665
"79961",1.42743356815907,5.43236402699619,4.59647125235962,5.57459625962593e-06,1.45402124846509e-05,2.64146233187695
"79960",-1.67189521997942,4.41894201253079,-10.201646922581,3.82504248899736e-22,4.50266237562498e-21,39.0150270808153
"79959",0.662363132921595,2.74932183263236,4.23402860212916,2.77870572199959e-05,6.64358884913204e-05,1.45079572930469
"79958",0.97156875442761,3.50046385065171,4.19538251958948,3.27641499118431e-05,7.74268595285135e-05,1.22947956363479
"79957",0.180977037340573,1.81059576761729,0.608133507747615,0.543402444212878,0.597500983313885,-7.06295412944022
"79956",1.64382593470937,6.54077875009271,5.58448649500604,4.03836448017023e-08,1.36447107313665e-07,7.27141148404028
"79955",-0.124652278083273,2.19306724434912,-0.669492554158315,0.503521001534373,0.559154328425083,-7.12199775004544
"79954",0.928171174117707,5.12251966114413,8.12129562175054,4.3736660713526e-15,2.91856315546948e-14,23.0766741352982
"79953",-1.26908193822624,-0.517187098266237,-2.41291746717538,0.0162199055109754,0.0249792902944821,-4.24970301199698
"79949",1.55592013734454,0.162840278859047,2.07962072542233,0.0381198309195295,0.0545266497666321,-4.8726351777464
"79948",-0.155932476253786,-4.03539115212113,-0.354062510537795,0.723456096981312,0.763430264745832,-6.86333385182418
"79947",0.2083721529436,5.07989424834404,1.96819867590231,0.0496520815765424,0.0694775454280678,-5.87797885425609
"79946",1.18336181571423,0.782243966678297,5.40107985233416,1.06971942951308e-07,3.43725677942417e-07,6.99881085699529
"79944",0.580348157080124,3.073740776275,3.06424183838888,0.0023119075401218,0.00417022856359922,-2.74783980986429
"79943",-0.0237636164279458,2.56527923103215,-0.174365465660579,0.861655829225966,0.883789738871817,-7.38518930350131
"79940",-4.73726028601239,-2.97539090387655,-17.2019951936453,1.8960638722496e-51,1.39051004177878e-49,106.209401049019
"7994",-0.499960593998925,5.44744087762693,-3.2596773853259,0.00119906878137321,0.00226249676320686,-2.62452468370386
"79939",0.543343605212924,5.91604451404725,5.12767528393472,4.34819638686837e-07,1.29679637667739e-06,4.93306542119826
"79937",-2.18856028771993,0.162653080026081,-5.47757463934447,7.14866739348491e-08,2.3509391827214e-07,7.18319961999102
"79935",-0.0566434610326847,-1.30184776776189,-0.132495911105762,0.894650645524811,0.911699264695336,-7.0045667281148
"79934",-0.0526609847386661,5.10568413853829,-0.440675852185155,0.65965702962173,0.705650523105348,-7.73767014564122
"79933",-0.582007143546943,-2.84631269831529,-1.72446863970649,0.0853026123676159,0.113576783750903,-5.49491445559823
"79932",0.22016074063482,5.96856241525059,2.26141369261757,0.0242050909792114,0.036050379544654,-5.33197396694627
"79931",1.62728962430498,-2.07503728032304,3.06122910576541,0.002334817909052,0.00420707033718698,-2.32868798188925
"79930",-0.831872892919805,2.37068760773502,-3.81130898249031,0.000157254436361938,0.000339591171417256,-0.352036130575129
"7993",-0.279521960421611,2.65820053766845,-1.79445153834124,0.0734050036730415,0.0991456495678425,-5.84731027582852
"79929",0.7363115541156,1.69603595672378,3.30378911036654,0.00102919215277006,0.00196504873323735,-1.80244759698056
"79927",-2.43287861254067,0.54571578121235,-12.3014439635688,3.19377626464377e-30,6.68565857263821e-29,57.7800440791871
"79925",-3.01755328356314,0.328169402657758,-10.6120340496794,1.17780635855262e-23,1.5544641688372e-22,42.7713340951318
"79924",3.72840612043493,1.25230156966717,7.99306206421167,1.09488195615849e-14,7.02083879843863e-14,22.7055855681429
"79922",0.582664215521064,3.40697600580373,3.31998479602773,0.000972641837069879,0.00186354550704297,-2.01582020830479
"79921",-1.42344100499523,6.50613655240449,-9.12675509491852,2.30773562573354e-18,2.0107917426441e-17,30.406610897479
"79919",2.29838545063581,1.19663666475265,3.03555512272558,0.00253868686653022,0.00454538165287528,-2.49431315369535
"79918",0.40330786584648,5.7700526767948,3.77829055232286,0.000178900914864602,0.000383588249482128,-0.82319409585238
"79917",1.13385696842948,2.62914414788388,2.8670673518313,0.00433530653010468,0.00742959019853817,-3.17558258425754
"79915",1.32093423568492,2.91520820257652,5.65883887342236,2.70031769209565e-08,9.31186356485838e-08,8.16486757403668
"79913",0.159932658623549,3.69072276466306,1.32892638741609,0.184538461051833,0.227554684542169,-6.70649066011051
"79912",0.0640376385752477,5.05456548169369,0.610437641500211,0.541876799534429,0.596061770239336,-7.63334780476204
"7991",1.16074513407556,6.01333544095275,3.99590178946253,7.51645637426423e-05,0.000169749083032424,0.0382932839612051
"79908",-0.614094414132754,-3.73358143680956,-1.60719596986597,0.108705259356933,0.14155811844403,-5.66357637688506
"79906",-0.3377493064568,2.10582187957569,-2.37241389033216,0.018087313609151,0.0276020660827448,-4.56845551980541
"79905",0.616043414528733,3.46904762292657,1.44277569681056,0.149771893490372,0.188854391831824,-6.39817241832851
"79903",0.308517178971543,5.80123682220188,2.99083144749615,0.00293323149923472,0.00518803973106063,-3.43102502509382
"79902",0.548495902458965,5.71883868898902,5.195682415358,3.08498400743996e-07,9.38693643391826e-07,5.27694827197034
"79901",-3.03359429766585,5.06185883402465,-9.41877484502334,2.30660140368402e-19,2.18268978419149e-18,32.6901886740312
"799",1.33731118491478,-3.75205683613879,3.61290814494979,0.000336538613651056,0.000692886584216441,-0.516620126184748
"79899",0.0269301355380853,2.3267332203131,0.079946395172427,0.93631504942313,0.947120340338312,-7.33504090916569
"79898",0.124263997027693,2.49858505343199,0.670390548020536,0.502949064467646,0.55866018919335,-7.13378748593196
"79897",0.884346396635789,4.95628293319051,5.14279889665993,4.02997047319822e-07,1.20679706520803e-06,5.15061754547369
"79896",0.718231162190347,2.6164424004902,2.9302253226246,0.00355760013787985,0.00619770058068688,-3.04808223174217
"79895",-1.80454075871752,1.43424190987378,-9.08759906654926,3.13118805391261e-18,2.70040698977772e-17,30.4230834068639
"79894",0.211732110167661,5.18749605816211,1.97452130517423,0.0489268985086716,0.0685369090850174,-5.87824816585365
"79893",-0.377945372860964,5.92481835004114,-4.35461641084009,1.64834265413455e-05,4.05061842216175e-05,1.40820719494182
"79892",0.245882280927733,5.97806044619431,2.24205772099209,0.0254388287056321,0.0377015608186333,-5.37435380397662
"79891",-2.15649400466738,1.11940772284943,-9.91552821273906,4.12042364017619e-21,4.45909692609525e-20,36.9748686770977
"79890",-0.90226994094342,4.4243782212665,-4.98794953425952,8.69864717300094e-07,2.50299419896931e-06,4.28063809963398
"79888",0.727038887465168,6.48916448372267,2.98100961469527,0.00302707344013645,0.00533927662805502,-3.4759508040191
"79887",1.41376359160914,5.99343653407421,4.40982545300074,1.29253046487476e-05,3.22451102820157e-05,1.74900181592495
"79886",0.420900159089347,3.87878145119615,2.66241469215377,0.00803313914939414,0.0131246914024818,-4.05372168727627
"79885",-0.284104151150657,4.3244451751901,-1.45509766412983,0.146331955362414,0.18511093318356,-6.71032296899048
"79884",-1.00551943355229,2.15118212485115,-3.16568386858566,0.00165109552245961,0.00304771814662588,-2.52455965039914
"79883",0.969286560662905,1.90628351975446,2.28965350091841,0.0224985519150766,0.0337393934076477,-4.57716148582922
"79882",-0.32333841587412,5.55689279613229,-3.35679585426476,0.00085467496998097,0.00165307288040012,-2.3096239231772
"7988",0.489541485477309,4.21854852261509,4.6866973547173,3.6740351461207e-06,9.79075184711742e-06,3.09430879189274
"79879",1.16579070843885,1.51916724956466,6.20300719774422,1.24604623619039e-09,5.01633362166967e-09,11.2644985638109
"79877",0.00801706505773225,5.19940370189964,0.0544697336580016,0.9565848364228,0.964122176285585,-7.83603608907344
"79876",-0.24806412987058,4.97706285745465,-2.79912161801927,0.00534204958323017,0.00902137188214975,-3.95230463936926
"79875",-1.60675608527106,3.8531660519448,-6.56033028080629,1.46345029731617e-10,6.44850190091189e-10,12.7420047892574
"79874",0.701625002932015,5.25113463649838,4.0361489846985,6.3743771929332e-05,0.000145464861136525,0.232734951844411
"79873",0.307155506420409,2.77926031228796,1.57266912507899,0.116490714950333,0.150635489574602,-6.14350374596122
"79872",0.148035883582317,4.43262898892377,1.48039941243484,0.139458955210306,0.177262491974229,-6.63235662355822
"79871",-0.172165292785741,4.08323760283032,-1.67808402533432,0.0940175518075758,0.124113773990068,-6.31135268654268
"79870",-1.26318739857255,0.60095692179619,-2.82812132206607,0.00488894405071913,0.00830015109652532,-3.2980403160363
"79869",-0.506396802369667,6.40898215581521,-6.00018185500635,4.02706171541075e-09,1.53525185930951e-08,9.45066214340896
"79868",-0.82319989972751,4.42146711835834,-7.91432937567907,1.91325312352424e-14,1.19924450058851e-13,21.5251901824518
"79867",0.578893930022041,4.05582629588691,3.81980824627612,0.000152096706019747,0.000329552849038848,-0.404108090972503
"79866",1.34881635117335,3.57908924810594,7.02339840270686,7.93643270646839e-12,3.98015627934833e-11,16.0096863399527
"79865",0.320919754985453,-2.7792178144003,0.749321441581294,0.454050812401436,0.510583793695068,-6.6661287263643
"79864",0.142005986834763,1.88829108550205,0.509953920027346,0.610331080354545,0.661212039535176,-7.12924855829615
"79863",0.346787073498536,4.22737550905539,2.64566977030317,0.00843532572718931,0.0137145729621558,-4.18158011721624
"79862",0.850689666362004,1.6852205449007,5.31671630508076,1.65949217926885e-07,5.21429412112166e-07,6.49730354861413
"79861",0.0736194822208756,-2.93263832603007,0.155802783499834,0.876257593396339,0.895926355252015,-6.93413144496222
"79858",0.423778823458418,2.72131150541318,2.38371007529786,0.0175483926693798,0.0268392205157473,-4.52977566163763
"79857",0.0264862631896658,-3.25217074286781,0.109087990289412,0.913180805968001,0.927514468958127,-6.93378871097599
"79856",1.75085363442317,8.25851747510744,11.5417769758387,3.32164419962464e-27,5.63450223870021e-26,50.5676620531941
"79852",2.21184234670856,2.1914796347839,2.66413684417701,0.00799276857438956,0.0130645543391638,-3.59134496507137
"79850",0.950519582303368,4.69969940674198,4.69285812088909,3.57003686663985e-06,9.53439925988629e-06,3.11564489041884
"79849",-0.667334252948361,-1.68115208495959,-1.07358785290863,0.283576629429416,0.336006539426787,-6.44569768999272
"79848",-0.231041030191534,3.5861930512232,-1.80972812194084,0.0709978380928164,0.0962192580928947,-6.00368913571999
"79847",0.882902841520444,2.88782595222552,4.33695169855562,1.78074899835915e-05,4.35896686520718e-05,1.87842386135766
"79846",-1.74746612300042,1.35004687063031,-9.81327406752521,9.53735625984334e-21,1.00686840246072e-19,36.1581164797359
"79845",-0.649115444672379,2.95766535424642,-3.54666769781808,0.000430607313848279,0.000872356492815467,-1.37059654589691
"79844",-2.20944350177531,1.06782027588413,-7.7053246204147,8.25539735351981e-14,4.92080729273339e-13,20.3916003469167
"79843",-1.91627889023101,-0.764968529569137,-7.2891083248912,1.39150676794641e-12,7.48338802287678e-12,17.8615079306265
"79842",0.504651536618677,2.04443291501852,3.39657985854328,0.000742234188510377,0.00145180426577319,-1.56079150329205
"79841",-0.372922957238453,0.493910672434736,-1.43470929080198,0.152057102884671,0.191373967196708,-6.1270592555172
