"","GSE13507_logFC","GSE13507_SE","GSE13507_logFC_scaled","GSE13507_SE_scaled"
"2701",-0.334977329899759,0.226160765753574,-0.6927825934681,0.504618062729935
"27010",-0.540427061991512,0.483527451280429,-1.15118945042705,1.07886389988498
"27012",-0.0334196381088017,0.0409710332004105,-0.0199361882756488,0.0914160479283234
"27013",-0.0257543962096527,0.191834941827697,-0.00283322391038177,0.428029045561687
"27018",-0.65394868064066,0.272759715328213,-1.40448298297158,0.608591320784898
"27019",0.14326932968095,0.0606663394167853,0.374298613391791,0.135360925965255
"2702",0.0885533826347871,0.0972031201504492,0.252214417634543,0.216883109756847
"27020",-1.53354282917287,0.326645496735449,-3.36706519187931,0.728823221007755
"27022",-0.518708563099409,0.0816436015787474,-1.10273035187466,0.18216615037399
"27023",0.0637688747940777,0.0427524475340167,0.196914329263242,0.0953908038810123
"2703",0.0390037694940419,0.0327018947512717,0.141657532540933,0.0729656477859896
"27030",0.14549164141276,0.137434913853328,0.379257115531415,0.306649739838998
"27031",-0.304438316923493,0.234994541024218,-0.624642845557274,0.524328300926251
"27032",-0.774988981725178,0.246791966419692,-1.67455247111644,0.550651142239724
"27033",-0.0852926323284144,0.238918164509205,-0.135677085083647,0.533082831250193
"27034",-0.848451036752612,0.274745507705624,-1.83846365955173,0.613022092404963
"27035",-0.029704517952573,0.0925885187856773,-0.0116468781037522,0.206586844650018
"27036",-0.275421439990756,0.309479412908315,-0.559899342520918,0.690521635245763
"27037",0.503997983359817,0.183439469595974,1.17916940423864,0.409296764924244
"27039",-0.0527561082555845,0.0412351141683597,-0.0630804183236522,0.0920052749147387
"27040",0.0568198647188627,0.185410849357076,0.181409447192465,0.413695378594646
"27042",0.123672921213853,0.0380019441045834,0.330574399582284,0.0847913091827827
"27043",0.540083186285917,0.197449948314752,1.25968401132847,0.440557450682144
"27044",0.413644107283027,0.252475572516632,0.977568575049325,0.563332609285529
"2705",-0.0546492255883164,0.0933472094158222,-0.0673044100393707,0.208279662565272
"2706",1.97385090059327,0.564314108715269,4.45875828041209,1.25911800555782
"27063",0.0613716376859674,0.168646022621866,0.191565527310931,0.376289092137592
"27065",-0.40313644122098,0.557120848445233,-0.844861662521945,1.24306814363733
"27067",0.113762893971316,0.218314001754247,0.308462789144165,0.487110079703587
"27068",-0.667544744236665,0.227926616602329,-1.43481901075124,0.508558092873537
"27069",-0.614182863051417,0.20075453736344,-1.31575605561133,0.447930769030759
"2707",0.864956123415785,0.337665678046776,1.98455223337228,0.753411847269807
"27071",-0.544090445436479,0.205608241752892,-1.15936332378159,0.458760529435523
"27072",-0.0240738680083172,0.37748137705941,0.000916431262986975,0.842250071862157
"27074",0.317003237614838,0.216550465116092,0.761939978860214,0.483175213110198
"27075",-0.807280791386031,0.431934908202048,-1.74660312224865,0.963748755784826
"27076",0.823481876295247,0.372550565623689,1.89201339638429,0.831248267432951
"27077",0.11709142895616,0.161824537197288,0.315889536529742,0.361068747669703
"27079",0.627702449415553,0.136686463442388,1.45518327341745,0.304979770270406
"27085",0.41901179055519,0.164417295794236,0.989545143686779,0.366853804224313
"27086",0.577044905039747,0.229319451985531,1.34215433216675,0.511665837448203
"27087",0.20427708424924,0.250087952454104,0.510421317164814,0.558005265232402
"27089",-0.238794517776485,0.40594621835418,-0.478176031804576,0.905761853060018
"2709",0.381728569162513,0.279108795201933,0.906357474557629,0.622757616938517
"27090",0.0730324931552122,0.32348776861557,0.21758364887617,0.721777584063734
"27091",-0.0079763721921724,0.045398502735079,0.0368337448893355,0.101294777742205
"27092",0.321085993399977,0.200829521655901,0.771049570915367,0.448098076690293
"27094",0.437691789812457,0.197963110392535,1.03122463219395,0.4417024364302
"27095",0.329238935506819,0.210668339809806,0.789240709585223,0.470050802839909
"27097",0.480877738395272,0.163492692489786,1.12758267926017,0.364790795962332
"27098",0.189630200988813,0.104167977377771,0.477740662625639,0.232423350565331
"27099",0.770764925150248,0.198323757397581,1.77438943242582,0.44250712504367
"271",-0.00884542607364391,0.0392155048387111,0.0348946805046936,0.0874990496903821
"2710",0.43182996510216,0.206601270186913,1.01814551734608,0.460976210316074
"27101",-0.213852018496427,0.322930719306914,-0.422523427231862,0.720534675542255
"27102",0.680734027689711,0.191694746372465,1.57350924478144,0.427716236402295
"27106",0.234479243440738,0.190879947058768,0.577809464753955,0.425898226767328
"27107",-0.173716330178538,0.191573512753813,-0.33297123095316,0.427445735577017
"27109",-0.406178896142169,0.17525450783087,-0.851650097744819,0.391034182837278
"27111",-0.149646062521379,0.226680289605714,-0.279264781056447,0.505777243098536
"27112",0.0933878800690966,0.105751397916288,0.26300132278781,0.235956335616788
"27113",0.610368485602249,0.179000718113512,1.4165071077715,0.399392862421276
"27115",-1.30946295149294,0.34035732787931,-2.86709008171888,0.759417553518258
"2712",-0.0492844556292207,0.0322450825322816,-0.0553343416911746,0.0719463918765481
"27120",0.28988849976095,0.110399036864347,0.701440597185112,0.246326315371777
"27121",0.200891058378509,0.339759875107095,0.502866294039788,0.75808449533072
"27122",-2.37728413284713,0.312301844386347,-5.24965123940469,0.696819146221581
"27123",-0.0905032544194206,0.0493124397828698,-0.147303213145339,0.110027695337891
"27124",-0.00950450018758531,0.265528150372106,0.0334241305555705,0.592455992066421
"27125",-0.720969575344059,0.265129343697999,-1.55402242202931,0.591566160222153
"27127",0.158293025362273,0.165908213526299,0.407820025403695,0.370180393675566
"27128",-0.862057605668578,0.261686374153068,-1.86882312718043,0.583884082316145
"27129",-0.437311284068922,0.181732735701981,-0.921113805260174,0.405488638663649
"27130",-0.149773335448347,0.0785690767995419,-0.2795487570044,0.175306159726503
"27131",0.203767150138503,0.427966928515857,0.50928353377333,0.954895256303933
"27132",-0.0148829843098719,0.0931659678254421,0.0214234626715165,0.207875269787776
"27133",-0.0683447862480131,0.0451632029795851,-0.0978624392584031,0.100769768435739
"27134",0.642592452168451,0.400704362669339,1.48840638494245,0.894066035476537
"27136",-0.253973172421404,0.112848651584776,-0.51204319384855,0.251791984143011
"27141",-0.416540373228757,0.205267736204329,-0.874768999367886,0.458000781166666
"27143",-0.671853774198485,0.124248415227981,-1.44443347391568,0.277227548203142
"27145",-0.685436115230482,0.219112089468897,-1.47473888341527,0.488890801815637
"27146",0.0276099232868532,0.047914237327051,0.116235171677603,0.106907975557103
"27147",-1.01070130233006,0.339615089602649,-2.20048230774786,0.757761444687865
"27148",0.444952908579266,0.263757668925468,1.04742590244147,0.588505629965706
"27151",-0.010444545897486,0.177772434303369,0.0313266666412303,0.396652271255114
"27152",-0.148723302672888,0.169643190517264,-0.277205885979934,0.378514009133763
"27153",0.471363038405128,0.22915192334715,1.10635313725501,0.511292041504109
"27154",-0.0311907095699677,0.162698300337403,-0.0149629224773919,0.363018319522188
"27156",0.00300325809643898,0.0673580386148318,0.0613318922460126,0.150291686720501
"27158",0.099312358117392,0.0806023512688279,0.276220232024589,0.179842875103596
"27159",0.051582007655079,0.0597668020340621,0.169722551476597,0.133353845692466
"27160",0.167807230943942,0.103663696488667,0.429048464266815,0.231298180845979
"27161",1.00983523150825,0.228764614187302,2.30781172805988,0.510427863328602
"27163",0.354338248154798,0.198919223311033,0.845243201803864,0.443835750080231
"27164",-0.215022275989148,0.0857544251728439,-0.425134547984415,0.191338368337462
"27165",0.192458774025089,0.182710729350975,0.484051876867859,0.407670773389241
"27166",0.525656222788838,0.168090970529819,1.22749404970222,0.375050639877893
"2717",0.642866060400864,0.208011342528356,1.48901686950518,0.464122414614053
"27173",0.0495798182733012,0.281490575417186,0.165255194268618,0.628071930913642
"27175",-0.141396449684672,0.420982551914834,-0.260857947165254,0.939311463164389
"27177",0.00787897983171781,0.0358001991060201,0.0722107785473948,0.0798786962806362
"27178",0.2234124428114,0.073932987176023,0.553116819787055,0.164961949241244
"27179",0.00116665408140015,0.0439720377790298,0.0572339950843063,0.0981119976509053
"27180",-0.0290486906944789,0.0638274572004825,-0.0101835726565751,0.14241412604952
"27181",0.0164266570603937,0.0404947751631654,0.0912826644671437,0.0903534038073884
"27183",0.369950736714335,0.176022229587301,0.880078349735274,0.392747151327436
"27184",-0.0125488289025704,0.036003322382943,0.026631514456354,0.0803319122668604
"27185",-0.150774880477154,0.262933364336917,-0.281783440418606,0.586666411818437
"27189",0.0435531694965032,0.0697770914806645,0.151808318015046,0.155689164778776
"2719",-0.427883270140185,0.389355576052485,-0.900077680323748,0.86874421319737
"27190",-0.0311095110775002,0.0665765153588621,-0.0147817494705308,0.148547923826474
"27197",-0.103912555278693,0.0365209480536673,-0.1772225291665,0.0814868573445789
"27198",0.710550853788307,0.402718209827658,1.64003762326697,0.898559403936265
"27199",-0.0820023039795581,0.197999245957094,-0.128335585723168,0.441783063405984
"272",-0.117980864672697,0.0880578066688424,-0.208612248814084,0.196477756260764
"2720",0.234540564879383,0.136964890793574,0.577946287360961,0.305601007424863
"27201",0.299121669626913,0.171851861816148,0.722041979016722,0.383442076247157
"27202",0.0410874917800816,0.0315063148910186,0.146306808907437,0.0702980268531122
"27229",0.288383451716918,0.192638786835635,0.698082479671826,0.4298226135543
"27230",-0.403251556568543,0.334514875928705,-0.845118512039961,0.746381663870982
"27231",0.0548731511829841,0.0370942731524296,0.177065869693989,0.0827660809963379
"27232",-0.0275182883405796,0.0673742626842441,-0.00676888369207328,0.150327886449703
"27233",-0.150764518293992,0.0825999583038853,-0.281760319941561,0.184300008014195
"27235",0.136626432032541,0.214859103641805,0.359476740415353,0.479401386347246
"27236",-0.855882524445654,0.243480528830792,-1.85504506309611,0.543262543181025
"27237",0.289720349109444,0.312000037241987,0.701065413382886,0.696145743228814
"27238",0.351922576160987,0.181730499276764,0.839853267269259,0.405483648670992
"27239",-0.946510480746346,0.287809066632334,-2.05725742997259,0.642169976548305
"27240",-0.042819351908058,0.350022385614262,-0.0409091689418217,0.780982579150063
"27241",-0.257937914543943,0.130389297538335,-0.520889469560578,0.290929306439493
"27242",0.808249751995797,0.609149707649556,1.8580269309174,1.3591568120244
"27243",-0.0262043738674631,0.20791602238594,-0.00383723030025868,0.463909732872174
"27244",-0.607916646139705,0.25336835620743,-1.30177464628908,0.565324620477153
"27245",0.52556300813081,0.227466812009416,1.2272860657931,0.507532160271402
"27246",0.112846305077611,0.182692195551563,0.306417662924679,0.407629420107105
"27247",-0.691925230159583,0.212575801269166,-1.48921763083834,0.474306799688643
"27248",-0.322114876541251,0.224676670438036,-0.664083423326463,0.501306695700655
"27249",-0.723469997725994,0.294630642602135,-1.55960145468855,0.657390523043965
"27250",-0.963170112139027,0.236768686827,-2.09442900078487,0.528286839070643
"27252",-0.271788990850059,0.161680348530138,-0.551794490902488,0.360747028711763
"27253",0.26979024034785,0.194433456786373,0.656596635432998,0.433826945918332
"27254",-0.210416050750454,0.0870094839668969,-0.414856971992386,0.194138700814038
"27255",-0.0635778341457254,0.0903803825363638,-0.0872262436876653,0.201659971358537
"27257",-0.330457848541291,0.254954796927296,-0.682698563552234,0.568864344266234
"27258",-0.584600281622089,0.327445770837373,-1.24975033228581,0.730608821465996
"27283",0.0939885063225843,0.0849930351340139,0.264341461761296,0.189639527404128
"27284",0.0763898794534335,0.0585946342283239,0.225074770353405,0.130738462580567
"27285",0.112744912719462,0.0804366743993405,0.306191432635911,0.17947321089309
"27286",-0.940014899608659,0.545942576207213,-2.04276425491155,1.21812677919411
"27287",-0.406345970135187,0.21108954524969,-0.85202287926777,0.470990611618755
"27288",0.0346418118777043,0.033071119871096,0.131924975283567,0.0737894761987391
"27289",0.324653165761107,0.145576094052544,0.779008774627379,0.324814634916069
"2729",-0.681239122821951,0.316633623467832,-1.46537440248319,0.706484368042835
"27290",0.381151639088901,0.362847686749454,0.90507020735588,0.809598853910207
"27291",0.0577192754247644,0.113836520461491,0.183416244819358,0.253996152833093
"27292",-0.428032756405525,0.166384458894916,-0.900411219473958,0.3712430095298
"27293",-0.0519071924100043,0.326701629101208,-0.0611862866514762,0.728948465568062
"27294",0.400613584270704,0.294049931090891,0.948494401830435,0.6560948185621
"27295",-2.09887592779333,0.442740064750613,-4.62845680448911,0.987857611035925
"27296",0.0908970155933995,0.048462472293963,0.257443616073911,0.108131217201171
"27297",0.21001268193119,0.0960916868297545,0.52321878971148,0.214403239619895
"27299",-0.196508270690811,0.0754293213469832,-0.383825431189159,0.168300624046445
"273",-1.01797600816607,0.231226072012153,-2.21671389395454,0.515919956861842
"2730",-0.0789169587659693,0.30669541832106,-0.121451452131974,0.68430988604784
"27300",0.839770962746691,0.418599333477867,1.92835819395066,0.93399394017707
"27301",0.599942692612448,0.178359698907109,1.39324470218401,0.397962597233458
"27302",0.0815968517300663,0.0376246232585449,0.236692754817544,0.0839494172935281
"27303",-0.706819140360818,0.110119682991139,-1.5224494608031,0.245703010927946
"27304",0.0446273635798802,0.0755613067143007,0.154205098621724,0.168595114561379
"27306",-0.290775978400037,0.0703155406982388,-0.594158942767613,0.156890572105752
"27309",-0.465032491284099,0.224105168022197,-0.982966363261766,0.500031538884815
"2731",-0.11732874364788,0.550783357619753,-0.207157212848353,1.22892770538639
"27314",0.0624879190872747,0.0794659739612852,0.194056214660313,0.177307349042957
"27315",0.219429185938838,0.193289685520225,0.544229233296575,0.431274922190402
"27316",-0.234727702607504,0.177513499017502,-0.469102007027493,0.39607452550027
"27319",-0.989119701789567,0.19349084536293,-2.15232866173827,0.43172375729134
"27320",-0.103844102467735,0.299689871260529,-0.177069794784217,0.668678856614997
"27324",0.641108493638053,0.397849859172382,1.48509532311311,0.887696964254608
"27327",0.105625406781588,0.301572094817003,0.290306134043144,0.672878541743971
"27328",-0.017834506427878,0.0536900623208191,0.0148379200008853,0.119795204733707
"27329",0.0257425685300605,0.0555899284404238,0.112068662351096,0.124034254586261
"2733",0.128307643830848,0.168683130415259,0.340915559953252,0.376371888385437
"27330",0.0157004553885542,0.0761556019708239,0.0896623370881934,0.16992112758595
"27332",-0.0600222842541669,0.228617365235295,-0.0792929724492188,0.510099316152645
"27333",0.00166777564240306,0.204802488818052,0.0583521155967784,0.456962704407546
"27334",-0.24497700216038,0.118082627103501,-0.491970614088837,0.263470219215458
"27335",0.0132021700321072,0.214151754365507,0.0840880726373447,0.477823123113614
"27336",-0.302699670733697,0.224382913034236,-0.620763515430563,0.500651253579542
"27339",0.616850923835706,0.226504662060187,1.43097095791029,0.505385376580528
"2734",-0.388334408273403,0.194294663751408,-0.811834832401421,0.433517265889653
"27340",-0.0323706063749682,0.0434932825413851,-0.0175955508113857,0.0970437816863143
"27341",0.828988367327366,0.228269037966351,1.90429967790535,0.509322115778987
"27342",-0.191134984279097,0.165571693399885,-0.371836360624522,0.369429537824442
"27343",0.371502509473445,0.176379248625086,0.883540721119144,0.393543745089421
"27344",-0.0409875578763357,0.303146654816644,-0.0368220039884843,0.676391756841308
"27345",-0.642528743949613,0.242060779716708,-1.37900240807906,0.540094747718693
"27346",0.510107258021945,0.509818785856631,1.19280063834954,1.13752607445014
"27347",0.0866160159340996,0.432311085799906,0.247891695132075,0.964588096817479
"27348",0.136987133660813,0.220291644792797,0.360281550906138,0.491522668224675
"27349",0.0929068280784282,0.215724379160892,0.261927982224982,0.481332020313373
"2735",-0.790422911442803,0.0948559690412565,-1.70898921211556,0.211646061492933
"27350",0.546287948610681,0.225917670986819,1.27352830095842,0.50407566091302
"27351",0.471753650626981,0.223469285286024,1.10722468534167,0.49861273437475
"27352",0.292374965914023,0.15176301949795,0.706988490202835,0.338619126257053
"2736",-0.454837520866699,0.131405312830537,-0.960218977328244,0.293196276427619
"2737",-0.591880919939491,0.307841643275127,-1.26599515525908,0.686867384532809
"2738",0.590630512632476,0.212868261057541,1.37246703013453,0.474959346523388
"2739",-0.2266207340571,0.379646914555048,-0.451013446215956,0.847081897277041
"274",-2.20068748309706,0.420618491681129,-4.85562242107915,0.938499158831952
"2740",-0.0883630572422369,0.0397877129819614,-0.142527927963526,0.0887757811506914
"2741",0.119823853681946,0.09862101226377,0.32198622119159,0.220046761812056
"2742",-0.0251572472234667,0.0356964955434,-0.0015008435411949,0.079647309149039
"27429",-0.223429463545713,0.140820065596965,-0.443892968277453,0.314202812580105
"2743",-0.461056165904369,0.120575653141107,-0.974094242568252,0.2690327488843
"27430",-0.790156050060007,0.234476658215588,-1.70839378136719,0.523172782113156
"27433",0.0386231546657108,0.164302178705114,0.140808290999507,0.366596950820468
"27434",0.187828644553528,0.170072488094494,0.473720964888752,0.379471873381502
"27436",0.081436337805739,0.227512044855068,0.23633461035661,0.507633085429083
"27438",-0.0243057883411897,0.246562438118205,0.000398962246237644,0.550139010409731
"27439",0.118541939888557,0.118120996738548,0.319125968871293,0.263555830929941
"2744",-0.388524763830107,0.264339663282923,-0.812259560589504,0.589804196780334
"27440",0.432716024905138,0.185863660918384,1.02012252595654,0.414705708092283
"27443",0.0126901826032615,0.0654054068941691,0.0829457078083906,0.145934904354546
"2745",-0.882167109501108,0.3330848621082,-1.91369217788699,0.743190965425229
"2746",-0.049060043359658,0.198265070280594,-0.0548336249362492,0.442376180230222
"2747",-0.119476754817862,0.069277191826591,-0.211949932892906,0.154573770629144
"275",-0.0461491899410902,0.307587910192927,-0.048338823735545,0.686301246122535
"2752",-0.150619001188571,0.110127280398387,-0.281435636924208,0.245719962537189
"276",0.057180609244587,0.158202601339122,0.182214353397592,0.352987353666682
"2760",-0.536736177807104,0.253923008121974,-1.14295421643016,0.566562179846366
"2762",0.350104117958233,0.208600892191356,0.835795857698808,0.465437839099087
"2764",-0.344004886768147,0.200083545489509,-0.712925204158911,0.446433627745434
"2765",0.0313164483576989,0.0393969882562475,0.124505304184795,0.0879039820413568
"2766",0.277071404937975,0.164244560708818,0.672842632644954,0.366468391467689
"2767",0.174164982654215,0.163055333336169,0.443234109335119,0.363814944434415
"2768",0.0667653713627612,0.120569583298382,0.20360022055136,0.269019205632149
"2769",1.10068161078135,0.261570295284377,2.51051144815531,0.583625082955016
"2770",-0.527604603406404,0.203018219504025,-1.12257951806724,0.452981578319505
"2771",-0.23684901306779,0.188486103709004,-0.473835151484939,0.420556997091121
"2773",0.0449928917148075,0.192386297118222,0.155020678188347,0.429259249384413
"2774",-0.403702004590748,0.107410641748146,-0.846123567923851,0.23965850033682
"2775",-0.956173042045523,0.263498804394759,-2.0788168854668,0.587928042082324
"2776",-0.647547785190472,0.188770061135742,-1.39020107403371,0.42119057314973
"2778",0.305752946979117,0.205282145577233,0.736837924368889,0.458032931879525
"2779",0.141573876028201,0.0818930065271171,0.370515656012567,0.182722631695859
"278",0.051041320148741,0.282139037232161,0.168516149998951,0.629518802318312
"2780",0.0556634778526819,0.0632873854258048,0.178829275082443,0.141209098414576
"2781",-0.505705915393353,0.164282141655802,-1.07371837504514,0.366552243432903
"2782",0.013861187907283,0.178844588393105,0.0855584971045042,0.399044500154357
"2783",0.267799437828709,0.118558315026444,0.652154685003886,0.264531591276787
"2784",-0.0711405690969471,0.144716536777968,-0.104100490851224,0.322896759703467
"2785",-0.79380840993882,0.14901586421407,-1.71654305854309,0.332489574242356
"2786",-0.171511443247316,0.259661897808351,-0.328051607657473,0.579366997632117
"2787",0.157131395558929,0.232214070667655,0.405228155063057,0.518124415119039
"2788",-1.41924763689667,0.274571961569997,-3.11204563393969,0.612634870003842
"279",-1.09778934866542,0.445442730608445,-2.39479629975374,0.993887896637589
"2790",-1.41245686239589,0.380558942027652,-3.09689381279334,0.849116845889142
"2791",-2.03987028585105,0.311630741431728,-4.49680128666383,0.695321757089015
"2792",0.0882556905359104,0.0805641909056584,0.251550196279771,0.179757730324079
"2793",-0.244474450873112,0.0664055445749877,-0.490849303519524,0.148166447643128
"2794",0.320055973292794,0.16815493610588,0.76875135287862,0.375193362179728
"2796",-0.370738038197148,0.1385750650974,-0.772573176431287,0.309193686443024
"2797",0.0701260622695274,0.0765544383219898,0.211098715390444,0.170811025646744
"2798",-0.0309583329368239,0.0396235817236468,-0.0144444353470092,0.0884095655636148
"2799",-0.101950508819423,0.217026930082706,-0.172844740295984,0.484238318939409
"28",0.0110825082044919,0.0946303785545009,0.0793586066686129,0.211142715857284
"280",-0.349553715526833,0.162062587500486,-0.725305951143466,0.361599894097473
"2800",0.0273010323583325,0.122515965681608,0.115545963089962,0.273362044250876
"2801",0.290379598020913,0.179043297229915,0.702536353346559,0.399487866482483
"2802",0.0282707325623921,0.169958770099178,0.117709593181905,0.37921814168625
"2803",-0.357721722628956,0.196317991041279,-0.74353070337449,0.43803178676104
"2804",-0.551245106147981,0.265635102028446,-1.17532706097402,0.592694626461951
"2805",0.118261015269979,0.135710801692311,0.318499159723706,0.302802838561836
"2806",0.572588706871644,0.20838011191504,1.33221150198912,0.464945226178572
"280636",-0.0883208253911762,0.115350384447596,-0.142433698733284,0.257373940794501
"280655",0.108738212301903,0.0576216951937939,0.297251538061753,0.128567605893188
"280657",-0.025803928609089,0.0708128187050505,-0.00294374238763673,0.158000116741399
"280658",-0.0468716353823266,0.0425516441033187,-0.0499507700772109,0.0949427640194089
"280659",0.272986997841654,0.176789353563914,0.663729356124695,0.394458786029691
"280660",-0.000685144876984012,0.104531874470378,0.0531021944166197,0.233235290891464
"280664",0.0704666491980834,0.12636117850496,0.211858645237279,0.281941621876725
"2810",1.66837243145308,0.53942842529207,3.77716369529651,1.20359217057542
"2811",0.546526635178033,0.178864419628668,1.27406086704173,0.399088748322858
"2812",0.58166806318753,0.518136578732813,1.35246968947665,1.15608503410604
"2814",0.0496298635107877,0.0385200634853952,0.16536685700864,0.0859473558442667
"2815",0.0548174988506638,0.0403265223701532,0.176941696201614,0.0899779921033476
"2817",0.545595884032897,0.290908336174722,1.27198414149574,0.649085178604448
"2819",0.151488939064401,0.116915917900381,0.39263850249525,0.260867015534723
"2820",-0.0563847349687183,0.162565502811088,-0.0711767412037526,0.362722016888788
"2821",0.473102708317731,0.226251634124481,1.110234751549,0.504820811518559
"2822",-0.268844100548851,0.154902761879561,-0.545223745380839,0.345624632772739
"28227",0.152706773436323,0.206761736014951,0.395355778497732,0.461334247462832
"2823",-0.616229200743817,0.0971130042598699,-1.32032191812329,0.216682039929488
"28231",0.296279739565806,0.370217659297138,0.715700962098639,0.826043002642163
"28232",-0.166351860796664,0.149274745733789,-0.316539361083368,0.333067200032233
"28234",0.0420092411602537,0.145404735314009,0.148363449390569,0.324432293114284
"2824",-2.20488709378265,0.233030222065007,-4.86499274400552,0.519945441571855
"2825",-0.0499219346843054,0.0754903808055912,-0.0567567079656073,0.168436862114138
"2826",-0.0545760861955804,0.0553713386091914,-0.0671412187866849,0.123546529065871
"282616",0.0394646009762019,0.0434838974065654,0.142685756375415,0.0970228412347935
"282617",-0.0479415793528153,0.0367686261702352,-0.0523380676786253,0.0820394856970108
"282618",-0.0271300996145856,0.0387394626641429,-0.00590274299683823,0.0864368872100422
"282679",-0.329207939025223,0.143439641087768,-0.679909720330535,0.320047703956109
"2827",0.207555748347137,0.105270245006346,0.517736790827589,0.234882769879234
"282763",-0.0510345679867097,0.0640485518702219,-0.0592392555450572,0.142907440455986
"282770",-0.0319550582376049,0.0492220642637702,-0.0166683648100976,0.109826046218008
"282775",0.0469122014542531,0.0464148399153944,0.159303111347213,0.103562465938707
"2828",0.142892593264947,0.0751113449510572,0.373458025503924,0.167591143636033
"282809",0.0056592136169229,0.265716934296261,0.0672579560572035,0.592877213571241
"282890",0.0169644425760858,0.16046834609009,0.0924825909185266,0.358042765126155
"2829",0.0808859223039047,0.0941860032144864,0.235106503424328,0.210151209561062
"282966",-0.0628357289116446,0.0418432642725677,-0.0855704317066799,0.0933622013754885
"282969",0.184663046698378,0.245841698628115,0.466657768707375,0.548530870447832
"282973",-0.274056498463616,0.160623591667605,-0.556853835724592,0.358389154661544
"282974",0.248576557557204,0.126640791885618,0.609263900785081,0.282565505342943
"282991",-0.0528324169478118,0.0490263447678292,-0.0632506810317435,0.109389349815115
"282996",-0.400508131795176,0.256141266352975,-0.838997283674957,0.571511637668693
"283",-1.51263920397942,0.342202947087662,-3.32042426893228,0.763535565704645
"2830",-0.0381866049370592,0.0357829392422316,-0.0305724167035018,0.0798401854496398
"283008",-0.022892307483823,0.0544482144848636,0.00355277174795915,0.121486821203964
"283011",-0.00613020845115919,0.0530420035022598,0.0409529720566481,0.118349232509184
"283029",0.0292504292313449,0.0820973670870625,0.119895527747092,0.183178608352617
"283050",0.14703636840799,0.168860744182997,0.382703766152633,0.376768186634125
"283065",-0.00681565233164338,0.133774291178549,0.0394235849327253,0.298482026414534
"283078",-0.636500454772642,0.224741076687825,-1.36555187170541,0.501450401249616
"283092",0.130248007452136,0.107395243302079,0.345244969293123,0.239624142768223
"283093",0.0452549901775354,0.0338476206312439,0.155605481737563,0.0755220327188258
"2831",-0.0441884576530773,0.042123620473808,-0.0439639670913685,0.0939877422497988
"283104",-0.0150971248950977,0.0366921895386589,0.0209456644693904,0.0818689375260265
"283106",0.513606418125535,0.176347232796719,1.20060809065796,0.393472310217712
"283111",0.0647227598883315,0.11733520893742,0.199042672111417,0.26180255282885
"283116",0.0556392385797801,0.0768112087983335,0.178775191541945,0.171383941200452
"283120",0.0331867962718349,0.832468800187462,0.12867849195199,1.85743443091907
"283129",-0.0150506917672697,0.0345120480053826,0.0210492677399798,0.0770045270553011
"283130",-0.255115663171359,0.41638008649793,-0.514592360442536,0.929042276222431
"283131",-0.0368484752831879,0.24690263665523,-0.0275867335264571,0.550898073663366
"283135",0.041592151291562,0.0573169822580245,0.1474328234227,0.127887719393758
"283149",0.0202013073884206,0.119759843738335,0.0997048005068107,0.267212485502135
"283150",0.00455627061409469,0.0492419260474038,0.0647970298238924,0.109870362546467
"283152",0.121453395343672,0.100243209065791,0.32562211335767,0.223666265862084
"283155",-0.518214263512965,0.191659553042906,-1.10162745279803,0.42763771177525
"283157",0.0616368321266654,0.051203351414825,0.192157238717929,0.114246765614432
"283159",0.00998779577616737,0.0324395940289055,0.0769160447901773,0.0723803929477683
"28316",0.138964622376896,0.072164968955446,0.364693795097366,0.161017083179414
"283160",0.0230582808532525,0.0371611714469819,0.106079382810202,0.0829153468855137
"283162",0.0100027159858209,0.0445708988833305,0.0769493353004292,0.0994481981598202
"283165",0.00620791213288108,0.0342162428337695,0.0684822319886323,0.076344515880739
"283171",-0.043382549205913,0.0423834016484376,-0.0421657950786823,0.0945673753821794
"283174",-0.181233032687353,0.114853837714464,-0.349742768869902,0.25626602780308
"283189",0.00408868286613107,0.0371458742647136,0.0637537311653145,0.0828812152603588
"2832",-0.0173291907935544,0.0365857255962068,0.0159653984811153,0.0816313913353255
"283202",0.0246026100725008,0.0474549716861129,0.109525145899294,0.105883245484067
"283208",0.0142178653583365,0.0397043780160987,0.0863543287058448,0.0885898411672855
"283209",-0.967076094400936,0.252562492217299,-2.10314416937521,0.563526547658605
"283212",0.604997522893973,0.267111841316181,1.40452322193784,0.595989580456517
"283218",0.078266851108296,0.0562329449481908,0.229262737249961,0.125468976224966
"283219",-0.0198293670679792,0.137471652538289,0.0103869149458311,0.306731712518789
"283229",-0.0260301842985111,0.408450376117841,-0.00344857224748178,0.911349220237779
"283232",-0.271598886300987,0.255812204268541,-0.551370322771694,0.570777422469997
"283234",0.0305162828841539,0.195746195173966,0.122719946102113,0.436755975185682
"283237",-0.133691489540817,0.16336906206318,-0.243666362018962,0.364514947292646
"283238",0.00208482684046807,0.0331969654998891,0.0592826552813499,0.0740702675074923
"283248",0.619152966116467,0.244476573236753,1.43610735772822,0.545484953407018
"283254",0.0774631194252784,0.100060235606321,0.227469422111998,0.223258008875771
"283278",0.0579179226450739,0.0568248252682388,0.183859473666525,0.126789600956118
"283284",-0.0628385112693781,0.127734338682233,-0.0855766398036708,0.28500546642184
"283294",0.0370418942616997,0.0658435458792483,0.13728012571812,0.146912495870566
